id,gsSite,activeGroup
1,1,9
2,1,11
3,2,16
4,2,17
5,2,18
6,2,19
7,3,12
8,3,13
9,3,14
10,4,1
11,4,2
12,4,4
13,5,9
14,5,10
15,5,11
16,6,1
17,6,2
18,6,4
19,7,9
20,7,10
21,7,11
22,8,12
23,8,13
24,8,14
25,9,16
26,9,17
27,9,18
28,9,19
29,10,1
30,10,2
31,10,4
32,11,9
33,11,11
34,12,1
35,12,2
36,12,4
37,13,24
38,13,25
39,13,26
40,13,27
41,14,1
42,14,2
43,14,4
44,15,5
45,15,6
46,15,8
47,16,1
48,16,2
49,16,4
50,17,5
51,17,6
52,17,7
53,18,1
54,18,2
55,18,4
56,19,12
57,19,13
58,19,14
59,20,1
60,20,2
61,20,4
62,21,5
63,21,6
64,21,8
65,22,6
66,22,8
67,23,16
68,23,17
69,23,18
70,23,19
71,24,16
72,24,17
73,25,1
74,25,2
75,25,4
76,26,16
77,26,17
78,26,18
79,26,19
80,27,9
81,27,10
82,27,11
83,28,9
84,28,10
85,28,11
86,29,1
87,29,2
88,29,4
89,30,5
90,30,6
91,30,8
92,31,24
93,31,25
94,31,26
95,31,27
96,32,24
97,32,25
98,32,26
99,32,27
100,33,20
101,33,21
102,33,22
103,33,23
104,34,20
105,34,21
106,34,22
107,34,23
108,35,20
109,35,21
110,35,22
111,35,23
112,36,12
113,36,13
114,36,14
115,37,12
116,37,13
117,37,14
118,38,20
119,38,22
120,38,23
121,39,6
122,39,8
123,40,1
124,40,2
125,40,4
126,41,6
127,41,8
128,42,16
129,42,17
130,42,18
131,42,19
132,43,12
133,43,13
134,43,14
135,44,24
136,44,25
137,44,26
138,44,27
139,45,20
140,45,21
141,45,22
142,45,23
143,46,9
144,46,10
145,46,11
146,47,5
147,47,6
148,47,7
149,48,20
150,48,21
151,48,23
152,49,24
153,49,25
154,49,26
155,49,27
156,50,21
157,50,22
158,50,23
159,51,5
160,51,6
161,51,8
162,52,12
163,52,13
164,52,14
165,53,12
166,53,13
167,54,1
168,54,2
169,54,4
170,55,12
171,55,13
172,55,14
173,56,20
174,56,23
175,57,9
176,57,10
177,57,11
178,59,5
179,59,6
180,59,7
181,59,8
182,60,24
183,60,25
184,60,26
185,60,27
186,61,20
187,61,21
188,61,22
189,62,9
190,62,10
191,62,11
192,63,1
193,63,2
194,63,4
195,64,5
196,64,6
197,64,8
198,65,5
199,65,6
200,65,8
201,66,20
202,66,21
203,66,22
204,67,20
205,67,21
206,67,22
207,68,16
208,68,17
209,68,18
210,68,19
211,69,1
212,69,2
213,69,4
214,70,16
215,70,17
216,70,18
217,70,19
218,71,12
219,71,13
220,71,14
221,72,5
222,72,6
223,72,8
224,73,1
225,73,2
226,73,4
