id,system,bodyName
1,1,ABC 2 C A
2,2,5 C A
3,4,1 A
4,4,2 A
5,4,2 B
6,5,B 1 A
7,5,B 2 D
8,6,1 B
9,6,2 B A
10,11,4 C
11,14,10 C
12,14,6 A
13,15,1 C A
14,16,5
15,17,10
16,24,4 A
17,25,B 1
18,26,A 9 A
19,27,A 7 A
20,28,4 A
21,32,A 5 A
22,33,4 A
23,37,6 A
24,40,1 B
25,42,8 C
26,43,2 A
27,44,B 2 A
28,45,7 A
29,46,2 C A
30,47,6 B
31,50,12 A
32,53,A 4 A
33,54,1 A
34,55,7 A
35,56,7 A
36,61,1 A
37,62,A 1 A
38,64,1 C
39,65,A 7 A
40,67,1 D
41,72,A 3
42,73,1 A
43,78,A 4 A
44,89,A 6
45,137,2 B
46,140,2 C A
47,142,D 14 B
48,143,B 5 A
49,144,8 B
50,145,B 4 A
51,146,B 6 A
52,147,B 4
53,148,A 2
54,148,A 5
55,149,5 A
56,150,4 C
57,151,A 3
58,152,1
59,153,A 1
60,154,3
61,154,A 3
62,155,7 A
63,155,8 C
64,156,1 A
65,157,5 A
66,157,5 D
67,157,7 A
68,158,A 2
69,158,A 3
70,159,1 B
71,160,A 4 B A
72,161,7 A
73,162,B 1 A
74,163,C 1
75,164,C 4 A
76,165,1 C A
77,166,AB 1 A
78,166,ABC 1 C A
79,168,15 C A
80,169,A 6 D A
81,170,3 A
82,174,A 14 C A
83,175,1 A
84,177,C 3 A
85,177,D 1
86,179,4 D A
87,181,AB 7 A A
88,182,4 D A
89,183,2 E A
90,184,C 3
91,185,B 3 A
92,186,3 C A
93,187,1 B
94,188,3 D A
95,189,4
96,190,1
97,191,C 2
98,191,C 3
99,191,C 4
100,191,C 5
101,191,C 6
102,192,2
103,193,6
104,194,A 3
105,194,A 4
106,194,A 5
107,194,A 6
108,194,A 7
109,194,B 1
110,195,1 A
111,196,A 1 A
112,197,B 1 A A
113,198,10 B A
114,200,B 5
115,202,C 1
116,203,B 1
117,203,B 3
118,203,B 5
119,203,C 1
120,203,C 2
121,204,A
122,206,9 B A
123,207,B 1
124,209,8 E A
125,210,B 4 A
126,210,B 4 B
127,211,AB 1 A
128,212,2 B
129,213,5 A
130,214,C 1
131,215,E 2
132,215,E 3
133,216,1 C A
134,217,5 A A
135,218,3 D
136,219,A 2
137,220,7 E A
138,221,5 A
139,222,B 2 A
140,223,3 D
141,224,D 3
142,225,A 1 A
143,226,C 2 A
144,227,1
145,228,3
146,229,1 C
147,230,C 4 A
