id,system,bodyName
1,1,ABC 2 C A
2,2,5 C A
3,4,1 A
4,4,2 A
5,4,2 B
6,5,B 1 A
7,5,B 2 D
8,6,1 B
9,6,2 B A
10,11,4 C
11,14,10 C
12,14,6 A
13,15,1 C A
14,17,5
15,19,10
16,23,4 A
17,24,B 1
18,25,A 9 A
19,26,A 7 A
20,27,4 A
21,31,A 5 A
22,32,4 A
23,36,6 A
24,39,1 B
25,41,8 C
26,42,2 A
27,43,B 2 A
28,44,7 A
29,45,2 C A
30,46,6 B
31,49,12 A
32,52,A 4 A
33,53,1 A
34,54,7 A
35,55,7 A
36,60,1 A
37,61,A 1 A
38,63,1 C
39,64,A 7 A
40,66,1 D
41,71,A 3
42,72,1 A
43,77,A 4 A
44,86,A 6
45,132,2 B
46,135,2 C A
47,137,D 14 B
48,138,B 5 A
49,139,8 B
50,140,B 4 A
51,141,B 6 A
52,142,B 4
53,143,A 2
54,143,A 5
55,144,5 A
56,145,4 C
57,146,A 3
58,147,1
59,148,A 1
60,149,3
61,149,A 3
62,150,7 A
63,150,8 C
64,151,1 A
65,152,5 A
66,152,5 D
67,152,7 A
68,153,A 2
69,153,A 3
70,154,1 B
71,155,A 4 B A
72,156,7 A
73,157,B 1 A
74,158,C 1
75,159,C 4 A
76,160,1 C A
77,161,AB 1 A
78,161,ABC 1 C A
79,163,15 C A
80,164,A 6 D A
81,165,3 A
82,169,A 14 C A
83,170,1 A
84,171,C 3 A
85,171,D 1
86,173,4 D A
87,175,AB 7 A A
88,176,4 D A
89,177,2 E A
90,178,C 3
91,179,B 3 A
92,180,3 C A
93,181,1 B
94,182,3 D A
95,183,4
96,184,1
97,185,C 2
98,185,C 3
99,185,C 4
100,185,C 5
101,185,C 6
102,186,2
103,187,6
104,188,A 3
105,188,A 4
106,188,A 5
107,188,A 6
108,188,A 7
109,188,B 1
110,190,1 A
111,191,A 1 A
112,192,B 1 A A
113,193,10 B A
114,195,B 5
115,197,C 1
116,198,B 1
117,198,B 3
118,198,B 5
119,198,C 1
120,198,C 2
121,199,A
122,200,9 B A
123,201,B 1
124,203,8 E A
125,204,B 4 A
126,204,B 4 B
127,205,AB 1 A
128,206,2 B
129,207,5 A
130,208,C 1
131,209,E 2
132,209,E 3
133,210,1 C A
134,211,5 A A
135,212,3 D
136,213,A 2
137,214,7 E A
138,215,5 A
139,216,B 2 A
140,217,3 D
141,218,D 3
142,219,A 1 A
143,220,C 2 A
144,221,1
145,222,3
146,223,1 C
147,224,C 4 A
