id,system,bodyName
1,1,16 H ORIONIS ABC 2 C A
2,2,164 G. CANIS MAJORIS 5 C A
3,4,2MASS J10433563-5945136 1 A
4,4,2MASS J10433563-5945136 2 A
5,4,2MASS J10433563-5945136 2 B
6,5,2MASS J10433739-6005084 B 1 A
7,5,2MASS J10433739-6005084 B 2 D
8,6,2MASS J10444160-5947046 1 B
9,6,2MASS J10444160-5947046 2 B A
10,8,57 HYDRAE 8
11,12,64 VIRGINIS 4 C
12,15,70 G. CARINAE 10 C
13,15,70 G. CARINAE 6 A
14,16,72 TAURI 1 C A
15,17,AKANDINIGUA 5
16,18,ALAUNUS 10
17,20,ALMAGEST 4
18,20,ALMAGEST 5
19,23,ARIES DARK REGION AQ-Y D14 4 A
20,24,ARIES DARK REGION DB-X C1-2 B 1
21,25,ARIES DARK REGION DB-X C1-7 A 9 A
22,26,ARIES DARK REGION DB-X D1-63 A 7 A
23,27,ARIES DARK REGION DB-X D1-64 4 A
24,31,ARIES DARK REGION FW-W D1-59 A 5 A
25,32,ARIES DARK REGION FW-W D1-76 4 A
26,35,ARIES DARK REGION GW-W D1-48 6 A
27,38,ARIES DARK REGION GW-W D1-86 1 B
28,40,ARIES DARK REGION HR-W C1-1 8 C
29,41,ARIES DARK REGION HR-W D1-34 2 A
30,42,ARIES DARK REGION HR-W D1-44 B 2 A
31,43,ARIES DARK REGION HR-W D1-53 7 A
32,44,ARIES DARK REGION HR-W D1-54 2 C A
33,45,ARIES DARK REGION IH-V C2-9 6 B
34,48,ARIES DARK REGION IM-V C2-5 12 A
35,51,ARIES DARK REGION JC-V C2-6 A 4 A
36,52,ARIES DARK REGION JS-T C3-1 1 A
37,53,ARIES DARK REGION JW-W C1-4 7 A
38,54,ARIES DARK REGION KH-V C2-4 7 A
39,59,ARIES DARK REGION MS-T C3-15 1 A
40,60,ARIES DARK REGION MS-T C3-2 A 1 A
41,62,ARIES DARK REGION MX-U C2-10 1 C
42,63,ARIES DARK REGION MX-U C2-8 A 7 A
43,65,ARIES DARK REGION NN-T C3-12 1 D
44,69,ARIES DARK REGION OD-S B4-1 A 3
45,70,ARIES DARK REGION OI-T C3-8 1 A
46,75,ARIES DARK REGION PY-R B4-1 A 4 A
47,86,ARIES DARK REGION VT-R B4-0 A 6
48,129,ASSAIPY LD-K D8-71 2 B
49,130,ASSINDA A 4
50,132,ATHAIR YO-I D9-272 2 C A
51,135,BAULOO LX-U E2-17 D 14 B
52,136,BELGITAN BC 3
53,138,BLAA EAEC NL-L C9-136 B 5 A
54,139,BLAA HYPAI CZ-D C13-0 8 B
55,139,BLAA HYPAI CZ-D C13-0 8 C
56,140,BLAA HYPAI DD-I B26-0 B 4 A
57,141,BLAA HYPAI DZ-D C13-1 B 6 A
58,142,BLAA HYPAI EU-D C13-0 B 4
59,143,BLAA HYPAI GG-V C3-4 3
60,144,BLAA HYPAI HW-V D2-6 1 B
61,145,BLAA HYPAI LZ-F B27-0 A 2
62,145,BLAA HYPAI LZ-F B27-0 A 5
63,146,BLAA HYPAI OZ-O D6-0 5 A
64,147,BLAA HYPAI OZ-O D6-16 4 C
65,148,BLAA HYPAI XR-I B26-0 A 3
66,149,BLAE DRYE DF-I B57-6 1
67,150,BLAE EORK IF-G C27-13 A 1
