id,system,bodyName
1,1,102 IOTA TAURI B 2 A
2,2,16 H ORIONIS ABC 2 C A
3,3,164 G. CANIS MAJORIS 5 C A
4,5,2MASS J10433563-5945136 1 A
5,5,2MASS J10433563-5945136 2 A
6,5,2MASS J10433563-5945136 2 B
7,6,2MASS J10433739-6005084 B 1 A
8,6,2MASS J10433739-6005084 B 2 D
9,7,2MASS J10444160-5947046 1 B
10,7,2MASS J10444160-5947046 2 B A
11,9,5 PUPPIS B 1
12,10,57 HYDRAE 8
13,14,64 VIRGINIS 4 C
14,17,70 G. CARINAE 10 C
15,17,70 G. CARINAE 6 A
16,18,72 TAURI 1 C A
17,19,AKANDINIGUA 5
18,20,ALAUNUS 10
19,22,ALMAGEST 4
20,22,ALMAGEST 5
21,25,ARIES DARK REGION AQ-Y D14 4 A
22,26,ARIES DARK REGION DB-X C1-2 B 1
23,27,ARIES DARK REGION DB-X C1-7 A 9 A
24,28,ARIES DARK REGION DB-X D1-63 A 7 A
25,29,ARIES DARK REGION DB-X D1-64 4 A
26,33,ARIES DARK REGION FW-W D1-59 A 5 A
27,34,ARIES DARK REGION FW-W D1-76 4 A
28,37,ARIES DARK REGION GW-W D1-48 6 A
29,40,ARIES DARK REGION GW-W D1-86 1 B
30,42,ARIES DARK REGION HR-W C1-1 8 C
31,43,ARIES DARK REGION HR-W D1-34 2 A
32,44,ARIES DARK REGION HR-W D1-44 B 2 A
33,45,ARIES DARK REGION HR-W D1-53 7 A
34,46,ARIES DARK REGION HR-W D1-54 2 C A
35,47,ARIES DARK REGION IH-V C2-9 6 B
36,50,ARIES DARK REGION IM-V C2-5 12 A
37,53,ARIES DARK REGION JC-V C2-6 A 4 A
38,54,ARIES DARK REGION JS-T C3-1 1 A
39,55,ARIES DARK REGION JW-W C1-4 7 A
40,56,ARIES DARK REGION KH-V C2-4 7 A
41,61,ARIES DARK REGION MS-T C3-15 1 A
42,62,ARIES DARK REGION MS-T C3-2 A 1 A
43,64,ARIES DARK REGION MS-T C3-8 A 9 B
44,64,ARIES DARK REGION MS-T C3-8 A 9 D
45,65,ARIES DARK REGION MX-U C2-10 1 C
46,66,ARIES DARK REGION MX-U C2-8 A 7 A
47,68,ARIES DARK REGION NN-T C3-12 1 D
48,72,ARIES DARK REGION OD-S B4-1 A 3
49,73,ARIES DARK REGION OI-T C3-8 1 A
50,78,ARIES DARK REGION PY-R B4-1 A 4 A
51,89,ARIES DARK REGION VT-R B4-0 A 6
52,132,ASSAIPY LD-K D8-71 2 B
53,133,ASSINDA A 4
54,135,ATHAIR YO-I D9-272 2 C A
55,138,BAULOO LX-U E2-17 D 14 B
56,139,BD+38 2037 A 1
57,140,BELAAKO AB 1 C A
58,141,BELGITAN BC 3
59,142,BHOTHO AB 1 A
60,144,BLAA EAEC NL-L C9-136 B 5 A
61,145,BLAA HYPAI CZ-D C13-0 8 B
