id,system,bodyName
1,1,16 H ORIONIS ABC 2 C A
2,2,164 G. CANIS MAJORIS 5 C A
3,4,2MASS J10433563-5945136 1 A
4,4,2MASS J10433563-5945136 2 A
5,4,2MASS J10433563-5945136 2 B
6,5,2MASS J10433739-6005084 B 1 A
7,5,2MASS J10433739-6005084 B 2 D
8,6,2MASS J10444160-5947046 1 B
9,6,2MASS J10444160-5947046 2 B A
10,11,64 VIRGINIS 4 C
11,14,70 G. CARINAE 10 C
12,14,70 G. CARINAE 6 A
13,15,72 TAURI 1 C A
14,16,AKANDINIGUA 5
15,17,ALAUNUS 10
16,19,ALMAGEST 4
17,19,ALMAGEST 5
18,22,ARIES DARK REGION AQ-Y D14 4 A
19,23,ARIES DARK REGION DB-X C1-2 B 1
20,24,ARIES DARK REGION DB-X C1-7 A 9 A
21,25,ARIES DARK REGION DB-X D1-63 A 7 A
22,26,ARIES DARK REGION DB-X D1-64 4 A
23,30,ARIES DARK REGION FW-W D1-59 A 5 A
24,31,ARIES DARK REGION FW-W D1-76 4 A
25,34,ARIES DARK REGION GW-W D1-48 6 A
26,37,ARIES DARK REGION GW-W D1-86 1 B
27,39,ARIES DARK REGION HR-W C1-1 8 C
28,40,ARIES DARK REGION HR-W D1-34 2 A
29,41,ARIES DARK REGION HR-W D1-44 B 2 A
30,42,ARIES DARK REGION HR-W D1-53 7 A
31,43,ARIES DARK REGION HR-W D1-54 2 C A
32,44,ARIES DARK REGION IH-V C2-9 6 B
33,47,ARIES DARK REGION IM-V C2-5 12 A
34,50,ARIES DARK REGION JC-V C2-6 A 4 A
35,51,ARIES DARK REGION JS-T C3-1 1 A
36,52,ARIES DARK REGION JW-W C1-4 7 A
37,53,ARIES DARK REGION KH-V C2-4 7 A
38,58,ARIES DARK REGION MS-T C3-15 1 A
39,59,ARIES DARK REGION MS-T C3-2 A 1 A
40,61,ARIES DARK REGION MX-U C2-10 1 C
41,62,ARIES DARK REGION MX-U C2-8 A 7 A
42,64,ARIES DARK REGION NN-T C3-12 1 D
43,68,ARIES DARK REGION OD-S B4-1 A 3
44,69,ARIES DARK REGION OI-T C3-8 1 A
45,74,ARIES DARK REGION PY-R B4-1 A 4 A
46,85,ARIES DARK REGION VT-R B4-0 A 6
47,128,ASSAIPY LD-K D8-71 2 B
48,129,ASSINDA A 4
49,131,ATHAIR YO-I D9-272 2 C A
50,134,BAULOO LX-U E2-17 D 14 B
51,135,BELGITAN BC 3
52,137,BLAA EAEC NL-L C9-136 B 5 A
53,138,BLAA HYPAI CZ-D C13-0 8 B
54,139,BLAA HYPAI DD-I B26-0 B 4 A
55,140,BLAA HYPAI DZ-D C13-1 B 6 A
56,141,BLAA HYPAI EU-D C13-0 B 4
57,142,BLAA HYPAI LZ-F B27-0 A 2
58,142,BLAA HYPAI LZ-F B27-0 A 5
59,143,BLAA HYPAI OZ-O D6-0 5 A
60,144,BLAA HYPAI OZ-O D6-16 4 C
61,145,BLAA HYPAI XR-I B26-0 A 3
62,146,BLAE DRYE DF-I B57-6 1
63,147,BLAE EORK IF-G C27-13 A 1
64,148,BLAE EORK QU-D D13-3 3
65,149,BLAE EORK RK-C D14-15 7 A
66,149,BLAE EORK RK-C D14-15 8 C
67,150,BLAE EORK RU-D D13-17 1 A
