id,system,bodyName
1,1,ABC 2 C A
2,2,5 C A
3,4,1 A
4,4,2 A
5,4,2 B
6,5,B 1 A
7,5,B 2 D
8,6,1 B
9,6,2 B A
10,11,4 C
11,14,10 C
12,14,6 A
13,15,1 C A
14,17,5
15,19,10
16,23,4 A
17,24,B 1
18,25,A 9 A
19,26,A 7 A
20,27,4 A
21,31,A 5 A
22,32,4 A
23,36,6 A
24,39,1 B
25,41,8 C
26,42,2 A
27,43,B 2 A
28,44,7 A
29,45,2 C A
30,46,6 B
31,49,12 A
32,52,A 4 A
33,53,1 A
34,54,7 A
35,55,7 A
36,60,1 A
37,61,A 1 A
38,63,1 C
39,64,A 7 A
40,66,1 D
41,71,A 3
42,72,1 A
43,77,A 4 A
44,86,A 6
45,133,2 B
46,136,2 C A
47,138,D 14 B
48,139,B 5 A
49,140,8 B
50,141,B 4 A
51,142,B 6 A
52,143,B 4
53,144,A 2
54,144,A 5
55,145,5 A
56,146,4 C
57,147,A 3
58,148,1
59,149,A 1
60,150,3
61,150,A 3
62,151,7 A
63,151,8 C
64,152,1 A
65,153,5 A
66,153,5 D
67,153,7 A
68,154,A 2
69,154,A 3
70,155,1 B
71,156,A 4 B A
72,157,7 A
73,158,B 1 A
74,159,C 1
75,160,C 4 A
76,161,1 C A
77,162,AB 1 A
78,162,ABC 1 C A
79,164,15 C A
80,165,A 6 D A
81,166,3 A
82,170,A 14 C A
83,171,1 A
84,172,C 3 A
85,172,D 1
86,174,4 D A
87,176,AB 7 A A
88,177,4 D A
89,178,2 E A
90,179,C 3
91,180,B 3 A
92,181,3 C A
93,182,1 B
94,183,3 D A
95,184,4
96,185,1
97,186,C 2
98,186,C 3
99,186,C 4
100,186,C 5
101,186,C 6
102,187,2
103,188,6
104,189,A 3
105,189,A 4
106,189,A 5
107,189,A 6
108,189,A 7
109,189,B 1
110,191,1 A
111,192,A 1 A
112,193,B 1 A A
113,194,10 B A
114,196,B 5
115,198,C 1
116,199,B 1
117,199,B 3
118,199,B 5
119,199,C 1
120,199,C 2
121,200,A
122,201,9 B A
123,202,B 1
124,204,8 E A
125,205,B 4 A
126,205,B 4 B
127,206,AB 1 A
128,207,2 B
129,208,5 A
130,209,C 1
131,210,E 2
132,210,E 3
133,211,1 C A
134,212,5 A A
135,213,3 D
136,214,A 2
137,215,7 E A
138,216,5 A
139,217,B 2 A
140,218,3 D
141,219,D 3
142,220,A 1 A
143,221,C 2 A
144,222,1
145,223,3
146,224,1 C
147,225,C 4 A
