id,systemName
1,16 H ORIONIS
2,164 G. CANIS MAJORIS
3,26 TAURI
4,2MASS J10433563-5945136
5,2MASS J10433739-6005084
6,2MASS J10444160-5947046
7,42 N PERSEI
8,59 ARIETIS
9,63 TAU-2 ARIETIS
10,64 ARIETIS
11,64 VIRGINIS
12,65 ARIETIS
13,7 TAURI
14,70 G. CARINAE
15,72 TAURI
16,AKANDINIGUA
17,ALAUNUS
18,ALCYONE
19,ALDEBARAN
20,ARIES DARK REGION AL-O B6-0
21,ARIES DARK REGION AQ-Y D14
22,ARIES DARK REGION DB-X C1-2
23,ARIES DARK REGION DB-X C1-7
24,ARIES DARK REGION DB-X D1-63
25,ARIES DARK REGION DB-X D1-64
26,ARIES DARK REGION FW-W D1-59
27,ARIES DARK REGION FW-W D1-76
28,ARIES DARK REGION GR-V C2-7
29,ARIES DARK REGION GW-W D1-37
30,ARIES DARK REGION GW-W D1-40
31,ARIES DARK REGION GW-W D1-48
32,ARIES DARK REGION GW-W D1-52
33,ARIES DARK REGION GW-W D1-81
34,ARIES DARK REGION GW-W D1-86
35,ARIES DARK REGION GX-S B4-1
36,ARIES DARK REGION HR-W C1-1
37,ARIES DARK REGION HR-W D1-34
38,ARIES DARK REGION HR-W D1-44
39,ARIES DARK REGION HR-W D1-53
40,ARIES DARK REGION HR-W D1-54
41,ARIES DARK REGION IH-V C2-9
42,ARIES DARK REGION IM-V C2-13
43,ARIES DARK REGION IM-V C2-5
44,ARIES DARK REGION IN-S B4-1
45,ARIES DARK REGION IX-S B4-0
46,ARIES DARK REGION JC-V C2-6
47,ARIES DARK REGION JS-T C3-1
48,ARIES DARK REGION JW-W C1-4
49,ARIES DARK REGION KH-V C2-4
50,ARIES DARK REGION LN-T C3-9
51,ARIES DARK REGION MS-S B4-3
52,ARIES DARK REGION MS-T C3-10
53,ARIES DARK REGION MS-T C3-11
54,ARIES DARK REGION MS-T C3-15
55,ARIES DARK REGION MS-T C3-2
56,ARIES DARK REGION MS-T C3-3
57,ARIES DARK REGION MX-U C2-10
58,ARIES DARK REGION MX-U C2-8
59,ARIES DARK REGION ND-R B5-0
60,ARIES DARK REGION NN-T C3-12
61,ARIES DARK REGION NS-S B4-2
62,ARIES DARK REGION NY-Q B5-0
63,ARIES DARK REGION NY-Q B5-3
64,ARIES DARK REGION NY-Q B5-4
65,ARIES DARK REGION OD-S B4-1
66,ARIES DARK REGION OI-T C3-8
67,ARIES DARK REGION OY-Q B5-3
68,ARIES DARK REGION PY-Q B5-1
69,ARIES DARK REGION PY-Q B5-2
70,ARIES DARK REGION PY-Q B5-3
71,ARIES DARK REGION PY-R B4-1
72,ARIES DARK REGION QI-S B4-2
73,ARIES DARK REGION QT-Q B5-2
74,ARIES DARK REGION QY-Q B5-0
75,ARIES DARK REGION QY-Q B5-2
76,ARIES DARK REGION SE-P B6-3
77,ARIES DARK REGION TZ-O B6-2
78,ARIES DARK REGION UZ-O B6-0
79,ARIES DARK REGION VT-R B4-0
80,ARIES DARK REGION XA-N B7-0
81,ARIES DARK REGION YF-N B7-3
82,ARIETIS SECTOR AF-Z B3
83,ARIETIS SECTOR AK-A C4
84,ARIETIS SECTOR AV-X B1-4
85,ARIETIS SECTOR BA-Z B1
86,ARIETIS SECTOR CL-X B1-6
87,ARIETIS SECTOR CQ-Y C18
88,ARIETIS SECTOR DL-Y D73
89,ARIETIS SECTOR DQ-Y C11
90,ARIETIS SECTOR DV-Y B1
91,ARIETIS SECTOR EL-X B1-5
92,ARIETIS SECTOR EL-Y C13
93,ARIETIS SECTOR FG-X B1-4
94,ARIETIS SECTOR GG-X B1-4
95,ARIETIS SECTOR GS-R A5-3
96,ARIETIS SECTOR HS-R A5-1
97,ARIETIS SECTOR HW-W C1-7
98,ARIETIS SECTOR IH-U B3-3
99,ARIETIS SECTOR JR-W C1-8
100,ARIETIS SECTOR KH-V B2-3
101,ARIETIS SECTOR KS-R A5-1
102,ARIETIS SECTOR LS-T B3-1
103,ARIETIS SECTOR MH-V B2-4
104,ARIETIS SECTOR NN-T B3-4
105,ARIETIS SECTOR PX-U B2-2
106,ARIETIS SECTOR TD-T B3-1
107,ARIETIS SECTOR WE-X A2-0
108,ARIETIS SECTOR WT-A B1
109,ARIETIS SECTOR XE-Z B4
110,ARIETIS SECTOR YL-T A4-5
111,ARIETIS SECTOR YZ-W A2-4
112,ARIETIS SECTOR ZE-A D49
113,ARIETIS SECTOR ZJ-A C15
114,ARIETIS SECTOR ZJ-A C3
115,ARIETIS SECTOR ZJ-A C8
116,ARIETIS SECTOR ZO-A B0
117,ARIETIS SECTOR ZO-A B4
118,ARINACK
119,ASSAIPY LD-K D8-71
120,ASSINDA
121,ASTEROPE
122,ATHAIR YO-I D9-272
123,ATLAS
124,BAULOO LX-U E2-17
125,BLAA EAEC NL-L C9-136
126,BLAA HYPAI CZ-D C13-0
127,BLAA HYPAI DD-I B26-0
128,BLAA HYPAI DZ-D C13-1
129,BLAA HYPAI EU-D C13-0
130,BLAA HYPAI LZ-F B27-0
131,BLAA HYPAI OZ-O D6-0
132,BLAA HYPAI OZ-O D6-16
133,BLAA HYPAI XR-I B26-0
134,BLAE DRYE DF-I B57-6
135,BLAE EORK IF-G C27-13
136,BLAE EORK QU-D D13-3
137,BLAE EORK RK-C D14-15
138,BLAE EORK RU-D D13-17
139,BLAE EORK RU-D D13-20
140,BLAE EORK UL-J B56-1
141,BLAE HYPUE SW-E B28-1
142,BLAU AED GW-T D4-9
143,BLEETHOAE CM-C D13-208
144,BLEIA DRYIAE MA-M B54-8
145,BLEIA DRYIAE UP-F B44-1
146,BLO AESCS UL-L B41-1
147,BLO AESCS YY-A D80
148,BLU EUQ BM-C D13-24
149,BOEPP ZK-O E6-226
150,BOEWNST HN-S E4-325
151,BOEWNST TG-J D10-1066
152,BOTEIN
153,BRESTLA
154,BUBBLE SECTOR LX-T B3-1
155,BYAA FLEE MT-N C21-0
156,BYAE AOWSY GR-N D6-52
157,BYOI THUA BU-R D4-32
158,BYOI THUA FY-F D12-0
159,BYOI THUA JI-J D9-9
160,BYOO BRE KS-S D4-0
161,BYOOE CHRAEA JL-P D5-1
162,BYUA AIM HY-F D12-1322
163,BYUA AIM MX-K D8-4056
164,BYUA AIM TE-W C16-130
165,CALIFORNIA SECTOR BA-A E6
166,CALIFORNIA SECTOR BV-Y C7
167,CALIFORNIA SECTOR DL-Y D4
168,CALIFORNIA SECTOR JH-V C2-12
169,CAVE SECTOR FB-X C1-3
170,CAVE SECTOR JH-V C2-8
171,CD-26 1339
172,CD-41 11037
173,CELAENO
174,CETI SECTOR CL-Y D55
175,CHAEA THAA EV-G D10-0
176,CHAEA THUA ZP-F C11-1
177,CHARICK DRIFT
178,CHI PERSEI SECTOR IX-S D4-57
179,CHO EUR OM-W D1-15
180,CHRAISAO FF-A D12
181,CHRAISOAE HC-M D7-14
182,CHRAISOU AK-R D4-41
183,CHRAISUAE NF-Q C5-1
184,CHRAISUAE UD-T D3-1
185,CHU THUA HS-J B36-0
186,CLOOKUIA MI-K D8-2
187,CLOOKUIA OI-K D8-8
188,COALSACK DARK REGION YJ-A D57
189,COELACHI
190,COEUS
191,COL 132 SECTOR GH-V E2-13
192,COL 132 SECTOR IN-S D4-64
193,COL 132 SECTOR LJ-O B36-3
194,COL 132 SECTOR NT-Q D5-51
195,COL 132 SECTOR UB-R C19-5
196,COL 132 SECTOR WD-N B9-1
197,COL 135 SECTOR BC-K B9-0
198,COL 135 SECTOR DL-N B7-0
199,COL 135 SECTOR FR-V C2-19
200,COL 135 SECTOR LC-V D2-62
201,COL 135 SECTOR RO-Q C5-5
202,COL 135 SECTOR RO-Q C5-7
203,COL 135 SECTOR TU-O C6-15
204,COL 135 SECTOR TU-O C6-8
205,COL 135 SECTOR UU-O C6-2
206,COL 140 SECTOR IH-V D2-44
207,COL 173 SECTOR AB-N D7-34
208,COL 173 SECTOR AI-H C11-22
209,COL 173 SECTOR AP-Q B21-2
210,COL 173 SECTOR AU-Y B30-2
211,COL 173 SECTOR AV-N B23-5
212,COL 173 SECTOR BH-K B25-8
213,COL 173 SECTOR BH-L D8-72
214,COL 173 SECTOR BN-Y C15-3
215,COL 173 SECTOR BO-F C12-24
216,COL 173 SECTOR BV-O D6-55
217,COL 173 SECTOR BX-I C10-7
218,COL 173 SECTOR CC-K B25-8
219,COL 173 SECTOR CG-M B24-8
220,COL 173 SECTOR CH-L D8-14
221,COL 173 SECTOR CI-Y C15-1
222,COL 173 SECTOR DG-M B24-4
223,COL 173 SECTOR DG-M B24-5
224,COL 173 SECTOR DH-K B25-2
225,COL 173 SECTOR DK-Y B30-2
226,COL 173 SECTOR DM-U D3-82
227,COL 173 SECTOR DO-F C12-4
228,COL 173 SECTOR DZ-D C13-2
229,COL 173 SECTOR EC-K B25-0
230,COL 173 SECTOR EC-L D8-54
231,COL 173 SECTOR EM-L D8-69
232,COL 173 SECTOR FC-L D8-28
233,COL 173 SECTOR FS-I C10-2
234,COL 173 SECTOR GG-E B28-3
235,COL 173 SECTOR GS-J B25-4
236,COL 173 SECTOR HM-Z B28-1
237,COL 173 SECTOR HN-I B26-5
238,COL 173 SECTOR HN-J D9-52
239,COL 173 SECTOR HR-M B23-3
240,COL 173 SECTOR HS-S D4-77
241,COL 173 SECTOR HU-D C13-2
242,COL 173 SECTOR IJ-G B27-1
243,COL 173 SECTOR IL-M C8-5
244,COL 173 SECTOR IV-F B27-1
245,COL 173 SECTOR JB-F B27-1
246,COL 173 SECTOR JI-J B25-0
247,COL 173 SECTOR JX-K B24-0
248,COL 173 SECTOR KN-J B25-5
249,COL 173 SECTOR KP-T B34-8
250,COL 173 SECTOR KS-J D9-37
251,COL 173 SECTOR KT-G B40-2
252,COL 173 SECTOR KY-Q D5-13
253,COL 173 SECTOR KY-Q D5-26
254,COL 173 SECTOR KY-Q D5-47
255,COL 173 SECTOR KY-Q D5-9
256,COL 173 SECTOR LB-W B31-0
257,COL 173 SECTOR LJ-F C12-0
258,COL 173 SECTOR LN-M B23-1
259,COL 173 SECTOR LT-Q D5-82
260,COL 173 SECTOR LT-Q D5-90
261,COL 173 SECTOR LY-Q D5-13
262,COL 173 SECTOR LY-Q D5-59
263,COL 173 SECTOR ME-P D6-92
264,COL 173 SECTOR MJ-H B26-0
265,COL 173 SECTOR MN-K B24-4
266,COL 173 SECTOR OC-C B29-1
267,COL 173 SECTOR OD-J B25-2
268,COL 173 SECTOR OE-P D6-11
269,COL 173 SECTOR OG-Z C15-35
270,COL 173 SECTOR OT-Q D5-18
271,COL 173 SECTOR OZ-U B33-6
272,COL 173 SECTOR PE-P D6-110
273,COL 173 SECTOR PF-E B28-3
274,COL 173 SECTOR PN-V B18-0
275,COL 173 SECTOR PU-D C13-12
276,COL 173 SECTOR PV-B C14-1
277,COL 173 SECTOR PZ-O D6-110
278,COL 173 SECTOR PZ-O D6-116
279,COL 173 SECTOR QU-O D6-25
280,COL 173 SECTOR QU-O D6-32
281,COL 173 SECTOR QY-B B29-0
282,COL 173 SECTOR RH-C B29-1
283,COL 173 SECTOR RT-I B25-1
284,COL 173 SECTOR RU-O D6-16
285,COL 173 SECTOR SI-I B26-8
286,COL 173 SECTOR SN-S D4-63
287,COL 173 SECTOR SX-B B29-1
288,COL 173 SECTOR TG-A C15-12
289,COL 173 SECTOR TJ-A B30-0
290,COL 173 SECTOR TZ-P D5-35
291,COL 173 SECTOR UG-B C14-0
292,COL 173 SECTOR UP-O D6-16
293,COL 173 SECTOR UT-W B19-4
294,COL 173 SECTOR UU-O D6-20
295,COL 173 SECTOR UU-O D6-30
296,COL 173 SECTOR UU-O D6-42
297,COL 173 SECTOR UV-D B28-3
298,COL 173 SECTOR UZ-R B20-3
299,COL 173 SECTOR VN-A B30-1
300,COL 173 SECTOR VP-N D7-109
301,COL 173 SECTOR WF-N D7-52
302,COL 173 SECTOR WG-J C10-16
303,COL 173 SECTOR WK-A A48-4
304,COL 173 SECTOR WM-Y B31-2
305,COL 173 SECTOR WN-B B29-1
306,COL 173 SECTOR WP-O B22-1
307,COL 173 SECTOR WW-H C11-15
308,COL 173 SECTOR WZ-O B22-4
309,COL 173 SECTOR XF-N D7-105
310,COL 173 SECTOR XG-J C10-17
311,COL 173 SECTOR XH-H C11-21
312,COL 173 SECTOR XL-K B25-1
313,COL 173 SECTOR XT-Q B21-5
314,COL 173 SECTOR XY-Y B30-1
315,COL 173 SECTOR YA-N D7-17
316,COL 173 SECTOR YF-N B23-5
317,COL 173 SECTOR YF-N B23-6
318,COL 173 SECTOR YF-N C7-5
319,COL 173 SECTOR YF-N D7-74
320,COL 173 SECTOR YG-A C15-12
321,COL 173 SECTOR YG-A C15-20
322,COL 173 SECTOR YQ-W A63-2
323,COL 173 SECTOR YV-M D7-23
324,COL 173 SECTOR YW-H C11-16
325,COL 173 SECTOR YX-Q A25-0
326,COL 173 SECTOR ZL-L B24-2
327,COL 173 SECTOR ZL-L B24-7
328,COL 173 SECTOR ZS-F C12-27
329,COL 173 SECTOR ZW-Z C14-10
330,COL 173 SECTOR ZZ-N B23-1
331,COL 285 SECTOR AL-V B3-4
332,COL 285 SECTOR BQ-X C1-10
333,COL 285 SECTOR CV-Y D57
334,COL 285 SECTOR CV-Y D71
335,COL 285 SECTOR EB-X D1-39
336,COL 285 SECTOR EL-X C1-5
337,COL 285 SECTOR FP-Q B5-2
338,COL 285 SECTOR GL-V B3-3
339,COL 285 SECTOR GN-H B11-2
340,COL 285 SECTOR GW-W D1-66
341,COL 285 SECTOR IL-X C1-16
342,COL 285 SECTOR IL-X C1-4
343,COL 285 SECTOR KY-H C10-26
344,COL 285 SECTOR LX-T C3-13
345,COL 285 SECTOR OC-T B4-0
346,COL 285 SECTOR OC-T B4-1
347,COL 285 SECTOR QR-U B3-1
348,COL 285 SECTOR RI-R B5-3
349,COL 285 SECTOR RJ-O B7-4
350,COL 285 SECTOR RR-M B7-3
351,COL 285 SECTOR TM-U B3-2
352,COL 285 SECTOR VH-U B3-1
353,COL 285 SECTOR YO-Z C19
354,COL 285 SECTOR ZZ-Y D22
355,COLONIA
356,CROOMOEA DA-A E7842
357,DAGR
358,DIAGUANDRI
359,DROETH OD-T D3-1
360,DRYAEA AOB DR-M D7-2109
361,DRYAEA FLEE GC-D D12-2343
362,DRYAEA FLEE GC-D D12-285
363,DRYAEA FLEE GC-D D12-4611
364,DRYAU AUSMS KG-Y E3390
365,DRYEEJEAU ZX-H C23-2
366,DRYI AOC CB-O E6-329
367,DRYI AOC CH-C D13-218
368,DRYOI GRIE NI-S E4-1229
369,DRYOOE PROU HH-C D475
370,DRYOOE PROU NI-A D1-1275
371,DRYUAE CHREA JH-V E2-8239
372,EACTAINDS DH-J D10-0
373,EACTAINDS VG-A C2-0
374,EAFOTS DU-C B41-1
375,EAWRAINT RS-U D2-127
376,EBOR
377,EESHORKS CV-Y E2660
378,EESHORKS CV-Y E3683
379,EESHORKS QI-B D1411
380,EESHORKS WO-A E197
381,EESHORPS DY-G D11-1031
382,EITOSY GM-T D4-0
383,EITOSY XU-O D6-0
384,ELECTRA
385,ELEPHANT'S TRUNK SECTOR DL-Y D4
386,EOCH PROO KI-S E4-275
387,EOCH PRUAE JI-K D8-297
388,EOCK BLUAE PQ-X C1-0
389,EOL PROU HU-R C4-127
390,EOL PROU NC-V E2-346
391,EOL PROU PX-T D3-1732
392,EOL PROU VD-T E3-2324
393,EOL PROU VY-R D4-545
394,EOR AUSCS MI-S E4-331
395,EOR AUSCS NI-S E4-13
396,EOR AUSCS XV-K D9-166
397,EORD PRAU AC-B D14-628
398,EORL AUWSY AB-Y B56-28
399,EORL AUWSY CM-W B57-17
400,EORL AUWSY DH-W B57-58
401,EORL AUWSY DM-W B57-45
402,EORL AUWSY JR-N E6-6981
403,EORL AUWSY JR-N E6-7050
404,EORL AUWSY JX-Z C27-888
405,EORL AUWSY KN-Y C28-9
406,EORL AUWSY LN-Y C28-37
407,EORL AUWSY ND-Y C28-911
408,EORL AUWSY NS-B D13-2368
409,EORL AUWSY NS-B D13-4642
410,EORL AUWSY OS-B D13-1106
411,EORL AUWSY OS-B D13-132
412,EORL AUWSY OS-B D13-1619
413,EORL AUWSY OS-B D13-1952
414,EORL AUWSY PD-Y C28-54
415,EORL AUWSY PS-B D13-1805
416,EORL AUWSY PS-B D13-2869
417,EORL AUWSY PS-B D13-3974
418,EORL AUWSY PS-B D13-4295
419,EORL AUWSY PS-B D13-4554
420,EORL AUWSY PS-B D13-5023
421,EORL AUWSY PS-B D13-5388
422,EORL AUWSY PS-B D13-5711
423,EORL AUWSY PS-B D13-5884
424,EORL AUWSY PS-B D13-6242
425,EORL AUWSY QD-A D14-1389
426,EORL AUWSY QD-A D14-255
427,EORL AUWSY QD-A D14-3169
428,EORL AUWSY QD-A D14-4515
429,EORL AUWSY QD-A D14-4541
430,EORL AUWSY QD-A D14-5136
431,EORL AUWSY QD-A D14-6193
432,EORL AUWSY QD-A D14-798
433,EORL AUWSY QN-B D13-4055
434,EORL AUWSY QZ-Y B56-45
435,EORL AUWSY RD-A D14-3589
436,EORL AUWSY RD-A D14-4535
437,EORL AUWSY RY-Z D13-1614
438,EORL AUWSY RZ-Z B55-16
439,EORL AUWSY SY-Z D13-1137
440,EORL AUWSY SY-Z D13-1139
441,EORL AUWSY SY-Z D13-1143
442,EORL AUWSY SY-Z D13-1255
443,EORL AUWSY SY-Z D13-1424
444,EORL AUWSY SY-Z D13-1499
445,EORL AUWSY SY-Z D13-1674
446,EORL AUWSY SY-Z D13-1749
447,EORL AUWSY SY-Z D13-2020
448,EORL AUWSY SY-Z D13-2262
449,EORL AUWSY SY-Z D13-2352
450,EORL AUWSY SY-Z D13-2376
451,EORL AUWSY SY-Z D13-2879
452,EORL AUWSY SY-Z D13-3468
453,EORL AUWSY SY-Z D13-350
454,EORL AUWSY SY-Z D13-3556
455,EORL AUWSY SY-Z D13-3743
456,EORL AUWSY SY-Z D13-3861
457,EORL AUWSY SY-Z D13-3932
458,EORL AUWSY SY-Z D13-4014
459,EORL AUWSY SY-Z D13-4045
460,EORL AUWSY SY-Z D13-4137
461,EORL AUWSY SY-Z D13-4239
462,EORL AUWSY SY-Z D13-4588
463,EORL AUWSY SY-Z D13-4650
464,EORL AUWSY SY-Z D13-4684
465,EORL AUWSY SY-Z D13-4770
466,EORL AUWSY SY-Z D13-4952
467,EORL AUWSY SY-Z D13-5018
468,EORL AUWSY SY-Z D13-5133
469,EORL AUWSY SY-Z D13-5358
470,EORL AUWSY SY-Z D13-5438
471,EORL AUWSY SY-Z D13-544
472,EORL AUWSY SY-Z D13-5541
473,EORL AUWSY SY-Z D13-5549
474,EORL AUWSY SY-Z D13-5758
475,EORL AUWSY SY-Z D13-5797
476,EORL AUWSY SY-Z D13-6009
477,EORL AUWSY SY-Z D13-967
478,EORL AUWSY TY-Z D13-1367
479,EORL AUWSY TY-Z D13-2453
480,EORL AUWSY TY-Z D13-3300
481,EORL AUWSY TY-Z D13-3832
482,EORL AUWSY TY-Z D13-732
483,EORL AUWSY UT-Z D13-1173
484,EORL AUWSY UT-Z D13-1617
485,EORL AUWSY UT-Z D13-2003
486,EORL AUWSY UT-Z D13-432
487,EORL AUWSY VT-Z D13-1851
488,EORL AUWSY VZ-Z B55-41
489,EORL AUWSY XU-Z B55-3
490,EORL AUWSY YF-Y B56-16
491,EORL AUWSY ZZ-Z B55-50
492,EOWYG AOSCS XO-R D4-89
493,EPSILON ORIONIS
494,ETA CARINA SECTOR EL-Y D16
495,ETA CARINA SECTOR EL-Y D19
496,ETA CARINA SECTOR GW-W C1-6
497,ETA CARINA SECTOR IM-V C2-4
498,ETA CARINA SECTOR IR-W D1-10
499,ETA CARINA SECTOR IR-W D1-25
500,ETA CARINA SECTOR LC-V C2-8
501,ETA CARINA SECTOR PD-S B4-0
502,ETA CEPHEI
503,EULAIL QX-T D3-113
504,EULAIL QX-T D3-52
505,EXPHIAY
506,FAUST 538
507,FENGIRI
508,FF ANDROMEDAE
509,FLOALT KU-E D12-218
510,FLOANTH RZ-O D6-128
511,FLOAWNS BV-V D3-1123
512,FLOAWNS DQ-V D3-139
513,FLOAWNS DQ-V D3-142
514,FLOAWNS DQ-V D3-266
515,FLYAI EOHM NF-B C28-1
516,FLYAI FLYUAE CL-Y D0
517,FLYEIA DRYOAE AS-R B34-0
518,FLYOOE DRYEIA LC-S D5-0
519,FLYOOE DRYEIA LT-O D7-0
520,FLYOOE DRYEIA UP-N D7-0
521,FLYUA DRYOAE FT-F D12-29
522,FLYUA DRYOAE MF-C D14-69
523,FLYUA DRYOAE WO-V B49-3
524,GARUDA
525,GATEWAY
526,GLUDGAA UW-E C11-22
527,GORGONEA QUARTA
528,GORGONEA TERTIA
529,GREAE DRYOAE MU-D D13-7
530,GREAE PHIO DT-G D11-1473
531,GREAE PHIO FO-G D11-196
532,GREAE PHIO FO-G D11-3323
533,GREAE PHIO FO-G D11-632
534,GREAE PHIO FO-G D11-981
535,GREAE PHIO QE-Q E5-4021
536,GREERUA IL-O D6-7
537,GREERUA QX-U E2-1
538,GREOU PHIO HS-W B5-0
539,GRU HYPAI BF-P D6-40
540,GURNEY SLADE
541,HAR PA HSIN
542,HAYAR
543,HD 35901
544,HD 37127
545,HD 42292
546,HD 46131
547,HD 62755
548,HD 63154
549,HD 63868
550,HD 66438
551,HD 67061
552,HD 67314
553,HD 67557
554,HD 73105
555,HD 76838
556,HD 85469
557,HD 88079
558,HD 92989
559,HD 93098
560,HD 93424
561,HEGEIA AA-Q D5-4
562,HEZ UR
563,HG 7-208
564,HIND SECTOR BQ-Y D8
565,HIND SECTOR GR-W D1-13
566,HIND SECTOR HR-W D1-15
567,HIND SECTOR MN-T C3-2
568,HIND SECTOR OT-Q B5-1
569,HIP 10056
570,HIP 11154
571,HIP 11457
572,HIP 116907
573,HIP 11700
574,HIP 11981
575,HIP 12099
576,HIP 12916
577,HIP 12967
578,HIP 13855
579,HIP 14405
580,HIP 14610
581,HIP 14702
582,HIP 14746
583,HIP 14756
584,HIP 14805
585,HIP 14908
586,HIP 14909
587,HIP 14969
588,HIP 14971
589,HIP 15054
590,HIP 15134
591,HIP 15249
592,HIP 15278
593,HIP 15279
594,HIP 15443
595,HIP 15550
596,HIP 15746
597,HIP 15889
598,HIP 15954
599,HIP 16136
600,HIP 16440
601,HIP 16469
602,HIP 16517
603,HIP 16529
604,HIP 16572
605,HIP 16613
606,HIP 16692
607,HIP 16704
608,HIP 16723
609,HIP 16753
610,HIP 16795
611,HIP 16824
612,HIP 16835
613,HIP 16985
614,HIP 16996
615,HIP 17000
616,HIP 17044
617,HIP 17091
618,HIP 17125
619,HIP 17225
620,HIP 17403
621,HIP 17481
622,HIP 17482
623,HIP 17497
624,HIP 17511
625,HIP 17692
626,HIP 17694
627,HIP 17704
628,HIP 17729
629,HIP 17837
630,HIP 17862
631,HIP 17892
632,HIP 17999
633,HIP 18007
634,HIP 18077
635,HIP 18117
636,HIP 18154
637,HIP 18244
638,HIP 18266
639,HIP 18368
640,HIP 18502
641,HIP 18625
642,HIP 18730
643,HIP 18778
644,HIP 18833
645,HIP 18909
646,HIP 19026
647,HIP 19036
648,HIP 19266
649,HIP 19284
650,HIP 19549
651,HIP 19665
652,HIP 19847
653,HIP 19975
654,HIP 20014
655,HIP 20318
656,HIP 20350
657,HIP 20369
658,HIP 20486
659,HIP 20567
660,HIP 20644
661,HIP 20785
662,HIP 20830
663,HIP 20831
664,HIP 20859
665,HIP 20964
666,HIP 20989
667,HIP 21246
668,HIP 21251
669,HIP 21348
670,HIP 21373
671,HIP 21395
672,HIP 21478
673,HIP 22118
674,HIP 22334
675,HIP 22347
676,HIP 22375
677,HIP 22382
678,HIP 22460
679,HIP 22692
680,HIP 22743
681,HIP 22851
682,HIP 23022
683,HIP 23027
684,HIP 23269
685,HIP 23759
686,HIP 24007
687,HIP 24934
688,HIP 25274
689,HIP 25975
690,HIP 29214
691,HIP 29592
692,HIP 32278
693,HIP 33442
694,HIP 33475
695,HIP 34322
696,HIP 34842
697,HIP 34906
698,HIP 34941
699,HIP 35245
700,HIP 35258
701,HIP 36218
702,HIP 36252
703,HIP 36777
704,HIP 37546
705,HIP 37610
706,HIP 38064
707,HIP 38660
708,HIP 39111
709,HIP 39768
710,HIP 39773
711,HIP 40594
712,HIP 40749
713,HIP 41908
714,HIP 42003
715,HIP 42459
716,HIP 46991
717,HIP 48720
718,HIP 49394
719,HIP 52116
720,HIP 52132
721,HIP 61997
722,HIP 64951
723,HIP 65529
724,HIP 80804
725,HIP 93783
726,HIP 9599
727,HIPPARCHUS
728,HR 1089
729,HR 1172
730,HR 1183
731,HR 1185
732,HR 1406
733,HR 1918
734,HR 2923
735,HR 3020
736,HR 4220
737,HR 4221
738,HR 5934
739,HYADES SECTOR AB-W B2-1
740,HYADES SECTOR AB-W B2-2
741,HYADES SECTOR AF-Z B0
742,HYADES SECTOR AQ-Y D68
743,HYADES SECTOR AQ-Y D81
744,HYADES SECTOR AQ-Y D93
745,HYADES SECTOR AV-Y C5
746,HYADES SECTOR BQ-Y D91
747,HYADES SECTOR BV-Y C11
748,HYADES SECTOR CL-X B1-3
749,HYADES SECTOR DB-X C1-19
750,HYADES SECTOR DB-X C1-8
751,HYADES SECTOR DR-V C2-23
752,HYADES SECTOR EB-X C1-12
753,HYADES SECTOR EB-X C1-17
754,HYADES SECTOR GB-X C1-12
755,HYADES SECTOR GM-M B7-3
756,HYADES SECTOR GW-V B2-2
757,HYADES SECTOR HR-V B2-0
758,HYADES SECTOR HW-V B2-5
759,HYADES SECTOR HW-W C1-4
760,HYADES SECTOR IR-W C1-12
761,HYADES SECTOR JR-V B2-0
762,HYADES SECTOR LC-U B3-6
763,HYADES SECTOR LX-T B3-0
764,HYADES SECTOR MX-T B3-4
765,HYADES SECTOR NS-T B3-3
766,HYADES SECTOR NX-U C2-8
767,HYADES SECTOR OX-T B3-0
768,HYADES SECTOR PC-V B2-3
769,HYADES SECTOR SD-S B4-2
770,HYADES SECTOR SI-T B3-1
771,HYADES SECTOR TD-B B4
772,HYADES SECTOR TI-B B3
773,HYADES SECTOR TJ-Y B1-1
