id,systemName
1,16 H ORIONIS
2,164 G. CANIS MAJORIS
3,26 TAURI
4,2MASS J10433563-5945136
5,2MASS J10433739-6005084
6,2MASS J10444160-5947046
7,42 N PERSEI
8,59 ARIETIS
9,63 TAU-2 ARIETIS
10,64 ARIETIS
11,64 VIRGINIS
12,65 ARIETIS
13,7 TAURI
14,70 G. CARINAE
15,72 TAURI
16,AKANDINIGUA
17,ALAUNUS
18,ALCYONE
19,ALDEBARAN
20,ARIES DARK REGION AL-O B6-0
21,ARIES DARK REGION AQ-Y D14
22,ARIES DARK REGION DB-X C1-2
23,ARIES DARK REGION DB-X C1-7
24,ARIES DARK REGION DB-X D1-63
25,ARIES DARK REGION DB-X D1-64
26,ARIES DARK REGION FW-W D1-59
27,ARIES DARK REGION FW-W D1-76
28,ARIES DARK REGION GR-V C2-7
29,ARIES DARK REGION GW-W D1-37
30,ARIES DARK REGION GW-W D1-40
31,ARIES DARK REGION GW-W D1-48
32,ARIES DARK REGION GW-W D1-52
33,ARIES DARK REGION GW-W D1-81
34,ARIES DARK REGION GW-W D1-86
35,ARIES DARK REGION GX-S B4-1
36,ARIES DARK REGION HR-W C1-1
37,ARIES DARK REGION HR-W D1-34
38,ARIES DARK REGION HR-W D1-44
39,ARIES DARK REGION HR-W D1-53
40,ARIES DARK REGION HR-W D1-54
41,ARIES DARK REGION IH-V C2-9
42,ARIES DARK REGION IM-V C2-13
43,ARIES DARK REGION IM-V C2-5
44,ARIES DARK REGION IN-S B4-1
45,ARIES DARK REGION IX-S B4-0
46,ARIES DARK REGION JC-V C2-6
47,ARIES DARK REGION JS-T C3-1
48,ARIES DARK REGION JW-W C1-4
49,ARIES DARK REGION KH-V C2-4
50,ARIES DARK REGION LN-T C3-9
51,ARIES DARK REGION MS-S B4-3
52,ARIES DARK REGION MS-T C3-10
53,ARIES DARK REGION MS-T C3-11
54,ARIES DARK REGION MS-T C3-15
55,ARIES DARK REGION MS-T C3-2
56,ARIES DARK REGION MS-T C3-3
57,ARIES DARK REGION MX-U C2-10
58,ARIES DARK REGION MX-U C2-8
59,ARIES DARK REGION ND-R B5-0
60,ARIES DARK REGION NN-T C3-12
61,ARIES DARK REGION NS-S B4-2
62,ARIES DARK REGION NY-Q B5-0
63,ARIES DARK REGION NY-Q B5-3
64,ARIES DARK REGION NY-Q B5-4
65,ARIES DARK REGION OD-S B4-1
66,ARIES DARK REGION OI-T C3-8
67,ARIES DARK REGION OY-Q B5-3
68,ARIES DARK REGION PY-Q B5-1
69,ARIES DARK REGION PY-Q B5-2
70,ARIES DARK REGION PY-Q B5-3
71,ARIES DARK REGION PY-R B4-1
72,ARIES DARK REGION QI-S B4-2
73,ARIES DARK REGION QT-Q B5-2
74,ARIES DARK REGION QY-Q B5-0
75,ARIES DARK REGION QY-Q B5-2
76,ARIES DARK REGION SD-S B4-0
77,ARIES DARK REGION SE-P B6-3
78,ARIES DARK REGION TZ-O B6-2
79,ARIES DARK REGION UZ-O B6-0
80,ARIES DARK REGION VT-R B4-0
81,ARIES DARK REGION XA-N B7-0
82,ARIES DARK REGION YF-N B7-2
83,ARIES DARK REGION YF-N B7-3
84,ARIETIS SECTOR AF-Z B3
85,ARIETIS SECTOR AK-A C4
86,ARIETIS SECTOR AV-X B1-4
87,ARIETIS SECTOR BA-Z B1
88,ARIETIS SECTOR CL-X B1-6
89,ARIETIS SECTOR CQ-Y C18
90,ARIETIS SECTOR DL-Y D73
91,ARIETIS SECTOR DQ-Y C11
92,ARIETIS SECTOR DQ-Y C20
93,ARIETIS SECTOR DV-Y B1
94,ARIETIS SECTOR EL-X B1-5
95,ARIETIS SECTOR EL-Y C13
96,ARIETIS SECTOR FG-X B1-4
97,ARIETIS SECTOR GG-X B1-4
98,ARIETIS SECTOR GS-R A5-3
99,ARIETIS SECTOR HS-R A5-1
100,ARIETIS SECTOR HW-W C1-7
101,ARIETIS SECTOR IH-U B3-3
102,ARIETIS SECTOR JR-W C1-8
103,ARIETIS SECTOR JS-R A5-0
104,ARIETIS SECTOR KH-V B2-3
105,ARIETIS SECTOR KS-R A5-1
106,ARIETIS SECTOR LS-T B3-1
107,ARIETIS SECTOR MH-V B2-4
108,ARIETIS SECTOR NN-T B3-4
109,ARIETIS SECTOR PX-U B2-2
110,ARIETIS SECTOR TD-T B3-1
111,ARIETIS SECTOR WE-X A2-0
112,ARIETIS SECTOR WT-A B1
113,ARIETIS SECTOR XE-Z B4
114,ARIETIS SECTOR YL-T A4-5
115,ARIETIS SECTOR YZ-W A2-4
116,ARIETIS SECTOR ZE-A D49
117,ARIETIS SECTOR ZJ-A C15
118,ARIETIS SECTOR ZJ-A C3
119,ARIETIS SECTOR ZJ-A C8
120,ARIETIS SECTOR ZO-A B0
121,ARIETIS SECTOR ZO-A B4
122,ARINACK
123,ASSAIPY LD-K D8-71
124,ASSINDA
125,ASTEROPE
126,ATHAIR YO-I D9-272
127,ATLAS
128,BAULOO LX-U E2-17
129,BLAA EAEC NL-L C9-136
130,BLAA HYPAI CZ-D C13-0
131,BLAA HYPAI DD-I B26-0
132,BLAA HYPAI DZ-D C13-1
133,BLAA HYPAI EU-D C13-0
134,BLAA HYPAI LZ-F B27-0
135,BLAA HYPAI OZ-O D6-0
136,BLAA HYPAI OZ-O D6-16
137,BLAA HYPAI XR-I B26-0
138,BLAE DRYE DF-I B57-6
139,BLAE EORK IF-G C27-13
140,BLAE EORK QU-D D13-3
141,BLAE EORK RK-C D14-15
142,BLAE EORK RU-D D13-17
143,BLAE EORK RU-D D13-20
144,BLAE EORK UL-J B56-1
145,BLAE HYPUE SW-E B28-1
146,BLAU AED GW-T D4-9
147,BLEETHOAE CM-C D13-208
148,BLEIA DRYIAE MA-M B54-8
149,BLEIA DRYIAE UP-F B44-1
150,BLO AESCS UL-L B41-1
151,BLO AESCS YY-A D80
152,BLU EUQ BM-C D13-24
153,BOEPP ZK-O E6-226
154,BOEWNST HN-S E4-325
155,BOEWNST TG-J D10-1066
156,BOTEIN
157,BRESTLA
158,BUBBLE SECTOR LX-T B3-1
159,BYAA FLEE MT-N C21-0
160,BYAE AOWSY DK-L C22-11
161,BYAE AOWSY GR-N D6-52
162,BYAE AOWSY LD-B B1-4
163,BYOI THUA BU-R D4-32
164,BYOI THUA FY-F D12-0
165,BYOI THUA JI-J D9-9
166,BYOO BRE KS-S D4-0
167,BYOOE CHRAEA JL-P D5-1
168,BYUA AIM HY-F D12-1322
169,BYUA AIM MX-K D8-4056
170,BYUA AIM TE-W C16-130
171,CALIFORNIA SECTOR BA-A E6
172,CALIFORNIA SECTOR BV-Y C7
173,CALIFORNIA SECTOR DL-Y D4
174,CALIFORNIA SECTOR HR-W D1-28
175,CALIFORNIA SECTOR JH-V C2-12
176,CALIFORNIA SECTOR LC-V C2-10
177,CAVE SECTOR FB-X C1-3
178,CAVE SECTOR JH-V C2-8
179,CD-26 1339
180,CD-41 11037
181,CELAENO
182,CETI SECTOR CL-Y D55
183,CHAEA THAA EV-G D10-0
184,CHAEA THUA ZP-F C11-1
185,CHARICK DRIFT
186,CHI PERSEI SECTOR IX-S D4-57
187,CHO EUR OM-W D1-15
188,CHO THAA NZ-E C25-0
189,CHRAISAO FF-A D12
190,CHRAISOAE HC-M D7-14
191,CHRAISOU AK-R D4-41
192,CHRAISUAE NF-Q C5-1
193,CHRAISUAE UD-T D3-1
194,CHU THUA HS-J B36-0
195,CLOOKUIA MI-K D8-2
196,CLOOKUIA OI-K D8-8
197,COALSACK DARK REGION YJ-A D57
198,COELACHI
199,COEUS
200,COL 132 SECTOR GH-V E2-13
201,COL 132 SECTOR IN-S D4-64
202,COL 132 SECTOR LJ-O B36-3
203,COL 132 SECTOR NT-Q D5-51
204,COL 132 SECTOR UB-R C19-5
205,COL 132 SECTOR WD-N B9-1
206,COL 135 SECTOR BC-K B9-0
207,COL 135 SECTOR DL-N B7-0
208,COL 135 SECTOR FR-V C2-19
209,COL 135 SECTOR LC-V D2-62
210,COL 135 SECTOR RO-Q C5-5
211,COL 135 SECTOR RO-Q C5-7
212,COL 135 SECTOR TU-O C6-15
213,COL 135 SECTOR TU-O C6-8
214,COL 135 SECTOR UU-O C6-2
215,COL 140 SECTOR IH-V D2-44
216,COL 173 SECTOR AB-N D7-34
217,COL 173 SECTOR AI-H C11-22
218,COL 173 SECTOR AP-Q B21-2
219,COL 173 SECTOR AU-Y B30-2
220,COL 173 SECTOR AV-N B23-5
221,COL 173 SECTOR BH-K B25-8
222,COL 173 SECTOR BH-L D8-72
223,COL 173 SECTOR BN-Y C15-3
224,COL 173 SECTOR BO-F C12-24
225,COL 173 SECTOR BV-O D6-55
226,COL 173 SECTOR BX-I C10-7
227,COL 173 SECTOR CC-K B25-8
228,COL 173 SECTOR CG-M B24-8
229,COL 173 SECTOR CH-L D8-14
230,COL 173 SECTOR CI-Y C15-1
231,COL 173 SECTOR DG-M B24-4
232,COL 173 SECTOR DG-M B24-5
233,COL 173 SECTOR DH-K B25-2
234,COL 173 SECTOR DK-Y B30-2
235,COL 173 SECTOR DM-U D3-82
236,COL 173 SECTOR DO-F C12-4
237,COL 173 SECTOR DZ-D C13-2
238,COL 173 SECTOR EC-K B25-0
239,COL 173 SECTOR EC-L D8-54
240,COL 173 SECTOR EM-L D8-69
241,COL 173 SECTOR EZ-D C13-25
242,COL 173 SECTOR FC-L D8-28
243,COL 173 SECTOR FS-I C10-2
244,COL 173 SECTOR GG-E B28-3
245,COL 173 SECTOR GS-J B25-4
246,COL 173 SECTOR HM-Z B28-1
247,COL 173 SECTOR HN-I B26-5
248,COL 173 SECTOR HN-J D9-52
249,COL 173 SECTOR HR-M B23-3
250,COL 173 SECTOR HS-S D4-77
251,COL 173 SECTOR HU-D C13-2
252,COL 173 SECTOR IJ-G B27-1
253,COL 173 SECTOR IL-M C8-5
254,COL 173 SECTOR IV-F B27-1
255,COL 173 SECTOR JB-F B27-1
256,COL 173 SECTOR JI-J B25-0
257,COL 173 SECTOR JX-K B24-0
258,COL 173 SECTOR KN-J B25-5
259,COL 173 SECTOR KP-T B34-8
260,COL 173 SECTOR KS-J D9-37
261,COL 173 SECTOR KT-G B40-2
262,COL 173 SECTOR KY-Q D5-13
263,COL 173 SECTOR KY-Q D5-26
264,COL 173 SECTOR KY-Q D5-47
265,COL 173 SECTOR KY-Q D5-9
266,COL 173 SECTOR LB-W B31-0
267,COL 173 SECTOR LJ-F C12-0
268,COL 173 SECTOR LN-M B23-1
269,COL 173 SECTOR LT-Q D5-82
270,COL 173 SECTOR LT-Q D5-90
271,COL 173 SECTOR LY-Q D5-13
272,COL 173 SECTOR LY-Q D5-59
273,COL 173 SECTOR ME-P D6-92
274,COL 173 SECTOR MJ-H B26-0
275,COL 173 SECTOR MN-K B24-4
276,COL 173 SECTOR NV-B C14-1
277,COL 173 SECTOR OC-C B29-1
278,COL 173 SECTOR OD-J B25-2
279,COL 173 SECTOR OE-P D6-11
280,COL 173 SECTOR OG-Z C15-35
281,COL 173 SECTOR OT-Q D5-18
282,COL 173 SECTOR OZ-U B33-6
283,COL 173 SECTOR PE-P D6-110
284,COL 173 SECTOR PF-E B28-3
285,COL 173 SECTOR PN-V B18-0
286,COL 173 SECTOR PU-D C13-12
287,COL 173 SECTOR PV-B C14-1
288,COL 173 SECTOR PZ-O D6-110
289,COL 173 SECTOR PZ-O D6-116
290,COL 173 SECTOR QU-O D6-25
291,COL 173 SECTOR QU-O D6-32
292,COL 173 SECTOR QY-B B29-0
293,COL 173 SECTOR RH-C B29-1
294,COL 173 SECTOR RT-I B25-1
295,COL 173 SECTOR RU-O D6-16
296,COL 173 SECTOR SI-I B26-8
297,COL 173 SECTOR SN-S D4-63
298,COL 173 SECTOR SX-B B29-1
299,COL 173 SECTOR TG-A C15-12
300,COL 173 SECTOR TJ-A B30-0
301,COL 173 SECTOR TZ-P D5-35
302,COL 173 SECTOR UG-B C14-0
303,COL 173 SECTOR UP-O D6-16
304,COL 173 SECTOR UT-W B19-4
305,COL 173 SECTOR UU-O D6-20
306,COL 173 SECTOR UU-O D6-30
307,COL 173 SECTOR UU-O D6-42
308,COL 173 SECTOR UV-D B28-3
309,COL 173 SECTOR UZ-R B20-3
310,COL 173 SECTOR VN-A B30-1
311,COL 173 SECTOR VP-N D7-109
312,COL 173 SECTOR WF-N D7-52
313,COL 173 SECTOR WG-J C10-16
314,COL 173 SECTOR WK-A A48-4
315,COL 173 SECTOR WM-Y B31-2
316,COL 173 SECTOR WN-B B29-1
317,COL 173 SECTOR WP-O B22-1
318,COL 173 SECTOR WW-H C11-15
319,COL 173 SECTOR WZ-O B22-4
320,COL 173 SECTOR XF-N D7-105
321,COL 173 SECTOR XG-J C10-17
322,COL 173 SECTOR XH-H C11-21
323,COL 173 SECTOR XL-K B25-1
324,COL 173 SECTOR XT-Q B21-5
325,COL 173 SECTOR XY-Y B30-1
326,COL 173 SECTOR YA-N D7-17
327,COL 173 SECTOR YF-N B23-5
328,COL 173 SECTOR YF-N B23-6
329,COL 173 SECTOR YF-N C7-5
330,COL 173 SECTOR YF-N D7-74
331,COL 173 SECTOR YG-A C15-12
332,COL 173 SECTOR YG-A C15-20
333,COL 173 SECTOR YQ-W A63-2
334,COL 173 SECTOR YV-M D7-23
335,COL 173 SECTOR YW-H C11-16
336,COL 173 SECTOR YX-Q A25-0
337,COL 173 SECTOR ZL-L B24-2
338,COL 173 SECTOR ZL-L B24-7
339,COL 173 SECTOR ZS-F C12-27
340,COL 173 SECTOR ZW-Z C14-10
341,COL 173 SECTOR ZZ-N B23-1
342,COL 285 SECTOR AL-V B3-4
343,COL 285 SECTOR BQ-X C1-10
344,COL 285 SECTOR CV-Y D57
345,COL 285 SECTOR CV-Y D71
346,COL 285 SECTOR EB-X D1-39
347,COL 285 SECTOR EL-X C1-5
348,COL 285 SECTOR FP-Q B5-2
349,COL 285 SECTOR GL-V B3-3
350,COL 285 SECTOR GN-H B11-2
351,COL 285 SECTOR GW-W D1-66
352,COL 285 SECTOR IL-X C1-16
353,COL 285 SECTOR IL-X C1-4
354,COL 285 SECTOR KY-H C10-26
355,COL 285 SECTOR LX-T C3-13
356,COL 285 SECTOR OC-T B4-0
357,COL 285 SECTOR OC-T B4-1
358,COL 285 SECTOR QR-U B3-1
359,COL 285 SECTOR RI-R B5-3
360,COL 285 SECTOR RJ-O B7-4
361,COL 285 SECTOR RR-M B7-3
362,COL 285 SECTOR TM-U B3-2
363,COL 285 SECTOR VH-U B3-1
364,COL 285 SECTOR YO-Z C19
365,COL 285 SECTOR ZZ-Y D22
366,COLONIA
367,CROOMOEA DA-A E7842
368,DAGR
369,DIAGUANDRI
370,DROETH OD-T D3-1
371,DRYAEA AOB DR-M D7-2109
372,DRYAEA FLEE GC-D D12-2343
373,DRYAEA FLEE GC-D D12-285
374,DRYAEA FLEE GC-D D12-4611
375,DRYAU AUSMS KG-Y E3390
376,DRYEEJEAU ZX-H C23-2
377,DRYI AOC CB-O E6-329
378,DRYI AOC CH-C D13-218
379,DRYOI GRIE NI-S E4-1229
380,DRYOOE PROU HH-C D475
381,DRYOOE PROU NI-A D1-1275
382,DRYUAE CHREA JH-V E2-8239
383,EACTAINDS DH-J D10-0
384,EACTAINDS VG-A C2-0
385,EAFOTS DU-C B41-1
386,EAWRAINT RS-U D2-127
387,EBOR
388,EESHORKS CV-Y E2660
389,EESHORKS CV-Y E3683
390,EESHORKS QI-B D1411
391,EESHORKS WO-A E197
392,EESHORPS DY-G D11-1031
393,EITOSY GM-T D4-0
394,EITOSY XU-O D6-0
395,ELECTRA
396,ELEPHANT'S TRUNK SECTOR DL-Y D4
397,EOCH PROO KI-S E4-275
398,EOCH PRUAE JI-K D8-297
399,EOCK BLUAE PQ-X C1-0
400,EOCK FLYUAE PN-S D4-16
401,EOL PROU HU-R C4-127
402,EOL PROU NC-V E2-346
403,EOL PROU PX-T D3-1732
404,EOL PROU VD-T E3-2324
405,EOL PROU VY-R D4-545
406,EOR AUSCS MI-S E4-331
407,EOR AUSCS NI-S E4-13
408,EOR AUSCS XV-K D9-166
409,EORD PRAU AC-B D14-628
410,EORL AUWSY AB-Y B56-28
411,EORL AUWSY CM-W B57-17
412,EORL AUWSY DH-W B57-58
413,EORL AUWSY DM-W B57-45
414,EORL AUWSY JR-N E6-6981
415,EORL AUWSY JR-N E6-7050
416,EORL AUWSY JX-Z C27-888
417,EORL AUWSY KN-Y C28-9
418,EORL AUWSY LN-Y C28-37
419,EORL AUWSY ND-Y C28-911
420,EORL AUWSY NS-B D13-2368
421,EORL AUWSY NS-B D13-4642
422,EORL AUWSY OS-B D13-1106
423,EORL AUWSY OS-B D13-132
424,EORL AUWSY OS-B D13-1619
425,EORL AUWSY OS-B D13-1952
426,EORL AUWSY PD-Y C28-54
427,EORL AUWSY PS-B D13-1805
428,EORL AUWSY PS-B D13-2869
429,EORL AUWSY PS-B D13-3974
430,EORL AUWSY PS-B D13-4295
431,EORL AUWSY PS-B D13-4554
432,EORL AUWSY PS-B D13-5023
433,EORL AUWSY PS-B D13-5388
434,EORL AUWSY PS-B D13-5711
435,EORL AUWSY PS-B D13-5884
436,EORL AUWSY PS-B D13-6242
437,EORL AUWSY QD-A D14-1389
438,EORL AUWSY QD-A D14-255
439,EORL AUWSY QD-A D14-3169
440,EORL AUWSY QD-A D14-4515
441,EORL AUWSY QD-A D14-4541
442,EORL AUWSY QD-A D14-5136
443,EORL AUWSY QD-A D14-6193
444,EORL AUWSY QD-A D14-798
445,EORL AUWSY QN-B D13-4055
446,EORL AUWSY QZ-Y B56-45
447,EORL AUWSY RD-A D14-3589
448,EORL AUWSY RD-A D14-4535
449,EORL AUWSY RY-Z D13-1614
450,EORL AUWSY RZ-Z B55-16
451,EORL AUWSY SY-Z D13-1137
452,EORL AUWSY SY-Z D13-1139
453,EORL AUWSY SY-Z D13-1143
454,EORL AUWSY SY-Z D13-1255
455,EORL AUWSY SY-Z D13-1424
456,EORL AUWSY SY-Z D13-1499
457,EORL AUWSY SY-Z D13-1674
458,EORL AUWSY SY-Z D13-1749
459,EORL AUWSY SY-Z D13-2020
460,EORL AUWSY SY-Z D13-2262
461,EORL AUWSY SY-Z D13-2352
462,EORL AUWSY SY-Z D13-2376
463,EORL AUWSY SY-Z D13-2879
464,EORL AUWSY SY-Z D13-3468
465,EORL AUWSY SY-Z D13-350
466,EORL AUWSY SY-Z D13-3556
467,EORL AUWSY SY-Z D13-3743
468,EORL AUWSY SY-Z D13-3861
469,EORL AUWSY SY-Z D13-3932
470,EORL AUWSY SY-Z D13-4014
471,EORL AUWSY SY-Z D13-4045
472,EORL AUWSY SY-Z D13-4137
473,EORL AUWSY SY-Z D13-4239
474,EORL AUWSY SY-Z D13-4588
475,EORL AUWSY SY-Z D13-4650
476,EORL AUWSY SY-Z D13-4684
477,EORL AUWSY SY-Z D13-4770
478,EORL AUWSY SY-Z D13-4952
479,EORL AUWSY SY-Z D13-5018
480,EORL AUWSY SY-Z D13-5133
481,EORL AUWSY SY-Z D13-5358
482,EORL AUWSY SY-Z D13-5438
483,EORL AUWSY SY-Z D13-544
484,EORL AUWSY SY-Z D13-5541
485,EORL AUWSY SY-Z D13-5549
486,EORL AUWSY SY-Z D13-5758
487,EORL AUWSY SY-Z D13-5797
488,EORL AUWSY SY-Z D13-6009
489,EORL AUWSY SY-Z D13-967
490,EORL AUWSY TY-Z D13-1367
491,EORL AUWSY TY-Z D13-2453
492,EORL AUWSY TY-Z D13-3300
493,EORL AUWSY TY-Z D13-3832
494,EORL AUWSY TY-Z D13-732
495,EORL AUWSY UT-Z D13-1173
496,EORL AUWSY UT-Z D13-1617
497,EORL AUWSY UT-Z D13-2003
498,EORL AUWSY UT-Z D13-432
499,EORL AUWSY VT-Z D13-1851
500,EORL AUWSY VZ-Z B55-41
501,EORL AUWSY XU-Z B55-3
502,EORL AUWSY YF-Y B56-16
503,EORL AUWSY ZZ-Z B55-50
504,EOWYG AOSCS XO-R D4-89
505,EPSILON ORIONIS
506,ETA CARINA SECTOR EL-Y D16
507,ETA CARINA SECTOR EL-Y D19
508,ETA CARINA SECTOR GW-W C1-6
509,ETA CARINA SECTOR IM-V C2-4
510,ETA CARINA SECTOR IR-W D1-10
511,ETA CARINA SECTOR IR-W D1-25
512,ETA CARINA SECTOR LC-V C2-8
513,ETA CARINA SECTOR PD-S B4-0
514,ETA CEPHEI
515,EULAIL QX-T D3-113
516,EULAIL QX-T D3-52
517,EXPHIAY
518,FAUST 538
519,FENGIRI
520,FF ANDROMEDAE
521,FLOALT KU-E D12-218
522,FLOANTH RZ-O D6-128
523,FLOAWNS BV-V D3-1123
524,FLOAWNS DQ-V D3-139
525,FLOAWNS DQ-V D3-142
526,FLOAWNS DQ-V D3-266
527,FLYAI EOHM NF-B C28-1
528,FLYAI FLYUAE CL-Y D0
529,FLYEIA DRYOAE AS-R B34-0
530,FLYOO FLYI JI-Z D1-51
531,FLYOOE DRYEIA LC-S D5-0
532,FLYOOE DRYEIA LT-O D7-0
533,FLYOOE DRYEIA UP-N D7-0
534,FLYUA DRYOAE FT-F D12-29
535,FLYUA DRYOAE MF-C D14-69
536,FLYUA DRYOAE WO-V B49-3
537,FLYUE DRYIAE CW-E D11-0
538,GARUDA
539,GATEWAY
540,GLUDGAA UW-E C11-22
541,GORGONEA QUARTA
542,GORGONEA TERTIA
543,GREAE DRYOAE MU-D D13-7
544,GREAE PHIO DT-G D11-1473
545,GREAE PHIO FO-G D11-196
546,GREAE PHIO FO-G D11-3323
547,GREAE PHIO FO-G D11-632
548,GREAE PHIO FO-G D11-981
549,GREAE PHIO QE-Q E5-4021
550,GREERUA IL-O D6-7
551,GREERUA QX-U E2-1
552,GREOU EAEC RM-X B4-2
553,GREOU PHIO HS-W B5-0
554,GRU HYPAI BF-P D6-40
555,GURNEY SLADE
556,HAR PA HSIN
557,HAYAR
558,HD 278990
559,HD 35901
560,HD 37127
561,HD 42292
562,HD 46131
563,HD 62755
564,HD 63154
565,HD 63868
566,HD 66438
567,HD 67061
568,HD 67314
569,HD 67557
570,HD 73105
571,HD 76838
572,HD 85469
573,HD 88079
574,HD 92989
575,HD 93098
576,HD 93424
577,HEGEIA AA-Q D5-4
578,HEZ UR
579,HG 7-208
580,HIND SECTOR BQ-Y D8
581,HIND SECTOR GR-W D1-13
582,HIND SECTOR HR-W D1-15
583,HIND SECTOR MN-T C3-2
584,HIND SECTOR OT-Q B5-1
585,HIP 10056
586,HIP 11154
587,HIP 11457
588,HIP 116907
589,HIP 11700
590,HIP 11981
591,HIP 12099
592,HIP 12916
593,HIP 12967
594,HIP 13855
595,HIP 14405
596,HIP 14610
597,HIP 14702
598,HIP 14746
599,HIP 14756
600,HIP 14805
601,HIP 14908
602,HIP 14909
603,HIP 14969
604,HIP 14971
605,HIP 15054
606,HIP 15134
607,HIP 15249
608,HIP 15278
609,HIP 15279
610,HIP 15329
611,HIP 15443
612,HIP 15550
613,HIP 15746
614,HIP 15889
615,HIP 15954
616,HIP 16136
617,HIP 16171
618,HIP 16440
619,HIP 16469
620,HIP 16517
621,HIP 16529
622,HIP 16572
623,HIP 16613
624,HIP 16692
625,HIP 16704
626,HIP 16723
627,HIP 16753
628,HIP 16795
629,HIP 16824
630,HIP 16835
631,HIP 16985
632,HIP 16996
633,HIP 17000
634,HIP 17044
635,HIP 17091
636,HIP 17125
637,HIP 17225
638,HIP 17403
639,HIP 17481
640,HIP 17482
641,HIP 17497
642,HIP 17511
643,HIP 17692
644,HIP 17694
645,HIP 17704
646,HIP 17729
647,HIP 17837
648,HIP 17862
649,HIP 17892
650,HIP 17999
651,HIP 18007
652,HIP 18077
653,HIP 18117
654,HIP 18154
655,HIP 18244
656,HIP 18266
657,HIP 18368
658,HIP 18502
659,HIP 18625
660,HIP 18730
661,HIP 18778
662,HIP 18833
663,HIP 18909
664,HIP 19026
665,HIP 19036
666,HIP 19266
667,HIP 19284
668,HIP 19549
669,HIP 19665
670,HIP 19847
671,HIP 19975
672,HIP 20014
673,HIP 20318
674,HIP 20350
675,HIP 20369
676,HIP 20486
677,HIP 20567
678,HIP 20644
679,HIP 20785
680,HIP 20830
681,HIP 20831
682,HIP 20859
683,HIP 20964
684,HIP 20989
685,HIP 21246
686,HIP 21251
687,HIP 21348
688,HIP 21373
689,HIP 21395
690,HIP 21478
691,HIP 22118
692,HIP 22334
693,HIP 22347
694,HIP 22375
695,HIP 22382
696,HIP 22460
697,HIP 22692
698,HIP 22743
699,HIP 22851
700,HIP 23022
701,HIP 23027
702,HIP 23269
703,HIP 2371
704,HIP 23759
705,HIP 24007
706,HIP 24934
707,HIP 25274
708,HIP 25975
709,HIP 29214
710,HIP 29592
711,HIP 32278
712,HIP 3289
713,HIP 33442
714,HIP 33475
715,HIP 34322
716,HIP 34842
717,HIP 34906
718,HIP 34941
719,HIP 35245
720,HIP 35258
721,HIP 36218
722,HIP 36252
723,HIP 36777
724,HIP 37546
725,HIP 37610
726,HIP 38064
727,HIP 38660
728,HIP 39111
729,HIP 39768
730,HIP 39773
731,HIP 40594
732,HIP 40749
733,HIP 41908
734,HIP 42003
735,HIP 42459
736,HIP 46991
737,HIP 48720
738,HIP 49394
739,HIP 52116
740,HIP 52132
741,HIP 61997
742,HIP 64951
743,HIP 65529
744,HIP 80804
745,HIP 93783
746,HIP 9599
747,HIPPARCHUS
748,HR 1089
749,HR 1172
750,HR 1183
751,HR 1185
752,HR 1406
753,HR 1918
754,HR 2923
755,HR 3020
756,HR 4220
757,HR 4221
758,HR 5934
759,HYADES SECTOR AB-W B2-1
760,HYADES SECTOR AB-W B2-2
761,HYADES SECTOR AF-Z B0
762,HYADES SECTOR AQ-Y D68
763,HYADES SECTOR AQ-Y D81
764,HYADES SECTOR AQ-Y D93
765,HYADES SECTOR AV-Y C5
766,HYADES SECTOR BG-X C1-6
767,HYADES SECTOR BQ-Y D91
768,HYADES SECTOR BV-Y C11
769,HYADES SECTOR CL-X B1-3
770,HYADES SECTOR DB-X C1-19
771,HYADES SECTOR DB-X C1-8
772,HYADES SECTOR DR-V C2-23
773,HYADES SECTOR EB-X C1-12
774,HYADES SECTOR EB-X C1-17
775,HYADES SECTOR GB-X C1-12
