id,systemName
1,16 H ORIONIS
2,164 G. CANIS MAJORIS
3,26 TAURI
4,2MASS J10433563-5945136
5,2MASS J10433739-6005084
6,2MASS J10444160-5947046
7,42 N PERSEI
8,59 ARIETIS
9,63 TAU-2 ARIETIS
10,64 ARIETIS
11,64 VIRGINIS
12,65 ARIETIS
13,7 TAURI
14,70 G. CARINAE
15,72 TAURI
16,AKANDINIGUA
17,ALAUNUS
18,ALCYONE
19,ALDEBARAN
20,ARIES DARK REGION AL-O B6-0
21,ARIES DARK REGION AQ-Y D14
22,ARIES DARK REGION DB-X C1-2
23,ARIES DARK REGION DB-X C1-7
24,ARIES DARK REGION DB-X D1-63
25,ARIES DARK REGION DB-X D1-64
26,ARIES DARK REGION FR-V C2-5
27,ARIES DARK REGION FW-W D1-59
28,ARIES DARK REGION FW-W D1-76
29,ARIES DARK REGION GR-V C2-7
30,ARIES DARK REGION GW-W D1-37
31,ARIES DARK REGION GW-W D1-40
32,ARIES DARK REGION GW-W D1-48
33,ARIES DARK REGION GW-W D1-52
34,ARIES DARK REGION GW-W D1-81
35,ARIES DARK REGION GW-W D1-86
36,ARIES DARK REGION GX-S B4-1
37,ARIES DARK REGION HR-W C1-1
38,ARIES DARK REGION HR-W D1-34
39,ARIES DARK REGION HR-W D1-44
40,ARIES DARK REGION HR-W D1-53
41,ARIES DARK REGION HR-W D1-54
42,ARIES DARK REGION IH-V C2-9
43,ARIES DARK REGION IM-V C2-11
44,ARIES DARK REGION IM-V C2-13
45,ARIES DARK REGION IM-V C2-5
46,ARIES DARK REGION IN-S B4-1
47,ARIES DARK REGION IX-S B4-0
48,ARIES DARK REGION JC-V C2-6
49,ARIES DARK REGION JS-T C3-1
50,ARIES DARK REGION JW-W C1-4
51,ARIES DARK REGION KH-V C2-4
52,ARIES DARK REGION LN-T C3-9
53,ARIES DARK REGION MS-S B4-3
54,ARIES DARK REGION MS-T C3-10
55,ARIES DARK REGION MS-T C3-11
56,ARIES DARK REGION MS-T C3-15
57,ARIES DARK REGION MS-T C3-2
58,ARIES DARK REGION MS-T C3-3
59,ARIES DARK REGION MX-U C2-10
60,ARIES DARK REGION MX-U C2-8
61,ARIES DARK REGION ND-R B5-0
62,ARIES DARK REGION NN-T C3-12
63,ARIES DARK REGION NS-S B4-2
64,ARIES DARK REGION NY-Q B5-0
65,ARIES DARK REGION NY-Q B5-3
66,ARIES DARK REGION NY-Q B5-4
67,ARIES DARK REGION OD-S B4-1
68,ARIES DARK REGION OI-T C3-8
69,ARIES DARK REGION OY-Q B5-3
70,ARIES DARK REGION PY-Q B5-1
71,ARIES DARK REGION PY-Q B5-2
72,ARIES DARK REGION PY-Q B5-3
73,ARIES DARK REGION PY-R B4-1
74,ARIES DARK REGION QI-S B4-2
75,ARIES DARK REGION QT-Q B5-2
76,ARIES DARK REGION QY-Q B5-0
77,ARIES DARK REGION QY-Q B5-2
78,ARIES DARK REGION SD-S B4-0
79,ARIES DARK REGION SE-P B6-3
80,ARIES DARK REGION TZ-O B6-2
81,ARIES DARK REGION UZ-O B6-0
82,ARIES DARK REGION VT-R B4-0
83,ARIES DARK REGION XA-N B7-0
84,ARIES DARK REGION YF-N B7-2
85,ARIES DARK REGION YF-N B7-3
86,ARIES DARK REGION YU-O B6-0
87,ARIETIS SECTOR AF-A D68
88,ARIETIS SECTOR AF-Z B3
89,ARIETIS SECTOR AK-A C4
90,ARIETIS SECTOR AV-X B1-4
91,ARIETIS SECTOR BA-Z B1
92,ARIETIS SECTOR CL-X B1-6
93,ARIETIS SECTOR CQ-Y C18
94,ARIETIS SECTOR DL-Y D73
95,ARIETIS SECTOR DQ-Y C11
96,ARIETIS SECTOR DQ-Y C20
97,ARIETIS SECTOR DV-Y B1
98,ARIETIS SECTOR EL-X B1-5
99,ARIETIS SECTOR EL-Y C13
100,ARIETIS SECTOR FG-X B1-4
101,ARIETIS SECTOR GG-X B1-4
102,ARIETIS SECTOR GS-R A5-3
103,ARIETIS SECTOR HS-R A5-1
104,ARIETIS SECTOR HW-W C1-7
105,ARIETIS SECTOR IH-U B3-3
106,ARIETIS SECTOR JR-W C1-8
107,ARIETIS SECTOR JS-R A5-0
108,ARIETIS SECTOR KH-V B2-3
109,ARIETIS SECTOR KS-R A5-1
110,ARIETIS SECTOR LS-T B3-1
111,ARIETIS SECTOR MH-V B2-4
112,ARIETIS SECTOR NN-T B3-4
113,ARIETIS SECTOR PX-U B2-2
114,ARIETIS SECTOR SE-X A2-0
115,ARIETIS SECTOR TD-T B3-1
116,ARIETIS SECTOR WE-X A2-0
117,ARIETIS SECTOR WT-A B1
118,ARIETIS SECTOR XE-Z B4
119,ARIETIS SECTOR XO-A C10
120,ARIETIS SECTOR YL-T A4-5
121,ARIETIS SECTOR YZ-W A2-4
122,ARIETIS SECTOR ZE-A D49
123,ARIETIS SECTOR ZJ-A C15
124,ARIETIS SECTOR ZJ-A C3
125,ARIETIS SECTOR ZJ-A C8
126,ARIETIS SECTOR ZO-A B0
127,ARIETIS SECTOR ZO-A B4
128,ASSAIPY LD-K D8-71
129,ASSINDA
130,ASTEROPE
131,ATHAIR YO-I D9-272
132,ATLAS
133,BAULOO LX-U E2-17
134,BLAA EAEC NL-L C9-136
135,BLAA HYPAI CZ-D C13-0
136,BLAA HYPAI DD-I B26-0
137,BLAA HYPAI DZ-D C13-1
138,BLAA HYPAI EU-D C13-0
139,BLAA HYPAI LZ-F B27-0
140,BLAA HYPAI OZ-O D6-0
141,BLAA HYPAI OZ-O D6-16
142,BLAA HYPAI XR-I B26-0
143,BLAE DRYE DF-I B57-6
144,BLAE EORK IF-G C27-13
145,BLAE EORK QU-D D13-3
146,BLAE EORK RK-C D14-15
147,BLAE EORK RU-D D13-17
148,BLAE EORK RU-D D13-20
149,BLAE EORK UL-J B56-1
150,BLAE HYPUE SW-E B28-1
151,BLAU AED GW-T D4-9
152,BLEETHOAE CM-C D13-208
153,BLEIA DRYIAE MA-M B54-8
154,BLEIA DRYIAE UP-F B44-1
155,BLO AESCS UL-L B41-1
156,BLO AESCS YY-A D80
157,BLU EUQ BM-C D13-24
158,BLU THUA IR-N D6-65
159,BOEPP ZK-O E6-226
160,BOEWNST HN-S E4-325
161,BOEWNST TG-J D10-1066
162,BOTEIN
163,BRESTLA
164,BUBBLE SECTOR LX-T B3-1
165,BYAA FLEE MT-N C21-0
166,BYAE AOWSY DK-L C22-11
167,BYAE AOWSY GR-N D6-52
168,BYAE AOWSY LD-B B1-4
169,BYOI THUA BU-R D4-32
170,BYOI THUA FY-F D12-0
171,BYOI THUA JI-J D9-9
172,BYOO BRE KS-S D4-0
173,BYOOE CHRAEA JL-P D5-1
174,BYUA AIM HY-F D12-1322
175,BYUA AIM MX-K D8-4056
176,BYUA AIM TE-W C16-130
177,CALIFORNIA SECTOR BA-A E6
178,CALIFORNIA SECTOR BV-Y C7
179,CALIFORNIA SECTOR DL-Y D4
180,CALIFORNIA SECTOR HR-W D1-28
181,CALIFORNIA SECTOR JH-V C2-12
182,CALIFORNIA SECTOR LC-V C2-10
183,CAVE SECTOR FB-X C1-3
184,CAVE SECTOR JH-V C2-8
185,CD-26 1339
186,CD-41 11037
187,CELAENO
188,CEPHEI SECTOR NX-U B2-0
189,CETI SECTOR CL-Y D55
190,CHAEA THAA EV-G D10-0
191,CHAEA THUA ZP-F C11-1
192,CHARICK DRIFT
193,CHI PERSEI SECTOR IX-S D4-57
194,CHIH ZHI
195,CHO EUR OM-W D1-15
196,CHO THAA NZ-E C25-0
197,CHRAISAO FF-A D12
198,CHRAISOAE HC-M D7-14
199,CHRAISOU AK-R D4-41
200,CHRAISUAE NF-Q C5-1
201,CHRAISUAE UD-T D3-1
202,CHU THUA HS-J B36-0
203,CLOOKUIA MI-K D8-2
204,CLOOKUIA OI-K D8-8
205,COALSACK DARK REGION YJ-A D57
206,COELACHI
207,COEUS
208,COL 132 SECTOR GH-V E2-13
209,COL 132 SECTOR IN-S D4-64
210,COL 132 SECTOR LJ-O B36-3
211,COL 132 SECTOR NT-Q D5-51
212,COL 132 SECTOR UB-R C19-5
213,COL 132 SECTOR WD-N B9-1
214,COL 135 SECTOR BC-K B9-0
215,COL 135 SECTOR DL-N B7-0
216,COL 135 SECTOR FR-V C2-19
217,COL 135 SECTOR LC-V D2-62
218,COL 135 SECTOR RO-Q C5-5
219,COL 135 SECTOR RO-Q C5-7
220,COL 135 SECTOR TU-O C6-15
221,COL 135 SECTOR TU-O C6-8
222,COL 135 SECTOR UU-O C6-2
223,COL 140 SECTOR IH-V D2-44
224,COL 173 SECTOR AB-N D7-34
225,COL 173 SECTOR AI-H C11-22
226,COL 173 SECTOR AP-Q B21-2
227,COL 173 SECTOR AU-Y B30-2
228,COL 173 SECTOR AV-N B23-5
229,COL 173 SECTOR AY-F C12-0
230,COL 173 SECTOR BH-K B25-8
231,COL 173 SECTOR BH-L D8-72
232,COL 173 SECTOR BN-Y C15-3
233,COL 173 SECTOR BO-F C12-24
234,COL 173 SECTOR BV-O D6-55
235,COL 173 SECTOR BX-I C10-7
236,COL 173 SECTOR CC-K B25-8
237,COL 173 SECTOR CG-M B24-8
238,COL 173 SECTOR CH-L D8-14
239,COL 173 SECTOR CI-Y C15-1
240,COL 173 SECTOR DG-M B24-4
241,COL 173 SECTOR DG-M B24-5
242,COL 173 SECTOR DH-K B25-2
243,COL 173 SECTOR DK-Y B30-2
244,COL 173 SECTOR DM-U D3-82
245,COL 173 SECTOR DO-F C12-4
246,COL 173 SECTOR DZ-D C13-2
247,COL 173 SECTOR EC-K B25-0
248,COL 173 SECTOR EC-L D8-54
249,COL 173 SECTOR EM-L D8-69
250,COL 173 SECTOR EZ-D C13-25
251,COL 173 SECTOR FC-L D8-28
252,COL 173 SECTOR FS-I C10-2
253,COL 173 SECTOR FZ-D C13-30
254,COL 173 SECTOR GG-E B28-3
255,COL 173 SECTOR GS-J B25-4
256,COL 173 SECTOR HM-Z B28-1
257,COL 173 SECTOR HN-I B26-5
258,COL 173 SECTOR HN-J D9-52
259,COL 173 SECTOR HR-M B23-3
260,COL 173 SECTOR HS-S D4-77
261,COL 173 SECTOR HU-D C13-2
262,COL 173 SECTOR IJ-G B27-1
263,COL 173 SECTOR IL-M C8-5
264,COL 173 SECTOR IV-F B27-1
265,COL 173 SECTOR JB-F B27-1
266,COL 173 SECTOR JI-J B25-0
267,COL 173 SECTOR JX-K B24-0
268,COL 173 SECTOR KN-J B25-5
269,COL 173 SECTOR KP-T B34-8
270,COL 173 SECTOR KS-J D9-37
271,COL 173 SECTOR KT-G B40-2
272,COL 173 SECTOR KY-Q D5-13
273,COL 173 SECTOR KY-Q D5-26
274,COL 173 SECTOR KY-Q D5-47
275,COL 173 SECTOR KY-Q D5-9
276,COL 173 SECTOR LB-W B31-0
277,COL 173 SECTOR LJ-F C12-0
278,COL 173 SECTOR LN-M B23-1
279,COL 173 SECTOR LT-Q D5-82
280,COL 173 SECTOR LT-Q D5-90
281,COL 173 SECTOR LY-Q D5-13
282,COL 173 SECTOR LY-Q D5-59
283,COL 173 SECTOR ME-P D6-92
284,COL 173 SECTOR MJ-H B26-0
285,COL 173 SECTOR MN-K B24-4
286,COL 173 SECTOR NV-B C14-1
287,COL 173 SECTOR OC-C B29-1
288,COL 173 SECTOR OD-J B25-2
289,COL 173 SECTOR OE-P D6-11
290,COL 173 SECTOR OG-Z C15-35
291,COL 173 SECTOR OT-Q D5-18
292,COL 173 SECTOR OZ-U B33-6
293,COL 173 SECTOR PE-P D6-110
294,COL 173 SECTOR PF-E B28-3
295,COL 173 SECTOR PN-V B18-0
296,COL 173 SECTOR PU-D C13-12
297,COL 173 SECTOR PV-B C14-1
298,COL 173 SECTOR PZ-O D6-110
299,COL 173 SECTOR PZ-O D6-116
300,COL 173 SECTOR QU-O D6-25
301,COL 173 SECTOR QU-O D6-32
302,COL 173 SECTOR QY-B B29-0
303,COL 173 SECTOR RH-C B29-1
304,COL 173 SECTOR RT-I B25-1
305,COL 173 SECTOR RU-O D6-16
306,COL 173 SECTOR SI-I B26-8
307,COL 173 SECTOR SN-S D4-63
308,COL 173 SECTOR SX-B B29-1
309,COL 173 SECTOR TG-A C15-12
310,COL 173 SECTOR TJ-A B30-0
311,COL 173 SECTOR TZ-P D5-35
312,COL 173 SECTOR UG-B C14-0
313,COL 173 SECTOR UP-O D6-16
314,COL 173 SECTOR UT-W B19-4
315,COL 173 SECTOR UU-O D6-20
316,COL 173 SECTOR UU-O D6-30
317,COL 173 SECTOR UU-O D6-42
318,COL 173 SECTOR UV-D B28-3
319,COL 173 SECTOR UZ-R B20-3
320,COL 173 SECTOR VN-A B30-1
321,COL 173 SECTOR VP-N D7-109
322,COL 173 SECTOR WF-N D7-52
323,COL 173 SECTOR WG-J C10-16
324,COL 173 SECTOR WK-A A48-4
325,COL 173 SECTOR WM-Y B31-2
326,COL 173 SECTOR WN-B B29-1
327,COL 173 SECTOR WP-O B22-1
328,COL 173 SECTOR WW-H C11-15
329,COL 173 SECTOR WZ-O B22-4
330,COL 173 SECTOR XF-N D7-105
331,COL 173 SECTOR XG-J C10-17
332,COL 173 SECTOR XH-H C11-21
333,COL 173 SECTOR XL-K B25-1
334,COL 173 SECTOR XT-Q B21-5
335,COL 173 SECTOR XY-Y B30-1
336,COL 173 SECTOR YA-N D7-17
337,COL 173 SECTOR YF-N B23-5
338,COL 173 SECTOR YF-N B23-6
339,COL 173 SECTOR YF-N C7-5
340,COL 173 SECTOR YF-N D7-74
341,COL 173 SECTOR YG-A C15-12
342,COL 173 SECTOR YG-A C15-20
343,COL 173 SECTOR YQ-W A63-2
344,COL 173 SECTOR YV-M D7-23
345,COL 173 SECTOR YW-H C11-16
346,COL 173 SECTOR YX-Q A25-0
347,COL 173 SECTOR ZL-L B24-2
348,COL 173 SECTOR ZL-L B24-7
349,COL 173 SECTOR ZS-F C12-27
350,COL 173 SECTOR ZW-Z C14-10
351,COL 173 SECTOR ZZ-N B23-1
352,COL 285 SECTOR AL-V B3-4
353,COL 285 SECTOR BQ-X C1-10
354,COL 285 SECTOR CV-Y D57
355,COL 285 SECTOR CV-Y D71
356,COL 285 SECTOR EB-X D1-39
357,COL 285 SECTOR EL-X C1-5
358,COL 285 SECTOR FP-Q B5-2
359,COL 285 SECTOR GL-V B3-3
360,COL 285 SECTOR GN-H B11-2
361,COL 285 SECTOR GW-W D1-66
362,COL 285 SECTOR IL-X C1-16
363,COL 285 SECTOR IL-X C1-4
364,COL 285 SECTOR KY-H C10-26
365,COL 285 SECTOR LX-T C3-13
366,COL 285 SECTOR OC-T B4-0
367,COL 285 SECTOR OC-T B4-1
368,COL 285 SECTOR QR-U B3-1
369,COL 285 SECTOR RI-R B5-3
370,COL 285 SECTOR RJ-O B7-4
371,COL 285 SECTOR RR-M B7-3
372,COL 285 SECTOR TM-U B3-2
373,COL 285 SECTOR VH-U B3-1
374,COL 285 SECTOR YO-Z C19
375,COL 285 SECTOR ZZ-Y D22
376,COLONIA
377,CROOMOEA DA-A E7842
378,DIAGUANDRI
379,DROETH OD-T D3-1
380,DRYAEA AOB DR-M D7-2109
381,DRYAEA FLEE GC-D D12-2343
382,DRYAEA FLEE GC-D D12-285
383,DRYAEA FLEE GC-D D12-4611
384,DRYAU AUSMS KG-Y E3390
385,DRYEEJEAU ZX-H C23-2
386,DRYI AOC CB-O E6-329
387,DRYI AOC CH-C D13-218
388,DRYOI GRIE NI-S E4-1229
389,DRYOOE PROU HH-C D475
390,DRYOOE PROU NI-A D1-1275
391,DRYUAE CHREA JH-V E2-8239
392,DUMBUE CK-A D7553
393,DUMBUE ZV-D C12-1884
394,EACTAINDS DH-J D10-0
395,EACTAINDS VG-A C2-0
396,EAFOTS DU-C B41-1
397,EAWRAINT RS-U D2-127
398,EBOR
399,EESHORKS CV-Y E2660
400,EESHORKS CV-Y E3683
401,EESHORKS QI-B D1411
402,EESHORKS WO-A E197
403,EESHORPS DY-G D11-1031
404,EITOSY GM-T D4-0
405,EITOSY XU-O D6-0
406,ELECTRA
407,ELEPHANT'S TRUNK SECTOR DL-Y D4
408,EOCH PROO KI-S E4-275
409,EOCH PRUAE JI-K D8-297
410,EOCK BLUAE PQ-X C1-0
411,EOCK FLYUAE PN-S D4-16
412,EOL PROU HU-R C4-127
413,EOL PROU NC-V E2-346
414,EOL PROU PX-T D3-1732
415,EOL PROU VD-T E3-2324
416,EOL PROU VY-R D4-545
417,EOR AUSCS MI-S E4-331
418,EOR AUSCS NI-S E4-13
419,EOR AUSCS XV-K D9-166
420,EORD PRAU AC-B D14-628
421,EORL AUWSY AB-Y B56-28
422,EORL AUWSY CM-W B57-17
423,EORL AUWSY DH-W B57-58
424,EORL AUWSY DM-W B57-45
425,EORL AUWSY JR-N E6-6981
426,EORL AUWSY JR-N E6-7050
427,EORL AUWSY JX-Z C27-888
428,EORL AUWSY KN-Y C28-9
429,EORL AUWSY LN-Y C28-37
430,EORL AUWSY ND-Y C28-911
431,EORL AUWSY NS-B D13-2368
432,EORL AUWSY NS-B D13-4642
433,EORL AUWSY OS-B D13-1106
434,EORL AUWSY OS-B D13-132
435,EORL AUWSY OS-B D13-1619
436,EORL AUWSY OS-B D13-1952
437,EORL AUWSY PD-Y C28-54
438,EORL AUWSY PS-B D13-1805
439,EORL AUWSY PS-B D13-2869
440,EORL AUWSY PS-B D13-3974
441,EORL AUWSY PS-B D13-4295
442,EORL AUWSY PS-B D13-4554
443,EORL AUWSY PS-B D13-5023
444,EORL AUWSY PS-B D13-5388
445,EORL AUWSY PS-B D13-5711
446,EORL AUWSY PS-B D13-5884
447,EORL AUWSY PS-B D13-6242
448,EORL AUWSY QD-A D14-1389
449,EORL AUWSY QD-A D14-255
450,EORL AUWSY QD-A D14-3169
451,EORL AUWSY QD-A D14-4515
452,EORL AUWSY QD-A D14-4541
453,EORL AUWSY QD-A D14-5136
454,EORL AUWSY QD-A D14-6193
455,EORL AUWSY QD-A D14-798
456,EORL AUWSY QN-B D13-4055
457,EORL AUWSY QZ-Y B56-45
458,EORL AUWSY RD-A D14-3589
459,EORL AUWSY RD-A D14-4535
460,EORL AUWSY RY-Z D13-1614
461,EORL AUWSY RZ-Z B55-16
462,EORL AUWSY SY-Z D13-1087
463,EORL AUWSY SY-Z D13-1137
464,EORL AUWSY SY-Z D13-1139
465,EORL AUWSY SY-Z D13-1143
466,EORL AUWSY SY-Z D13-1255
467,EORL AUWSY SY-Z D13-1424
468,EORL AUWSY SY-Z D13-1499
469,EORL AUWSY SY-Z D13-1674
470,EORL AUWSY SY-Z D13-1749
471,EORL AUWSY SY-Z D13-2020
472,EORL AUWSY SY-Z D13-2262
473,EORL AUWSY SY-Z D13-2352
474,EORL AUWSY SY-Z D13-2376
475,EORL AUWSY SY-Z D13-2879
476,EORL AUWSY SY-Z D13-3468
477,EORL AUWSY SY-Z D13-350
478,EORL AUWSY SY-Z D13-3556
479,EORL AUWSY SY-Z D13-3743
480,EORL AUWSY SY-Z D13-3861
481,EORL AUWSY SY-Z D13-3932
482,EORL AUWSY SY-Z D13-4014
483,EORL AUWSY SY-Z D13-4045
484,EORL AUWSY SY-Z D13-4137
485,EORL AUWSY SY-Z D13-4239
486,EORL AUWSY SY-Z D13-4588
487,EORL AUWSY SY-Z D13-4650
488,EORL AUWSY SY-Z D13-4684
489,EORL AUWSY SY-Z D13-4770
490,EORL AUWSY SY-Z D13-4952
491,EORL AUWSY SY-Z D13-5018
492,EORL AUWSY SY-Z D13-5133
493,EORL AUWSY SY-Z D13-5358
494,EORL AUWSY SY-Z D13-5438
495,EORL AUWSY SY-Z D13-544
496,EORL AUWSY SY-Z D13-5541
497,EORL AUWSY SY-Z D13-5549
498,EORL AUWSY SY-Z D13-5758
499,EORL AUWSY SY-Z D13-5797
500,EORL AUWSY SY-Z D13-6009
501,EORL AUWSY SY-Z D13-967
502,EORL AUWSY TY-Z D13-1367
503,EORL AUWSY TY-Z D13-2453
504,EORL AUWSY TY-Z D13-3300
505,EORL AUWSY TY-Z D13-3832
506,EORL AUWSY TY-Z D13-732
507,EORL AUWSY UT-Z D13-1173
508,EORL AUWSY UT-Z D13-1617
509,EORL AUWSY UT-Z D13-2003
510,EORL AUWSY UT-Z D13-432
511,EORL AUWSY VT-Z D13-1851
512,EORL AUWSY VZ-Z B55-41
513,EORL AUWSY XU-Z B55-3
514,EORL AUWSY YF-Y B56-16
515,EORL AUWSY ZZ-Z B55-50
516,EOTIENSES
517,EOWYG AOSCS XO-R D4-89
518,EPSILON ORIONIS
519,ETA CARINA SECTOR EL-Y D16
520,ETA CARINA SECTOR EL-Y D19
521,ETA CARINA SECTOR GW-W C1-6
522,ETA CARINA SECTOR IM-V C2-4
523,ETA CARINA SECTOR IR-W D1-10
524,ETA CARINA SECTOR IR-W D1-25
525,ETA CARINA SECTOR LC-V C2-8
526,ETA CARINA SECTOR PD-S B4-0
527,ETA CEPHEI
528,EULAIL QX-T D3-113
529,EULAIL QX-T D3-52
530,EXPHIAY
531,FAUST 538
532,FENGIRI
533,FF ANDROMEDAE
534,FLOALT KU-E D12-218
535,FLOANTH RZ-O D6-128
536,FLOAWNS BV-V D3-1123
537,FLOAWNS DQ-V D3-139
538,FLOAWNS DQ-V D3-142
539,FLOAWNS DQ-V D3-266
540,FLYAI EOHM NF-B C28-1
541,FLYAI FLYUAE CL-Y D0
542,FLYEIA DRYOAE AS-R B34-0
543,FLYOO FLYI JI-Z D1-51
544,FLYOOE DRYEIA LC-S D5-0
545,FLYOOE DRYEIA LT-O D7-0
546,FLYOOE DRYEIA UP-N D7-0
547,FLYUA DRYOAE FT-F D12-29
548,FLYUA DRYOAE MF-C D14-69
549,FLYUA DRYOAE WO-V B49-3
550,FLYUE DRYIAE CW-E D11-0
551,GARUDA
552,GATEWAY
553,GLUDGAA UW-E C11-22
554,GORGONEA QUARTA
555,GORGONEA TERTIA
556,GREAE DRYOAE MU-D D13-7
557,GREAE PHIO DT-G D11-1473
558,GREAE PHIO FO-G D11-196
559,GREAE PHIO FO-G D11-3323
560,GREAE PHIO FO-G D11-632
561,GREAE PHIO FO-G D11-981
562,GREAE PHIO QE-Q E5-4021
563,GREERUA IL-O D6-7
564,GREERUA QX-U E2-1
565,GREOU EAEC RM-X B4-2
566,GREOU PHIO HS-W B5-0
567,GRU HYPAI BF-P D6-40
568,GURNEY SLADE
569,HD 278990
570,HD 35901
571,HD 37127
572,HD 42292
573,HD 46131
574,HD 62755
575,HD 63154
576,HD 63868
577,HD 66438
578,HD 67061
579,HD 67314
580,HD 67557
581,HD 73105
582,HD 76838
583,HD 85469
584,HD 88079
585,HD 92989
586,HD 93098
587,HD 93424
588,HEGEIA AA-Q D5-4
589,HEGEIA SY-O C20-0
590,HEZ UR
591,HG 7-208
592,HIND SECTOR BQ-Y D8
593,HIND SECTOR GR-W D1-13
594,HIND SECTOR HR-W D1-15
595,HIND SECTOR MN-T C3-2
596,HIND SECTOR OT-Q B5-1
597,HIP 10056
598,HIP 11154
599,HIP 114458
600,HIP 11457
601,HIP 116907
602,HIP 11700
603,HIP 11981
604,HIP 12099
605,HIP 12916
606,HIP 12967
607,HIP 13855
608,HIP 14405
609,HIP 14610
610,HIP 14702
611,HIP 14746
612,HIP 14756
613,HIP 14805
614,HIP 14908
615,HIP 14909
616,HIP 14969
617,HIP 14971
618,HIP 15054
619,HIP 15134
620,HIP 15249
621,HIP 15278
622,HIP 15279
623,HIP 15329
624,HIP 15443
625,HIP 15550
626,HIP 15746
627,HIP 15889
628,HIP 15954
629,HIP 15980
630,HIP 16136
631,HIP 16171
632,HIP 16440
633,HIP 16469
634,HIP 16508
635,HIP 16517
636,HIP 16529
637,HIP 16572
638,HIP 16613
639,HIP 16692
640,HIP 16704
641,HIP 16723
642,HIP 16753
643,HIP 16795
644,HIP 16824
645,HIP 16835
646,HIP 16985
647,HIP 16996
648,HIP 17000
649,HIP 17044
650,HIP 17091
651,HIP 17125
652,HIP 17225
653,HIP 17403
654,HIP 17481
655,HIP 17482
656,HIP 17497
657,HIP 17511
658,HIP 17692
659,HIP 17694
660,HIP 17704
661,HIP 17729
662,HIP 17837
663,HIP 17862
664,HIP 17892
665,HIP 17999
666,HIP 18007
667,HIP 18077
668,HIP 18117
669,HIP 18154
670,HIP 18244
671,HIP 18266
672,HIP 18368
673,HIP 18502
674,HIP 18625
675,HIP 18730
676,HIP 18778
677,HIP 18833
678,HIP 18909
679,HIP 19026
680,HIP 19036
681,HIP 19266
682,HIP 19284
683,HIP 19549
684,HIP 19665
685,HIP 19847
686,HIP 19934
687,HIP 19975
688,HIP 20014
689,HIP 20318
690,HIP 20350
691,HIP 20369
692,HIP 20486
693,HIP 20567
694,HIP 20644
695,HIP 20785
696,HIP 20830
697,HIP 20831
698,HIP 20859
699,HIP 20964
700,HIP 20989
701,HIP 21246
702,HIP 21251
703,HIP 21348
704,HIP 21373
705,HIP 21395
706,HIP 21478
707,HIP 22118
708,HIP 22334
709,HIP 22347
710,HIP 22375
711,HIP 22382
712,HIP 22460
713,HIP 22692
714,HIP 22743
715,HIP 22851
716,HIP 23022
717,HIP 23027
718,HIP 23269
719,HIP 2371
720,HIP 23759
721,HIP 24007
722,HIP 24934
723,HIP 25274
724,HIP 25975
725,HIP 29214
726,HIP 29592
727,HIP 32278
728,HIP 3289
729,HIP 33442
730,HIP 33475
731,HIP 34322
732,HIP 34842
733,HIP 34906
734,HIP 34941
735,HIP 35245
736,HIP 35258
737,HIP 36218
738,HIP 36252
739,HIP 36777
740,HIP 37546
741,HIP 37610
742,HIP 38064
743,HIP 38660
744,HIP 39111
745,HIP 39768
746,HIP 39773
747,HIP 39890
748,HIP 40594
749,HIP 40749
750,HIP 41908
751,HIP 42003
752,HIP 42459
753,HIP 46991
754,HIP 48720
755,HIP 49394
756,HIP 52116
757,HIP 52132
758,HIP 61997
759,HIP 64951
760,HIP 65529
761,HIP 80804
762,HIP 93783
763,HIP 9599
764,HIPPARCHUS
765,HR 1089
766,HR 1172
767,HR 1183
768,HR 1185
769,HR 1406
770,HR 1613
771,HR 1918
772,HR 2923
773,HR 3020
774,HR 4220
775,HR 4221
776,HR 5934
777,HYADES SECTOR AB-W B2-1
