id,systemName
1,164 G. CANIS MAJORIS
2,26 TAURI
3,2MASS J10433563-5945136
4,2MASS J10433739-6005084
5,2MASS J10444160-5947046
6,37 XI BOOTIS
7,42 N PERSEI
8,59 ARIETIS
9,63 TAU-2 ARIETIS
10,64 ARIETIS
11,64 VIRGINIS
12,65 ARIETIS
13,7 TAURI
14,72 TAURI
15,82 ERIDANI
16,AKANDINIGUA
17,ALAUNUS
18,ALCYONE
19,ALDEBARAN
20,ALPHA CENTAURI
21,ARIES DARK REGION AL-O B6-0
22,ARIES DARK REGION AQ-Y D14
23,ARIES DARK REGION DB-X C1-2
24,ARIES DARK REGION DB-X C1-7
25,ARIES DARK REGION DB-X D1-63
26,ARIES DARK REGION DB-X D1-64
27,ARIES DARK REGION FW-W D1-59
28,ARIES DARK REGION FW-W D1-76
29,ARIES DARK REGION GR-V C2-7
30,ARIES DARK REGION GW-W D1-37
31,ARIES DARK REGION GW-W D1-40
32,ARIES DARK REGION GW-W D1-48
33,ARIES DARK REGION GW-W D1-52
34,ARIES DARK REGION GW-W D1-81
35,ARIES DARK REGION GW-W D1-86
36,ARIES DARK REGION GX-S B4-1
37,ARIES DARK REGION HR-W C1-1
38,ARIES DARK REGION HR-W D1-34
39,ARIES DARK REGION HR-W D1-44
40,ARIES DARK REGION HR-W D1-53
41,ARIES DARK REGION HR-W D1-54
42,ARIES DARK REGION IH-V C2-9
43,ARIES DARK REGION IM-V C2-13
44,ARIES DARK REGION IM-V C2-5
45,ARIES DARK REGION IN-S B4-1
46,ARIES DARK REGION IX-S B4-0
47,ARIES DARK REGION JC-V C2-6
48,ARIES DARK REGION JS-T C3-1
49,ARIES DARK REGION JW-W C1-4
50,ARIES DARK REGION KH-V C2-4
51,ARIES DARK REGION LN-T C3-9
52,ARIES DARK REGION MS-S B4-3
53,ARIES DARK REGION MS-T C3-10
54,ARIES DARK REGION MS-T C3-11
55,ARIES DARK REGION MS-T C3-15
56,ARIES DARK REGION MS-T C3-2
57,ARIES DARK REGION MS-T C3-3
58,ARIES DARK REGION MX-U C2-10
59,ARIES DARK REGION MX-U C2-8
60,ARIES DARK REGION ND-R B5-0
61,ARIES DARK REGION NN-T C3-12
62,ARIES DARK REGION NS-S B4-2
63,ARIES DARK REGION NY-Q B5-0
64,ARIES DARK REGION NY-Q B5-3
65,ARIES DARK REGION NY-Q B5-4
66,ARIES DARK REGION OD-S B4-1
67,ARIES DARK REGION OI-T C3-8
68,ARIES DARK REGION OY-Q B5-3
69,ARIES DARK REGION PY-Q B5-1
70,ARIES DARK REGION PY-Q B5-2
71,ARIES DARK REGION PY-Q B5-3
72,ARIES DARK REGION PY-R B4-1
73,ARIES DARK REGION QI-S B4-2
74,ARIES DARK REGION QT-Q B5-2
75,ARIES DARK REGION QY-Q B5-0
76,ARIES DARK REGION QY-Q B5-2
77,ARIES DARK REGION SE-P B6-3
78,ARIES DARK REGION TZ-O B6-2
79,ARIES DARK REGION UZ-O B6-0
80,ARIES DARK REGION VT-R B4-0
81,ARIES DARK REGION XA-N B7-0
82,ARIES DARK REGION YF-N B7-3
83,ARIETIS SECTOR AF-Z B3
84,ARIETIS SECTOR AK-A C4
85,ARIETIS SECTOR AV-X B1-4
86,ARIETIS SECTOR BA-Z B1
87,ARIETIS SECTOR CL-X B1-6
88,ARIETIS SECTOR CQ-Y C18
89,ARIETIS SECTOR DL-Y D73
90,ARIETIS SECTOR DQ-Y C11
91,ARIETIS SECTOR DV-Y B1
92,ARIETIS SECTOR EL-X B1-5
93,ARIETIS SECTOR EL-Y C13
94,ARIETIS SECTOR FG-X B1-4
95,ARIETIS SECTOR GG-X B1-4
96,ARIETIS SECTOR GS-R A5-3
97,ARIETIS SECTOR HS-R A5-1
98,ARIETIS SECTOR HW-W C1-7
99,ARIETIS SECTOR IH-U B3-3
100,ARIETIS SECTOR JR-W C1-8
101,ARIETIS SECTOR KH-V B2-3
102,ARIETIS SECTOR KS-R A5-1
103,ARIETIS SECTOR LS-T B3-1
104,ARIETIS SECTOR MH-V B2-4
105,ARIETIS SECTOR NN-T B3-4
106,ARIETIS SECTOR PX-U B2-2
107,ARIETIS SECTOR TD-T B3-1
108,ARIETIS SECTOR WE-X A2-0
109,ARIETIS SECTOR WT-A B1
110,ARIETIS SECTOR XE-Z B4
111,ARIETIS SECTOR YL-T A4-5
112,ARIETIS SECTOR YZ-W A2-4
113,ARIETIS SECTOR ZE-A D49
114,ARIETIS SECTOR ZJ-A C15
115,ARIETIS SECTOR ZJ-A C3
116,ARIETIS SECTOR ZJ-A C8
117,ARIETIS SECTOR ZO-A B4
118,ASGAA
119,ASSAIPY LD-K D8-71
120,ASSINDA
121,ASTEROPE
122,ATHAIR YO-I D9-272
123,ATLAS
124,AVIKARLI
125,BARNARD'S STAR
126,BAULOO LX-U E2-17
127,BD+37 2416
128,BILFROST
129,BLAA EAEC NL-L C9-136
130,BLAA HYPAI CZ-D C13-0
131,BLAA HYPAI DD-I B26-0
132,BLAA HYPAI DZ-D C13-1
133,BLAA HYPAI EU-D C13-0
134,BLAA HYPAI LZ-F B27-0
135,BLAA HYPAI OZ-O D6-0
136,BLAA HYPAI OZ-O D6-16
137,BLAA HYPAI XR-I B26-0
138,BLAE EORK IF-G C27-13
139,BLAE EORK QU-D D13-3
140,BLAE EORK RK-C D14-15
141,BLAE EORK RU-D D13-17
142,BLAE EORK RU-D D13-20
143,BLAE EORK UL-J B56-1
144,BLAE HYPUE SW-E B28-1
145,BLAU AED GW-T D4-9
146,BLEETHOAE CM-C D13-208
147,BLO AESCS UL-L B41-1
148,BLO AESCS YY-A D80
149,BLU EUQ BM-C D13-24
150,BOEPP ZK-O E6-226
151,BOEWNST HN-S E4-325
152,BOEWNST MD-H B43-18
153,BOEWNST TG-J D10-1066
154,BOTEIN
155,BRESTLA
156,BUBBLE SECTOR LX-T B3-1
157,BYAA FLEE MT-N C21-0
158,BYAE AOWSY GR-N D6-52
159,BYOI THUA BU-R D4-32
160,BYOI THUA FY-F D12-0
161,BYOI THUA JI-J D9-9
162,BYOO BRE KS-S D4-0
163,BYOOE CHRAEA JL-P D5-1
164,BYUA AIM HY-F D12-1322
165,BYUA AIM MX-K D8-4056
166,BYUA AIM TE-W C16-130
167,CALIFORNIA SECTOR BA-A E6
168,CALIFORNIA SECTOR BV-Y C7
169,CALIFORNIA SECTOR DL-Y D4
170,CALIFORNIA SECTOR JH-V C2-12
171,CAVE SECTOR FB-X C1-3
172,CAVE SECTOR JH-V C2-8
173,CD-41 11037
174,CELAENO
175,CETI SECTOR CL-Y D55
176,CHAEA THAA EV-G D10-0
177,CHAEA THUA ZP-F C11-1
178,CHARICK DRIFT
179,CHO EUR OM-W D1-15
180,CHRAISAO FF-A D12
181,CHRAISOAE HC-M D7-14
182,CHRAISOU AK-R D4-41
183,CHRAISUAE NF-Q C5-1
184,CHRAISUAE UD-T D3-1
185,CHU THUA HS-J B36-0
186,CLOOKUIA MI-K D8-2
187,CLOOKUIA OI-K D8-8
188,COALSACK DARK REGION YJ-A D57
189,COELACHI
190,COEUS
191,COL 132 SECTOR GH-V E2-13
192,COL 132 SECTOR IN-S D4-64
193,COL 132 SECTOR LJ-O B36-3
194,COL 132 SECTOR NT-Q D5-51
195,COL 132 SECTOR UB-R C19-5
196,COL 135 SECTOR BC-K B9-0
197,COL 135 SECTOR RO-Q C5-5
198,COL 135 SECTOR TU-O C6-15
199,COL 140 SECTOR IH-V D2-44
200,COL 173 SECTOR AI-H C11-22
201,COL 173 SECTOR AP-Q B21-2
202,COL 173 SECTOR AU-Y B30-2
203,COL 173 SECTOR AV-N B23-5
204,COL 173 SECTOR BH-K B25-8
205,COL 173 SECTOR BH-L D8-72
206,COL 173 SECTOR BO-F C12-24
207,COL 173 SECTOR BX-I C10-7
208,COL 173 SECTOR CC-K B25-8
209,COL 173 SECTOR CG-M B24-8
210,COL 173 SECTOR CH-L D8-14
211,COL 173 SECTOR DG-M B24-4
212,COL 173 SECTOR DG-M B24-5
213,COL 173 SECTOR DH-K B25-2
214,COL 173 SECTOR DM-U D3-82
215,COL 173 SECTOR DO-F C12-4
216,COL 173 SECTOR DZ-D C13-2
217,COL 173 SECTOR EC-K B25-0
218,COL 173 SECTOR EC-L D8-54
219,COL 173 SECTOR EM-L D8-69
220,COL 173 SECTOR FC-L D8-28
221,COL 173 SECTOR GG-E B28-3
222,COL 173 SECTOR GS-J B25-4
