id,systemName
1,164 G. CANIS MAJORIS
2,26 TAURI
3,2MASS J10433563-5945136
4,2MASS J10433739-6005084
5,2MASS J10444160-5947046
6,42 N PERSEI
7,59 ARIETIS
8,63 TAU-2 ARIETIS
9,64 ARIETIS
10,64 VIRGINIS
11,65 ARIETIS
12,7 TAURI
13,72 TAURI
14,AKANDINIGUA
15,ALAUNUS
16,ALCYONE
17,ALDEBARAN
18,ARIES DARK REGION AL-O B6-0
19,ARIES DARK REGION AQ-Y D14
20,ARIES DARK REGION DB-X C1-2
21,ARIES DARK REGION DB-X C1-7
22,ARIES DARK REGION DB-X D1-63
23,ARIES DARK REGION DB-X D1-64
24,ARIES DARK REGION FW-W D1-59
25,ARIES DARK REGION FW-W D1-76
26,ARIES DARK REGION GR-V C2-7
27,ARIES DARK REGION GW-W D1-37
28,ARIES DARK REGION GW-W D1-40
29,ARIES DARK REGION GW-W D1-48
30,ARIES DARK REGION GW-W D1-52
31,ARIES DARK REGION GW-W D1-81
32,ARIES DARK REGION GW-W D1-86
33,ARIES DARK REGION GX-S B4-1
34,ARIES DARK REGION HR-W C1-1
35,ARIES DARK REGION HR-W D1-34
36,ARIES DARK REGION HR-W D1-44
37,ARIES DARK REGION HR-W D1-53
38,ARIES DARK REGION HR-W D1-54
39,ARIES DARK REGION IH-V C2-9
40,ARIES DARK REGION IM-V C2-13
41,ARIES DARK REGION IM-V C2-5
42,ARIES DARK REGION IN-S B4-1
43,ARIES DARK REGION IX-S B4-0
44,ARIES DARK REGION JC-V C2-6
45,ARIES DARK REGION JS-T C3-1
46,ARIES DARK REGION JW-W C1-4
47,ARIES DARK REGION KH-V C2-4
48,ARIES DARK REGION LN-T C3-9
49,ARIES DARK REGION MS-S B4-3
50,ARIES DARK REGION MS-T C3-10
51,ARIES DARK REGION MS-T C3-11
52,ARIES DARK REGION MS-T C3-15
53,ARIES DARK REGION MS-T C3-2
54,ARIES DARK REGION MS-T C3-3
55,ARIES DARK REGION MX-U C2-10
56,ARIES DARK REGION MX-U C2-8
57,ARIES DARK REGION ND-R B5-0
58,ARIES DARK REGION NN-T C3-12
59,ARIES DARK REGION NS-S B4-2
60,ARIES DARK REGION NY-Q B5-0
61,ARIES DARK REGION NY-Q B5-3
62,ARIES DARK REGION NY-Q B5-4
63,ARIES DARK REGION OD-S B4-1
64,ARIES DARK REGION OI-T C3-8
65,ARIES DARK REGION OY-Q B5-3
66,ARIES DARK REGION PY-Q B5-1
67,ARIES DARK REGION PY-Q B5-2
68,ARIES DARK REGION PY-Q B5-3
69,ARIES DARK REGION PY-R B4-1
70,ARIES DARK REGION QI-S B4-2
71,ARIES DARK REGION QT-Q B5-2
72,ARIES DARK REGION QY-Q B5-0
73,ARIES DARK REGION QY-Q B5-2
74,ARIES DARK REGION SE-P B6-3
75,ARIES DARK REGION TZ-O B6-2
76,ARIES DARK REGION UZ-O B6-0
77,ARIES DARK REGION VT-R B4-0
78,ARIES DARK REGION XA-N B7-0
79,ARIES DARK REGION YF-N B7-3
80,ARIETIS SECTOR AF-Z B3
81,ARIETIS SECTOR AK-A C4
82,ARIETIS SECTOR AV-X B1-4
83,ARIETIS SECTOR BA-Z B1
84,ARIETIS SECTOR CL-X B1-6
85,ARIETIS SECTOR CQ-Y C18
86,ARIETIS SECTOR DL-Y D73
87,ARIETIS SECTOR DQ-Y C11
88,ARIETIS SECTOR DV-Y B1
89,ARIETIS SECTOR EL-X B1-5
90,ARIETIS SECTOR EL-Y C13
91,ARIETIS SECTOR FG-X B1-4
92,ARIETIS SECTOR GG-X B1-4
93,ARIETIS SECTOR GS-R A5-3
94,ARIETIS SECTOR HS-R A5-1
95,ARIETIS SECTOR HW-W C1-7
96,ARIETIS SECTOR IH-U B3-3
97,ARIETIS SECTOR JR-W C1-8
98,ARIETIS SECTOR KH-V B2-3
99,ARIETIS SECTOR KS-R A5-1
100,ARIETIS SECTOR LS-T B3-1
101,ARIETIS SECTOR MH-V B2-4
102,ARIETIS SECTOR NN-T B3-4
103,ARIETIS SECTOR PX-U B2-2
104,ARIETIS SECTOR TD-T B3-1
105,ARIETIS SECTOR WE-X A2-0
106,ARIETIS SECTOR WT-A B1
107,ARIETIS SECTOR XE-Z B4
108,ARIETIS SECTOR YL-T A4-5
109,ARIETIS SECTOR YZ-W A2-4
110,ARIETIS SECTOR ZE-A D49
111,ARIETIS SECTOR ZJ-A C15
112,ARIETIS SECTOR ZJ-A C3
113,ARIETIS SECTOR ZJ-A C8
114,ARIETIS SECTOR ZO-A B0
115,ARIETIS SECTOR ZO-A B4
116,ASGAA
117,ASSAIPY LD-K D8-71
118,ASSINDA
119,ASTEROPE
120,ATHAIR YO-I D9-272
121,ATLAS
122,AVIKARLI
123,BAULOO LX-U E2-17
124,BILFROST
125,BLAA EAEC NL-L C9-136
126,BLAA HYPAI CZ-D C13-0
127,BLAA HYPAI DD-I B26-0
128,BLAA HYPAI DZ-D C13-1
129,BLAA HYPAI EU-D C13-0
130,BLAA HYPAI LZ-F B27-0
131,BLAA HYPAI OZ-O D6-0
132,BLAA HYPAI OZ-O D6-16
133,BLAA HYPAI XR-I B26-0
134,BLAE EORK IF-G C27-13
135,BLAE EORK QU-D D13-3
136,BLAE EORK RK-C D14-15
137,BLAE EORK RU-D D13-17
138,BLAE EORK RU-D D13-20
139,BLAE EORK UL-J B56-1
140,BLAE HYPUE SW-E B28-1
141,BLAU AED GW-T D4-9
142,BLEETHOAE CM-C D13-208
143,BLO AESCS UL-L B41-1
144,BLO AESCS YY-A D80
145,BLU EUQ BM-C D13-24
146,BOEPP ZK-O E6-226
147,BOEWNST HN-S E4-325
148,BOEWNST TG-J D10-1066
149,BOTEIN
150,BRESTLA
151,BUBBLE SECTOR LX-T B3-1
152,BYAA FLEE MT-N C21-0
153,BYAE AOWSY GR-N D6-52
154,BYOI THUA BU-R D4-32
155,BYOI THUA FY-F D12-0
156,BYOI THUA JI-J D9-9
157,BYOO BRE KS-S D4-0
158,BYOOE CHRAEA JL-P D5-1
159,BYUA AIM HY-F D12-1322
160,BYUA AIM MX-K D8-4056
161,BYUA AIM TE-W C16-130
162,CALIFORNIA SECTOR BA-A E6
163,CALIFORNIA SECTOR BV-Y C7
164,CALIFORNIA SECTOR DL-Y D4
165,CALIFORNIA SECTOR JH-V C2-12
166,CAVE SECTOR FB-X C1-3
167,CAVE SECTOR JH-V C2-8
168,CD-41 11037
169,CELAENO
170,CETI SECTOR CL-Y D55
171,CHAEA THAA EV-G D10-0
172,CHAEA THUA ZP-F C11-1
173,CHARICK DRIFT
174,CHO EUR OM-W D1-15
175,CHRAISAO FF-A D12
176,CHRAISOAE HC-M D7-14
177,CHRAISOU AK-R D4-41
178,CHRAISUAE NF-Q C5-1
179,CHRAISUAE UD-T D3-1
180,CHU THUA HS-J B36-0
181,CLOOKUIA MI-K D8-2
182,CLOOKUIA OI-K D8-8
183,COALSACK DARK REGION YJ-A D57
184,COELACHI
185,COEUS
186,COL 132 SECTOR GH-V E2-13
187,COL 132 SECTOR IN-S D4-64
188,COL 132 SECTOR LJ-O B36-3
189,COL 132 SECTOR NT-Q D5-51
190,COL 132 SECTOR UB-R C19-5
191,COL 135 SECTOR BC-K B9-0
192,COL 135 SECTOR RO-Q C5-5
193,COL 135 SECTOR TU-O C6-15
194,COL 140 SECTOR IH-V D2-44
195,COL 173 SECTOR AI-H C11-22
196,COL 173 SECTOR AP-Q B21-2
197,COL 173 SECTOR AU-Y B30-2
198,COL 173 SECTOR AV-N B23-5
199,COL 173 SECTOR BH-K B25-8
200,COL 173 SECTOR BH-L D8-72
201,COL 173 SECTOR BO-F C12-24
202,COL 173 SECTOR BX-I C10-7
203,COL 173 SECTOR CC-K B25-8
204,COL 173 SECTOR CG-M B24-8
205,COL 173 SECTOR CH-L D8-14
206,COL 173 SECTOR DG-M B24-4
207,COL 173 SECTOR DG-M B24-5
208,COL 173 SECTOR DH-K B25-2
209,COL 173 SECTOR DM-U D3-82
210,COL 173 SECTOR DO-F C12-4
211,COL 173 SECTOR DZ-D C13-2
212,COL 173 SECTOR EC-K B25-0
213,COL 173 SECTOR EC-L D8-54
214,COL 173 SECTOR EM-L D8-69
215,COL 173 SECTOR FC-L D8-28
216,COL 173 SECTOR GG-E B28-3
217,COL 173 SECTOR GS-J B25-4
218,COL 173 SECTOR HN-I B26-5
219,COL 173 SECTOR HN-J D9-52
220,COL 173 SECTOR HR-M B23-3
