id,systemName
1,16 H ORIONIS
2,164 G. CANIS MAJORIS
3,26 TAURI
4,2MASS J10433563-5945136
5,2MASS J10433739-6005084
6,2MASS J10444160-5947046
7,42 N PERSEI
8,59 ARIETIS
9,63 TAU-2 ARIETIS
10,64 ARIETIS
11,64 VIRGINIS
12,65 ARIETIS
13,7 TAURI
14,70 G. CARINAE
15,72 TAURI
16,AKANDINIGUA
17,ALAUNUS
18,ALCYONE
19,ALDEBARAN
20,ARIES DARK REGION AL-O B6-0
21,ARIES DARK REGION AQ-Y D14
22,ARIES DARK REGION DB-X C1-2
23,ARIES DARK REGION DB-X C1-7
24,ARIES DARK REGION DB-X D1-63
25,ARIES DARK REGION DB-X D1-64
26,ARIES DARK REGION FR-V C2-1
27,ARIES DARK REGION FR-V C2-17
28,ARIES DARK REGION FR-V C2-5
29,ARIES DARK REGION FW-W D1-59
30,ARIES DARK REGION FW-W D1-76
31,ARIES DARK REGION GR-V C2-7
32,ARIES DARK REGION GW-W D1-37
33,ARIES DARK REGION GW-W D1-40
34,ARIES DARK REGION GW-W D1-48
35,ARIES DARK REGION GW-W D1-52
36,ARIES DARK REGION GW-W D1-81
37,ARIES DARK REGION GW-W D1-86
38,ARIES DARK REGION GX-S B4-1
39,ARIES DARK REGION HR-W C1-1
40,ARIES DARK REGION HR-W D1-34
41,ARIES DARK REGION HR-W D1-44
42,ARIES DARK REGION HR-W D1-53
43,ARIES DARK REGION HR-W D1-54
44,ARIES DARK REGION IH-V C2-9
45,ARIES DARK REGION IM-V C2-11
46,ARIES DARK REGION IM-V C2-13
47,ARIES DARK REGION IM-V C2-5
48,ARIES DARK REGION IN-S B4-1
49,ARIES DARK REGION IX-S B4-0
50,ARIES DARK REGION JC-V C2-6
51,ARIES DARK REGION JS-T C3-1
52,ARIES DARK REGION JW-W C1-4
53,ARIES DARK REGION KH-V C2-4
54,ARIES DARK REGION LN-T C3-9
55,ARIES DARK REGION MS-S B4-3
56,ARIES DARK REGION MS-T C3-10
57,ARIES DARK REGION MS-T C3-11
58,ARIES DARK REGION MS-T C3-15
59,ARIES DARK REGION MS-T C3-2
60,ARIES DARK REGION MS-T C3-3
61,ARIES DARK REGION MX-U C2-10
62,ARIES DARK REGION MX-U C2-8
63,ARIES DARK REGION ND-R B5-0
64,ARIES DARK REGION NN-T C3-12
65,ARIES DARK REGION NS-S B4-2
66,ARIES DARK REGION NY-Q B5-0
67,ARIES DARK REGION NY-Q B5-3
68,ARIES DARK REGION NY-Q B5-4
69,ARIES DARK REGION OD-S B4-1
70,ARIES DARK REGION OI-T C3-8
71,ARIES DARK REGION OY-Q B5-3
72,ARIES DARK REGION PY-Q B5-1
73,ARIES DARK REGION PY-Q B5-2
74,ARIES DARK REGION PY-Q B5-3
75,ARIES DARK REGION PY-R B4-1
76,ARIES DARK REGION QI-S B4-2
77,ARIES DARK REGION QT-Q B5-2
78,ARIES DARK REGION QY-Q B5-0
79,ARIES DARK REGION QY-Q B5-2
80,ARIES DARK REGION SD-S B4-0
81,ARIES DARK REGION SE-P B6-3
82,ARIES DARK REGION TZ-O B6-2
83,ARIES DARK REGION UZ-O B6-0
84,ARIES DARK REGION VT-R B4-0
85,ARIES DARK REGION XA-N B7-0
86,ARIES DARK REGION YF-N B7-2
87,ARIES DARK REGION YF-N B7-3
88,ARIES DARK REGION YU-O B6-0
89,ARIETIS SECTOR AF-A D68
90,ARIETIS SECTOR AF-Z B3
91,ARIETIS SECTOR AK-A C4
92,ARIETIS SECTOR AV-X B1-4
93,ARIETIS SECTOR BA-Z B1
94,ARIETIS SECTOR CL-X B1-6
95,ARIETIS SECTOR CQ-Y C18
96,ARIETIS SECTOR DL-Y D73
97,ARIETIS SECTOR DQ-Y C11
98,ARIETIS SECTOR DQ-Y C20
99,ARIETIS SECTOR DV-Y B1
100,ARIETIS SECTOR EL-X B1-5
101,ARIETIS SECTOR EL-Y C13
102,ARIETIS SECTOR FG-X B1-4
103,ARIETIS SECTOR GG-X B1-4
104,ARIETIS SECTOR GS-R A5-3
105,ARIETIS SECTOR HS-R A5-1
106,ARIETIS SECTOR HW-W C1-7
107,ARIETIS SECTOR IH-U B3-3
108,ARIETIS SECTOR JR-W C1-8
109,ARIETIS SECTOR JS-R A5-0
110,ARIETIS SECTOR KH-V B2-3
111,ARIETIS SECTOR KS-R A5-1
112,ARIETIS SECTOR LS-T B3-1
113,ARIETIS SECTOR MH-V B2-4
114,ARIETIS SECTOR NN-T B3-4
115,ARIETIS SECTOR PX-U B2-2
116,ARIETIS SECTOR SE-X A2-0
117,ARIETIS SECTOR TD-T B3-1
118,ARIETIS SECTOR WE-X A2-0
119,ARIETIS SECTOR WT-A B1
120,ARIETIS SECTOR XE-Z B4
121,ARIETIS SECTOR XO-A C10
122,ARIETIS SECTOR YL-T A4-5
123,ARIETIS SECTOR YZ-W A2-4
124,ARIETIS SECTOR ZE-A D49
125,ARIETIS SECTOR ZJ-A C15
126,ARIETIS SECTOR ZJ-A C3
127,ARIETIS SECTOR ZJ-A C8
128,ARIETIS SECTOR ZO-A B0
129,ARIETIS SECTOR ZO-A B4
130,ASSAIPY LD-K D8-71
131,ASSINDA
132,ASTEROPE
133,ATHAIR YO-I D9-272
134,ATLAS
135,BAULOO LX-U E2-17
136,BLAA EAEC NL-L C9-136
137,BLAA HYPAI CZ-D C13-0
138,BLAA HYPAI DD-I B26-0
139,BLAA HYPAI DZ-D C13-1
140,BLAA HYPAI EU-D C13-0
141,BLAA HYPAI LZ-F B27-0
142,BLAA HYPAI OZ-O D6-0
143,BLAA HYPAI OZ-O D6-16
144,BLAA HYPAI XR-I B26-0
145,BLAE DRYE DF-I B57-6
146,BLAE EORK IF-G C27-13
147,BLAE EORK QU-D D13-3
148,BLAE EORK RK-C D14-15
149,BLAE EORK RU-D D13-17
150,BLAE EORK RU-D D13-20
151,BLAE EORK UL-J B56-1
152,BLAE HYPUE SW-E B28-1
153,BLAU AED GW-T D4-9
154,BLEETHOAE CM-C D13-208
155,BLEIA DRYIAE MA-M B54-8
156,BLEIA DRYIAE UP-F B44-1
157,BLO AESCS UL-L B41-1
158,BLO AESCS YY-A D80
159,BLU EUQ BM-C D13-24
160,BLU THUA IR-N D6-65
161,BOEPP ZK-O E6-226
162,BOEWNST HN-S E4-325
163,BOEWNST TG-J D10-1066
164,BOTEIN
165,BRAUFAE GQ-Y D1
166,BRAUFAE WY-A D0
167,BRESTLA
168,BUBBLE SECTOR LX-T B3-1
169,BYAA FLEE MT-N C21-0
170,BYAE AOWSY DK-L C22-11
171,BYAE AOWSY GR-N D6-52
172,BYAE AOWSY LD-B B1-4
173,BYOI THUA BU-R D4-32
174,BYOI THUA FY-F D12-0
175,BYOI THUA JI-J D9-9
176,BYOO BRE KS-S D4-0
177,BYOOE CHRAEA JL-P D5-1
178,BYUA AIM HY-F D12-1322
179,BYUA AIM MX-K D8-4056
180,BYUA AIM TE-W C16-130
181,CALIFORNIA SECTOR BA-A E6
182,CALIFORNIA SECTOR BV-Y C7
183,CALIFORNIA SECTOR DL-Y D4
184,CALIFORNIA SECTOR HR-W D1-28
185,CALIFORNIA SECTOR JH-V C2-12
186,CALIFORNIA SECTOR LC-V C2-10
187,CAVE SECTOR FB-X C1-3
188,CAVE SECTOR JH-V C2-8
189,CD-26 1339
190,CD-41 11037
191,CELAENO
192,CEPHEI SECTOR NX-U B2-0
193,CETI SECTOR CL-Y D55
194,CHAEA THAA EV-G D10-0
195,CHAEA THUA ZP-F C11-1
196,CHARICK DRIFT
197,CHI PERSEI SECTOR IX-S D4-57
198,CHIH ZHI
199,CHO EUR OM-W D1-15
200,CHO THAA NZ-E C25-0
201,CHRAISAO FF-A D12
202,CHRAISOAE HC-M D7-14
203,CHRAISOU AK-R D4-41
204,CHRAISUAE NF-Q C5-1
205,CHRAISUAE UD-T D3-1
206,CHU THUA HS-J B36-0
207,CLOOKUIA MI-K D8-2
208,CLOOKUIA OI-K D8-8
209,COALSACK DARK REGION YJ-A D57
210,COELACHI
211,COEUS
212,COL 132 SECTOR GH-V E2-13
213,COL 132 SECTOR IN-S D4-64
214,COL 132 SECTOR LJ-O B36-3
215,COL 132 SECTOR NT-Q D5-51
216,COL 132 SECTOR UB-R C19-5
217,COL 132 SECTOR WD-N B9-1
218,COL 135 SECTOR BC-K B9-0
219,COL 135 SECTOR DL-N B7-0
220,COL 135 SECTOR FR-V C2-19
221,COL 135 SECTOR LC-V D2-62
222,COL 135 SECTOR RO-Q C5-5
223,COL 135 SECTOR RO-Q C5-7
224,COL 135 SECTOR TU-O C6-15
225,COL 135 SECTOR TU-O C6-8
226,COL 135 SECTOR UU-O C6-2
227,COL 140 SECTOR IH-V D2-44
228,COL 173 SECTOR AB-N D7-34
229,COL 173 SECTOR AI-H C11-22
230,COL 173 SECTOR AP-Q B21-2
231,COL 173 SECTOR AU-Y B30-2
232,COL 173 SECTOR AV-N B23-5
233,COL 173 SECTOR AY-F C12-0
234,COL 173 SECTOR BH-K B25-8
235,COL 173 SECTOR BH-L D8-72
236,COL 173 SECTOR BN-Y C15-3
237,COL 173 SECTOR BO-F C12-24
238,COL 173 SECTOR BV-O D6-55
239,COL 173 SECTOR BX-I C10-7
240,COL 173 SECTOR CC-K B25-8
241,COL 173 SECTOR CG-M B24-8
242,COL 173 SECTOR CH-L D8-14
243,COL 173 SECTOR CI-Y C15-1
244,COL 173 SECTOR DG-M B24-4
245,COL 173 SECTOR DG-M B24-5
246,COL 173 SECTOR DH-K B25-2
247,COL 173 SECTOR DK-Y B30-2
248,COL 173 SECTOR DM-U D3-82
249,COL 173 SECTOR DO-F C12-4
250,COL 173 SECTOR DZ-D C13-2
251,COL 173 SECTOR EC-K B25-0
252,COL 173 SECTOR EC-L D8-54
253,COL 173 SECTOR EM-L D8-69
254,COL 173 SECTOR EZ-D C13-25
255,COL 173 SECTOR FC-L D8-28
256,COL 173 SECTOR FS-I C10-2
257,COL 173 SECTOR FZ-D C13-30
258,COL 173 SECTOR GG-E B28-3
259,COL 173 SECTOR GS-J B25-4
260,COL 173 SECTOR HI-M A55-0
261,COL 173 SECTOR HM-Z B28-1
262,COL 173 SECTOR HN-I B26-5
263,COL 173 SECTOR HN-J D9-52
264,COL 173 SECTOR HR-M B23-3
265,COL 173 SECTOR HS-S D4-77
266,COL 173 SECTOR HU-D C13-2
267,COL 173 SECTOR IJ-G B27-1
268,COL 173 SECTOR IL-M C8-5
269,COL 173 SECTOR IV-F B27-1
270,COL 173 SECTOR JB-F B27-1
271,COL 173 SECTOR JI-J B25-0
272,COL 173 SECTOR JP-D C13-14
273,COL 173 SECTOR JX-K B24-0
274,COL 173 SECTOR KN-J B25-5
275,COL 173 SECTOR KP-T B34-8
276,COL 173 SECTOR KS-J D9-37
277,COL 173 SECTOR KT-G B40-2
278,COL 173 SECTOR KY-Q D5-13
279,COL 173 SECTOR KY-Q D5-26
280,COL 173 SECTOR KY-Q D5-47
281,COL 173 SECTOR KY-Q D5-9
282,COL 173 SECTOR LB-W B31-0
283,COL 173 SECTOR LJ-F C12-0
284,COL 173 SECTOR LN-M B23-1
285,COL 173 SECTOR LT-Q D5-82
286,COL 173 SECTOR LT-Q D5-90
287,COL 173 SECTOR LY-Q D5-13
288,COL 173 SECTOR LY-Q D5-59
289,COL 173 SECTOR ME-P D6-92
290,COL 173 SECTOR MJ-H B26-0
291,COL 173 SECTOR MN-K B24-4
292,COL 173 SECTOR NV-B C14-1
293,COL 173 SECTOR OC-C B29-1
294,COL 173 SECTOR OD-J B25-2
295,COL 173 SECTOR OE-P D6-11
296,COL 173 SECTOR OG-Z C15-35
297,COL 173 SECTOR OT-Q D5-18
298,COL 173 SECTOR OZ-U B33-6
299,COL 173 SECTOR PE-P D6-110
300,COL 173 SECTOR PF-E B28-3
301,COL 173 SECTOR PN-V B18-0
302,COL 173 SECTOR PU-D C13-12
303,COL 173 SECTOR PV-B C14-1
304,COL 173 SECTOR PZ-O D6-110
305,COL 173 SECTOR PZ-O D6-116
306,COL 173 SECTOR QU-O D6-25
307,COL 173 SECTOR QU-O D6-32
308,COL 173 SECTOR QY-B B29-0
309,COL 173 SECTOR RH-C B29-1
310,COL 173 SECTOR RT-I B25-1
311,COL 173 SECTOR RU-O D6-16
312,COL 173 SECTOR SI-I B26-8
313,COL 173 SECTOR SN-S D4-63
314,COL 173 SECTOR SX-B B29-1
315,COL 173 SECTOR TG-A C15-12
316,COL 173 SECTOR TJ-A B30-0
317,COL 173 SECTOR TZ-P D5-35
318,COL 173 SECTOR UG-B C14-0
319,COL 173 SECTOR UP-O D6-16
320,COL 173 SECTOR UT-W B19-4
321,COL 173 SECTOR UU-O D6-20
322,COL 173 SECTOR UU-O D6-30
323,COL 173 SECTOR UU-O D6-42
324,COL 173 SECTOR UV-D B28-3
325,COL 173 SECTOR UZ-R B20-3
326,COL 173 SECTOR VN-A B30-1
327,COL 173 SECTOR VP-N D7-109
328,COL 173 SECTOR WF-N D7-52
329,COL 173 SECTOR WG-J C10-16
330,COL 173 SECTOR WK-A A48-4
331,COL 173 SECTOR WM-Y B31-2
332,COL 173 SECTOR WN-B B29-1
333,COL 173 SECTOR WP-O B22-1
334,COL 173 SECTOR WW-H C11-15
335,COL 173 SECTOR WZ-O B22-4
336,COL 173 SECTOR XF-N D7-105
337,COL 173 SECTOR XG-J C10-17
338,COL 173 SECTOR XH-H C11-21
339,COL 173 SECTOR XL-K B25-1
340,COL 173 SECTOR XT-Q B21-5
341,COL 173 SECTOR XY-Y B30-1
342,COL 173 SECTOR YA-N D7-17
343,COL 173 SECTOR YF-N B23-5
344,COL 173 SECTOR YF-N B23-6
345,COL 173 SECTOR YF-N C7-5
346,COL 173 SECTOR YF-N D7-74
347,COL 173 SECTOR YG-A C15-12
348,COL 173 SECTOR YG-A C15-20
349,COL 173 SECTOR YQ-W A63-2
350,COL 173 SECTOR YV-M D7-23
351,COL 173 SECTOR YW-H C11-16
352,COL 173 SECTOR YX-Q A25-0
353,COL 173 SECTOR ZL-L B24-2
354,COL 173 SECTOR ZL-L B24-7
355,COL 173 SECTOR ZS-F C12-27
356,COL 173 SECTOR ZW-Z C14-10
357,COL 173 SECTOR ZZ-N B23-1
358,COL 285 SECTOR AL-V B3-4
359,COL 285 SECTOR BQ-X C1-10
360,COL 285 SECTOR CV-Y D57
361,COL 285 SECTOR CV-Y D71
362,COL 285 SECTOR EB-X D1-39
363,COL 285 SECTOR EL-X C1-5
364,COL 285 SECTOR FP-Q B5-2
365,COL 285 SECTOR GL-V B3-3
366,COL 285 SECTOR GN-H B11-2
367,COL 285 SECTOR GW-W D1-66
368,COL 285 SECTOR IL-X C1-16
369,COL 285 SECTOR IL-X C1-4
370,COL 285 SECTOR KY-H C10-26
371,COL 285 SECTOR LX-T C3-13
372,COL 285 SECTOR MX-T C3-14
373,COL 285 SECTOR OC-T B4-0
374,COL 285 SECTOR OC-T B4-1
375,COL 285 SECTOR QR-U B3-1
376,COL 285 SECTOR RI-R B5-3
377,COL 285 SECTOR RJ-O B7-4
378,COL 285 SECTOR RR-M B7-3
379,COL 285 SECTOR TM-U B3-2
380,COL 285 SECTOR VH-U B3-1
381,COL 285 SECTOR YO-Z C19
382,COL 285 SECTOR ZZ-Y D22
383,COLONIA
384,CROOMOEA DA-A E7842
385,DIAGUANDRI
386,DROETH OD-T D3-1
387,DRYAEA AOB DR-M D7-2109
388,DRYAEA FLEE GC-D D12-2343
389,DRYAEA FLEE GC-D D12-285
390,DRYAEA FLEE GC-D D12-4611
391,DRYAU AUSMS KG-Y E3390
392,DRYEEJEAU ZX-H C23-2
393,DRYI AOC CB-O E6-329
394,DRYI AOC CH-C D13-218
395,DRYOI GRIE NI-S E4-1229
396,DRYOOE PROU HH-C D475
397,DRYOOE PROU NI-A D1-1275
398,DRYUAE CHREA JH-V E2-8239
399,DUMBUE CK-A D7553
400,DUMBUE ZV-D C12-1884
401,EACTAINDS DH-J D10-0
402,EACTAINDS VG-A C2-0
403,EAFOTS DU-C B41-1
404,EAWRAINT RS-U D2-127
405,EBOR
406,EESHORKS CV-Y E2660
407,EESHORKS CV-Y E3683
408,EESHORKS QI-B D1411
409,EESHORKS WO-A E197
410,EESHORPS DY-G D11-1031
411,EITOSY GM-T D4-0
412,EITOSY XU-O D6-0
413,ELECTRA
414,ELEPHANT'S TRUNK SECTOR DL-Y D4
415,EOCH PROO KI-S E4-275
416,EOCH PRUAE JI-K D8-297
417,EOCK BLUAE PQ-X C1-0
418,EOCK FLYUAE PN-S D4-16
419,EOL PROU HU-R C4-127
420,EOL PROU NC-V E2-346
421,EOL PROU PX-T D3-1732
422,EOL PROU VD-T E3-2324
423,EOL PROU VY-R D4-545
424,EOR AUSCS MI-S E4-331
425,EOR AUSCS NI-S E4-13
426,EOR AUSCS XV-K D9-166
427,EORD PRAU AC-B D14-628
428,EORL AUWSY AB-Y B56-28
429,EORL AUWSY CM-W B57-17
430,EORL AUWSY DH-W B57-58
431,EORL AUWSY DM-W B57-45
432,EORL AUWSY JR-N E6-6981
433,EORL AUWSY JR-N E6-7050
434,EORL AUWSY JX-Z C27-888
435,EORL AUWSY KN-Y C28-9
436,EORL AUWSY LN-Y C28-37
437,EORL AUWSY ND-Y C28-911
438,EORL AUWSY NS-B D13-2368
439,EORL AUWSY NS-B D13-4642
440,EORL AUWSY OS-B D13-1106
441,EORL AUWSY OS-B D13-132
442,EORL AUWSY OS-B D13-1619
443,EORL AUWSY OS-B D13-1952
444,EORL AUWSY PD-Y C28-54
445,EORL AUWSY PS-B D13-1805
446,EORL AUWSY PS-B D13-2869
447,EORL AUWSY PS-B D13-3974
448,EORL AUWSY PS-B D13-4295
449,EORL AUWSY PS-B D13-4554
450,EORL AUWSY PS-B D13-5023
451,EORL AUWSY PS-B D13-5388
452,EORL AUWSY PS-B D13-5711
453,EORL AUWSY PS-B D13-5884
454,EORL AUWSY PS-B D13-6242
455,EORL AUWSY QD-A D14-1389
456,EORL AUWSY QD-A D14-255
457,EORL AUWSY QD-A D14-3169
458,EORL AUWSY QD-A D14-4515
459,EORL AUWSY QD-A D14-4541
460,EORL AUWSY QD-A D14-5136
461,EORL AUWSY QD-A D14-6193
462,EORL AUWSY QD-A D14-798
463,EORL AUWSY QN-B D13-4055
464,EORL AUWSY QZ-Y B56-45
465,EORL AUWSY RD-A D14-3589
466,EORL AUWSY RD-A D14-4535
467,EORL AUWSY RY-Z D13-1614
468,EORL AUWSY RZ-Z B55-16
469,EORL AUWSY SY-Z D13-1087
470,EORL AUWSY SY-Z D13-1137
471,EORL AUWSY SY-Z D13-1139
472,EORL AUWSY SY-Z D13-1143
473,EORL AUWSY SY-Z D13-1255
474,EORL AUWSY SY-Z D13-1424
475,EORL AUWSY SY-Z D13-1499
476,EORL AUWSY SY-Z D13-1674
477,EORL AUWSY SY-Z D13-1749
478,EORL AUWSY SY-Z D13-2020
479,EORL AUWSY SY-Z D13-2262
480,EORL AUWSY SY-Z D13-2352
481,EORL AUWSY SY-Z D13-2376
482,EORL AUWSY SY-Z D13-2879
483,EORL AUWSY SY-Z D13-3468
484,EORL AUWSY SY-Z D13-350
485,EORL AUWSY SY-Z D13-3556
486,EORL AUWSY SY-Z D13-3743
487,EORL AUWSY SY-Z D13-3861
488,EORL AUWSY SY-Z D13-3932
489,EORL AUWSY SY-Z D13-4014
490,EORL AUWSY SY-Z D13-4045
491,EORL AUWSY SY-Z D13-4137
492,EORL AUWSY SY-Z D13-4239
493,EORL AUWSY SY-Z D13-4588
494,EORL AUWSY SY-Z D13-4650
495,EORL AUWSY SY-Z D13-4684
496,EORL AUWSY SY-Z D13-4770
497,EORL AUWSY SY-Z D13-4952
498,EORL AUWSY SY-Z D13-5018
499,EORL AUWSY SY-Z D13-5133
500,EORL AUWSY SY-Z D13-5358
501,EORL AUWSY SY-Z D13-5438
502,EORL AUWSY SY-Z D13-544
503,EORL AUWSY SY-Z D13-5541
504,EORL AUWSY SY-Z D13-5549
505,EORL AUWSY SY-Z D13-5758
506,EORL AUWSY SY-Z D13-5797
507,EORL AUWSY SY-Z D13-6009
508,EORL AUWSY SY-Z D13-967
509,EORL AUWSY TY-Z D13-1367
510,EORL AUWSY TY-Z D13-2453
511,EORL AUWSY TY-Z D13-3300
512,EORL AUWSY TY-Z D13-3832
513,EORL AUWSY TY-Z D13-732
514,EORL AUWSY UT-Z D13-1173
515,EORL AUWSY UT-Z D13-1617
516,EORL AUWSY UT-Z D13-2003
517,EORL AUWSY UT-Z D13-432
518,EORL AUWSY VT-Z D13-1851
519,EORL AUWSY VZ-Z B55-41
520,EORL AUWSY XU-Z B55-3
521,EORL AUWSY YF-Y B56-16
522,EORL AUWSY ZZ-Z B55-50
523,EOTIENSES
524,EOWYG AOSCS XO-R D4-89
525,EPSILON ORIONIS
526,ETA CARINA SECTOR EL-Y D16
527,ETA CARINA SECTOR EL-Y D19
528,ETA CARINA SECTOR GW-W C1-6
529,ETA CARINA SECTOR IM-V C2-4
530,ETA CARINA SECTOR IR-W D1-10
531,ETA CARINA SECTOR IR-W D1-25
532,ETA CARINA SECTOR LC-V C2-8
533,ETA CARINA SECTOR PD-S B4-0
534,ETA CEPHEI
535,EULAIL QX-T D3-113
536,EULAIL QX-T D3-52
537,EXPHIAY
538,FAUST 538
539,FENGIRI
540,FF ANDROMEDAE
541,FLOALT KU-E D12-218
542,FLOANTH RZ-O D6-128
543,FLOAWNS BV-V D3-1123
544,FLOAWNS DQ-V D3-139
545,FLOAWNS DQ-V D3-142
546,FLOAWNS DQ-V D3-266
547,FLYAI EOHM NF-B C28-1
548,FLYAI FLYUAE CL-Y D0
549,FLYEIA DRYOAE AS-R B34-0
550,FLYOO FLYI JI-Z D1-51
551,FLYOOE DRYEIA LC-S D5-0
552,FLYOOE DRYEIA LT-O D7-0
553,FLYOOE DRYEIA UP-N D7-0
554,FLYUA DRYOAE FT-F D12-29
555,FLYUA DRYOAE MF-C D14-69
556,FLYUA DRYOAE WO-V B49-3
557,FLYUE DRYIAE CW-E D11-0
558,GARUDA
559,GATEWAY
560,GLUDGAA UW-E C11-22
561,GORGONEA QUARTA
562,GORGONEA TERTIA
563,GREAE DRYOAE MU-D D13-7
564,GREAE PHIO DT-G D11-1473
565,GREAE PHIO FO-G D11-196
566,GREAE PHIO FO-G D11-3323
567,GREAE PHIO FO-G D11-632
568,GREAE PHIO FO-G D11-981
569,GREAE PHIO QE-Q E5-4021
570,GREERUA IL-O D6-7
571,GREERUA QX-U E2-1
572,GREOU EAEC RM-X B4-2
573,GREOU PHIO HS-W B5-0
574,GRU HYPAI BF-P D6-40
575,GURNEY SLADE
576,HD 278990
577,HD 35901
578,HD 37127
579,HD 42292
580,HD 46131
581,HD 62755
582,HD 63154
583,HD 63868
584,HD 66438
585,HD 67061
586,HD 67314
587,HD 67557
588,HD 73105
589,HD 76838
590,HD 85469
591,HD 88079
592,HD 92989
593,HD 93098
594,HD 93424
595,HEGEIA AA-Q D5-4
596,HEGEIA SY-O C20-0
597,HEZ UR
598,HG 7-208
599,HIND SECTOR BQ-Y D8
600,HIND SECTOR GR-W D1-13
601,HIND SECTOR HR-W D1-15
602,HIND SECTOR MN-T C3-2
603,HIND SECTOR OT-Q B5-1
604,HIP 10056
605,HIP 11154
606,HIP 114458
607,HIP 11457
608,HIP 116907
609,HIP 11700
610,HIP 11981
611,HIP 12099
612,HIP 12916
613,HIP 12967
614,HIP 13855
615,HIP 14405
616,HIP 14610
617,HIP 14702
618,HIP 14746
619,HIP 14756
620,HIP 14805
621,HIP 14908
622,HIP 14909
623,HIP 14969
624,HIP 14971
625,HIP 15054
626,HIP 15134
627,HIP 15249
628,HIP 15278
629,HIP 15279
630,HIP 15329
631,HIP 15443
632,HIP 15550
633,HIP 15746
634,HIP 15889
635,HIP 15954
636,HIP 15980
637,HIP 16136
638,HIP 16171
639,HIP 16440
640,HIP 16469
641,HIP 16508
642,HIP 16517
643,HIP 16529
644,HIP 16572
645,HIP 16613
646,HIP 16692
647,HIP 16704
648,HIP 16723
649,HIP 16753
650,HIP 16795
651,HIP 16824
652,HIP 16835
653,HIP 16985
654,HIP 16996
655,HIP 17000
656,HIP 17044
657,HIP 17091
658,HIP 17125
659,HIP 17225
660,HIP 17401
661,HIP 17403
662,HIP 17481
663,HIP 17482
664,HIP 17497
665,HIP 17511
666,HIP 17692
667,HIP 17694
668,HIP 17704
669,HIP 17729
670,HIP 17837
671,HIP 17862
672,HIP 17892
673,HIP 17999
674,HIP 18007
675,HIP 18077
676,HIP 18117
677,HIP 18154
678,HIP 18244
679,HIP 18266
680,HIP 18368
681,HIP 18502
682,HIP 18625
683,HIP 18730
684,HIP 18778
685,HIP 18833
686,HIP 18909
687,HIP 19026
688,HIP 19036
689,HIP 19266
690,HIP 19284
691,HIP 19549
692,HIP 19665
693,HIP 19685
694,HIP 19847
695,HIP 19934
696,HIP 19975
697,HIP 20014
698,HIP 20318
699,HIP 20350
700,HIP 20369
701,HIP 20486
702,HIP 20567
703,HIP 20644
704,HIP 20785
705,HIP 20830
706,HIP 20831
707,HIP 20845
708,HIP 20859
709,HIP 20964
710,HIP 20989
711,HIP 21246
712,HIP 21251
713,HIP 21348
714,HIP 21373
715,HIP 21395
716,HIP 21478
717,HIP 22118
718,HIP 22334
719,HIP 22347
720,HIP 22375
721,HIP 22382
722,HIP 22460
723,HIP 22692
724,HIP 22743
725,HIP 22851
726,HIP 23022
727,HIP 23027
728,HIP 23269
729,HIP 2371
730,HIP 23759
731,HIP 24007
732,HIP 24934
733,HIP 25274
734,HIP 25975
735,HIP 29214
736,HIP 29592
737,HIP 32278
738,HIP 3289
739,HIP 33442
740,HIP 33475
741,HIP 34322
742,HIP 34842
743,HIP 34906
744,HIP 34941
745,HIP 35245
746,HIP 35258
747,HIP 36218
748,HIP 36252
749,HIP 36777
750,HIP 37546
751,HIP 37610
752,HIP 38064
753,HIP 38660
754,HIP 39111
755,HIP 39768
756,HIP 39773
757,HIP 39890
758,HIP 40594
759,HIP 40749
760,HIP 41908
761,HIP 42003
762,HIP 42459
763,HIP 46991
764,HIP 48720
765,HIP 49394
766,HIP 52116
767,HIP 52132
768,HIP 61997
769,HIP 64951
