id,systemName
1,16 H ORIONIS
2,164 G. CANIS MAJORIS
3,26 TAURI
4,2MASS J10433563-5945136
5,2MASS J10433739-6005084
6,2MASS J10444160-5947046
7,42 N PERSEI
8,59 ARIETIS
9,63 TAU-2 ARIETIS
10,64 ARIETIS
11,64 VIRGINIS
12,65 ARIETIS
13,7 TAURI
14,70 G. CARINAE
15,72 TAURI
16,AKANDINIGUA
17,ALAUNUS
18,ALCYONE
19,ALDEBARAN
20,ARIES DARK REGION AL-O B6-0
21,ARIES DARK REGION AQ-Y D14
22,ARIES DARK REGION DB-X C1-2
23,ARIES DARK REGION DB-X C1-7
24,ARIES DARK REGION DB-X D1-63
25,ARIES DARK REGION DB-X D1-64
26,ARIES DARK REGION FW-W D1-59
27,ARIES DARK REGION FW-W D1-76
28,ARIES DARK REGION GR-V C2-7
29,ARIES DARK REGION GW-W D1-37
30,ARIES DARK REGION GW-W D1-40
31,ARIES DARK REGION GW-W D1-48
32,ARIES DARK REGION GW-W D1-52
33,ARIES DARK REGION GW-W D1-81
34,ARIES DARK REGION GW-W D1-86
35,ARIES DARK REGION GX-S B4-1
36,ARIES DARK REGION HR-W C1-1
37,ARIES DARK REGION HR-W D1-34
38,ARIES DARK REGION HR-W D1-44
39,ARIES DARK REGION HR-W D1-53
40,ARIES DARK REGION HR-W D1-54
41,ARIES DARK REGION IH-V C2-9
42,ARIES DARK REGION IM-V C2-13
43,ARIES DARK REGION IM-V C2-5
44,ARIES DARK REGION IN-S B4-1
45,ARIES DARK REGION IX-S B4-0
46,ARIES DARK REGION JC-V C2-6
47,ARIES DARK REGION JS-T C3-1
48,ARIES DARK REGION JW-W C1-4
49,ARIES DARK REGION KH-V C2-4
50,ARIES DARK REGION LN-T C3-9
51,ARIES DARK REGION MS-S B4-3
52,ARIES DARK REGION MS-T C3-10
53,ARIES DARK REGION MS-T C3-11
54,ARIES DARK REGION MS-T C3-15
55,ARIES DARK REGION MS-T C3-2
56,ARIES DARK REGION MS-T C3-3
57,ARIES DARK REGION MX-U C2-10
58,ARIES DARK REGION MX-U C2-8
59,ARIES DARK REGION ND-R B5-0
60,ARIES DARK REGION NN-T C3-12
61,ARIES DARK REGION NS-S B4-2
62,ARIES DARK REGION NY-Q B5-0
63,ARIES DARK REGION NY-Q B5-3
64,ARIES DARK REGION NY-Q B5-4
65,ARIES DARK REGION OD-S B4-1
66,ARIES DARK REGION OI-T C3-8
67,ARIES DARK REGION OY-Q B5-3
68,ARIES DARK REGION PY-Q B5-1
69,ARIES DARK REGION PY-Q B5-2
70,ARIES DARK REGION PY-Q B5-3
71,ARIES DARK REGION PY-R B4-1
72,ARIES DARK REGION QI-S B4-2
73,ARIES DARK REGION QT-Q B5-2
74,ARIES DARK REGION QY-Q B5-0
75,ARIES DARK REGION QY-Q B5-2
76,ARIES DARK REGION SE-P B6-3
77,ARIES DARK REGION TZ-O B6-2
78,ARIES DARK REGION UZ-O B6-0
79,ARIES DARK REGION VT-R B4-0
80,ARIES DARK REGION XA-N B7-0
81,ARIES DARK REGION YF-N B7-3
82,ARIETIS SECTOR AF-Z B3
83,ARIETIS SECTOR AK-A C4
84,ARIETIS SECTOR AV-X B1-4
85,ARIETIS SECTOR BA-Z B1
86,ARIETIS SECTOR CL-X B1-6
87,ARIETIS SECTOR CQ-Y C18
88,ARIETIS SECTOR DL-Y D73
89,ARIETIS SECTOR DQ-Y C11
90,ARIETIS SECTOR DV-Y B1
91,ARIETIS SECTOR EL-X B1-5
92,ARIETIS SECTOR EL-Y C13
93,ARIETIS SECTOR FG-X B1-4
94,ARIETIS SECTOR GG-X B1-4
95,ARIETIS SECTOR GS-R A5-3
96,ARIETIS SECTOR HS-R A5-1
97,ARIETIS SECTOR HW-W C1-7
98,ARIETIS SECTOR IH-U B3-3
99,ARIETIS SECTOR JR-W C1-8
100,ARIETIS SECTOR KH-V B2-3
101,ARIETIS SECTOR KS-R A5-1
102,ARIETIS SECTOR LS-T B3-1
103,ARIETIS SECTOR MH-V B2-4
104,ARIETIS SECTOR NN-T B3-4
105,ARIETIS SECTOR PX-U B2-2
106,ARIETIS SECTOR TD-T B3-1
107,ARIETIS SECTOR WE-X A2-0
108,ARIETIS SECTOR WT-A B1
109,ARIETIS SECTOR XE-Z B4
110,ARIETIS SECTOR YL-T A4-5
111,ARIETIS SECTOR YZ-W A2-4
112,ARIETIS SECTOR ZE-A D49
113,ARIETIS SECTOR ZJ-A C15
114,ARIETIS SECTOR ZJ-A C3
115,ARIETIS SECTOR ZJ-A C8
116,ARIETIS SECTOR ZO-A B0
117,ARIETIS SECTOR ZO-A B4
118,ARINACK
119,ASSAIPY LD-K D8-71
120,ASSINDA
121,ASTEROPE
122,ATHAIR YO-I D9-272
123,ATLAS
124,BAULOO LX-U E2-17
125,BLAA EAEC NL-L C9-136
126,BLAA HYPAI CZ-D C13-0
127,BLAA HYPAI DD-I B26-0
128,BLAA HYPAI DZ-D C13-1
129,BLAA HYPAI EU-D C13-0
130,BLAA HYPAI LZ-F B27-0
131,BLAA HYPAI OZ-O D6-0
132,BLAA HYPAI OZ-O D6-16
133,BLAA HYPAI XR-I B26-0
134,BLAE DRYE DF-I B57-6
135,BLAE EORK IF-G C27-13
136,BLAE EORK QU-D D13-3
137,BLAE EORK RK-C D14-15
138,BLAE EORK RU-D D13-17
139,BLAE EORK RU-D D13-20
140,BLAE EORK UL-J B56-1
141,BLAE HYPUE SW-E B28-1
142,BLAU AED GW-T D4-9
143,BLEETHOAE CM-C D13-208
144,BLEIA DRYIAE MA-M B54-8
145,BLEIA DRYIAE UP-F B44-1
146,BLO AESCS UL-L B41-1
147,BLO AESCS YY-A D80
148,BLU EUQ BM-C D13-24
149,BOEPP ZK-O E6-226
150,BOEWNST HN-S E4-325
151,BOEWNST TG-J D10-1066
152,BOTEIN
153,BRESTLA
154,BUBBLE SECTOR LX-T B3-1
155,BYAA FLEE MT-N C21-0
156,BYAE AOWSY DK-L C22-11
157,BYAE AOWSY GR-N D6-52
158,BYAE AOWSY LD-B B1-4
159,BYOI THUA BU-R D4-32
160,BYOI THUA FY-F D12-0
161,BYOI THUA JI-J D9-9
162,BYOO BRE KS-S D4-0
163,BYOOE CHRAEA JL-P D5-1
164,BYUA AIM HY-F D12-1322
165,BYUA AIM MX-K D8-4056
166,BYUA AIM TE-W C16-130
167,CALIFORNIA SECTOR BA-A E6
168,CALIFORNIA SECTOR BV-Y C7
169,CALIFORNIA SECTOR DL-Y D4
170,CALIFORNIA SECTOR JH-V C2-12
171,CALIFORNIA SECTOR LC-V C2-10
172,CAVE SECTOR FB-X C1-3
173,CAVE SECTOR JH-V C2-8
174,CD-26 1339
175,CD-41 11037
176,CELAENO
177,CETI SECTOR CL-Y D55
178,CHAEA THAA EV-G D10-0
179,CHAEA THUA ZP-F C11-1
180,CHARICK DRIFT
181,CHI PERSEI SECTOR IX-S D4-57
182,CHO EUR OM-W D1-15
183,CHO THAA NZ-E C25-0
184,CHRAISAO FF-A D12
185,CHRAISOAE HC-M D7-14
186,CHRAISOU AK-R D4-41
187,CHRAISUAE NF-Q C5-1
188,CHRAISUAE UD-T D3-1
189,CHU THUA HS-J B36-0
190,CLOOKUIA MI-K D8-2
191,CLOOKUIA OI-K D8-8
192,COALSACK DARK REGION YJ-A D57
193,COELACHI
194,COEUS
195,COL 132 SECTOR GH-V E2-13
196,COL 132 SECTOR IN-S D4-64
197,COL 132 SECTOR LJ-O B36-3
198,COL 132 SECTOR NT-Q D5-51
199,COL 132 SECTOR UB-R C19-5
200,COL 132 SECTOR WD-N B9-1
201,COL 135 SECTOR BC-K B9-0
202,COL 135 SECTOR DL-N B7-0
203,COL 135 SECTOR FR-V C2-19
204,COL 135 SECTOR LC-V D2-62
205,COL 135 SECTOR RO-Q C5-5
206,COL 135 SECTOR RO-Q C5-7
207,COL 135 SECTOR TU-O C6-15
208,COL 135 SECTOR TU-O C6-8
209,COL 135 SECTOR UU-O C6-2
210,COL 140 SECTOR IH-V D2-44
211,COL 173 SECTOR AB-N D7-34
212,COL 173 SECTOR AI-H C11-22
213,COL 173 SECTOR AP-Q B21-2
214,COL 173 SECTOR AU-Y B30-2
215,COL 173 SECTOR AV-N B23-5
216,COL 173 SECTOR BH-K B25-8
217,COL 173 SECTOR BH-L D8-72
218,COL 173 SECTOR BN-Y C15-3
219,COL 173 SECTOR BO-F C12-24
220,COL 173 SECTOR BV-O D6-55
221,COL 173 SECTOR BX-I C10-7
222,COL 173 SECTOR CC-K B25-8
223,COL 173 SECTOR CG-M B24-8
224,COL 173 SECTOR CH-L D8-14
225,COL 173 SECTOR CI-Y C15-1
226,COL 173 SECTOR DG-M B24-4
227,COL 173 SECTOR DG-M B24-5
228,COL 173 SECTOR DH-K B25-2
229,COL 173 SECTOR DK-Y B30-2
230,COL 173 SECTOR DM-U D3-82
231,COL 173 SECTOR DO-F C12-4
232,COL 173 SECTOR DZ-D C13-2
233,COL 173 SECTOR EC-K B25-0
234,COL 173 SECTOR EC-L D8-54
235,COL 173 SECTOR EM-L D8-69
236,COL 173 SECTOR FC-L D8-28
237,COL 173 SECTOR FS-I C10-2
238,COL 173 SECTOR GG-E B28-3
239,COL 173 SECTOR GS-J B25-4
240,COL 173 SECTOR HM-Z B28-1
241,COL 173 SECTOR HN-I B26-5
242,COL 173 SECTOR HN-J D9-52
243,COL 173 SECTOR HR-M B23-3
244,COL 173 SECTOR HS-S D4-77
245,COL 173 SECTOR HU-D C13-2
246,COL 173 SECTOR IJ-G B27-1
247,COL 173 SECTOR IL-M C8-5
248,COL 173 SECTOR IV-F B27-1
249,COL 173 SECTOR JB-F B27-1
250,COL 173 SECTOR JI-J B25-0
251,COL 173 SECTOR JX-K B24-0
252,COL 173 SECTOR KN-J B25-5
253,COL 173 SECTOR KP-T B34-8
254,COL 173 SECTOR KS-J D9-37
255,COL 173 SECTOR KT-G B40-2
256,COL 173 SECTOR KY-Q D5-13
257,COL 173 SECTOR KY-Q D5-26
258,COL 173 SECTOR KY-Q D5-47
259,COL 173 SECTOR KY-Q D5-9
260,COL 173 SECTOR LB-W B31-0
261,COL 173 SECTOR LJ-F C12-0
262,COL 173 SECTOR LN-M B23-1
263,COL 173 SECTOR LT-Q D5-82
264,COL 173 SECTOR LT-Q D5-90
265,COL 173 SECTOR LY-Q D5-13
266,COL 173 SECTOR LY-Q D5-59
267,COL 173 SECTOR ME-P D6-92
268,COL 173 SECTOR MJ-H B26-0
269,COL 173 SECTOR MN-K B24-4
270,COL 173 SECTOR OC-C B29-1
271,COL 173 SECTOR OD-J B25-2
272,COL 173 SECTOR OE-P D6-11
273,COL 173 SECTOR OG-Z C15-35
274,COL 173 SECTOR OT-Q D5-18
275,COL 173 SECTOR OZ-U B33-6
276,COL 173 SECTOR PE-P D6-110
277,COL 173 SECTOR PF-E B28-3
278,COL 173 SECTOR PN-V B18-0
279,COL 173 SECTOR PU-D C13-12
280,COL 173 SECTOR PV-B C14-1
281,COL 173 SECTOR PZ-O D6-110
282,COL 173 SECTOR PZ-O D6-116
283,COL 173 SECTOR QU-O D6-25
284,COL 173 SECTOR QU-O D6-32
285,COL 173 SECTOR QY-B B29-0
286,COL 173 SECTOR RH-C B29-1
287,COL 173 SECTOR RT-I B25-1
288,COL 173 SECTOR RU-O D6-16
289,COL 173 SECTOR SI-I B26-8
290,COL 173 SECTOR SN-S D4-63
291,COL 173 SECTOR SX-B B29-1
292,COL 173 SECTOR TG-A C15-12
293,COL 173 SECTOR TJ-A B30-0
294,COL 173 SECTOR TZ-P D5-35
295,COL 173 SECTOR UG-B C14-0
296,COL 173 SECTOR UP-O D6-16
297,COL 173 SECTOR UT-W B19-4
298,COL 173 SECTOR UU-O D6-20
299,COL 173 SECTOR UU-O D6-30
300,COL 173 SECTOR UU-O D6-42
301,COL 173 SECTOR UV-D B28-3
302,COL 173 SECTOR UZ-R B20-3
303,COL 173 SECTOR VN-A B30-1
304,COL 173 SECTOR VP-N D7-109
305,COL 173 SECTOR WF-N D7-52
306,COL 173 SECTOR WG-J C10-16
307,COL 173 SECTOR WK-A A48-4
308,COL 173 SECTOR WM-Y B31-2
309,COL 173 SECTOR WN-B B29-1
310,COL 173 SECTOR WP-O B22-1
311,COL 173 SECTOR WW-H C11-15
312,COL 173 SECTOR WZ-O B22-4
313,COL 173 SECTOR XF-N D7-105
314,COL 173 SECTOR XG-J C10-17
315,COL 173 SECTOR XH-H C11-21
316,COL 173 SECTOR XL-K B25-1
317,COL 173 SECTOR XT-Q B21-5
318,COL 173 SECTOR XY-Y B30-1
319,COL 173 SECTOR YA-N D7-17
320,COL 173 SECTOR YF-N B23-5
321,COL 173 SECTOR YF-N B23-6
322,COL 173 SECTOR YF-N C7-5
323,COL 173 SECTOR YF-N D7-74
324,COL 173 SECTOR YG-A C15-12
325,COL 173 SECTOR YG-A C15-20
326,COL 173 SECTOR YQ-W A63-2
327,COL 173 SECTOR YV-M D7-23
328,COL 173 SECTOR YW-H C11-16
329,COL 173 SECTOR YX-Q A25-0
330,COL 173 SECTOR ZL-L B24-2
331,COL 173 SECTOR ZL-L B24-7
332,COL 173 SECTOR ZS-F C12-27
333,COL 173 SECTOR ZW-Z C14-10
334,COL 173 SECTOR ZZ-N B23-1
335,COL 285 SECTOR AL-V B3-4
336,COL 285 SECTOR BQ-X C1-10
337,COL 285 SECTOR CV-Y D57
338,COL 285 SECTOR CV-Y D71
339,COL 285 SECTOR EB-X D1-39
340,COL 285 SECTOR EL-X C1-5
341,COL 285 SECTOR FP-Q B5-2
342,COL 285 SECTOR GL-V B3-3
343,COL 285 SECTOR GN-H B11-2
344,COL 285 SECTOR GW-W D1-66
345,COL 285 SECTOR IL-X C1-16
346,COL 285 SECTOR IL-X C1-4
347,COL 285 SECTOR KY-H C10-26
348,COL 285 SECTOR LX-T C3-13
349,COL 285 SECTOR OC-T B4-0
350,COL 285 SECTOR OC-T B4-1
351,COL 285 SECTOR QR-U B3-1
352,COL 285 SECTOR RI-R B5-3
353,COL 285 SECTOR RJ-O B7-4
354,COL 285 SECTOR RR-M B7-3
355,COL 285 SECTOR TM-U B3-2
356,COL 285 SECTOR VH-U B3-1
357,COL 285 SECTOR YO-Z C19
358,COL 285 SECTOR ZZ-Y D22
359,COLONIA
360,CROOMOEA DA-A E7842
361,DAGR
362,DIAGUANDRI
363,DROETH OD-T D3-1
364,DRYAEA AOB DR-M D7-2109
365,DRYAEA FLEE GC-D D12-2343
366,DRYAEA FLEE GC-D D12-285
367,DRYAEA FLEE GC-D D12-4611
368,DRYAU AUSMS KG-Y E3390
369,DRYEEJEAU ZX-H C23-2
370,DRYI AOC CB-O E6-329
371,DRYI AOC CH-C D13-218
372,DRYOI GRIE NI-S E4-1229
373,DRYOOE PROU HH-C D475
374,DRYOOE PROU NI-A D1-1275
375,DRYUAE CHREA JH-V E2-8239
376,EACTAINDS DH-J D10-0
377,EACTAINDS VG-A C2-0
378,EAFOTS DU-C B41-1
379,EAWRAINT RS-U D2-127
380,EBOR
381,EESHORKS CV-Y E2660
382,EESHORKS CV-Y E3683
383,EESHORKS QI-B D1411
384,EESHORKS WO-A E197
385,EESHORPS DY-G D11-1031
386,EITOSY GM-T D4-0
387,EITOSY XU-O D6-0
388,ELECTRA
389,ELEPHANT'S TRUNK SECTOR DL-Y D4
390,EOCH PROO KI-S E4-275
391,EOCH PRUAE JI-K D8-297
392,EOCK BLUAE PQ-X C1-0
393,EOCK FLYUAE PN-S D4-16
394,EOL PROU HU-R C4-127
395,EOL PROU NC-V E2-346
396,EOL PROU PX-T D3-1732
397,EOL PROU VD-T E3-2324
398,EOL PROU VY-R D4-545
399,EOR AUSCS MI-S E4-331
400,EOR AUSCS NI-S E4-13
401,EOR AUSCS XV-K D9-166
402,EORD PRAU AC-B D14-628
403,EORL AUWSY AB-Y B56-28
404,EORL AUWSY CM-W B57-17
405,EORL AUWSY DH-W B57-58
406,EORL AUWSY DM-W B57-45
407,EORL AUWSY JR-N E6-6981
408,EORL AUWSY JR-N E6-7050
409,EORL AUWSY JX-Z C27-888
410,EORL AUWSY KN-Y C28-9
411,EORL AUWSY LN-Y C28-37
412,EORL AUWSY ND-Y C28-911
413,EORL AUWSY NS-B D13-2368
414,EORL AUWSY NS-B D13-4642
415,EORL AUWSY OS-B D13-1106
416,EORL AUWSY OS-B D13-132
417,EORL AUWSY OS-B D13-1619
418,EORL AUWSY OS-B D13-1952
419,EORL AUWSY PD-Y C28-54
420,EORL AUWSY PS-B D13-1805
421,EORL AUWSY PS-B D13-2869
422,EORL AUWSY PS-B D13-3974
423,EORL AUWSY PS-B D13-4295
424,EORL AUWSY PS-B D13-4554
425,EORL AUWSY PS-B D13-5023
426,EORL AUWSY PS-B D13-5388
427,EORL AUWSY PS-B D13-5711
428,EORL AUWSY PS-B D13-5884
429,EORL AUWSY PS-B D13-6242
430,EORL AUWSY QD-A D14-1389
431,EORL AUWSY QD-A D14-255
432,EORL AUWSY QD-A D14-3169
433,EORL AUWSY QD-A D14-4515
434,EORL AUWSY QD-A D14-4541
435,EORL AUWSY QD-A D14-5136
436,EORL AUWSY QD-A D14-6193
437,EORL AUWSY QD-A D14-798
438,EORL AUWSY QN-B D13-4055
439,EORL AUWSY QZ-Y B56-45
440,EORL AUWSY RD-A D14-3589
441,EORL AUWSY RD-A D14-4535
442,EORL AUWSY RY-Z D13-1614
443,EORL AUWSY RZ-Z B55-16
444,EORL AUWSY SY-Z D13-1137
445,EORL AUWSY SY-Z D13-1139
446,EORL AUWSY SY-Z D13-1143
447,EORL AUWSY SY-Z D13-1255
448,EORL AUWSY SY-Z D13-1424
449,EORL AUWSY SY-Z D13-1499
450,EORL AUWSY SY-Z D13-1674
451,EORL AUWSY SY-Z D13-1749
452,EORL AUWSY SY-Z D13-2020
453,EORL AUWSY SY-Z D13-2262
454,EORL AUWSY SY-Z D13-2352
455,EORL AUWSY SY-Z D13-2376
456,EORL AUWSY SY-Z D13-2879
457,EORL AUWSY SY-Z D13-3468
458,EORL AUWSY SY-Z D13-350
459,EORL AUWSY SY-Z D13-3556
460,EORL AUWSY SY-Z D13-3743
461,EORL AUWSY SY-Z D13-3861
462,EORL AUWSY SY-Z D13-3932
463,EORL AUWSY SY-Z D13-4014
464,EORL AUWSY SY-Z D13-4045
465,EORL AUWSY SY-Z D13-4137
466,EORL AUWSY SY-Z D13-4239
467,EORL AUWSY SY-Z D13-4588
468,EORL AUWSY SY-Z D13-4650
469,EORL AUWSY SY-Z D13-4684
470,EORL AUWSY SY-Z D13-4770
471,EORL AUWSY SY-Z D13-4952
472,EORL AUWSY SY-Z D13-5018
473,EORL AUWSY SY-Z D13-5133
474,EORL AUWSY SY-Z D13-5358
475,EORL AUWSY SY-Z D13-5438
476,EORL AUWSY SY-Z D13-544
477,EORL AUWSY SY-Z D13-5541
478,EORL AUWSY SY-Z D13-5549
479,EORL AUWSY SY-Z D13-5758
480,EORL AUWSY SY-Z D13-5797
481,EORL AUWSY SY-Z D13-6009
482,EORL AUWSY SY-Z D13-967
483,EORL AUWSY TY-Z D13-1367
484,EORL AUWSY TY-Z D13-2453
485,EORL AUWSY TY-Z D13-3300
486,EORL AUWSY TY-Z D13-3832
487,EORL AUWSY TY-Z D13-732
488,EORL AUWSY UT-Z D13-1173
489,EORL AUWSY UT-Z D13-1617
490,EORL AUWSY UT-Z D13-2003
491,EORL AUWSY UT-Z D13-432
492,EORL AUWSY VT-Z D13-1851
493,EORL AUWSY VZ-Z B55-41
494,EORL AUWSY XU-Z B55-3
495,EORL AUWSY YF-Y B56-16
496,EORL AUWSY ZZ-Z B55-50
497,EOWYG AOSCS XO-R D4-89
498,EPSILON ORIONIS
499,ETA CARINA SECTOR EL-Y D16
500,ETA CARINA SECTOR EL-Y D19
501,ETA CARINA SECTOR GW-W C1-6
502,ETA CARINA SECTOR IM-V C2-4
503,ETA CARINA SECTOR IR-W D1-10
504,ETA CARINA SECTOR IR-W D1-25
505,ETA CARINA SECTOR LC-V C2-8
506,ETA CARINA SECTOR PD-S B4-0
507,ETA CEPHEI
508,EULAIL QX-T D3-113
509,EULAIL QX-T D3-52
510,EXPHIAY
511,FAUST 538
512,FENGIRI
513,FF ANDROMEDAE
514,FLOALT KU-E D12-218
515,FLOANTH RZ-O D6-128
516,FLOAWNS BV-V D3-1123
517,FLOAWNS DQ-V D3-139
518,FLOAWNS DQ-V D3-142
519,FLOAWNS DQ-V D3-266
520,FLYAI EOHM NF-B C28-1
521,FLYAI FLYUAE CL-Y D0
522,FLYEIA DRYOAE AS-R B34-0
523,FLYOOE DRYEIA LC-S D5-0
524,FLYOOE DRYEIA LT-O D7-0
525,FLYOOE DRYEIA UP-N D7-0
526,FLYUA DRYOAE FT-F D12-29
527,FLYUA DRYOAE MF-C D14-69
528,FLYUA DRYOAE WO-V B49-3
529,GARUDA
530,GATEWAY
531,GLUDGAA UW-E C11-22
532,GORGONEA QUARTA
533,GORGONEA TERTIA
534,GREAE DRYOAE MU-D D13-7
535,GREAE PHIO DT-G D11-1473
536,GREAE PHIO FO-G D11-196
537,GREAE PHIO FO-G D11-3323
538,GREAE PHIO FO-G D11-632
539,GREAE PHIO FO-G D11-981
540,GREAE PHIO QE-Q E5-4021
541,GREERUA IL-O D6-7
542,GREERUA QX-U E2-1
543,GREOU EAEC RM-X B4-2
544,GREOU PHIO HS-W B5-0
545,GRU HYPAI BF-P D6-40
546,GURNEY SLADE
547,HAR PA HSIN
548,HAYAR
549,HD 278990
550,HD 35901
551,HD 37127
552,HD 42292
553,HD 46131
554,HD 62755
555,HD 63154
556,HD 63868
557,HD 66438
558,HD 67061
559,HD 67314
560,HD 67557
561,HD 73105
562,HD 76838
563,HD 85469
564,HD 88079
565,HD 92989
566,HD 93098
567,HD 93424
568,HEGEIA AA-Q D5-4
569,HEZ UR
570,HG 7-208
571,HIND SECTOR BQ-Y D8
572,HIND SECTOR GR-W D1-13
573,HIND SECTOR HR-W D1-15
574,HIND SECTOR MN-T C3-2
575,HIND SECTOR OT-Q B5-1
576,HIP 10056
577,HIP 11154
578,HIP 11457
579,HIP 116907
580,HIP 11700
581,HIP 11981
582,HIP 12099
583,HIP 12916
584,HIP 12967
585,HIP 13855
586,HIP 14405
587,HIP 14610
588,HIP 14702
589,HIP 14746
590,HIP 14756
591,HIP 14805
592,HIP 14908
593,HIP 14909
594,HIP 14969
595,HIP 14971
596,HIP 15054
597,HIP 15134
598,HIP 15249
599,HIP 15278
600,HIP 15279
601,HIP 15443
602,HIP 15550
603,HIP 15746
604,HIP 15889
605,HIP 15954
606,HIP 16136
607,HIP 16171
608,HIP 16440
609,HIP 16469
610,HIP 16517
611,HIP 16529
612,HIP 16572
613,HIP 16613
614,HIP 16692
615,HIP 16704
616,HIP 16723
617,HIP 16753
618,HIP 16795
619,HIP 16824
620,HIP 16835
621,HIP 16985
622,HIP 16996
623,HIP 17000
624,HIP 17044
625,HIP 17091
626,HIP 17125
627,HIP 17225
628,HIP 17403
629,HIP 17481
630,HIP 17482
631,HIP 17497
632,HIP 17511
633,HIP 17692
634,HIP 17694
635,HIP 17704
636,HIP 17729
637,HIP 17837
638,HIP 17862
639,HIP 17892
640,HIP 17999
641,HIP 18007
642,HIP 18077
643,HIP 18117
644,HIP 18154
645,HIP 18244
646,HIP 18266
647,HIP 18368
648,HIP 18502
649,HIP 18625
650,HIP 18730
651,HIP 18778
652,HIP 18833
653,HIP 18909
654,HIP 19026
655,HIP 19036
656,HIP 19266
657,HIP 19284
658,HIP 19549
659,HIP 19665
660,HIP 19847
661,HIP 19975
662,HIP 20014
663,HIP 20318
664,HIP 20350
665,HIP 20369
666,HIP 20486
667,HIP 20567
668,HIP 20644
669,HIP 20785
670,HIP 20830
671,HIP 20831
672,HIP 20859
673,HIP 20964
674,HIP 20989
675,HIP 21246
676,HIP 21251
677,HIP 21348
678,HIP 21373
679,HIP 21395
680,HIP 21478
681,HIP 22118
682,HIP 22334
683,HIP 22347
684,HIP 22375
685,HIP 22382
686,HIP 22460
687,HIP 22692
688,HIP 22743
689,HIP 22851
690,HIP 23022
691,HIP 23027
692,HIP 23269
693,HIP 23759
694,HIP 24007
695,HIP 24934
696,HIP 25274
697,HIP 25975
698,HIP 29214
699,HIP 29592
700,HIP 32278
701,HIP 33442
702,HIP 33475
703,HIP 34322
704,HIP 34842
705,HIP 34906
706,HIP 34941
707,HIP 35245
708,HIP 35258
709,HIP 36218
710,HIP 36252
711,HIP 36777
712,HIP 37546
713,HIP 37610
714,HIP 38064
715,HIP 38660
716,HIP 39111
717,HIP 39768
718,HIP 39773
719,HIP 40594
720,HIP 40749
721,HIP 41908
722,HIP 42003
723,HIP 42459
724,HIP 46991
725,HIP 48720
726,HIP 49394
727,HIP 52116
728,HIP 52132
729,HIP 61997
730,HIP 64951
731,HIP 65529
732,HIP 80804
733,HIP 93783
734,HIP 9599
735,HIPPARCHUS
736,HR 1089
737,HR 1172
738,HR 1183
739,HR 1185
740,HR 1406
741,HR 1918
742,HR 2923
743,HR 3020
744,HR 4220
745,HR 4221
746,HR 5934
747,HYADES SECTOR AB-W B2-1
748,HYADES SECTOR AB-W B2-2
749,HYADES SECTOR AF-Z B0
750,HYADES SECTOR AQ-Y D68
751,HYADES SECTOR AQ-Y D81
752,HYADES SECTOR AQ-Y D93
753,HYADES SECTOR AV-Y C5
754,HYADES SECTOR BQ-Y D91
755,HYADES SECTOR BV-Y C11
756,HYADES SECTOR CL-X B1-3
757,HYADES SECTOR DB-X C1-19
758,HYADES SECTOR DB-X C1-8
759,HYADES SECTOR DR-V C2-23
760,HYADES SECTOR EB-X C1-12
761,HYADES SECTOR EB-X C1-17
762,HYADES SECTOR GB-X C1-12
763,HYADES SECTOR GM-M B7-3
764,HYADES SECTOR GW-V B2-2
765,HYADES SECTOR HB-W B2-3
766,HYADES SECTOR HR-V B2-0
767,HYADES SECTOR HW-V B2-5
768,HYADES SECTOR HW-W C1-4
769,HYADES SECTOR IR-W C1-12
770,HYADES SECTOR JR-V B2-0
771,HYADES SECTOR LC-U B3-6
772,HYADES SECTOR LX-T B3-0
773,HYADES SECTOR MX-T B3-4
774,HYADES SECTOR NS-T B3-3
