id,systemName
1,16 H ORIONIS
2,164 G. CANIS MAJORIS
3,26 TAURI
4,2MASS J10433563-5945136
5,2MASS J10433739-6005084
6,2MASS J10444160-5947046
7,42 N PERSEI
8,59 ARIETIS
9,63 TAU-2 ARIETIS
10,64 ARIETIS
11,64 VIRGINIS
12,65 ARIETIS
13,7 TAURI
14,70 G. CARINAE
15,72 TAURI
16,AKANDINIGUA
17,ALAUNUS
18,ALCYONE
19,ALDEBARAN
20,ARIES DARK REGION AL-O B6-0
21,ARIES DARK REGION AQ-Y D14
22,ARIES DARK REGION DB-X C1-2
23,ARIES DARK REGION DB-X C1-7
24,ARIES DARK REGION DB-X D1-63
25,ARIES DARK REGION DB-X D1-64
26,ARIES DARK REGION FW-W D1-59
27,ARIES DARK REGION FW-W D1-76
28,ARIES DARK REGION GR-V C2-7
29,ARIES DARK REGION GW-W D1-37
30,ARIES DARK REGION GW-W D1-40
31,ARIES DARK REGION GW-W D1-48
32,ARIES DARK REGION GW-W D1-52
33,ARIES DARK REGION GW-W D1-81
34,ARIES DARK REGION GW-W D1-86
35,ARIES DARK REGION GX-S B4-1
36,ARIES DARK REGION HR-W C1-1
37,ARIES DARK REGION HR-W D1-34
38,ARIES DARK REGION HR-W D1-44
39,ARIES DARK REGION HR-W D1-53
40,ARIES DARK REGION HR-W D1-54
41,ARIES DARK REGION IH-V C2-9
42,ARIES DARK REGION IM-V C2-13
43,ARIES DARK REGION IM-V C2-5
44,ARIES DARK REGION IN-S B4-1
45,ARIES DARK REGION IX-S B4-0
46,ARIES DARK REGION JC-V C2-6
47,ARIES DARK REGION JS-T C3-1
48,ARIES DARK REGION JW-W C1-4
49,ARIES DARK REGION KH-V C2-4
50,ARIES DARK REGION LN-T C3-9
51,ARIES DARK REGION MS-S B4-3
52,ARIES DARK REGION MS-T C3-10
53,ARIES DARK REGION MS-T C3-11
54,ARIES DARK REGION MS-T C3-15
55,ARIES DARK REGION MS-T C3-2
56,ARIES DARK REGION MS-T C3-3
57,ARIES DARK REGION MX-U C2-10
58,ARIES DARK REGION MX-U C2-8
59,ARIES DARK REGION ND-R B5-0
60,ARIES DARK REGION NN-T C3-12
61,ARIES DARK REGION NS-S B4-2
62,ARIES DARK REGION NY-Q B5-0
63,ARIES DARK REGION NY-Q B5-3
64,ARIES DARK REGION NY-Q B5-4
65,ARIES DARK REGION OD-S B4-1
66,ARIES DARK REGION OI-T C3-8
67,ARIES DARK REGION OY-Q B5-3
68,ARIES DARK REGION PY-Q B5-1
69,ARIES DARK REGION PY-Q B5-2
70,ARIES DARK REGION PY-Q B5-3
71,ARIES DARK REGION PY-R B4-1
72,ARIES DARK REGION QI-S B4-2
73,ARIES DARK REGION QT-Q B5-2
74,ARIES DARK REGION QY-Q B5-0
75,ARIES DARK REGION QY-Q B5-2
76,ARIES DARK REGION SE-P B6-3
77,ARIES DARK REGION TZ-O B6-2
78,ARIES DARK REGION UZ-O B6-0
79,ARIES DARK REGION VT-R B4-0
80,ARIES DARK REGION XA-N B7-0
81,ARIES DARK REGION YF-N B7-3
82,ARIETIS SECTOR AF-Z B3
83,ARIETIS SECTOR AK-A C4
84,ARIETIS SECTOR AV-X B1-4
85,ARIETIS SECTOR BA-Z B1
86,ARIETIS SECTOR CL-X B1-6
87,ARIETIS SECTOR CQ-Y C18
88,ARIETIS SECTOR DL-Y D73
89,ARIETIS SECTOR DQ-Y C11
90,ARIETIS SECTOR DV-Y B1
91,ARIETIS SECTOR EL-X B1-5
92,ARIETIS SECTOR EL-Y C13
93,ARIETIS SECTOR FG-X B1-4
94,ARIETIS SECTOR GG-X B1-4
95,ARIETIS SECTOR GS-R A5-3
96,ARIETIS SECTOR HS-R A5-1
97,ARIETIS SECTOR HW-W C1-7
98,ARIETIS SECTOR IH-U B3-3
99,ARIETIS SECTOR JR-W C1-8
100,ARIETIS SECTOR JS-R A5-0
101,ARIETIS SECTOR KH-V B2-3
102,ARIETIS SECTOR KS-R A5-1
103,ARIETIS SECTOR LS-T B3-1
104,ARIETIS SECTOR MH-V B2-4
105,ARIETIS SECTOR NN-T B3-4
106,ARIETIS SECTOR PX-U B2-2
107,ARIETIS SECTOR TD-T B3-1
108,ARIETIS SECTOR WE-X A2-0
109,ARIETIS SECTOR WT-A B1
110,ARIETIS SECTOR XE-Z B4
111,ARIETIS SECTOR YL-T A4-5
112,ARIETIS SECTOR YZ-W A2-4
113,ARIETIS SECTOR ZE-A D49
114,ARIETIS SECTOR ZJ-A C15
115,ARIETIS SECTOR ZJ-A C3
116,ARIETIS SECTOR ZJ-A C8
117,ARIETIS SECTOR ZO-A B0
118,ARIETIS SECTOR ZO-A B4
119,ARINACK
120,ASSAIPY LD-K D8-71
121,ASSINDA
122,ASTEROPE
123,ATHAIR YO-I D9-272
124,ATLAS
125,BAULOO LX-U E2-17
126,BLAA EAEC NL-L C9-136
127,BLAA HYPAI CZ-D C13-0
128,BLAA HYPAI DD-I B26-0
129,BLAA HYPAI DZ-D C13-1
130,BLAA HYPAI EU-D C13-0
131,BLAA HYPAI LZ-F B27-0
132,BLAA HYPAI OZ-O D6-0
133,BLAA HYPAI OZ-O D6-16
134,BLAA HYPAI XR-I B26-0
135,BLAE DRYE DF-I B57-6
136,BLAE EORK IF-G C27-13
137,BLAE EORK QU-D D13-3
138,BLAE EORK RK-C D14-15
139,BLAE EORK RU-D D13-17
140,BLAE EORK RU-D D13-20
141,BLAE EORK UL-J B56-1
142,BLAE HYPUE SW-E B28-1
143,BLAU AED GW-T D4-9
144,BLEETHOAE CM-C D13-208
145,BLEIA DRYIAE MA-M B54-8
146,BLEIA DRYIAE UP-F B44-1
147,BLO AESCS UL-L B41-1
148,BLO AESCS YY-A D80
149,BLU EUQ BM-C D13-24
150,BOEPP ZK-O E6-226
151,BOEWNST HN-S E4-325
152,BOEWNST TG-J D10-1066
153,BOTEIN
154,BRESTLA
155,BUBBLE SECTOR LX-T B3-1
156,BYAA FLEE MT-N C21-0
157,BYAE AOWSY DK-L C22-11
158,BYAE AOWSY GR-N D6-52
159,BYAE AOWSY LD-B B1-4
160,BYOI THUA BU-R D4-32
161,BYOI THUA FY-F D12-0
162,BYOI THUA JI-J D9-9
163,BYOO BRE KS-S D4-0
164,BYOOE CHRAEA JL-P D5-1
165,BYUA AIM HY-F D12-1322
166,BYUA AIM MX-K D8-4056
167,BYUA AIM TE-W C16-130
168,CALIFORNIA SECTOR BA-A E6
169,CALIFORNIA SECTOR BV-Y C7
170,CALIFORNIA SECTOR DL-Y D4
171,CALIFORNIA SECTOR JH-V C2-12
172,CALIFORNIA SECTOR LC-V C2-10
173,CAVE SECTOR FB-X C1-3
174,CAVE SECTOR JH-V C2-8
175,CD-26 1339
176,CD-41 11037
177,CELAENO
178,CETI SECTOR CL-Y D55
179,CHAEA THAA EV-G D10-0
180,CHAEA THUA ZP-F C11-1
181,CHARICK DRIFT
182,CHI PERSEI SECTOR IX-S D4-57
183,CHO EUR OM-W D1-15
184,CHO THAA NZ-E C25-0
185,CHRAISAO FF-A D12
186,CHRAISOAE HC-M D7-14
187,CHRAISOU AK-R D4-41
188,CHRAISUAE NF-Q C5-1
189,CHRAISUAE UD-T D3-1
190,CHU THUA HS-J B36-0
191,CLOOKUIA MI-K D8-2
192,CLOOKUIA OI-K D8-8
193,COALSACK DARK REGION YJ-A D57
194,COELACHI
195,COEUS
196,COL 132 SECTOR GH-V E2-13
197,COL 132 SECTOR IN-S D4-64
198,COL 132 SECTOR LJ-O B36-3
199,COL 132 SECTOR NT-Q D5-51
200,COL 132 SECTOR UB-R C19-5
201,COL 132 SECTOR WD-N B9-1
202,COL 135 SECTOR BC-K B9-0
203,COL 135 SECTOR DL-N B7-0
204,COL 135 SECTOR FR-V C2-19
205,COL 135 SECTOR LC-V D2-62
206,COL 135 SECTOR RO-Q C5-5
207,COL 135 SECTOR RO-Q C5-7
208,COL 135 SECTOR TU-O C6-15
209,COL 135 SECTOR TU-O C6-8
210,COL 135 SECTOR UU-O C6-2
211,COL 140 SECTOR IH-V D2-44
212,COL 173 SECTOR AB-N D7-34
213,COL 173 SECTOR AI-H C11-22
214,COL 173 SECTOR AP-Q B21-2
215,COL 173 SECTOR AU-Y B30-2
216,COL 173 SECTOR AV-N B23-5
217,COL 173 SECTOR BH-K B25-8
218,COL 173 SECTOR BH-L D8-72
219,COL 173 SECTOR BN-Y C15-3
220,COL 173 SECTOR BO-F C12-24
221,COL 173 SECTOR BV-O D6-55
222,COL 173 SECTOR BX-I C10-7
223,COL 173 SECTOR CC-K B25-8
224,COL 173 SECTOR CG-M B24-8
225,COL 173 SECTOR CH-L D8-14
226,COL 173 SECTOR CI-Y C15-1
227,COL 173 SECTOR DG-M B24-4
228,COL 173 SECTOR DG-M B24-5
229,COL 173 SECTOR DH-K B25-2
230,COL 173 SECTOR DK-Y B30-2
231,COL 173 SECTOR DM-U D3-82
232,COL 173 SECTOR DO-F C12-4
233,COL 173 SECTOR DZ-D C13-2
234,COL 173 SECTOR EC-K B25-0
235,COL 173 SECTOR EC-L D8-54
236,COL 173 SECTOR EM-L D8-69
237,COL 173 SECTOR FC-L D8-28
238,COL 173 SECTOR FS-I C10-2
239,COL 173 SECTOR GG-E B28-3
240,COL 173 SECTOR GS-J B25-4
241,COL 173 SECTOR HM-Z B28-1
242,COL 173 SECTOR HN-I B26-5
243,COL 173 SECTOR HN-J D9-52
244,COL 173 SECTOR HR-M B23-3
245,COL 173 SECTOR HS-S D4-77
246,COL 173 SECTOR HU-D C13-2
247,COL 173 SECTOR IJ-G B27-1
248,COL 173 SECTOR IL-M C8-5
249,COL 173 SECTOR IV-F B27-1
250,COL 173 SECTOR JB-F B27-1
251,COL 173 SECTOR JI-J B25-0
252,COL 173 SECTOR JX-K B24-0
253,COL 173 SECTOR KN-J B25-5
254,COL 173 SECTOR KP-T B34-8
255,COL 173 SECTOR KS-J D9-37
256,COL 173 SECTOR KT-G B40-2
257,COL 173 SECTOR KY-Q D5-13
258,COL 173 SECTOR KY-Q D5-26
259,COL 173 SECTOR KY-Q D5-47
260,COL 173 SECTOR KY-Q D5-9
261,COL 173 SECTOR LB-W B31-0
262,COL 173 SECTOR LJ-F C12-0
263,COL 173 SECTOR LN-M B23-1
264,COL 173 SECTOR LT-Q D5-82
265,COL 173 SECTOR LT-Q D5-90
266,COL 173 SECTOR LY-Q D5-13
267,COL 173 SECTOR LY-Q D5-59
268,COL 173 SECTOR ME-P D6-92
269,COL 173 SECTOR MJ-H B26-0
270,COL 173 SECTOR MN-K B24-4
271,COL 173 SECTOR OC-C B29-1
272,COL 173 SECTOR OD-J B25-2
273,COL 173 SECTOR OE-P D6-11
274,COL 173 SECTOR OG-Z C15-35
275,COL 173 SECTOR OT-Q D5-18
276,COL 173 SECTOR OZ-U B33-6
277,COL 173 SECTOR PE-P D6-110
278,COL 173 SECTOR PF-E B28-3
279,COL 173 SECTOR PN-V B18-0
280,COL 173 SECTOR PU-D C13-12
281,COL 173 SECTOR PV-B C14-1
282,COL 173 SECTOR PZ-O D6-110
283,COL 173 SECTOR PZ-O D6-116
284,COL 173 SECTOR QU-O D6-25
285,COL 173 SECTOR QU-O D6-32
286,COL 173 SECTOR QY-B B29-0
287,COL 173 SECTOR RH-C B29-1
288,COL 173 SECTOR RT-I B25-1
289,COL 173 SECTOR RU-O D6-16
290,COL 173 SECTOR SI-I B26-8
291,COL 173 SECTOR SN-S D4-63
292,COL 173 SECTOR SX-B B29-1
293,COL 173 SECTOR TG-A C15-12
294,COL 173 SECTOR TJ-A B30-0
295,COL 173 SECTOR TZ-P D5-35
296,COL 173 SECTOR UG-B C14-0
297,COL 173 SECTOR UP-O D6-16
298,COL 173 SECTOR UT-W B19-4
299,COL 173 SECTOR UU-O D6-20
300,COL 173 SECTOR UU-O D6-30
301,COL 173 SECTOR UU-O D6-42
302,COL 173 SECTOR UV-D B28-3
303,COL 173 SECTOR UZ-R B20-3
304,COL 173 SECTOR VN-A B30-1
305,COL 173 SECTOR VP-N D7-109
306,COL 173 SECTOR WF-N D7-52
307,COL 173 SECTOR WG-J C10-16
308,COL 173 SECTOR WK-A A48-4
309,COL 173 SECTOR WM-Y B31-2
310,COL 173 SECTOR WN-B B29-1
311,COL 173 SECTOR WP-O B22-1
312,COL 173 SECTOR WW-H C11-15
313,COL 173 SECTOR WZ-O B22-4
314,COL 173 SECTOR XF-N D7-105
315,COL 173 SECTOR XG-J C10-17
316,COL 173 SECTOR XH-H C11-21
317,COL 173 SECTOR XL-K B25-1
318,COL 173 SECTOR XT-Q B21-5
319,COL 173 SECTOR XY-Y B30-1
320,COL 173 SECTOR YA-N D7-17
321,COL 173 SECTOR YF-N B23-5
322,COL 173 SECTOR YF-N B23-6
323,COL 173 SECTOR YF-N C7-5
324,COL 173 SECTOR YF-N D7-74
325,COL 173 SECTOR YG-A C15-12
326,COL 173 SECTOR YG-A C15-20
327,COL 173 SECTOR YQ-W A63-2
328,COL 173 SECTOR YV-M D7-23
329,COL 173 SECTOR YW-H C11-16
330,COL 173 SECTOR YX-Q A25-0
331,COL 173 SECTOR ZL-L B24-2
332,COL 173 SECTOR ZL-L B24-7
333,COL 173 SECTOR ZS-F C12-27
334,COL 173 SECTOR ZW-Z C14-10
335,COL 173 SECTOR ZZ-N B23-1
336,COL 285 SECTOR AL-V B3-4
337,COL 285 SECTOR BQ-X C1-10
338,COL 285 SECTOR CV-Y D57
339,COL 285 SECTOR CV-Y D71
340,COL 285 SECTOR EB-X D1-39
341,COL 285 SECTOR EL-X C1-5
342,COL 285 SECTOR FP-Q B5-2
343,COL 285 SECTOR GL-V B3-3
344,COL 285 SECTOR GN-H B11-2
345,COL 285 SECTOR GW-W D1-66
346,COL 285 SECTOR IL-X C1-16
347,COL 285 SECTOR IL-X C1-4
348,COL 285 SECTOR KY-H C10-26
349,COL 285 SECTOR LX-T C3-13
350,COL 285 SECTOR OC-T B4-0
351,COL 285 SECTOR OC-T B4-1
352,COL 285 SECTOR QR-U B3-1
353,COL 285 SECTOR RI-R B5-3
354,COL 285 SECTOR RJ-O B7-4
355,COL 285 SECTOR RR-M B7-3
356,COL 285 SECTOR TM-U B3-2
357,COL 285 SECTOR VH-U B3-1
358,COL 285 SECTOR YO-Z C19
359,COL 285 SECTOR ZZ-Y D22
360,COLONIA
361,CROOMOEA DA-A E7842
362,DAGR
363,DIAGUANDRI
364,DROETH OD-T D3-1
365,DRYAEA AOB DR-M D7-2109
366,DRYAEA FLEE GC-D D12-2343
367,DRYAEA FLEE GC-D D12-285
368,DRYAEA FLEE GC-D D12-4611
369,DRYAU AUSMS KG-Y E3390
370,DRYEEJEAU ZX-H C23-2
371,DRYI AOC CB-O E6-329
372,DRYI AOC CH-C D13-218
373,DRYOI GRIE NI-S E4-1229
374,DRYOOE PROU HH-C D475
375,DRYOOE PROU NI-A D1-1275
376,DRYUAE CHREA JH-V E2-8239
377,EACTAINDS DH-J D10-0
378,EACTAINDS VG-A C2-0
379,EAFOTS DU-C B41-1
380,EAWRAINT RS-U D2-127
381,EBOR
382,EESHORKS CV-Y E2660
383,EESHORKS CV-Y E3683
384,EESHORKS QI-B D1411
385,EESHORKS WO-A E197
386,EESHORPS DY-G D11-1031
387,EITOSY GM-T D4-0
388,EITOSY XU-O D6-0
389,ELECTRA
390,ELEPHANT'S TRUNK SECTOR DL-Y D4
391,EOCH PROO KI-S E4-275
392,EOCH PRUAE JI-K D8-297
393,EOCK BLUAE PQ-X C1-0
394,EOCK FLYUAE PN-S D4-16
395,EOL PROU HU-R C4-127
396,EOL PROU NC-V E2-346
397,EOL PROU PX-T D3-1732
398,EOL PROU VD-T E3-2324
399,EOL PROU VY-R D4-545
400,EOR AUSCS MI-S E4-331
401,EOR AUSCS NI-S E4-13
402,EOR AUSCS XV-K D9-166
403,EORD PRAU AC-B D14-628
404,EORL AUWSY AB-Y B56-28
405,EORL AUWSY CM-W B57-17
406,EORL AUWSY DH-W B57-58
407,EORL AUWSY DM-W B57-45
408,EORL AUWSY JR-N E6-6981
409,EORL AUWSY JR-N E6-7050
410,EORL AUWSY JX-Z C27-888
411,EORL AUWSY KN-Y C28-9
412,EORL AUWSY LN-Y C28-37
413,EORL AUWSY ND-Y C28-911
414,EORL AUWSY NS-B D13-2368
415,EORL AUWSY NS-B D13-4642
416,EORL AUWSY OS-B D13-1106
417,EORL AUWSY OS-B D13-132
418,EORL AUWSY OS-B D13-1619
419,EORL AUWSY OS-B D13-1952
420,EORL AUWSY PD-Y C28-54
421,EORL AUWSY PS-B D13-1805
422,EORL AUWSY PS-B D13-2869
423,EORL AUWSY PS-B D13-3974
424,EORL AUWSY PS-B D13-4295
425,EORL AUWSY PS-B D13-4554
426,EORL AUWSY PS-B D13-5023
427,EORL AUWSY PS-B D13-5388
428,EORL AUWSY PS-B D13-5711
429,EORL AUWSY PS-B D13-5884
430,EORL AUWSY PS-B D13-6242
431,EORL AUWSY QD-A D14-1389
432,EORL AUWSY QD-A D14-255
433,EORL AUWSY QD-A D14-3169
434,EORL AUWSY QD-A D14-4515
435,EORL AUWSY QD-A D14-4541
436,EORL AUWSY QD-A D14-5136
437,EORL AUWSY QD-A D14-6193
438,EORL AUWSY QD-A D14-798
439,EORL AUWSY QN-B D13-4055
440,EORL AUWSY QZ-Y B56-45
441,EORL AUWSY RD-A D14-3589
442,EORL AUWSY RD-A D14-4535
443,EORL AUWSY RY-Z D13-1614
444,EORL AUWSY RZ-Z B55-16
445,EORL AUWSY SY-Z D13-1137
446,EORL AUWSY SY-Z D13-1139
447,EORL AUWSY SY-Z D13-1143
448,EORL AUWSY SY-Z D13-1255
449,EORL AUWSY SY-Z D13-1424
450,EORL AUWSY SY-Z D13-1499
451,EORL AUWSY SY-Z D13-1674
452,EORL AUWSY SY-Z D13-1749
453,EORL AUWSY SY-Z D13-2020
454,EORL AUWSY SY-Z D13-2262
455,EORL AUWSY SY-Z D13-2352
456,EORL AUWSY SY-Z D13-2376
457,EORL AUWSY SY-Z D13-2879
458,EORL AUWSY SY-Z D13-3468
459,EORL AUWSY SY-Z D13-350
460,EORL AUWSY SY-Z D13-3556
461,EORL AUWSY SY-Z D13-3743
462,EORL AUWSY SY-Z D13-3861
463,EORL AUWSY SY-Z D13-3932
464,EORL AUWSY SY-Z D13-4014
465,EORL AUWSY SY-Z D13-4045
466,EORL AUWSY SY-Z D13-4137
467,EORL AUWSY SY-Z D13-4239
468,EORL AUWSY SY-Z D13-4588
469,EORL AUWSY SY-Z D13-4650
470,EORL AUWSY SY-Z D13-4684
471,EORL AUWSY SY-Z D13-4770
472,EORL AUWSY SY-Z D13-4952
473,EORL AUWSY SY-Z D13-5018
474,EORL AUWSY SY-Z D13-5133
475,EORL AUWSY SY-Z D13-5358
476,EORL AUWSY SY-Z D13-5438
477,EORL AUWSY SY-Z D13-544
478,EORL AUWSY SY-Z D13-5541
479,EORL AUWSY SY-Z D13-5549
480,EORL AUWSY SY-Z D13-5758
481,EORL AUWSY SY-Z D13-5797
482,EORL AUWSY SY-Z D13-6009
483,EORL AUWSY SY-Z D13-967
484,EORL AUWSY TY-Z D13-1367
485,EORL AUWSY TY-Z D13-2453
486,EORL AUWSY TY-Z D13-3300
487,EORL AUWSY TY-Z D13-3832
488,EORL AUWSY TY-Z D13-732
489,EORL AUWSY UT-Z D13-1173
490,EORL AUWSY UT-Z D13-1617
491,EORL AUWSY UT-Z D13-2003
492,EORL AUWSY UT-Z D13-432
493,EORL AUWSY VT-Z D13-1851
494,EORL AUWSY VZ-Z B55-41
495,EORL AUWSY XU-Z B55-3
496,EORL AUWSY YF-Y B56-16
497,EORL AUWSY ZZ-Z B55-50
498,EOWYG AOSCS XO-R D4-89
499,EPSILON ORIONIS
500,ETA CARINA SECTOR EL-Y D16
501,ETA CARINA SECTOR EL-Y D19
502,ETA CARINA SECTOR GW-W C1-6
503,ETA CARINA SECTOR IM-V C2-4
504,ETA CARINA SECTOR IR-W D1-10
505,ETA CARINA SECTOR IR-W D1-25
506,ETA CARINA SECTOR LC-V C2-8
507,ETA CARINA SECTOR PD-S B4-0
508,ETA CEPHEI
509,EULAIL QX-T D3-113
510,EULAIL QX-T D3-52
511,EXPHIAY
512,FAUST 538
513,FENGIRI
514,FF ANDROMEDAE
515,FLOALT KU-E D12-218
516,FLOANTH RZ-O D6-128
517,FLOAWNS BV-V D3-1123
518,FLOAWNS DQ-V D3-139
519,FLOAWNS DQ-V D3-142
520,FLOAWNS DQ-V D3-266
521,FLYAI EOHM NF-B C28-1
522,FLYAI FLYUAE CL-Y D0
523,FLYEIA DRYOAE AS-R B34-0
524,FLYOO FLYI JI-Z D1-51
525,FLYOOE DRYEIA LC-S D5-0
526,FLYOOE DRYEIA LT-O D7-0
527,FLYOOE DRYEIA UP-N D7-0
528,FLYUA DRYOAE FT-F D12-29
529,FLYUA DRYOAE MF-C D14-69
530,FLYUA DRYOAE WO-V B49-3
531,GARUDA
532,GATEWAY
533,GLUDGAA UW-E C11-22
534,GORGONEA QUARTA
535,GORGONEA TERTIA
536,GREAE DRYOAE MU-D D13-7
537,GREAE PHIO DT-G D11-1473
538,GREAE PHIO FO-G D11-196
539,GREAE PHIO FO-G D11-3323
540,GREAE PHIO FO-G D11-632
541,GREAE PHIO FO-G D11-981
542,GREAE PHIO QE-Q E5-4021
543,GREERUA IL-O D6-7
544,GREERUA QX-U E2-1
545,GREOU EAEC RM-X B4-2
546,GREOU PHIO HS-W B5-0
547,GRU HYPAI BF-P D6-40
548,GURNEY SLADE
549,HAR PA HSIN
550,HAYAR
551,HD 278990
552,HD 35901
553,HD 37127
554,HD 42292
555,HD 46131
556,HD 62755
557,HD 63154
558,HD 63868
559,HD 66438
560,HD 67061
561,HD 67314
562,HD 67557
563,HD 73105
564,HD 76838
565,HD 85469
566,HD 88079
567,HD 92989
568,HD 93098
569,HD 93424
570,HEGEIA AA-Q D5-4
571,HEZ UR
572,HG 7-208
573,HIND SECTOR BQ-Y D8
574,HIND SECTOR GR-W D1-13
575,HIND SECTOR HR-W D1-15
576,HIND SECTOR MN-T C3-2
577,HIND SECTOR OT-Q B5-1
578,HIP 10056
579,HIP 11154
580,HIP 11457
581,HIP 116907
582,HIP 11700
583,HIP 11981
584,HIP 12099
585,HIP 12916
586,HIP 12967
587,HIP 13855
588,HIP 14405
589,HIP 14610
590,HIP 14702
591,HIP 14746
592,HIP 14756
593,HIP 14805
594,HIP 14908
595,HIP 14909
596,HIP 14969
597,HIP 14971
598,HIP 15054
599,HIP 15134
600,HIP 15249
601,HIP 15278
602,HIP 15279
603,HIP 15443
604,HIP 15550
605,HIP 15746
606,HIP 15889
607,HIP 15954
608,HIP 16136
609,HIP 16171
610,HIP 16440
611,HIP 16469
612,HIP 16517
613,HIP 16529
614,HIP 16572
615,HIP 16613
616,HIP 16692
617,HIP 16704
618,HIP 16723
619,HIP 16753
620,HIP 16795
621,HIP 16824
622,HIP 16835
623,HIP 16985
624,HIP 16996
625,HIP 17000
626,HIP 17044
627,HIP 17091
628,HIP 17125
629,HIP 17225
630,HIP 17403
631,HIP 17481
632,HIP 17482
633,HIP 17497
634,HIP 17511
635,HIP 17692
636,HIP 17694
637,HIP 17704
638,HIP 17729
639,HIP 17837
640,HIP 17862
641,HIP 17892
642,HIP 17999
643,HIP 18007
644,HIP 18077
645,HIP 18117
646,HIP 18154
647,HIP 18244
648,HIP 18266
649,HIP 18368
650,HIP 18502
651,HIP 18625
652,HIP 18730
653,HIP 18778
654,HIP 18833
655,HIP 18909
656,HIP 19026
657,HIP 19036
658,HIP 19266
659,HIP 19284
660,HIP 19549
661,HIP 19665
662,HIP 19847
663,HIP 19975
664,HIP 20014
665,HIP 20318
666,HIP 20350
667,HIP 20369
668,HIP 20486
669,HIP 20567
670,HIP 20644
671,HIP 20785
672,HIP 20830
673,HIP 20831
674,HIP 20859
675,HIP 20964
676,HIP 20989
677,HIP 21246
678,HIP 21251
679,HIP 21348
680,HIP 21373
681,HIP 21395
682,HIP 21478
683,HIP 22118
684,HIP 22334
685,HIP 22347
686,HIP 22375
687,HIP 22382
688,HIP 22460
689,HIP 22692
690,HIP 22743
691,HIP 22851
692,HIP 23022
693,HIP 23027
694,HIP 23269
695,HIP 23759
696,HIP 24007
697,HIP 24934
698,HIP 25274
699,HIP 25975
700,HIP 29214
701,HIP 29592
702,HIP 32278
703,HIP 33442
704,HIP 33475
705,HIP 34322
706,HIP 34842
707,HIP 34906
708,HIP 34941
709,HIP 35245
710,HIP 35258
711,HIP 36218
712,HIP 36252
713,HIP 36777
714,HIP 37546
715,HIP 37610
716,HIP 38064
717,HIP 38660
718,HIP 39111
719,HIP 39768
720,HIP 39773
721,HIP 40594
722,HIP 40749
723,HIP 41908
724,HIP 42003
725,HIP 42459
726,HIP 46991
727,HIP 48720
728,HIP 49394
729,HIP 52116
730,HIP 52132
731,HIP 61997
732,HIP 64951
733,HIP 65529
734,HIP 80804
735,HIP 93783
736,HIP 9599
737,HIPPARCHUS
738,HR 1089
739,HR 1172
740,HR 1183
741,HR 1185
742,HR 1406
743,HR 1918
744,HR 2923
745,HR 3020
746,HR 4220
747,HR 4221
748,HR 5934
749,HYADES SECTOR AB-W B2-1
750,HYADES SECTOR AB-W B2-2
751,HYADES SECTOR AF-Z B0
752,HYADES SECTOR AQ-Y D68
753,HYADES SECTOR AQ-Y D81
754,HYADES SECTOR AQ-Y D93
755,HYADES SECTOR AV-Y C5
756,HYADES SECTOR BG-X C1-6
757,HYADES SECTOR BQ-Y D91
758,HYADES SECTOR BV-Y C11
759,HYADES SECTOR CL-X B1-3
760,HYADES SECTOR DB-X C1-19
761,HYADES SECTOR DB-X C1-8
762,HYADES SECTOR DR-V C2-23
763,HYADES SECTOR EB-X C1-12
764,HYADES SECTOR EB-X C1-17
765,HYADES SECTOR GB-X C1-12
766,HYADES SECTOR GM-M B7-3
767,HYADES SECTOR GW-V B2-2
768,HYADES SECTOR HB-W B2-3
769,HYADES SECTOR HR-V B2-0
770,HYADES SECTOR HW-V B2-5
771,HYADES SECTOR HW-W C1-4
772,HYADES SECTOR IR-W C1-12
773,HYADES SECTOR JR-V B2-0
774,HYADES SECTOR LC-U B3-6
