id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
1,1792,1623,1,\N,38.8111,-130.3432,\N,1,1,19
2,402,373,2,\N,-16.9577,-17.2757,\N,1,1,19
3,1710,1531,3,\N,-29.722,91.478,\N,1,1,19
4,1709,1530,4,\N,-32.1679,91.4709,\N,1,1,19
5,377,346,5,\N,-41.5087,-168.7731,\N,1,1,38
6,377,346,6,\N,66.9674,167.043,\N,1,1,38
7,377,346,7,\N,16.4535,111.3423,\N,1,1,38
8,377,346,8,\N,11.515,-139.0139,\N,1,1,38
9,384,353,9,\N,40.1341,-151.7328,\N,1,1,38
10,167,86,10,\N,72.6948,-69.7243,\N,1,1,58
11,1318,1102,11,\N,44.7967,-64.6416,\N,1,1,9
12,1318,1102,12,\N,53.4202,51.7159,\N,1,1,9
13,1684,1495,13,\N,58.6739,-80.8141,\N,1,1,125
14,157,78,14,\N,-5.0897,-155.0098,\N,1,1,217
15,423,393,15,\N,67.21,-100.6855,\N,1,1,217
16,901,824,16,\N,-18.6742,-58.3293,\N,0,1,68
17,1429,1222,17,\N,61.2685,155.0603,\N,1,1,53
18,153,74,18,\N,-61.2274,-157.9513,\N,0,1,130
19,1420,1209,19,\N,25.1605,157.8528,\N,0,1,25
20,1363,1149,20,\N,32.6408,172.9669,\N,0,1,25
21,1476,1267,21,\N,-35.4107,69.5356,\N,1,1,84
22,1726,1558,22,\N,10.7387,60.5876,\N,1,1,62
23,136,52,23,\N,29.4388,102.2621,\N,1,1,25
24,566,565,24,\N,-13.3003,-161.5954,\N,1,1,62
25,1686,1497,25,\N,-63.315,51.5889,\N,1,1,75
26,784,759,26,\N,13.3769,69.997,\N,0,1,95
27,1497,1289,27,\N,46.1517,-99.7919,\N,1,1,63
28,373,345,28,\N,28.7754,8.6374,\N,1,1,46
29,1001,914,29,\N,32.0073,92.5071,\N,1,1,75
30,1375,1164,30,\N,47.9833,-109.6827,\N,1,1,86
31,1639,1452,31,\N,5.9575,-58.3073,\N,1,1,75
32,395,366,32,\N,39.0469,-58.5762,\N,1,1,196
33,395,366,33,\N,33.9654,-98.9257,\N,1,1,196
34,395,366,34,\N,-60.5088,158.2323,\N,1,1,196
35,395,366,35,\N,-18.2348,-73.8975,\N,1,1,196
36,995,908,36,\N,14.4214,12.4027,\N,1,1,221
37,169,88,37,\N,-55.2152,62.3968,\N,1,1,200
38,1357,1144,38,\N,26.9816,81.1913,\N,1,1,221
39,997,910,39,\N,33.0313,132.2693,\N,1,1,221
40,355,332,40,\N,6.7942,164.5247,\N,1,1,117
41,996,909,41,\N,-26.4493,-105.279,\N,1,1,221
42,1360,1146,42,\N,-23.6829,58.5817,\N,1,1,86
43,425,395,43,\N,40.3149,-104.1278,\N,1,1,31
44,425,395,44,\N,-22.7717,-177.3404,\N,1,1,31
45,994,907,45,\N,59.2299,-79.3826,\N,1,1,221
46,154,75,46,\N,56.8599,75.0595,\N,1,1,223
47,399,370,47,\N,-12.32,-109.5705,\N,1,1,200
48,1312,1097,48,\N,-79.2671,-167.0497,\N,1,1,190
49,1446,1236,49,\N,-16.3153,131.8972,\N,1,1,86
50,1354,1141,50,\N,-0.024,-89.1907,\N,1,1,18
51,1380,1168,51,\N,-25.9479,-133.4786,\N,1,1,224
52,857,787,52,\N,66.1368,-28.9611,\N,1,1,55
53,205,133,53,\N,-18.7286,-168.2343,\N,1,1,55
54,205,133,54,\N,56.6757,-35.5511,\N,1,1,55
55,205,132,55,\N,20.223,3.4255,\N,1,1,55
56,1387,1177,56,\N,-17.7558,166.0778,\N,1,1,55
57,1387,1176,57,\N,59.3058,66.4091,\N,1,1,55
58,549,546,58,\N,-31.9395,13.5582,\N,1,1,55
59,384,352,59,\N,13.4782,-33.9249,\N,0,1,203
60,407,376,60,\N,59.5852,23.6203,\N,1,1,218
61,891,817,61,\N,61.3057,-139.5297,\N,1,1,84
62,891,817,62,\N,76.1634,76.0918,\N,1,1,84
63,1544,1338,63,\N,-39.0385,-76.6066,\N,1,1,55
64,391,362,64,\N,27.5665,35.0297,\N,1,1,224
65,530,518,65,\N,-18.7417,77.0928,\N,1,1,178
66,543,541,66,\N,-74.5741,45.8952,\N,1,1,37
67,543,541,67,\N,-65.6969,56.1782,\N,1,1,37
68,730,684,68,\N,-8.4418,128.928,\N,1,1,37
69,675,650,69,\N,58.8919,-11.8988,\N,1,1,37
70,772,740,70,\N,6.4145,-160.6624,\N,1,1,37
71,900,823,71,\N,1.824,-15.2976,\N,1,1,55
72,1426,1217,72,\N,-36.6738,64.001,\N,1,1,55
73,1426,1218,73,\N,11.0343,40.5314,\N,1,1,55
74,1426,1219,74,\N,44.8316,25.4236,\N,1,1,55
75,419,388,75,\N,7.5015,-109.1642,\N,1,1,200
76,1644,1457,76,\N,2.9772,6.9911,\N,1,1,92
77,554,551,77,\N,-39.6659,36.5939,\N,1,1,55
78,416,385,78,\N,-7.763,-11.913,\N,1,1,55
79,1012,923,79,\N,60.5892,119.7708,\N,1,1,69
80,1013,924,80,\N,26.2467,-33.6285,\N,1,1,69
81,1632,1443,81,\N,-73.247,-100.7436,\N,0,1,37
82,184,106,82,\N,-13.2197,123.1117,\N,1,1,29
