id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
1,1771,1575,1,\N,38.8111,-130.3432,\N,0,1,18
2,401,362,2,\N,-16.9577,-17.2757,\N,1,1,18
3,1690,1483,3,\N,-29.722,91.478,\N,1,1,18
4,1689,1482,4,\N,-32.1679,91.4709,\N,1,1,18
5,376,339,5,\N,-41.5087,-168.7731,\N,1,1,36
6,376,339,6,\N,66.9674,167.043,\N,1,1,36
7,376,339,7,\N,16.4535,111.3423,\N,1,1,36
8,376,339,8,\N,11.515,-139.0139,\N,1,1,36
9,385,346,9,\N,40.1341,-151.7328,\N,1,1,36
10,169,82,10,\N,72.6948,-69.7243,\N,1,1,55
11,1306,1069,11,\N,44.7967,-64.6416,\N,1,1,9
12,1306,1069,12,\N,53.4202,51.7159,\N,1,1,9
13,1665,1448,13,\N,58.6739,-80.8141,\N,1,1,121
14,159,75,14,\N,-5.0897,-155.0098,\N,1,1,207
15,422,382,15,\N,67.21,-100.6855,\N,1,1,207
16,894,802,16,\N,-18.6742,-58.3293,\N,0,1,64
17,1410,1181,17,\N,61.2685,155.0603,\N,1,1,51
18,155,71,18,\N,-61.2274,-157.9513,\N,0,1,126
19,1401,1168,19,\N,25.1605,157.8528,\N,0,1,24
20,1350,1116,20,\N,32.6408,172.9669,\N,0,1,24
21,1458,1224,21,\N,-35.4107,69.5356,\N,1,1,80
22,1704,1509,22,\N,10.7387,60.5876,\N,1,1,58
23,138,48,23,\N,29.4388,102.2621,\N,1,1,24
24,561,551,24,\N,-13.3003,-161.5954,\N,1,1,58
25,1667,1450,25,\N,-63.315,51.5889,\N,1,1,71
26,781,741,26,\N,13.3769,69.997,\N,0,1,91
27,1479,1247,27,\N,46.1517,-99.7919,\N,1,1,59
28,372,338,28,\N,28.7754,8.6374,\N,1,1,44
29,991,888,29,\N,32.0073,92.5071,\N,1,1,71
30,1362,1131,30,\N,47.9833,-109.6827,\N,1,1,82
31,1620,1407,31,\N,5.9575,-58.3073,\N,1,1,71
32,394,355,32,\N,39.0469,-58.5762,\N,1,1,189
33,394,355,33,\N,33.9654,-98.9257,\N,1,1,189
34,394,355,34,\N,-60.5088,158.2323,\N,1,1,189
35,394,355,35,\N,-18.2348,-73.8975,\N,1,1,189
36,986,884,36,\N,14.4214,12.4027,\N,1,1,211
37,171,84,37,\N,-55.2152,62.3968,\N,1,1,193
38,1345,1111,38,\N,26.9816,81.1913,\N,1,1,211
39,988,886,39,\N,33.0313,132.2693,\N,1,1,211
40,354,325,40,\N,6.7942,164.5247,\N,1,1,113
41,987,885,41,\N,-26.4493,-105.279,\N,1,1,211
42,1347,1113,42,\N,-23.6829,58.5817,\N,1,1,82
43,424,384,43,\N,40.3149,-104.1278,\N,1,1,29
44,424,384,44,\N,-22.7717,-177.3404,\N,1,1,29
45,985,883,45,\N,59.2299,-79.3826,\N,1,1,211
46,156,72,46,\N,56.8599,75.0595,\N,1,1,213
47,398,359,47,\N,-12.32,-109.5705,\N,1,1,193
48,1301,1065,48,\N,-79.2671,-167.0497,\N,1,1,183
49,1425,1193,49,\N,-16.3153,131.8972,\N,1,1,82
50,1342,1108,50,\N,-0.024,-89.1907,\N,1,1,17
51,1366,1134,51,\N,-25.9479,-133.4786,\N,1,1,214
52,852,769,52,\N,66.1368,-28.9611,\N,1,1,53
53,204,126,53,\N,-18.7286,-168.2343,\N,1,1,53
54,204,126,54,\N,56.6757,-35.5511,\N,1,1,53
55,204,125,55,\N,20.223,3.4255,\N,1,1,53
56,1372,1140,56,\N,-17.7558,166.0778,\N,1,1,53
57,1372,1139,57,\N,59.3058,66.4091,\N,1,1,53
58,545,533,58,\N,-31.9395,13.5582,\N,1,1,53
59,385,345,59,\N,13.4782,-33.9249,\N,0,1,195
60,406,365,60,\N,59.5852,23.6203,\N,1,1,208
61,885,797,61,\N,61.3057,-139.5297,\N,1,1,80
62,885,797,62,\N,76.1634,76.0918,\N,1,1,80
63,1525,1294,63,\N,-39.0385,-76.6066,\N,1,1,53
64,390,351,64,\N,27.5665,35.0297,\N,1,1,214
65,528,506,65,\N,-18.7417,77.0928,\N,1,1,171
66,540,529,66,\N,-74.5741,45.8952,\N,1,1,35
67,540,529,67,\N,-65.6969,56.1782,\N,1,1,35
68,729,670,68,\N,-8.4418,128.928,\N,1,1,35
69,673,637,69,\N,58.8919,-11.8988,\N,1,1,35
70,768,722,70,\N,6.4145,-160.6624,\N,1,1,35
71,893,801,71,\N,1.824,-15.2976,\N,1,1,53
72,1407,1176,72,\N,-36.6738,64.001,\N,1,1,53
73,1407,1177,73,\N,11.0343,40.5314,\N,1,1,53
74,1407,1178,74,\N,44.8316,25.4236,\N,1,1,53
75,418,377,75,\N,7.5015,-109.1642,\N,1,1,193
76,1625,1412,76,\N,2.9772,6.9911,\N,1,1,88
77,550,538,77,\N,-39.6659,36.5939,\N,1,1,53
78,415,374,78,\N,-7.763,-11.913,\N,1,1,53
79,1001,897,79,\N,60.5892,119.7708,\N,1,1,65
80,1002,898,80,\N,26.2467,-33.6285,\N,1,1,65
81,1613,1398,81,\N,-73.247,-100.7436,\N,0,1,35
82,186,102,82,\N,-13.2197,123.1117,\N,1,1,27
