id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
1,1757,1578,1,\N,38.8111,-130.3432,\N,1,1,449
2,392,361,2,\N,-16.9577,-17.2757,\N,1,1,449
3,1677,1488,3,\N,-29.722,91.478,\N,1,1,449
4,1676,1487,4,\N,-32.1679,91.4709,\N,1,1,449
5,369,338,5,\N,-41.5087,-168.7731,\N,1,1,466
6,369,338,6,\N,66.9674,167.043,\N,1,1,466
7,369,338,7,\N,16.4535,111.3423,\N,1,1,466
8,369,338,8,\N,11.515,-139.0139,\N,1,1,466
9,376,345,9,\N,40.1341,-151.7328,\N,1,1,466
10,163,81,10,\N,72.6948,-69.7243,\N,1,1,483
11,1296,1074,11,\N,44.7967,-64.6416,\N,1,1,440
12,1296,1074,12,\N,53.4202,51.7159,\N,1,1,440
13,1651,1452,13,\N,58.6739,-80.8141,\N,1,1,538
14,154,74,14,\N,-5.0897,-155.0098,\N,1,1,612
15,413,381,15,\N,67.21,-100.6855,\N,1,1,612
16,886,806,16,\N,-18.6742,-58.3293,\N,0,1,491
17,1402,1186,17,\N,61.2685,155.0603,\N,1,1,479
18,150,70,18,\N,-61.2274,-157.9513,\N,0,1,543
19,1393,1173,19,\N,25.1605,157.8528,\N,0,1,453
20,1341,1121,20,\N,32.6408,172.9669,\N,0,1,453
21,1448,1229,21,\N,-35.4107,69.5356,\N,1,1,503
22,1692,1514,22,\N,10.7387,60.5876,\N,1,1,486
23,133,48,23,\N,29.4388,102.2621,\N,1,1,453
24,555,552,24,\N,-13.3003,-161.5954,\N,1,1,486
25,1653,1454,25,\N,-63.315,51.5889,\N,1,1,496
26,772,745,26,\N,13.3769,69.997,\N,0,1,513
27,1469,1251,27,\N,46.1517,-99.7919,\N,1,1,487
28,365,337,28,\N,28.7754,8.6374,\N,1,1,473
29,984,892,29,\N,32.0073,92.5071,\N,1,1,496
30,1353,1136,30,\N,47.9833,-109.6827,\N,1,1,505
31,1608,1411,31,\N,5.9575,-58.3073,\N,1,1,496
32,385,354,32,\N,39.0469,-58.5762,\N,1,1,596
33,385,354,33,\N,33.9654,-98.9257,\N,1,1,596
34,385,354,34,\N,-60.5088,158.2323,\N,1,1,596
35,385,354,35,\N,-18.2348,-73.8975,\N,1,1,596
36,979,888,36,\N,14.4214,12.4027,\N,1,1,616
37,165,83,37,\N,-55.2152,62.3968,\N,1,1,600
38,1335,1116,38,\N,26.9816,81.1913,\N,1,1,616
39,981,890,39,\N,33.0313,132.2693,\N,1,1,616
40,347,324,40,\N,6.7942,164.5247,\N,1,1,531
41,980,889,41,\N,-26.4493,-105.279,\N,1,1,616
42,1338,1118,42,\N,-23.6829,58.5817,\N,1,1,505
43,415,383,43,\N,40.3149,-104.1278,\N,1,1,459
44,415,383,44,\N,-22.7717,-177.3404,\N,1,1,459
45,978,887,45,\N,59.2299,-79.3826,\N,1,1,616
46,151,71,46,\N,56.8599,75.0595,\N,1,1,618
47,389,358,47,\N,-12.32,-109.5705,\N,1,1,600
48,1291,1070,48,\N,-79.2671,-167.0497,\N,1,1,590
49,1418,1198,49,\N,-16.3153,131.8972,\N,1,1,505
50,1332,1113,50,\N,-0.024,-89.1907,\N,1,1,448
51,1357,1139,51,\N,-25.9479,-133.4786,\N,1,1,619
52,845,773,52,\N,66.1368,-28.9611,\N,1,1,481
53,197,125,53,\N,-18.7286,-168.2343,\N,1,1,481
54,197,125,54,\N,56.6757,-35.5511,\N,1,1,481
55,197,124,55,\N,20.223,3.4255,\N,1,1,481
56,1362,1145,56,\N,-17.7558,166.0778,\N,1,1,481
57,1362,1144,57,\N,59.3058,66.4091,\N,1,1,481
58,539,534,58,\N,-31.9395,13.5582,\N,1,1,481
59,376,344,59,\N,13.4782,-33.9249,\N,0,1,602
60,397,364,60,\N,59.5852,23.6203,\N,1,1,613
61,877,801,61,\N,61.3057,-139.5297,\N,1,1,503
62,877,801,62,\N,76.1634,76.0918,\N,1,1,503
63,1514,1298,63,\N,-39.0385,-76.6066,\N,1,1,481
64,381,350,64,\N,27.5665,35.0297,\N,1,1,619
65,520,506,65,\N,-18.7417,77.0928,\N,1,1,580
66,533,529,66,\N,-74.5741,45.8952,\N,1,1,465
67,533,529,67,\N,-65.6969,56.1782,\N,1,1,465
68,719,671,68,\N,-8.4418,128.928,\N,1,1,465
69,664,637,69,\N,58.8919,-11.8988,\N,1,1,465
70,760,726,70,\N,6.4145,-160.6624,\N,1,1,465
71,885,805,71,\N,1.824,-15.2976,\N,1,1,481
72,1399,1181,72,\N,-36.6738,64.001,\N,1,1,481
73,1399,1182,73,\N,11.0343,40.5314,\N,1,1,481
74,1399,1183,74,\N,44.8316,25.4236,\N,1,1,481
75,409,376,75,\N,7.5015,-109.1642,\N,1,1,600
76,1613,1416,76,\N,2.9772,6.9911,\N,1,1,510
77,544,539,77,\N,-39.6659,36.5939,\N,1,1,481
78,406,373,78,\N,-7.763,-11.913,\N,1,1,481
79,995,901,79,\N,60.5892,119.7708,\N,1,1,492
80,996,902,80,\N,26.2467,-33.6285,\N,1,1,492
81,1601,1402,81,\N,-73.247,-100.7436,\N,0,1,465
82,180,101,82,\N,-13.2197,123.1117,\N,1,1,457
