id,system,body,siteID,extoolID,latitude,longitude,verified,visible,discoveredBy
1,1853,1714,1,\N,38.8111,-130.3432,1,1,19
2,416,390,2,\N,-16.9577,-17.2757,1,1,19
3,1767,1618,3,\N,-29.722,91.478,1,1,19
4,1766,1617,4,\N,-32.1679,91.4709,1,1,19
5,390,359,5,\N,-41.5087,-168.7731,1,1,39
6,390,359,6,\N,66.9674,167.043,1,1,39
7,390,359,7,\N,16.4535,111.3423,1,1,39
8,390,359,8,\N,11.515,-139.0139,1,1,39
9,397,366,9,\N,40.1341,-151.7328,1,1,39
10,173,92,10,\N,72.6948,-69.7243,1,1,63
11,1357,1155,11,\N,44.7967,-64.6416,1,1,9
12,1357,1155,12,\N,53.4202,51.7159,1,1,9
13,1741,1582,13,\N,58.6739,-80.8141,1,1,138
14,161,82,14,\N,-5.0897,-155.0098,1,1,241
15,438,411,15,\N,67.21,-100.6855,1,1,241
16,930,869,16,\N,-18.6742,-58.3293,0,1,74
17,1473,1286,17,\N,61.2685,155.0603,1,1,56
18,157,78,18,\N,-61.2274,-157.9513,0,1,143
19,1461,1269,19,\N,25.1605,157.8528,0,1,25
20,1404,1205,20,\N,32.6408,172.9669,0,1,25
21,1524,1338,21,\N,-35.4107,69.5356,1,1,90
22,1784,1646,22,\N,10.7387,60.5876,1,1,67
23,138,53,23,\N,29.4388,102.2621,1,1,25
24,585,586,24,\N,-13.3003,-161.5954,1,1,67
25,1743,1584,25,\N,-63.315,51.5889,1,1,81
26,814,802,26,\N,13.3769,69.997,0,1,103
27,1545,1361,27,\N,46.1517,-99.7919,1,1,68
28,386,358,28,\N,28.7754,8.6374,1,1,48
29,1038,967,29,\N,32.0073,92.5071,1,1,81
30,1418,1221,30,\N,47.9833,-109.6827,1,1,93
31,1692,1529,31,\N,5.9575,-58.3073,1,1,81
32,409,383,32,\N,39.0469,-58.5762,1,1,217
33,409,383,33,\N,33.9654,-98.9257,1,1,217
34,409,383,34,\N,-60.5088,158.2323,1,1,217
35,409,383,35,\N,-18.2348,-73.8975,1,1,217
36,1030,961,36,\N,14.4214,12.4027,1,1,246
37,175,94,37,\N,-55.2152,62.3968,1,1,221
38,1398,1199,38,\N,26.9816,81.1913,1,1,246
39,1032,963,39,\N,33.0313,132.2693,1,1,246
40,368,345,40,\N,6.7942,164.5247,1,1,129
41,1031,962,41,\N,-26.4493,-105.279,1,1,246
42,1401,1202,42,\N,-23.6829,58.5817,1,1,93
43,440,413,43,\N,40.3149,-104.1278,1,1,31
44,440,413,44,\N,-22.7717,-177.3404,1,1,31
45,1029,960,45,\N,59.2299,-79.3826,1,1,246
46,158,79,46,\N,56.8599,75.0595,1,1,248
47,413,387,47,\N,-12.32,-109.5705,1,1,221
48,1350,1149,48,\N,-79.2671,-167.0497,1,1,210
49,1493,1303,49,\N,-16.3153,131.8972,1,1,93
50,1395,1196,50,\N,-0.024,-89.1907,1,1,18
51,1423,1225,51,\N,-25.9479,-133.4786,1,1,249
52,887,831,52,\N,66.1368,-28.9611,1,1,58
53,214,143,53,\N,-18.7286,-168.2343,1,1,58
54,214,143,54,\N,56.6757,-35.5511,1,1,58
55,214,142,55,\N,20.223,3.4255,1,1,58
56,1430,1234,56,\N,-17.7558,166.0778,1,1,58
57,1430,1233,57,\N,59.3058,66.4091,1,1,58
58,568,567,58,\N,-31.9395,13.5582,1,1,58
59,397,365,59,\N,13.4782,-33.9249,0,1,224
60,421,393,60,\N,59.5852,23.6203,1,1,242
61,920,862,61,\N,61.3057,-139.5297,1,1,90
62,920,862,62,\N,76.1634,76.0918,1,1,90
63,1593,1411,63,\N,-39.0385,-76.6066,1,1,58
64,405,379,64,\N,27.5665,35.0297,1,1,249
65,546,537,65,\N,-18.7417,77.0928,1,1,195
66,561,562,66,\N,-74.5741,45.8952,1,1,38
67,561,562,67,\N,-65.6969,56.1782,1,1,38
68,759,718,68,\N,-8.4418,128.928,1,1,38
69,704,681,69,\N,58.8919,-11.8988,1,1,38
70,802,783,70,\N,6.4145,-160.6624,1,1,38
71,929,868,71,\N,1.824,-15.2976,1,1,58
72,1469,1279,72,\N,-36.6738,64.001,1,1,58
73,1469,1280,73,\N,11.0343,40.5314,1,1,58
74,1469,1281,74,\N,44.8316,25.4236,1,1,58
75,434,406,75,\N,7.5015,-109.1642,1,1,221
76,1697,1534,76,\N,2.9772,6.9911,1,1,100
77,573,572,77,\N,-39.6659,36.5939,1,1,58
78,431,403,78,\N,-7.763,-11.913,1,1,58
79,1050,977,79,\N,60.5892,119.7708,1,1,75
80,1051,978,80,\N,26.2467,-33.6285,1,1,75
81,1685,1520,81,\N,-73.247,-100.7436,0,1,38
82,191,113,82,\N,-13.2197,123.1117,1,1,29
