id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
1,1768,1579,1,\N,38.8111,-130.3432,\N,0,1,18
2,406,362,2,\N,-16.9577,-17.2757,\N,1,1,18
3,1686,1487,3,\N,-29.722,91.478,\N,1,1,18
4,1685,1486,4,\N,-32.1679,91.4709,\N,1,1,18
5,382,339,5,\N,-41.5087,-168.7731,\N,1,1,37
6,382,339,6,\N,66.9674,167.043,\N,1,1,37
7,382,339,7,\N,16.4535,111.3423,\N,1,1,37
8,382,339,8,\N,11.515,-139.0139,\N,1,1,37
9,390,346,9,\N,40.1341,-151.7328,\N,1,1,37
10,174,82,10,\N,72.6948,-69.7243,\N,1,1,56
11,1306,1073,11,\N,44.7967,-64.6416,\N,1,1,9
12,1306,1073,12,\N,53.4202,51.7159,\N,1,1,9
13,1661,1452,13,\N,58.6739,-80.8141,\N,1,1,122
14,164,75,14,\N,-5.0897,-155.0098,\N,1,1,209
15,427,382,15,\N,67.21,-100.6855,\N,1,1,209
16,897,806,16,\N,-18.6742,-58.3293,\N,0,1,65
17,1409,1185,17,\N,61.2685,155.0603,\N,1,1,52
18,160,71,18,\N,-61.2274,-157.9513,\N,0,1,127
19,1400,1172,19,\N,25.1605,157.8528,\N,0,1,24
20,1350,1120,20,\N,32.6408,172.9669,\N,0,1,24
21,1456,1228,21,\N,-35.4107,69.5356,\N,1,1,81
22,1701,1513,22,\N,10.7387,60.5876,\N,1,1,59
23,143,48,23,\N,29.4388,102.2621,\N,1,1,24
24,568,552,24,\N,-13.3003,-161.5954,\N,1,1,59
25,1663,1454,25,\N,-63.315,51.5889,\N,1,1,72
26,785,745,26,\N,13.3769,69.997,\N,0,1,92
27,1477,1251,27,\N,46.1517,-99.7919,\N,1,1,60
28,378,338,28,\N,28.7754,8.6374,\N,1,1,45
29,995,892,29,\N,32.0073,92.5071,\N,1,1,72
30,1362,1135,30,\N,47.9833,-109.6827,\N,1,1,83
31,1616,1411,31,\N,5.9575,-58.3073,\N,1,1,72
32,399,355,32,\N,39.0469,-58.5762,\N,1,1,191
33,399,355,33,\N,33.9654,-98.9257,\N,1,1,191
34,399,355,34,\N,-60.5088,158.2323,\N,1,1,191
35,399,355,35,\N,-18.2348,-73.8975,\N,1,1,191
36,990,888,36,\N,14.4214,12.4027,\N,1,1,213
37,177,84,37,\N,-55.2152,62.3968,\N,1,1,195
38,1345,1115,38,\N,26.9816,81.1913,\N,1,1,213
39,992,890,39,\N,33.0313,132.2693,\N,1,1,213
40,360,325,40,\N,6.7942,164.5247,\N,1,1,114
41,991,889,41,\N,-26.4493,-105.279,\N,1,1,213
42,1347,1117,42,\N,-23.6829,58.5817,\N,1,1,83
43,429,384,43,\N,40.3149,-104.1278,\N,1,1,30
44,429,384,44,\N,-22.7717,-177.3404,\N,1,1,30
45,989,887,45,\N,59.2299,-79.3826,\N,1,1,213
46,161,72,46,\N,56.8599,75.0595,\N,1,1,215
47,403,359,47,\N,-12.32,-109.5705,\N,1,1,195
48,1301,1069,48,\N,-79.2671,-167.0497,\N,1,1,185
49,1425,1197,49,\N,-16.3153,131.8972,\N,1,1,83
50,1342,1112,50,\N,-0.024,-89.1907,\N,1,1,17
51,1366,1138,51,\N,-25.9479,-133.4786,\N,1,1,216
52,858,773,52,\N,66.1368,-28.9611,\N,1,1,54
53,210,126,53,\N,-18.7286,-168.2343,\N,1,1,54
54,210,126,54,\N,56.6757,-35.5511,\N,1,1,54
55,210,125,55,\N,20.223,3.4255,\N,1,1,54
56,1371,1144,56,\N,-17.7558,166.0778,\N,1,1,54
57,1371,1143,57,\N,59.3058,66.4091,\N,1,1,54
58,552,534,58,\N,-31.9395,13.5582,\N,1,1,54
59,390,345,59,\N,13.4782,-33.9249,\N,0,1,197
60,411,365,60,\N,59.5852,23.6203,\N,1,1,210
61,890,801,61,\N,61.3057,-139.5297,\N,1,1,81
62,890,801,62,\N,76.1634,76.0918,\N,1,1,81
63,1522,1298,63,\N,-39.0385,-76.6066,\N,1,1,54
64,395,351,64,\N,27.5665,35.0297,\N,1,1,216
65,533,506,65,\N,-18.7417,77.0928,\N,1,1,173
66,546,529,66,\N,-74.5741,45.8952,\N,1,1,36
67,546,529,67,\N,-65.6969,56.1782,\N,1,1,36
68,732,672,68,\N,-8.4418,128.928,\N,1,1,36
69,676,638,69,\N,58.8919,-11.8988,\N,1,1,36
70,773,726,70,\N,6.4145,-160.6624,\N,1,1,36
71,896,805,71,\N,1.824,-15.2976,\N,1,1,54
72,1406,1180,72,\N,-36.6738,64.001,\N,1,1,54
73,1406,1181,73,\N,11.0343,40.5314,\N,1,1,54
74,1406,1182,74,\N,44.8316,25.4236,\N,1,1,54
75,423,377,75,\N,7.5015,-109.1642,\N,1,1,195
76,1621,1416,76,\N,2.9772,6.9911,\N,1,1,89
77,557,539,77,\N,-39.6659,36.5939,\N,1,1,54
78,420,374,78,\N,-7.763,-11.913,\N,1,1,54
79,1006,901,79,\N,60.5892,119.7708,\N,1,1,66
80,1007,902,80,\N,26.2467,-33.6285,\N,1,1,66
81,1609,1402,81,\N,-73.247,-100.7436,\N,0,1,36
82,192,102,82,\N,-13.2197,123.1117,\N,1,1,28
