id,system,body,siteID,extoolID,latitude,longitude,verified,visible,discoveredBy
1,1806,1641,1,\N,38.8111,-130.3432,1,1,19
2,409,380,2,\N,-16.9577,-17.2757,1,1,19
3,1722,1548,3,\N,-29.722,91.478,1,1,19
4,1721,1547,4,\N,-32.1679,91.4709,1,1,19
5,383,349,5,\N,-41.5087,-168.7731,1,1,39
6,383,349,6,\N,66.9674,167.043,1,1,39
7,383,349,7,\N,16.4535,111.3423,1,1,39
8,383,349,8,\N,11.515,-139.0139,1,1,39
9,390,356,9,\N,40.1341,-151.7328,1,1,39
10,168,86,10,\N,72.6948,-69.7243,1,1,59
11,1333,1114,11,\N,44.7967,-64.6416,1,1,9
12,1333,1114,12,\N,53.4202,51.7159,1,1,9
13,1696,1512,13,\N,58.6739,-80.8141,1,1,129
14,158,78,14,\N,-5.0897,-155.0098,1,1,223
15,430,400,15,\N,67.21,-100.6855,1,1,223
16,912,835,16,\N,-18.6742,-58.3293,0,1,69
17,1444,1239,17,\N,61.2685,155.0603,1,1,54
18,154,74,18,\N,-61.2274,-157.9513,0,1,134
19,1435,1226,19,\N,25.1605,157.8528,0,1,25
20,1379,1163,20,\N,32.6408,172.9669,0,1,25
21,1491,1284,21,\N,-35.4107,69.5356,1,1,85
22,1738,1575,22,\N,10.7387,60.5876,1,1,63
23,137,52,23,\N,29.4388,102.2621,1,1,25
24,575,573,24,\N,-13.3003,-161.5954,1,1,63
25,1698,1514,25,\N,-63.315,51.5889,1,1,76
26,797,770,26,\N,13.3769,69.997,0,1,97
27,1512,1306,27,\N,46.1517,-99.7919,1,1,64
28,379,348,28,\N,28.7754,8.6374,1,1,47
29,1017,929,29,\N,32.0073,92.5071,1,1,76
30,1392,1178,30,\N,47.9833,-109.6827,1,1,87
31,1654,1469,31,\N,5.9575,-58.3073,1,1,76
32,402,373,32,\N,39.0469,-58.5762,1,1,202
33,402,373,33,\N,33.9654,-98.9257,1,1,202
34,402,373,34,\N,-60.5088,158.2323,1,1,202
35,402,373,35,\N,-18.2348,-73.8975,1,1,202
36,1009,923,36,\N,14.4214,12.4027,1,1,227
37,170,88,37,\N,-55.2152,62.3968,1,1,206
38,1373,1157,38,\N,26.9816,81.1913,1,1,227
39,1011,925,39,\N,33.0313,132.2693,1,1,227
40,361,335,40,\N,6.7942,164.5247,1,1,121
41,1010,924,41,\N,-26.4493,-105.279,1,1,227
42,1376,1160,42,\N,-23.6829,58.5817,1,1,87
43,432,402,43,\N,40.3149,-104.1278,1,1,31
44,432,402,44,\N,-22.7717,-177.3404,1,1,31
45,1008,922,45,\N,59.2299,-79.3826,1,1,227
46,155,75,46,\N,56.8599,75.0595,1,1,229
47,406,377,47,\N,-12.32,-109.5705,1,1,206
48,1327,1109,48,\N,-79.2671,-167.0497,1,1,196
49,1461,1253,49,\N,-16.3153,131.8972,1,1,87
50,1370,1154,50,\N,-0.024,-89.1907,1,1,18
51,1397,1182,51,\N,-25.9479,-133.4786,1,1,230
52,869,798,52,\N,66.1368,-28.9611,1,1,56
53,208,134,53,\N,-18.7286,-168.2343,1,1,56
54,208,134,54,\N,56.6757,-35.5511,1,1,56
55,208,133,55,\N,20.223,3.4255,1,1,56
56,1404,1191,56,\N,-17.7558,166.0778,1,1,56
57,1404,1190,57,\N,59.3058,66.4091,1,1,56
58,558,554,58,\N,-31.9395,13.5582,1,1,56
59,390,355,59,\N,13.4782,-33.9249,0,1,209
60,414,383,60,\N,59.5852,23.6203,1,1,224
61,902,828,61,\N,61.3057,-139.5297,1,1,85
62,902,828,62,\N,76.1634,76.0918,1,1,85
63,1559,1355,63,\N,-39.0385,-76.6066,1,1,56
64,398,369,64,\N,27.5665,35.0297,1,1,230
65,537,525,65,\N,-18.7417,77.0928,1,1,184
66,551,549,66,\N,-74.5741,45.8952,1,1,38
67,551,549,67,\N,-65.6969,56.1782,1,1,38
68,743,695,68,\N,-8.4418,128.928,1,1,38
69,688,661,69,\N,58.8919,-11.8988,1,1,38
70,785,751,70,\N,6.4145,-160.6624,1,1,38
71,911,834,71,\N,1.824,-15.2976,1,1,56
72,1441,1234,72,\N,-36.6738,64.001,1,1,56
73,1441,1235,73,\N,11.0343,40.5314,1,1,56
74,1441,1236,74,\N,44.8316,25.4236,1,1,56
75,426,395,75,\N,7.5015,-109.1642,1,1,206
76,1659,1474,76,\N,2.9772,6.9911,1,1,94
77,563,559,77,\N,-39.6659,36.5939,1,1,56
78,423,392,78,\N,-7.763,-11.913,1,1,56
79,1028,938,79,\N,60.5892,119.7708,1,1,70
80,1029,939,80,\N,26.2467,-33.6285,1,1,70
81,1647,1460,81,\N,-73.247,-100.7436,0,1,38
82,186,107,82,\N,-13.2197,123.1117,1,1,29
