id,cmdrName
1,1_Unknown
2,5paxx0r
3,AdmlAdama
4,Aethir of Menelaus
5,Air Chief Jim
6,Alice Cooper
7,Alvivas
8,Ancla
9,Andrew Crisp
10,Aranionros Stormrage
11,Astinius
12,astroJR
13,Astrovenator
14,austeregrim
15,Awan
16,b0rys
17,bag of holding
18,Bathuzad
19,Baton
20,Big blk Bruce
21,bigcee75
22,Blain Crighton
23,Bluecrash
24,Bodaishin
25,Borgut86
26,Braden Fanguard
27,Bro x Legend
28,Broadsword1986
29,buck satan
30,Buzz I
31,Camulorix
32,Canon Fodder
33,Captain-MD
34,Carahan
35,Chiggi
36,ChreaN
37,Clobbertime
38,ClusterNuke63
39,CodexNecro81
40,Commanjo20X6
41,Copernic Project
42,Crassus
43,Crimshadow
44,CriosX
45,Cyclosphere
46,Cymoril Irsei
47,D.D. Harriman
48,Dan Soare
49,danubezoe
50,Darius Thrain
51,Dave Hedgehog
52,Dave Weyland
53,David Mik
54,Deltus Infinium
55,Den Elton
56,Denis Gold
57,Denneb
58,DESERTFOX235
59,DMaddogg
60,DMehaffy
61,DNA-Decay
62,Doctor Weird
63,DoG Duggy
64,Dogwood Ivy
65,Doom666
66,Dreamstate
67,DS_Operative
68,Dutch Foster
69,dvr_n
70,Ecthelion
71,Edard
72,Electricnacho
73,Erkan Aergan
74,Factabulous
75,factabulous
76,Farran
77,Fey Sky
78,Galactic Fork
79,gauntl3t_83
80,Geovanny
81,GoukaMekkyaku
82,Greenie_4711
83,Grimelinho
84,Grimscrub
85,Gul.duKat
86,GURU-951
87,HAN CHOCO
88,helaeon
89,HunabKU
90,Hyperion-993
91,iamF1
92,Ian Doncaster
93,ichigobankai09
94,INFINITEDREAMER
95,Insane Golgotha
96,Ishmair
97,Iureka
98,Jamie Rush
99,Jeet Klo
100,John Allbright
101,Jon Cameron
102,joulupunikki
103,kal_adar
104,Kataclysim
105,Kaz Archer
106,Kerevan
107,Klumpozyte
108,Kraykray
109,Kuretes
110,Lain Brigands
111,Landphilz
112,Larzok82
113,LCU No Fool Like One
114,Lex Fernetti
115,Lexic Meise
116,LivewareCascade
117,Lucius-Darcia
118,Madproforg
119,Madraptor
120,Mahlergreen
121,Malic
122,Maligno
123,MAPUDAN
124,Mar.Meow
125,Marcus Seldon
126,Markospliff
127,Marvin871PL
128,Mat2596
129,Mazrix
130,Mengy
131,Metroid
132,mGtRd
133,Midnight Ninja
134,Mighty BOB
135,Mikhram
136,mimionline700
137,Mist0
138,Mjr Brownstains
139,ModishNouns
140,Molan Ryke
141,Moleculor
142,Monain
143,Morality Gnashes
144,MrRayben123
145,MuggleMarc
146,Mursac
147,Mykl Atrum
148,MYO_Trav
149,Namix
150,Nemac
151,Nemaroth
152,Nexusprime
153,NinjaDragon80
154,Nivell
155,Node_
156,Nolanus Raven
157,NSR2
158,Nstor1
159,Nwonknu
160,Nyanide
161,Oberdofer
162,Oida Voda
163,Olthuis
164,Orskaa
165,Ozric
166,P-R-TRIDGE
167,Panpiper
168,Partyboyky101
169,Petey4335
170,PhoenixBlue0
171,Phrausted
172,PilotPirx
173,Plutonicfever
174,Psykocow
175,PwnLuc Jicard
176,Quake Matt
177,Raiss
178,Raj Matheo
179,rbarba
180,Redden Alt-Mer
181,Rex Slacker
182,Rikske
183,Robbie
184,Roehl Debruys
185,Rollo Rhadium
186,Rory Clague
187,RualStorge
188,Schleichmichel
189,Scrotiecraptaco
190,Sgt.Glory
191,SharkBiscuit
192,Sharky
193,Shaye
194,Sheehy
195,Shoryuken
196,Simi2
197,Sleep Runner
198,SPIDD
199,Spock Oddsocks
200,Starry
201,Steve Arthur
202,Steyla
203,Stulli
204,Survivor-VT111
205,SWiFT ViiZIONS
206,Syleo
207,Taen
208,Tear This Ship Apart
209,Teronis1746
210,Tharrn
211,Thatchinho
212,Thepher
213,Thepirateorc
214,Thomas Kavendish
215,Thorberg Shavestroke
216,Thorinbur
217,tomparkes1993
218,Tuvok
219,uggi75
220,Unknown
221,ussnumbnuts100
222,Vaelel
223,vallor
224,Varonica
225,Venacz
226,Violet Lightwave
227,William J Smith
228,wrah
229,X1R0
230,Xed
231,Xenia_K
232,xNicoyax
233,Yimm
234,Yure
235,Zantetzou
236,Zebarmy
237,Zed
238,Zenith
239,Zenith Ddraiglas
240,Zero Shift
241,Zieman
242,Zorbaq
