id,cmdrName
1,1_Unknown
2,5paxx0r
3,AdmlAdama
4,Aethir of Menelaus
5,Air Chief Jim
6,Alice Cooper
7,Alvivas
8,Ancla
9,Andrew Crisp
10,Astinius
11,astroJR
12,Astrovenator
13,austeregrim
14,Awan
15,b0rys
16,bagofholding
17,Bathuzad
18,Baton
19,Big blk Bruce
20,bigcee75
21,Blain Crighton
22,Bluecrash
23,Bodaishin
24,Borgut86
25,Braden Fanguard
26,Bro x Legend
27,Broadsword1986
28,buck satan
29,Buzz I
30,Camulorix
31,Canon Fodder
32,Captain-MD
33,Chiggi
34,ChreaN
35,Clobbertime
36,ClusterNuke63
37,CodexNecro81
38,Commanjo20X6
39,Copernic Project
40,Crassus
41,Crimshadow
42,CriosX
43,Cyclosphere
44,Cymoril Irsei
45,D.D. Harriman
46,Dan Soare
47,danubezoe
48,Darius Thrain
49,Dave Hedgehog
50,Dave Weyland
51,David Mik
52,Deltus Infinium
53,Den Elton
54,Denis Gold
55,Denneb
56,DMaddogg
57,DMehaffy
58,Doctor Weird
59,DoG Duggy
60,Dogwood Ivy
61,Doom666
62,Dreamstate
63,DS_Operative
64,Dutch Foster
65,dvr_n
66,Ecthelion
67,Edard
68,Electricnacho
69,Erkan Aergan
70,Factabulous
71,Farran
72,Fey Sky
73,Galactic Fork
74,gauntl3t_83
75,Geovanny
76,GoukaMekkyaku
77,Greenie_4711
78,Grimelinho
79,Grimscrub
80,Gul.duKat
81,GURU-951
82,HAN CHOCO
83,helaeon
84,Hyperion-993
85,iamF1
86,Ian Doncaster
87,ichigobankai09
88,INFINITEDREAMER
89,Insane Golgotha
90,Ishmair
91,Iureka
92,Jamie Rush
93,Jeet Klo
94,John Allbright
95,Jon Cameron
96,joulupunikki
97,kal_adar
98,Kataclysim
99,Kaz Archer
100,Kerevan
101,Klumpozyte
102,Kraykray
103,Kuretes
104,Lain Brigands
105,Larzok82
106,Lex Fernetti
107,Lexic Meise
108,LivewareCascade
109,Lucius-Darcia
110,Luke Art
111,Madraptor
112,Mahlergreen
113,Malic
114,Maligno
115,MAPUDAN
116,Mar.Meow
117,Marcus Seldon
118,Markospliff
119,Marvin871PL
120,Mat2596
121,Mazrix
122,Mengy
123,Metroid
124,mGtRd
125,Midnight Ninja
126,Mighty BOB
127,Mikhram
128,mimionline700
129,Mist0
130,Mjr Brownstains
131,ModishNouns
132,Molan Ryke
133,Morality Gnashes
134,MrRayben123
135,MuggleMarc
136,Mursac
137,Mykl Atrum
138,Namix
139,Nemac
140,Nemaroth
141,Nexusprime
142,NinjaDragon80
143,Nivell
144,Node_
145,Nolanus Raven
146,NSR2
147,Nstor1
148,Nwonknu
149,Nyanide
150,Oberdofer
151,Oida Voda
152,Orskaa
153,Ozric
154,P-R-TRIDGE
155,Panpiper
156,Partyboyky101
157,Petey4335
158,PhoenixBlue0
159,Phrausted
160,PilotPirx
161,Plutonicfever
162,Psykocow
163,PwnLuc Jicard
164,Quake Matt
165,Raiss
166,Raj Matheo
167,rbarba
168,Redden Alt-Mer
169,Rex Slacker
170,Rikske
171,Robbie
172,Roehl Debruys
173,Rollo Rhadium
174,Rory Clague
175,RualStorge
176,Schleichmichel
177,Scrotiecraptaco
178,Sgt.Glory
179,SharkBiscuit
180,Sharky
181,Shaye
182,Sheehy
183,Shoryuken
184,Simi2
185,Sleep Runner
186,SPIDD
187,Spock Oddsocks
188,Starry
189,Steve Arthur
190,Steyla
191,Stulli
192,Survivor-VT111
193,SWiFT ViiZIONS
194,Syleo
195,Taen
196,Tear This Ship Apart
197,Tharrn
198,Thatchinho
199,Thepher
200,Thomas Kavendish
201,Thorberg Shavestroke
202,Thorinbur
203,tomparkes1993
204,Tuvok
205,uggi75
206,Unknown
207,Vaelel
208,vallor
209,Varonica
210,Venacz
211,Violet Lightwave
212,William J Smith
213,wrah
214,X1R0
215,Xed
216,Xenia_K
217,xNicoyax
218,Yimm
219,Yure
220,Zantetzou
221,Zebarmy
222,Zed
223,Zenith
224,Zenith Ddraiglas
225,Zero Shift
226,Zieman
227,Zorbaq
