id,cmdrName
1,1_Unknown
2,5paxx0r
3,AdmlAdama
4,Aethir of Menelaus
5,Air Chief Jim
6,Alice Cooper
7,Alvivas
8,Ancla
9,Andrew Crisp
10,Aranionros Stormrage
11,Astinius
12,astroJR
13,Astrovenator
14,austeregrim
15,Awan
16,b0rys
17,bag of holding
18,Bathuzad
19,Baton
20,Big blk Bruce
21,bigcee75
22,Blain Crighton
23,Bluecrash
24,Bodaishin
25,Borgut86
26,Braden Fanguard
27,Bro x Legend
28,Broadsword1986
29,buck satan
30,Buzz I
31,Camulorix
32,Canon Fodder
33,Captain-MD
34,Chiggi
35,ChreaN
36,Clobbertime
37,ClusterNuke63
38,CodexNecro81
39,Commanjo20X6
40,Copernic Project
41,Crassus
42,Crimshadow
43,CriosX
44,Cyclosphere
45,Cymoril Irsei
46,D.D. Harriman
47,Dan Soare
48,danubezoe
49,Darius Thrain
50,Dave Hedgehog
51,Dave Weyland
52,David Mik
53,Deltus Infinium
54,Den Elton
55,Denis Gold
56,Denneb
57,DESERTFOX235
58,DMaddogg
59,DMehaffy
60,DNA-Decay
61,Doctor Weird
62,DoG Duggy
63,Dogwood Ivy
64,Doom666
65,Dreamstate
66,DS_Operative
67,Dutch Foster
68,dvr_n
69,Ecthelion
70,Edard
71,Electricnacho
72,Erkan Aergan
73,Factabulous
74,Farran
75,Fey Sky
76,Galactic Fork
77,gauntl3t_83
78,Geovanny
79,GoukaMekkyaku
80,Greenie_4711
81,Grimelinho
82,Grimscrub
83,Gul.duKat
84,GURU-951
85,HAN CHOCO
86,helaeon
87,Hyperion-993
88,iamF1
89,Ian Doncaster
90,ichigobankai09
91,INFINITEDREAMER
92,Insane Golgotha
93,Ishmair
94,Iureka
95,Jamie Rush
96,Jeet Klo
97,John Allbright
98,Jon Cameron
99,joulupunikki
100,kal_adar
101,Kataclysim
102,Kaz Archer
103,Kerevan
104,Klumpozyte
105,Kraykray
106,Kuretes
107,Lain Brigands
108,Landphilz
109,Larzok82
110,LCU No Fool Like One
111,Lex Fernetti
112,Lexic Meise
113,LivewareCascade
114,Lucius-Darcia
115,Madproforg
116,Madraptor
117,Mahlergreen
118,Malic
119,Maligno
120,MAPUDAN
121,Mar.Meow
122,Marcus Seldon
123,Markospliff
124,Marvin871PL
125,Mat2596
126,Mazrix
127,Mengy
128,Metroid
129,mGtRd
130,Midnight Ninja
131,Mighty BOB
132,Mikhram
133,mimionline700
134,Mist0
135,Mjr Brownstains
136,ModishNouns
137,Molan Ryke
138,Monain
139,Morality Gnashes
140,MrRayben123
141,MuggleMarc
142,Mursac
143,Mykl Atrum
144,MYO_Trav
145,Namix
146,Nemac
147,Nemaroth
148,Nexusprime
149,NinjaDragon80
150,Nivell
151,Node_
152,Nolanus Raven
153,NSR2
154,Nstor1
155,Nwonknu
156,Nyanide
157,Oberdofer
158,Oida Voda
159,Olthuis
160,Orskaa
161,Ozric
162,P-R-TRIDGE
163,Panpiper
164,Partyboyky101
165,Petey4335
166,PhoenixBlue0
167,Phrausted
168,PilotPirx
169,Plutonicfever
170,Psykocow
171,PwnLuc Jicard
172,Quake Matt
173,Raiss
174,Raj Matheo
175,rbarba
176,Redden Alt-Mer
177,Rex Slacker
178,Rikske
179,Robbie
180,Roehl Debruys
181,Rollo Rhadium
182,Rory Clague
183,RualStorge
184,Schleichmichel
185,Scrotiecraptaco
186,Sgt.Glory
187,SharkBiscuit
188,Sharky
189,Shaye
190,Sheehy
191,Shoryuken
192,Simi2
193,Sleep Runner
194,SPIDD
195,Spock Oddsocks
196,Starry
197,Steve Arthur
198,Steyla
199,Stulli
200,Survivor-VT111
201,SWiFT ViiZIONS
202,Syleo
203,Taen
204,Tear This Ship Apart
205,Teronis1746
206,Tharrn
207,Thatchinho
208,Thepher
209,Thepirateorc
210,Thomas Kavendish
211,Thorberg Shavestroke
212,Thorinbur
213,tomparkes1993
214,Tuvok
215,uggi75
216,Unknown
217,ussnumbnuts100
218,Vaelel
219,vallor
220,Varonica
221,Venacz
222,Violet Lightwave
223,William J Smith
224,wrah
225,X1R0
226,Xed
227,Xenia_K
228,xNicoyax
229,Yimm
230,Yure
231,Zantetzou
232,Zebarmy
233,Zed
234,Zenith
235,Zenith Ddraiglas
236,Zero Shift
237,Zieman
238,Zorbaq
