id,cmdrName
1,1_Unknown
2,5paxx0r
3,AdmlAdama
4,Aethir of Menelaus
5,Air Chief Jim
6,Alice Cooper
7,Alvivas
8,Ancla
9,Andrew Crisp
10,Astinius
11,astroJR
12,Astrovenator
13,austeregrim
14,Awan
15,b0rys
16,bagofholding
17,Bathuzad
18,Baton
19,Big blk Bruce
20,bigcee75
21,Blain Crighton
22,Bluecrash
23,Bodaishin
24,Borgut86
25,Braden Fanguard
26,Bro x Legend
27,Broadsword1986
28,buck satan
29,Buzz I
30,Camulorix
31,Canon Fodder
32,Captain-MD
33,Chiggi
34,ChreaN
35,Clobbertime
36,ClusterNuke63
37,CodexNecro81
38,Commanjo20X6
39,Copernic Project
40,Crassus
41,Crimshadow
42,CriosX
43,Cyclosphere
44,Cymoril Irsei
45,D.D. Harriman
46,Dan Soare
47,danubezoe
48,Darius Thrain
49,Dave Hedgehog
50,Dave Weyland
51,David Mik
52,Deltus Infinium
53,Den Elton
54,Denis Gold
55,Denneb
56,DMaddogg
57,DMehaffy
58,Doctor Weird
59,DoG Duggy
60,Dogwood Ivy
61,Doom666
62,Dreamstate
63,DS_Operative
64,Dutch Foster
65,dvr_n
66,Ecthelion
67,Edard
68,Electricnacho
69,Erkan Aergan
70,Factabulous
71,Farran
72,Fey Sky
73,Galactic Fork
74,gauntl3t_83
75,Geovanny
76,GoukaMekkyaku
77,Greenie_4711
78,Grimelinho
79,Grimscrub
80,Gul.duKat
81,GURU-951
82,HAN CHOCO
83,helaeon
84,Hyperion-993
85,iamF1
86,Ian Doncaster
87,ichigobankai09
88,INFINITEDREAMER
89,Insane Golgotha
90,Ishmair
91,Iureka
92,Jamie Rush
93,Jeet Klo
94,John Allbright
95,Jon Cameron
96,joulupunikki
97,kal_adar
98,Kataclysim
99,Kaz Archer
100,Kerevan
101,Klumpozyte
102,Kraykray
103,Kuretes
104,Lain Brigands
105,Larzok82
106,Lex Fernetti
107,Lexic Meise
108,LivewareCascade
109,Lucius-Darcia
110,Madraptor
111,Mahlergreen
112,Malic
113,Maligno
114,MAPUDAN
115,Mar.Meow
116,Marcus Seldon
117,Markospliff
118,Marvin871PL
119,Mat2596
120,Mazrix
121,Mengy
122,Metroid
123,mGtRd
124,Midnight Ninja
125,Mighty BOB
126,Mikhram
127,mimionline700
128,Mist0
129,Mjr Brownstains
130,ModishNouns
131,Molan Ryke
132,Morality Gnashes
133,MrRayben123
134,MuggleMarc
135,Mursac
136,Mykl Atrum
137,Namix
138,Nemac
139,Nemaroth
140,Nexusprime
141,NinjaDragon80
142,Nivell
143,Node_
144,Nolanus Raven
145,NSR2
146,Nstor1
147,Nwonknu
148,Nyanide
149,Oberdofer
150,Oida Voda
151,Orskaa
152,Ozric
153,P-R-TRIDGE
154,Panpiper
155,Partyboyky101
156,Petey4335
157,PhoenixBlue0
158,Phrausted
159,PilotPirx
160,Plutonicfever
161,Psykocow
162,PwnLuc Jicard
163,Quake Matt
164,Raiss
165,Raj Matheo
166,rbarba
167,Redden Alt-Mer
168,Rex Slacker
169,Rikske
170,Robbie
171,Roehl Debruys
172,Rollo Rhadium
173,Rory Clague
174,RualStorge
175,Schleichmichel
176,Scrotiecraptaco
177,Sgt.Glory
178,SharkBiscuit
179,Sharky
180,Shaye
181,Sheehy
182,Shoryuken
183,Simi2
184,Sleep Runner
185,SPIDD
186,Spock Oddsocks
187,Starry
188,Steve Arthur
189,Steyla
190,Stulli
191,Survivor-VT111
192,SWiFT ViiZIONS
193,Syleo
194,Taen
195,Tear This Ship Apart
196,Tharrn
197,Thatchinho
198,Thepher
199,Thomas Kavendish
200,Thorberg Shavestroke
201,Thorinbur
202,tomparkes1993
203,Tuvok
204,uggi75
205,Unknown
206,Vaelel
207,vallor
208,Varonica
209,Venacz
210,Violet Lightwave
211,William J Smith
212,wrah
213,X1R0
214,Xed
215,Xenia_K
216,xNicoyax
217,Yimm
218,Yure
219,Zantetzou
220,Zebarmy
221,Zed
222,Zenith
223,Zenith Ddraiglas
224,Zero Shift
225,Zieman
226,Zorbaq
