id,cmdrName
1,-102.09375
2,-105.1875
3,-106
4,-107.84375
5,-109.03125
6,-112.03125
7,-114.875
8,-115.25
9,-12.84375
10,-121.625
11,-121.84375
12,-124.84375
13,-128.0625
14,-130.65625
15,-131
16,-131.59375
17,-136.1875
18,-142.875
19,-144.71875
20,-146.5625
21,-15.40625
22,-150
23,-150.15625
24,-154.65625
25,-160.25
26,-161.0625
27,-164.75
28,-17.8125
29,-170.09375
30,-171.875
31,-172.84375
32,-173.53125
33,-176.46875
34,-178.875
35,-180
36,-180.53125
37,-180.96875
38,-184.15625
39,-184.1875
40,-186.59375
41,-188.53125
42,-192.96875
43,-193.8125
44,-195.59375
45,-196.09375
46,-197.03125
47,-197.4375
48,-198.8125
49,-199.25
50,-199.875
51,-20.46875
52,-202.21875
53,-203.21875
54,-204.4375
55,-211.9375
56,-212.09375
57,-212.875
58,-219.09375
59,-220.71875
60,-224.78125
61,-231.84375
62,-233.4375
63,-235.375
64,-238.25
65,-24.96875
66,-242.25
67,-242.65625
68,-243.78125
69,-246.28125
70,-249.46875
71,-250.875
72,-253.71875
73,-254.53125
74,-254.75
75,-256.5625
76,-257.59375
77,-258.125
78,-259.4375
79,-260.25
80,-261.125
81,-263.46875
82,-264.40625
83,-264.75
84,-265.6875
85,-265.84375
86,-268.21875
87,-277.375
88,-277.9375
89,-278.3125
90,-278.625
91,-281.375
92,-281.6875
93,-281.875
94,-282.40625
95,-283.96875
96,-284.28125
97,-285.75
98,-286.375
99,-289.59375
100,-292.5
101,-293.0625
102,-294.59375
103,-296
104,-298.84375
105,-298.875
106,-3.8125
107,-300.71875
108,-300.96875
109,-301.125
110,-301.34375
111,-302.09375
112,-302.3125
113,-302.65625
114,-303.125
115,-303.15625
116,-303.59375
117,-305.40625
118,-305.625
119,-307.40625
120,-307.71875
121,-308.125
122,-308.75
123,-309.53125
124,-311.03125
125,-312.8125
126,-315.78125
127,-316.3125
128,-319.15625
129,-319.28125
130,-319.625
131,-320.875
132,-321.125
133,-321.28125
134,-321.5625
135,-324.09375
136,-324.28125
137,-324.6875
138,-324.71875
139,-325.625
140,-326.78125
141,-328.53125
142,-328.75
143,-329.03125
144,-332.9375
145,-334.90625
146,-335.21875
147,-338.59375
148,-339.6875
149,-339.8125
150,-340.1875
151,-340.34375
152,-341.40625
153,-342.84375
154,-343.46875
155,-352.4375
156,-354
157,-358.4375
158,-360.625
159,-360.96875
160,-361.6875
161,-362.75
162,-364.3125
163,-365.5
164,-368.0625
165,-368.28125
166,-368.40625
167,-369.90625
168,-37.9375
169,-370.90625
170,-372.28125
171,-375.125
172,-375.96875
173,-378.25
174,-378.84375
175,-382.9375
176,-384.46875
177,-389.1875
178,-39.34375
179,-39.59375
180,-392.8125
181,-393.8125
182,-394.40625
183,-395.875
184,-40.4375
185,-404.09375
186,-409.53125
187,-413.75
