id,cmdrName
1,1_Unknown
2,5paxx0r
3,AdmlAdama
4,Aethir of Menelaus
5,Air Chief Jim
6,Alice Cooper
7,Alvivas
8,Ancla
9,Andrew Crisp
10,Aranionros Stormrage
11,Astinius
12,astroJR
13,Astrovenator
14,austeregrim
15,Awan
16,b0rys
17,bag of holding
18,Bathuzad
19,Baton
20,Big blk Bruce
21,bigcee75
22,Blain Crighton
23,Bluecrash
24,Bodaishin
25,Borgut86
26,Braden Fanguard
27,Bro x Legend
28,Broadsword1986
29,buck satan
30,Buzz I
31,Camulorix
32,Canon Fodder
33,Captain-MD
34,Carahan
35,Chiggi
36,ChreaN
37,Clobbertime
38,ClusterNuke63
39,CodexNecro81
40,Commanjo20X6
41,Copernic Project
42,Crassus
43,Criddles
44,Crimshadow
45,CriosX
46,Cyclosphere
47,Cymoril Irsei
48,D.D. Harriman
49,Dan Soare
50,danubezoe
51,Darius Thrain
52,Dave Hedgehog
53,Dave Weyland
54,David Mik
55,Deathcow
56,Deltus Infinium
57,Den Elton
58,Denis Gold
59,Denneb
60,Derek Poulter
61,DESERTFOX235
62,DibEnzO diOxiN
63,DMaddogg
64,DMehaffy
65,DNA-Decay
66,Doctor Weird
67,DoG Duggy
68,Dogwood Ivy
69,Doom666
70,Draco Mercator
71,Dreamstate
72,DS_Operative
73,Dutch Foster
74,dvr_n
75,Ecthelion
76,Edard
77,Electricnacho
78,Erkan Aergan
79,Factabulous
80,Farran
81,Fey Sky
82,Galactic Fork
83,gauntl3t_83
84,Geovanny
85,GoukaMekkyaku
86,Greenie_4711
87,Grimelinho
88,Grimscrub
89,Gul.duKat
90,GURU-951
91,Halfdan Helgrim
92,HAN CHOCO
93,helaeon
94,HunabKU
95,Hyperion-993
96,iamF1
97,Ian Doncaster
98,ichigobankai09
99,INFINITEDREAMER
100,Insane Golgotha
101,Ishmair
102,Iureka
103,Jamie Rush
104,Jeet Klo
105,John Allbright
106,Jon Cameron
107,joulupunikki
108,kal_adar
109,Kataclysim
110,Kaz Archer
111,Kerevan
112,Klumpozyte
113,Kraykray
114,Kuretes
115,Lacesz67
116,Lain Brigands
117,Landphilz
118,Larzok82
119,LCU No Fool Like One
120,Lex Fernetti
121,Lexic Meise
122,LivewareCascade
123,LordTyvin
124,Lucius-Darcia
125,Madproforg
126,Madraptor
127,Mahlergreen
128,Malic
129,Maligno
130,MAPUDAN
131,Mar.Meow
132,Marcus Seldon
133,Markospliff
134,Marvin871PL
135,Mat2596
136,Mazrix
137,McNicholl
138,Mengy
139,Metroid
140,mGtRd
141,Midnight Ninja
142,Mighty BOB
143,Mikhram
144,mimionline700
145,Mist0
146,Mjr Brownstains
147,ModishNouns
148,Molan Ryke
149,Moleculor
150,Monain
151,Morality Gnashes
152,MrRayben123
153,MuggleMarc
154,Mursac
155,Mykl Atrum
156,MYO_Trav
157,Namix
158,Nemac
159,Nemaroth
160,Nexusprime
161,NinjaDragon80
162,Nivell
163,Node_
164,Nolanus Raven
165,NSR2
166,Nstor1
167,Nwonknu
168,Nyanide
169,Oberdofer
170,odyss3y
171,Oida Voda
172,Olthuis
173,OneRik
174,Orskaa
175,Ozric
176,P-R-TRIDGE
177,Panpiper
178,Partyboyky101
179,Petey4335
180,PhoenixBlue0
181,Phrausted
182,PilotPirx
183,Plutonicfever
184,Psykocow
185,PwnLuc Jicard
186,Quake Matt
187,Raiss
188,Raj Matheo
189,rbarba
190,Redden Alt-Mer
191,Rex Slacker
192,Rikske
193,Robbie
194,Roehl Debruys
195,Rollo Rhadium
196,Rory Clague
197,RualStorge
198,sashgorokhov
199,Schleichmichel
200,Scotty Ryke
201,Scrotiecraptaco
202,Sean Bannon
203,Sgt.Glory
204,SharkBiscuit
205,Sharky
206,Shaye
207,Sheehy
208,Shoryuken
209,Simi2
210,Sleep Runner
211,Smootherson
212,SPIDD
213,Spock Oddsocks
214,Starry
215,Steve Arthur
216,Steyla
217,Stulli
218,Survivor-VT111
219,SWiFT ViiZIONS
220,Syleo
221,Taen
222,Tear This Ship Apart
223,Teronis1746
224,Tharrn
225,Thatchinho
226,Thepher
227,Thepirateorc
228,Thomas Kavendish
229,Thorberg Shavestroke
230,Thorinbur
231,Thunktone
232,tomparkes1993
233,Tuvok
234,uggi75
235,Unknown
236,ussnumbnuts100
237,Vaelel
238,Valcor_
239,vallor
240,Varigor
241,Varonica
242,Venacz
243,Vik!ngSail
244,Violet Lightwave
245,William J Smith
246,wrah
247,X1R0
248,Xed
249,Xenia_K
250,xNicoyax
251,Yimm
252,Yure
253,Zantetzou
254,Zebarmy
255,Zed
256,Zenith
257,Zenith Ddraiglas
258,Zero Shift
259,Zieman
260,Zorbaq
