id,cmdrName
1,1_Unknown
2,5paxx0r
3,AdmlAdama
4,Aethir of Menelaus
5,Air Chief Jim
6,Alice Cooper
7,Alkhol
8,Alvivas
9,Ancla
10,Andrew Crisp
11,Aranionros Stormrage
12,Ariel Looney
13,Astinius
14,astroJR
15,Astrovenator
16,austeregrim
17,Awan
18,b0rys
19,bag of holding
20,BaseKillerWolf
21,Bathuzad
22,Baton
23,Big blk Bruce
24,bigcee75
25,Blain Crighton
26,Bluecrash
27,Bodaishin
28,Borgut86
29,Braden Fanguard
30,Bro x Legend
31,Broadsword1986
32,buck satan
33,Buzz I
34,Camlis
35,Camulorix
36,Canon Fodder
37,Captain-MD
38,Carahan
39,Catsy
40,Chiggi
41,ChreaN
42,Clobbertime
43,ClusterNuke63
44,CodexNecro81
45,Commanjo20X6
46,Copernic Project
47,Crassus
48,Criddles
49,Crimshadow
50,CriosX
51,Cyclosphere
52,Cymoril Irsei
53,D.D. Harriman
54,Dan Soare
55,danubezoe
56,Darius Thrain
57,Darth_Vader
58,Dave Hedgehog
59,Dave Weyland
60,David Mik
61,Deathcow
62,Deltus Infinium
63,Den Elton
64,Denis Gold
65,Denneb
66,Derek Poulter
67,DESERTFOX235
68,DibEnzO diOxiN
69,DMaddogg
70,DMehaffy
71,DNA-Decay
72,Doctor Weird
73,DoG Duggy
74,Dogwood Ivy
75,DonRomeo
76,Doom666
77,Draco Mercator
78,Dreamstate
79,DS_Operative
80,Dutch Foster
81,dvr_n
82,Ecthelion
83,Edard
84,Ekial Ravenshaw
85,Electricnacho
86,Erkan Aergan
87,Factabulous
88,Farran
89,Fey Sky
90,FrenchFryBro
91,g1t
92,Galactic Fork
93,gauntl3t_83
94,Geovanny
95,GojiraSamurai
96,GoukaMekkyaku
97,Greenie_4711
98,Grimelinho
99,Grimscrub
100,Gul.duKat
101,GURU-951
102,Halfdan Helgrim
103,HAN CHOCO
104,helaeon
105,Howard P. Ripley
106,Hudiny
107,HunabKU
108,Hyperion-993
109,iamF1
110,Ian Doncaster
111,ichigobankai09
112,INFINITEDREAMER
113,Insane Golgotha
114,Ishmair
115,Iureka
116,Jacques d'Orleans
117,Jamie Rush
118,JavLara
119,Jeet Klo
120,John Allbright
121,Jon Cameron
122,joulupunikki
123,kal_adar
124,Kataclysim
125,Kaz Archer
126,Kerevan
127,Klumpozyte
128,Kraykray
129,Kuretes
130,Lacesz67
131,Lain Brigands
132,Landphilz
133,Larzok82
134,LCU No Fool Like One
135,Leo Jaleo
136,Lex Fernetti
137,Lexic Meise
138,LivewareCascade
139,LordTyvin
140,Lucius Questor
141,Lucius-Darcia
142,Lydia of the Void
143,Madproforg
144,Madraptor
145,Mageinta Warrior
146,Mahlergreen
147,Maiq The Liar
148,Malic
149,Maligno
150,MAPUDAN
151,Mar.Meow
152,Marcus Seldon
153,Markospliff
154,Marvin871PL
155,Mat2596
156,Mazrix
157,McNicholl
158,Mengy
159,Metroid
160,mGtRd
161,Midnight Ninja
162,Mighty BOB
163,Mikhram
164,mimionline700
165,Mist0
166,Mjr Brownstains
167,ModishNouns
168,Molan Ryke
169,Moleculor
170,Monain
171,Morality Gnashes
172,Mordagen
173,MrRayben123
174,MuggleMarc
175,Mursac
176,Mykl Atrum
177,MYO_Trav
178,Namix
179,Necer
180,Nemac
181,Nemaroth
182,Nexald
183,Nexusprime
184,NinjaDragon80
185,Nivell
186,Node_
187,Nolanus Raven
188,NSR2
189,Nstor1
190,Nwonknu
191,Nyanide
192,Oberdofer
193,odyss3y
194,Oida Voda
195,olik98
196,Olthuis
197,OneRik
198,Orion Prime
199,Orskaa
200,OverloadRJ45
201,Ozric
202,P-R-TRIDGE
203,Panpiper
204,Partyboyky101
205,Petey4335
206,PhoenixBlue0
207,Phrausted
208,PilotPirx
209,Plutonicfever
210,Psykocow
211,pSyren Farseer
212,PwnLuc Jicard
213,Quake Matt
214,Raiss
215,Raj Matheo
216,rbarba
217,Redden Alt-Mer
218,Rex Slacker
219,Rikske
220,Robbie
221,Roehl Debruys
222,Rollo Rhadium
223,Rory Clague
224,RualStorge
225,sashgorokhov
226,Schleichmichel
227,Scotty Ryke
228,Scrotiecraptaco
229,Seamus Donohue
230,Sean Bannon
231,Sgt.Glory
232,SharkBiscuit
233,Sharky
234,Shaye
235,Sheehy
236,Shoryuken
237,Simi2
238,Sinister Hedgehog
239,Sleep Runner
240,Smootherson
241,Solanix
242,SPIDD
243,Spock Oddsocks
244,Starry
245,Steve Arthur
246,Steyla
247,Stulli
248,Sunshine SunBurst
249,Survivor-VT111
250,SWiFT ViiZIONS
251,Syleo
252,Taen
253,Targrad
254,Tarkumi
255,Tear This Ship Apart
256,Teronis1746
257,Tharrn
258,Thatchinho
259,Thepher
260,Thepirateorc
261,Thomas Kavendish
262,Thorberg Shavestroke
263,Thorinbur
264,Thunktone
265,tomparkes1993
266,Tuvok
267,uggi75
268,Unknown
269,ussnumbnuts100
270,Vaelel
271,Valcor_
272,vallor
273,Vallysa
274,Varigor
275,Varonica
276,Venacz
277,Vik!ngSail
278,Violet Lightwave
279,Wheity
280,William J Smith
281,wrah
282,X1R0
283,Xed
284,Xenia_K
285,xNicoyax
286,Yellow Belly' McGee
287,Yimm
288,Yure
289,Zantetzou
290,Zebarmy
291,Zed
292,Zenith
293,Zenith Ddraiglas
294,Zero Shift
295,Zieman
296,Zorbaq
297,ZTiK
