id,cmdrName
1,1_Unknown
2,5paxx0r
3,AdmlAdama
4,Aethir of Menelaus
5,Air Chief Jim
6,Alice Cooper
7,Alkhol
8,Alvivas
9,Ancla
10,Andrew Crisp
11,Aranionros Stormrage
12,Astinius
13,astroJR
14,Astrovenator
15,austeregrim
16,Awan
17,b0rys
18,bag of holding
19,BaseKillerWolf
20,Bathuzad
21,Baton
22,Big blk Bruce
23,bigcee75
24,Blain Crighton
25,Bluecrash
26,Bodaishin
27,Borgut86
28,Braden Fanguard
29,Bro x Legend
30,Broadsword1986
31,buck satan
32,Buzz I
33,Camlis
34,Camulorix
35,Canon Fodder
36,Captain-MD
37,Carahan
38,Catsy
39,Chiggi
40,ChreaN
41,Clobbertime
42,ClusterNuke63
43,CodexNecro81
44,Commanjo20X6
45,Copernic Project
46,Crassus
47,Criddles
48,Crimshadow
49,CriosX
50,Cyclosphere
51,Cymoril Irsei
52,D.D. Harriman
53,Dan Soare
54,danubezoe
55,Darius Thrain
56,Dave Hedgehog
57,Dave Weyland
58,David Mik
59,Deathcow
60,Deltus Infinium
61,Den Elton
62,Denis Gold
63,Denneb
64,Derek Poulter
65,DESERTFOX235
66,DibEnzO diOxiN
67,DMaddogg
68,DMehaffy
69,DNA-Decay
70,Doctor Weird
71,DoG Duggy
72,Dogwood Ivy
73,DonRomeo
74,Doom666
75,Draco Mercator
76,Dreamstate
77,DS_Operative
78,Dutch Foster
79,dvr_n
80,Ecthelion
81,Edard
82,Ekial Ravenshaw
83,Electricnacho
84,Erkan Aergan
85,Factabulous
86,Farran
87,Fey Sky
88,FrenchFryBro
89,g1t
90,Galactic Fork
91,gauntl3t_83
92,Geovanny
93,GojiraSamurai
94,GoukaMekkyaku
95,Greenie_4711
96,Grimelinho
97,Grimscrub
98,Gul.duKat
99,GURU-951
100,Halfdan Helgrim
101,HAN CHOCO
102,helaeon
103,Hudiny
104,HunabKU
105,Hyperion-993
106,iamF1
107,Ian Doncaster
108,ichigobankai09
109,INFINITEDREAMER
110,Insane Golgotha
111,Ishmair
112,Iureka
113,Jacques d'Orleans
114,Jamie Rush
115,JavLara
116,Jeet Klo
117,John Allbright
118,Jon Cameron
119,joulupunikki
120,kal_adar
121,Kataclysim
122,Kaz Archer
123,Kerevan
124,Klumpozyte
125,Kraykray
126,Kuretes
127,Lacesz67
128,Lain Brigands
129,Landphilz
130,Larzok82
131,LCU No Fool Like One
132,Lex Fernetti
133,Lexic Meise
134,LivewareCascade
135,LordTyvin
136,Lucius Questor
137,Lucius-Darcia
138,Lydia of the Void
139,Madproforg
140,Madraptor
141,Mageinta Warrior
142,Mahlergreen
143,Maiq The Liar
144,Malic
145,Maligno
146,MAPUDAN
147,Mar.Meow
148,Marcus Seldon
149,Markospliff
150,Marvin871PL
151,Mat2596
152,Mazrix
153,McNicholl
154,Mengy
155,Metroid
156,mGtRd
157,Midnight Ninja
158,Mighty BOB
159,Mikhram
160,mimionline700
161,Mist0
162,Mjr Brownstains
163,ModishNouns
164,Molan Ryke
165,Moleculor
166,Monain
167,Morality Gnashes
168,Mordagen
169,MrRayben123
170,MuggleMarc
171,Mursac
172,Mykl Atrum
173,MYO_Trav
174,Namix
175,Necer
176,Nemac
177,Nemaroth
178,Nexald
179,Nexusprime
180,NinjaDragon80
181,Nivell
182,Node_
183,Nolanus Raven
184,NSR2
185,Nstor1
186,Nwonknu
187,Nyanide
188,Oberdofer
189,odyss3y
190,Oida Voda
191,olik98
192,Olthuis
193,OneRik
194,Orion Prime
195,Orskaa
196,OverloadRJ45
197,Ozric
198,P-R-TRIDGE
199,Panpiper
200,Partyboyky101
201,Petey4335
202,PhoenixBlue0
203,Phrausted
204,PilotPirx
205,Plutonicfever
206,Psykocow
207,pSyren Farseer
208,PwnLuc Jicard
209,Quake Matt
210,Raiss
211,Raj Matheo
212,rbarba
213,Redden Alt-Mer
214,Rex Slacker
215,Rikske
216,Robbie
217,Roehl Debruys
218,Rollo Rhadium
219,Rory Clague
220,RualStorge
221,sashgorokhov
222,Schleichmichel
223,Scotty Ryke
224,Scrotiecraptaco
225,Seamus Donohue
226,Sean Bannon
227,Sgt.Glory
228,SharkBiscuit
229,Sharky
230,Shaye
231,Sheehy
232,Shoryuken
233,Simi2
234,Sinister Hedgehog
235,Sleep Runner
236,Smootherson
237,Solanix
238,SPIDD
239,Spock Oddsocks
240,Starry
241,Steve Arthur
242,Steyla
243,Stulli
244,Survivor-VT111
245,SWiFT ViiZIONS
246,Syleo
247,Taen
248,Targrad
249,Tarkumi
250,Tear This Ship Apart
251,Teronis1746
252,Tharrn
253,Thatchinho
254,Thepher
255,Thepirateorc
256,Thomas Kavendish
257,Thorberg Shavestroke
258,Thorinbur
259,Thunktone
260,tomparkes1993
261,Tuvok
262,uggi75
263,Unknown
264,ussnumbnuts100
265,Vaelel
266,Valcor_
267,vallor
268,Vallysa
269,Varigor
270,Varonica
271,Venacz
272,Vik!ngSail
273,Violet Lightwave
274,Wheity
275,William J Smith
276,wrah
277,X1R0
278,Xed
279,Xenia_K
280,xNicoyax
281,Yellow Belly' McGee
282,Yimm
283,Yure
284,Zantetzou
285,Zebarmy
286,Zed
287,Zenith
288,Zenith Ddraiglas
289,Zero Shift
290,Zieman
291,Zorbaq
