id,cmdrName
1,1_Unknown
2,5paxx0r
3,AdmlAdama
4,Aethir of Menelaus
5,Air Chief Jim
6,Alice Cooper
7,Alvivas
8,Ancla
9,Andrew Crisp
10,Aranionros Stormrage
11,Astinius
12,astroJR
13,Astrovenator
14,austeregrim
15,Awan
16,b0rys
17,bag of holding
18,Bathuzad
19,Baton
20,Big blk Bruce
21,bigcee75
22,Blain Crighton
23,Bluecrash
24,Bodaishin
25,Borgut86
26,Braden Fanguard
27,Bro x Legend
28,Broadsword1986
29,buck satan
30,Buzz I
31,Camulorix
32,Canon Fodder
33,Captain-MD
34,Chiggi
35,ChreaN
36,Clobbertime
37,ClusterNuke63
38,CodexNecro81
39,Commanjo20X6
40,Copernic Project
41,Crassus
42,Crimshadow
43,CriosX
44,Cyclosphere
45,Cymoril Irsei
46,D.D. Harriman
47,Dan Soare
48,danubezoe
49,Darius Thrain
50,Dave Hedgehog
51,Dave Weyland
52,David Mik
53,Deltus Infinium
54,Den Elton
55,Denis Gold
56,Denneb
57,DESERTFOX235
58,DMaddogg
59,DMehaffy
60,DNA-Decay
61,Doctor Weird
62,DoG Duggy
63,Dogwood Ivy
64,Doom666
65,Dreamstate
66,DS_Operative
67,Dutch Foster
68,dvr_n
69,Ecthelion
70,Edard
71,Electricnacho
72,Erkan Aergan
73,Factabulous
74,Farran
75,Fey Sky
76,Galactic Fork
77,gauntl3t_83
78,Geovanny
79,GoukaMekkyaku
80,Greenie_4711
81,Grimelinho
82,Grimscrub
83,Gul.duKat
84,GURU-951
85,HAN CHOCO
86,helaeon
87,Hyperion-993
88,iamF1
89,Ian Doncaster
90,ichigobankai09
91,INFINITEDREAMER
92,Insane Golgotha
93,Ishmair
94,Iureka
95,Jamie Rush
96,Jeet Klo
97,John Allbright
98,Jon Cameron
99,joulupunikki
100,kal_adar
101,Kataclysim
102,Kaz Archer
103,Kerevan
104,Klumpozyte
105,Kraykray
106,Kuretes
107,Lain Brigands
108,Larzok82
109,Lex Fernetti
110,Lexic Meise
111,LivewareCascade
112,Lucius-Darcia
113,Madproforg
114,Madraptor
115,Mahlergreen
116,Malic
117,Maligno
118,MAPUDAN
119,Mar.Meow
120,Marcus Seldon
121,Markospliff
122,Marvin871PL
123,Mat2596
124,Mazrix
125,Mengy
126,Metroid
127,mGtRd
128,Midnight Ninja
129,Mighty BOB
130,Mikhram
131,mimionline700
132,Mist0
133,Mjr Brownstains
134,ModishNouns
135,Molan Ryke
136,Monain
137,Morality Gnashes
138,MrRayben123
139,MuggleMarc
140,Mursac
141,Mykl Atrum
142,MYO_Trav
143,Namix
144,Nemac
145,Nemaroth
146,Nexusprime
147,NinjaDragon80
148,Nivell
149,Node_
150,Nolanus Raven
151,NSR2
152,Nstor1
153,Nwonknu
154,Nyanide
155,Oberdofer
156,Oida Voda
157,Orskaa
158,Ozric
159,P-R-TRIDGE
160,Panpiper
161,Partyboyky101
162,Petey4335
163,PhoenixBlue0
164,Phrausted
165,PilotPirx
166,Plutonicfever
167,Psykocow
168,PwnLuc Jicard
169,Quake Matt
170,Raiss
171,Raj Matheo
172,rbarba
173,Redden Alt-Mer
174,Rex Slacker
175,Rikske
176,Robbie
177,Roehl Debruys
178,Rollo Rhadium
179,Rory Clague
180,RualStorge
181,Schleichmichel
182,Scrotiecraptaco
183,Sgt.Glory
184,SharkBiscuit
185,Sharky
186,Shaye
187,Sheehy
188,Shoryuken
189,Simi2
190,Sleep Runner
191,SPIDD
192,Spock Oddsocks
193,Starry
194,Steve Arthur
195,Steyla
196,Stulli
197,Survivor-VT111
198,SWiFT ViiZIONS
199,Syleo
200,Taen
201,Tear This Ship Apart
202,Teronis1746
203,Tharrn
204,Thatchinho
205,Thepher
206,Thepirateorc
207,Thomas Kavendish
208,Thorberg Shavestroke
209,Thorinbur
210,tomparkes1993
211,Tuvok
212,uggi75
213,Unknown
214,ussnumbnuts100
215,Vaelel
216,vallor
217,Varonica
218,Venacz
219,Violet Lightwave
220,William J Smith
221,wrah
222,X1R0
223,Xed
224,Xenia_K
225,xNicoyax
226,Yimm
227,Yure
228,Zantetzou
229,Zebarmy
230,Zed
231,Zenith
232,Zenith Ddraiglas
233,Zero Shift
234,Zieman
235,Zorbaq
