id,cmdrName
1,1_Unknown
2,5paxx0r
3,AdmlAdama
4,Aethir of Menelaus
5,Air Chief Jim
6,Alice Cooper
7,Alvivas
8,Ancla
9,Andrew Crisp
10,Aranionros Stormrage
11,Astinius
12,astroJR
13,Astrovenator
14,austeregrim
15,Awan
16,b0rys
17,bag of holding
18,Bathuzad
19,Baton
20,Big blk Bruce
21,bigcee75
22,Blain Crighton
23,Bluecrash
24,Bodaishin
25,Borgut86
26,Braden Fanguard
27,Bro x Legend
28,Broadsword1986
29,buck satan
30,Buzz I
31,Camulorix
32,Canon Fodder
33,Captain-MD
34,Carahan
35,Chiggi
36,ChreaN
37,Clobbertime
38,ClusterNuke63
39,CodexNecro81
40,Commanjo20X6
41,Copernic Project
42,Crassus
43,Crimshadow
44,CriosX
45,Cyclosphere
46,Cymoril Irsei
47,D.D. Harriman
48,Dan Soare
49,danubezoe
50,Darius Thrain
51,Dave Hedgehog
52,Dave Weyland
53,David Mik
54,Deltus Infinium
55,Den Elton
56,Denis Gold
57,Denneb
58,DESERTFOX235
59,DMaddogg
60,DMehaffy
61,DNA-Decay
62,Doctor Weird
63,DoG Duggy
64,Dogwood Ivy
65,Doom666
66,Dreamstate
67,DS_Operative
68,Dutch Foster
69,dvr_n
70,Ecthelion
71,Edard
72,Electricnacho
73,Erkan Aergan
74,Factabulous
75,Farran
76,Fey Sky
77,Galactic Fork
78,gauntl3t_83
79,Geovanny
80,GoukaMekkyaku
81,Greenie_4711
82,Grimelinho
83,Grimscrub
84,Gul.duKat
85,GURU-951
86,HAN CHOCO
87,helaeon
88,HunabKU
89,Hyperion-993
90,iamF1
91,Ian Doncaster
92,ichigobankai09
93,INFINITEDREAMER
94,Insane Golgotha
95,Ishmair
96,Iureka
97,Jamie Rush
98,Jeet Klo
99,John Allbright
100,Jon Cameron
101,joulupunikki
102,kal_adar
103,Kataclysim
104,Kaz Archer
105,Kerevan
106,Klumpozyte
107,Kraykray
108,Kuretes
109,Lain Brigands
110,Landphilz
111,Larzok82
112,LCU No Fool Like One
113,Lex Fernetti
114,Lexic Meise
115,LivewareCascade
116,Lucius-Darcia
117,Madproforg
118,Madraptor
119,Mahlergreen
120,Malic
121,Maligno
122,MAPUDAN
123,Mar.Meow
124,Marcus Seldon
125,Markospliff
126,Marvin871PL
127,Mat2596
128,Mazrix
129,Mengy
130,Metroid
131,mGtRd
132,Midnight Ninja
133,Mighty BOB
134,Mikhram
135,mimionline700
136,Mist0
137,Mjr Brownstains
138,ModishNouns
139,Molan Ryke
140,Moleculor
141,Monain
142,Morality Gnashes
143,MrRayben123
144,MuggleMarc
145,Mursac
146,Mykl Atrum
147,MYO_Trav
148,Namix
149,Nemac
150,Nemaroth
151,Nexusprime
152,NinjaDragon80
153,Nivell
154,Node_
155,Nolanus Raven
156,NSR2
157,Nstor1
158,Nwonknu
159,Nyanide
160,Oberdofer
161,Oida Voda
162,Olthuis
163,Orskaa
164,Ozric
165,P-R-TRIDGE
166,Panpiper
167,Partyboyky101
168,Petey4335
169,PhoenixBlue0
170,Phrausted
171,PilotPirx
172,Plutonicfever
173,Psykocow
174,PwnLuc Jicard
175,Quake Matt
176,Raiss
177,Raj Matheo
178,rbarba
179,Redden Alt-Mer
180,Rex Slacker
181,Rikske
182,Robbie
183,Roehl Debruys
184,Rollo Rhadium
185,Rory Clague
186,RualStorge
187,Schleichmichel
188,Scrotiecraptaco
189,Sgt.Glory
190,SharkBiscuit
191,Sharky
192,Shaye
193,Sheehy
194,Shoryuken
195,Simi2
196,Sleep Runner
197,SPIDD
198,Spock Oddsocks
199,Starry
200,Steve Arthur
201,Steyla
202,Stulli
203,Survivor-VT111
204,SWiFT ViiZIONS
205,Syleo
206,Taen
207,Tear This Ship Apart
208,Teronis1746
209,Tharrn
210,Thatchinho
211,Thepher
212,Thepirateorc
213,Thomas Kavendish
214,Thorberg Shavestroke
215,Thorinbur
216,tomparkes1993
217,Tuvok
218,uggi75
219,Unknown
220,ussnumbnuts100
221,Vaelel
222,vallor
223,Varonica
224,Venacz
225,Violet Lightwave
226,William J Smith
227,wrah
228,X1R0
229,Xed
230,Xenia_K
231,xNicoyax
232,Yimm
233,Yure
234,Zantetzou
235,Zebarmy
236,Zed
237,Zenith
238,Zenith Ddraiglas
239,Zero Shift
240,Zieman
241,Zorbaq
