id,system,body,siteID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,654,632,1,-17.9575,-152.6994,2,1,1,NULL,NULL,NULL,1
2,24,19,2,25.5553,78.1765,2,1,1,NULL,NULL,NULL,1
3,1146,1003,3,58.4244,-177.0446,2,1,1,NULL,NULL,NULL,1
4,337,323,4,4.7654,136.2398,2,1,1,NULL,NULL,NULL,1
5,593,598,5,-26.4561,-27.4742,1,1,1,6,8,7,1
6,889,821,6,-63.5266,8.0136,1,1,1,5,7,8,1
7,874,809,7,-39.7932,-56.254,1,1,1,9,8,6,1
8,875,810,8,-51.7229,-110.0287,1,1,1,7,6,5,1
9,887,819,9,-52.0061,-5.6793,1,1,1,10,7,11,1
10,884,817,10,16.2444,25.5284,1,1,1,9,11,12,1
11,883,816,11,-33.2026,141.7225,1,1,1,10,12,9,1
12,621,613,12,40.1213,-22.6073,1,1,1,11,14,13,1
13,866,803,13,-76.1261,113.2089,1,1,1,15,16,8,1
14,845,786,14,-21.9701,-113.2261,1,1,1,9,10,17,1
15,882,815,15,-27.3214,63.0988,1,1,1,12,16,13,1
16,871,807,16,-80.3925,-101.5264,1,1,1,6,13,15,1
17,850,789,17,15.5126,-12.4966,1,1,1,14,19,18,1
18,1452,1274,18,-73.612,-35.184,1,1,1,22,19,21,1
19,601,602,19,71.5247,77.2894,1,1,1,20,18,22,1
20,588,594,20,-8.9048,-114.7065,2,1,1,NULL,NULL,NULL,1
21,1091,975,21,-35.5592,155.9887,1,1,1,30,3,39,1
22,589,595,22,76.7687,176.001,1,1,1,19,18,23,1
23,1392,1205,23,24.3052,-68.308,1,1,1,24,25,37,1
24,1524,1355,24,54.6409,-124.5742,2,1,1,NULL,NULL,NULL,1
25,1469,1292,25,-28.889,-89.2878,1,1,1,27,23,30,1
26,1490,1320,26,-50.1277,44.2171,1,1,1,34,28,31,1
27,1523,1354,27,48.3769,-53.768,1,1,1,24,25,37,1
