id,system,body,siteID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,664,637,1,-17.9575,-152.6994,2,1,1,NULL,NULL,NULL,1
2,24,19,2,25.5553,78.1765,2,1,1,NULL,NULL,NULL,1
3,1162,1010,3,58.4244,-177.0446,2,1,1,NULL,NULL,NULL,1
4,344,326,4,4.7654,136.2398,2,1,1,NULL,NULL,NULL,1
5,602,603,5,-26.4561,-27.4742,1,1,1,6,8,7,1
6,903,828,6,-63.5266,8.0136,1,1,1,5,7,8,1
7,887,816,7,-39.7932,-56.254,1,1,1,9,8,6,1
8,888,817,8,-51.7229,-110.0287,1,1,1,7,6,5,1
9,901,826,9,-52.0061,-5.6793,1,1,1,10,7,11,1
10,898,824,10,16.2444,25.5284,1,1,1,9,11,12,1
11,897,823,11,-33.2026,141.7225,1,1,1,10,12,9,1
12,631,618,12,40.1213,-22.6073,1,1,1,11,14,13,1
13,879,810,13,-76.1261,113.2089,1,1,1,15,16,8,1
14,858,793,14,-21.9701,-113.2261,1,1,1,9,10,17,1
15,896,822,15,-27.3214,63.0988,1,1,1,12,16,13,1
16,884,814,16,-80.3925,-101.5264,1,1,1,6,13,15,1
17,863,796,17,15.5126,-12.4966,1,1,1,14,19,18,1
18,1471,1283,18,-73.612,-35.184,1,1,1,22,19,21,1
19,611,607,19,71.5247,77.2894,1,1,1,20,18,22,1
20,597,599,20,-8.9048,-114.7065,2,1,1,NULL,NULL,NULL,1
21,1107,982,21,-35.5592,155.9887,1,1,1,30,3,39,1
22,598,600,22,76.7687,176.001,1,1,1,19,18,23,1
23,1409,1212,23,24.3052,-68.308,1,1,1,24,25,37,1
24,1543,1364,24,54.6409,-124.5742,2,1,1,NULL,NULL,NULL,1
25,1488,1301,25,-28.889,-89.2878,1,1,1,27,23,30,1
26,1509,1329,26,-50.1277,44.2171,1,1,1,34,28,31,1
27,1542,1363,27,48.3769,-53.768,1,1,1,24,25,37,1
28,699,662,28,-68.884,-137.8088,2,1,1,NULL,NULL,NULL,1
29,1129,994,29,22.4386,121.0789,1,1,1,40,33,41,1
30,657,633,30,-21.5287,-27.1165,1,1,1,32,45,33,1
31,1130,995,31,25.7177,27.4909,1,1,1,29,33,34,1
32,48,34,32,50.3331,-124.31,2,1,1,NULL,NULL,NULL,1
33,1131,996,33,-31.861,-5.36,1,1,1,29,30,35,1
34,1455,1263,34,-37.8668,-66.3934,1,1,1,36,31,26,1
35,1524,1344,35,39.897,-59.4823,2,1,1,NULL,NULL,NULL,1
36,676,644,36,-33.7172,-125.1209,1,1,1,37,27,38,1
37,1516,1337,37,-1.6378,124.6736,1,1,1,26,27,23,1
38,1535,1354,38,35.4633,131.5834,2,1,1,NULL,NULL,NULL,1
39,622,614,39,39.1994,-29.609,2,1,1,NULL,NULL,NULL,1
40,679,646,40,-39.3011,-58.6453,1,1,1,42,43,44,1
41,1523,1343,41,31.7211,17.2641,2,1,1,NULL,NULL,NULL,1
42,618,613,42,-35.0118,-157.9024,1,1,1,4,54,53,1
43,1104,979,43,11.4432,7.5901,2,1,1,NULL,NULL,NULL,1
44,1105,980,44,68.9625,92.9837,1,1,1,47,40,46,1
45,666,639,45,7.8987,147.2701,1,1,1,17,48,49,1
46,1084,966,46,-64.438,166.8112,1,1,1,52,56,44,1
47,705,668,47,43.0054,-162.8492,1,1,1,50,57,51,1
48,680,647,48,42.7052,-162.4037,1,1,1,62,61,59,1
49,883,813,49,-41.9785,-166.2575,1,1,1,45,17,55,1
50,695,659,50,16.9899,-32.5445,1,1,1,82,4,75,1
51,1464,1271,51,-71.1251,66.0517,1,1,1,57,63,60,1
52,1082,964,52,-36.5491,-143.6091,1,1,1,64,46,58,1
53,54,36,53,-10.1076,92.2843,2,1,1,NULL,NULL,NULL,1
54,26,21,54,-34.6857,-54.7454,2,1,1,NULL,NULL,NULL,1
55,661,635,55,-0.6282,140.4103,1,1,1,77,59,78,1
56,352,330,56,-76.007,-96.1867,2,1,1,NULL,NULL,NULL,1
57,1465,1272,57,3.1594,24.6321,1,1,1,68,67,51,1
58,1220,1040,58,49.0882,-159.7362,1,1,1,66,39,65,1
59,673,642,59,31.254,-87.6853,1,1,1,61,62,48,1
60,707,670,60,66.3918,6.9695,2,1,1,NULL,NULL,NULL,1
61,1368,1173,61,27.3204,134.839,1,1,1,74,48,79,1
62,1369,1174,62,-53.2853,130.7533,1,1,1,74,59,61,1
63,353,331,63,24.0676,-175.1989,2,1,1,NULL,NULL,NULL,1
64,644,628,64,17.9523,-96.769,2,1,1,NULL,NULL,NULL,1
65,1078,960,65,-14.9126,-108.3329,2,1,1,NULL,NULL,NULL,1
66,1083,965,66,16.2778,156.3799,2,1,1,NULL,NULL,NULL,1
67,691,655,67,-55.0941,155.6531,1,1,1,70,73,72,1
68,1075,959,68,3.2208,11.7039,2,1,1,NULL,NULL,NULL,1
69,1575,1398,69,-29.1297,-64.9776,1,1,1,62,74,71,1
70,1049,938,70,-1.952,105.5397,2,1,1,NULL,NULL,NULL,1
71,686,651,71,-4.3562,117.895,1,1,1,69,74,62,1
72,1106,981,72,10.2451,-57.1205,2,1,1,NULL,NULL,NULL,1
73,634,619,73,-25.2169,19.5864,1,1,1,92,88,86,1
74,1579,1401,74,-8.9625,151.9945,1,1,1,71,69,61,1
75,700,663,75,27.9425,-129.5034,1,1,1,57,51,76,1
76,364,336,76,46.8135,-120.6927,2,1,1,NULL,NULL,NULL,1
77,653,632,77,-27.0405,-51.5551,1,1,1,78,77,55,1
78,1370,1175,78,10.4805,1.7204,1,1,1,80,77,81,1
79,669,641,79,-15.8376,-106.2342,1,1,1,81,83,84,1
80,1038,930,80,-1.0307,-155.0255,1,1,1,91,93,78,1
81,1017,916,81,-11.3492,21.792,1,1,1,80,79,85,1
82,345,327,82,-40.069,-149.5349,2,1,1,NULL,NULL,NULL,1
83,678,645,83,45.9043,-46.3383,1,1,1,87,89,84,1
84,1582,1402,84,36.0025,136.0272,1,1,1,83,79,87,1
85,668,640,85,16.8664,7.3309,1,1,1,81,93,91,1
86,49,35,86,53.5298,-15.1728,1,1,1,106,32,90,1
87,1566,1391,87,-34.9228,124.9054,1,1,1,83,84,94,1
88,647,629,88,73.9072,176.1945,1,1,1,97,73,100,1
89,581,591,89,24.5778,-129.9434,2,1,1,NULL,NULL,NULL,1
90,37,26,90,-42.187,72.608,1,1,1,95,121,122,1
91,1133,997,91,34.0179,-179.0716,1,1,1,80,85,93,1
92,590,595,92,-31.0007,-54.2341,1,1,1,120,117,111,1
93,660,634,93,15.2412,-45.352,1,1,1,91,55,85,1
94,1568,1393,94,-45.3895,46.9644,1,1,1,96,98,87,1
95,80,44,95,-22.6271,-15.8986,1,1,1,106,20,109,1
96,1247,1048,96,13.0667,-27.9931,1,1,1,102,101,99,1
97,55,37,97,-4.198,-48.9098,2,1,1,NULL,NULL,NULL,1
98,694,658,98,65.9622,32.9774,1,1,1,110,94,104,1
99,992,907,99,-9.4777,-95.4254,1,1,1,103,104,107,1
100,25,20,100,-17.2871,137.3867,2,1,1,NULL,NULL,NULL,1
101,1085,967,101,-2.1361,-50.3902,1,1,1,75,114,50,1
102,1576,1399,102,61.2111,47.3937,1,1,1,107,96,105,1
103,1028,922,103,-53.1279,79.7963,1,1,1,115,101,99,1
104,1583,1403,104,-32.2019,24.7648,1,1,1,99,98,126,1
105,698,661,105,16.9399,-53.3368,1,1,1,108,102,70,1
106,1144,1000,106,-43.8597,85.8209,2,1,1,NULL,NULL,NULL,1
107,1569,1394,107,73.2347,168.6743,1,1,1,105,94,96,1
108,692,656,108,-54.513,-32.504,1,1,1,105,102,112,1
109,1143,999,109,-37.9907,140.6388,1,1,1,118,88,42,1
110,688,653,110,-11.2222,-80.0124,1,1,1,113,98,119,1
111,351,329,111,-29.0123,-153.8312,2,1,1,NULL,NULL,NULL,1
112,687,652,112,50.3117,11.1931,1,1,1,115,108,114,1
113,1571,1396,113,-20.9913,-31.436,1,1,1,119,123,110,1
114,1008,915,114,-32.6965,-169.7781,1,1,1,108,125,112,1
115,682,648,115,32.5462,153.0528,1,1,1,112,103,116,1
116,1022,917,116,34.7054,43.2882,1,1,1,124,99,115,1
117,593,597,117,-33.6164,-95.5121,2,1,1,NULL,NULL,NULL,1
118,31,23,118,-75.7543,-148.2469,2,1,1,NULL,NULL,NULL,1
119,684,650,119,27.8121,-69.1259,1,1,1,110,113,123,1
120,47,33,120,-4.9532,44.6363,2,1,1,NULL,NULL,NULL,1
121,790,747,121,-7.0555,144.1756,2,1,1,NULL,NULL,NULL,1
122,60,40,122,13.3934,-78.7487,2,1,1,NULL,NULL,NULL,1
123,1565,1390,123,57.7906,67.3644,1,1,1,110,119,113,1
124,648,630,124,41.7995,108.2899,2,1,1,NULL,NULL,NULL,1
125,706,669,125,29.6993,131.1824,2,1,1,NULL,NULL,NULL,1
126,1573,1397,126,-45.764,138.682,1,1,1,127,128,113,1
127,871,803,127,-46.9797,111.2209,1,1,1,134,133,131,1
128,1578,1400,128,2.954,39.8759,1,1,1,130,129,132,1
129,865,797,129,39.8038,141.1577,1,1,1,128,130,132,1
130,869,801,130,63.2875,124.5319,1,1,1,128,136,132,1
131,1641,1483,131,68.5898,-22.5722,1,1,1,140,147,144,1
132,1567,1392,132,23.2563,179.6454,1,1,1,135,128,129,1
133,995,909,133,-51.4581,158.1264,1,1,1,142,138,145,1
134,1640,1482,134,-29.1609,148.2092,1,1,1,131,133,127,1
135,628,617,135,-25.8016,30.8571,1,1,1,137,139,132,1
136,877,809,136,58.1601,53.4055,1,1,1,137,139,130,1
137,862,795,137,18.6182,18.6466,1,1,1,136,139,135,1
138,866,798,138,-49.2856,-159.0749,1,1,1,151,150,149,1
139,614,609,139,-18.8713,84.8981,1,1,1,141,136,143,1
140,1570,1395,140,-62.2121,-9.8656,1,1,1,146,131,147,1
141,625,616,141,72.5156,-130.2906,1,1,1,148,143,172,1
142,994,908,142,52.6056,-151.842,1,1,1,126,133,151,1
143,868,800,143,16.1504,128.5936,1,1,1,139,135,137,1
144,365,337,144,-8.4004,31.8891,2,1,1,NULL,NULL,NULL,1
145,1210,1036,145,-36.8524,101.0743,2,1,1,NULL,NULL,NULL,1
146,1681,#N/A,146,-13.3533,-104.0368,1,1,1,NULL,147,47,1
147,702,664,147,-48.1767,-13.3551,1,1,1,140,131,146,1
148,613,608,148,0.8018,-144.8607,1,1,1,152,141,153,1
149,867,799,149,-74.1521,-82.2954,1,1,1,138,162,150,1
150,886,815,150,-74.7376,-152.5656,1,1,1,151,138,169,1
151,902,827,151,25.7074,-21.7008,1,1,1,150,138,149,1
152,1118,989,152,-72.1508,135.5127,2,1,1,NULL,NULL,NULL,1
153,1025,918,153,29.0335,153.3848,1,1,1,155,157,150,1
154,1164,1011,154,31.5542,141.0143,1,1,1,156,159,158,1
155,891,819,155,12.4032,-87.639,1,1,1,142,161,162,1
156,1213,1039,156,-23.3712,-160.8387,2,1,1,NULL,NULL,NULL,1
157,1111,984,157,0.5056,-32.957,1,1,1,1,153,160,1
158,359,335,158,12.8468,-41.1254,2,1,1,NULL,NULL,NULL,1
159,763,742,159,-53.5029,106.5668,1,1,1,165,167,168,1
160,799,748,160,38.6733,139.1832,2,1,1,NULL,NULL,NULL,1
161,881,812,161,-17.8016,-54.3772,1,1,1,155,163,162,1
162,890,818,162,4.3611,-124.1767,1,1,1,149,161,155,1
163,1383,1187,163,-31.2941,-77.4125,1,1,1,164,161,166,1
164,1385,1189,164,5.441,43.5772,1,1,1,182,157,174,1
165,805,749,165,-29.9773,-152.3166,2,1,1,NULL,NULL,NULL,1
166,40,29,166,-63.0211,-76.8831,1,1,1,175,171,170,1
167,764,744,167,-46.2852,45.5708,2,1,1,NULL,NULL,NULL,1
168,771,746,168,-39.8101,36.0883,2,1,1,NULL,NULL,NULL,1
