id,system,body,siteID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,650,615,1,-17.9575,-152.6994,2,1,1,NULL,NULL,NULL,1
2,24,19,2,25.5553,78.1765,2,1,1,NULL,NULL,NULL,1
3,1124,928,3,58.4244,-177.0446,2,1,1,NULL,NULL,NULL,1
4,334,313,4,4.7654,136.2398,2,1,1,NULL,NULL,NULL,1
5,590,587,5,-26.4561,-27.4742,1,1,1,6,8,7,1
6,884,803,6,-63.5266,8.0136,1,1,1,5,7,8,1
7,869,791,7,-39.7932,-56.254,1,1,1,9,8,6,1
8,870,792,8,-51.7229,-110.0287,1,1,1,7,6,5,1
9,882,801,9,-52.0061,-5.6793,1,1,1,10,7,11,1
10,879,799,10,16.2444,25.5284,1,1,1,9,11,12,1
11,878,798,11,-33.2026,141.7225,1,1,1,10,12,9,1
12,617,599,12,40.1213,-22.6073,1,1,1,11,14,13,1
13,861,785,13,-76.1261,113.2089,1,1,1,15,16,8,1
14,840,768,14,-21.9701,-113.2261,1,1,1,9,10,17,1
15,877,797,15,-27.3214,63.0988,1,1,1,12,16,13,1
16,866,789,16,-80.3925,-101.5264,1,1,1,6,13,15,1
17,845,771,17,15.5126,-12.4966,1,1,1,14,19,18,1
18,1420,1165,18,-73.612,-35.184,1,1,1,22,19,21,1
19,598,591,19,71.5247,77.2894,1,1,1,20,18,22,1
20,585,583,20,-8.9048,-114.7065,2,1,1,NULL,NULL,NULL,1
21,1073,914,21,-35.5592,155.9887,1,1,1,30,3,39,1
22,586,584,22,76.7687,176.001,1,1,1,19,18,23,1
23,1360,1096,23,24.3052,-68.308,1,1,1,24,25,37,1
24,1492,1246,24,54.6409,-124.5742,2,1,1,NULL,NULL,NULL,1
25,1437,1183,25,-28.889,-89.2878,1,1,1,27,23,30,1
26,1458,1211,26,-50.1277,44.2171,1,1,1,34,28,31,1
27,1491,1245,27,48.3769,-53.768,1,1,1,24,25,37,1
28,685,640,28,-68.884,-137.8088,2,1,1,NULL,NULL,NULL,1
29,1092,919,29,22.4386,121.0789,1,1,1,40,33,41,1
30,643,611,30,-21.5287,-27.1165,1,1,1,32,45,33,1
31,1093,920,31,25.7177,27.4909,1,1,1,29,33,34,1
32,48,34,32,50.3331,-124.31,2,1,1,NULL,NULL,NULL,1
33,1094,921,33,-31.861,-5.36,1,1,1,29,30,35,1
34,1404,1145,34,-37.8668,-66.3934,1,1,1,36,31,26,1
35,1473,1226,35,39.897,-59.4823,2,1,1,NULL,NULL,NULL,1
36,662,622,36,-33.7172,-125.1209,1,1,1,37,27,38,1
37,1465,1219,37,-1.6378,124.6736,1,1,1,26,27,23,1
38,1484,1236,38,35.4633,131.5834,2,1,1,NULL,NULL,NULL,1
39,608,595,39,39.1994,-29.609,2,1,1,NULL,NULL,NULL,1
40,665,624,40,-39.3011,-58.6453,1,1,1,42,43,44,1
41,1472,1225,41,31.7211,17.2641,2,1,1,NULL,NULL,NULL,1
42,604,594,42,-35.0118,-157.9024,1,1,1,4,54,53,1
43,1070,911,43,11.4432,7.5901,2,1,1,NULL,NULL,NULL,1
44,1071,912,44,68.9625,92.9837,1,1,1,47,40,46,1
45,652,617,45,7.8987,147.2701,1,1,1,17,48,49,1
46,1052,906,46,-64.438,166.8112,1,1,1,52,56,44,1
47,690,645,47,43.0054,-162.8492,1,1,1,50,57,51,1
48,666,625,48,42.7052,-162.4037,1,1,1,62,61,59,1
49,865,788,49,-41.9785,-166.2575,1,1,1,45,17,55,1
50,681,637,50,16.9899,-32.5445,1,1,1,82,4,75,1
51,1413,1153,51,-71.1251,66.0517,1,1,1,57,63,60,1
52,1050,904,52,-36.5491,-143.6091,1,1,1,64,46,58,1
53,54,36,53,-10.1076,92.2843,2,1,1,NULL,NULL,NULL,1
54,26,21,54,-34.6857,-54.7454,2,1,1,NULL,NULL,NULL,1
55,647,613,55,-0.6282,140.4103,1,1,1,77,59,78,1
56,342,317,56,-76.007,-96.1867,2,1,1,NULL,NULL,NULL,1
57,1414,1154,57,3.1594,24.6321,1,1,1,68,67,51,1
58,1174,932,58,49.0882,-159.7362,1,1,1,66,39,65,1
59,659,620,59,31.254,-87.6853,1,1,1,61,62,48,1
60,692,647,60,66.3918,6.9695,2,1,1,NULL,NULL,NULL,1
61,1319,1057,61,27.3204,134.839,1,1,1,74,48,79,1
62,1320,1058,62,-53.2853,130.7533,1,1,1,74,59,61,1
63,343,318,63,24.0676,-175.1989,2,1,1,NULL,NULL,NULL,1
64,630,606,64,17.9523,-96.769,2,1,1,NULL,NULL,NULL,1
65,1046,900,65,-14.9126,-108.3329,2,1,1,NULL,NULL,NULL,1
66,1051,905,66,16.2778,156.3799,2,1,1,NULL,NULL,NULL,1
67,677,633,67,-55.0941,155.6531,1,1,1,70,73,72,1
68,1043,899,68,3.2208,11.7039,2,1,1,NULL,NULL,NULL,1
69,1524,1280,69,-29.1297,-64.9776,1,1,1,62,74,71,1
70,1020,893,70,-1.952,105.5397,2,1,1,NULL,NULL,NULL,1
71,672,629,71,-4.3562,117.895,1,1,1,69,74,62,1
72,1072,913,72,10.2451,-57.1205,2,1,1,NULL,NULL,NULL,1
73,620,600,73,-25.2169,19.5864,1,1,1,92,88,86,1
74,1528,1283,74,-8.9625,151.9945,1,1,1,71,69,61,1
75,686,641,75,27.9425,-129.5034,1,1,1,57,51,76,1
76,354,323,76,46.8135,-120.6927,2,1,1,NULL,NULL,NULL,1
77,639,610,77,-27.0405,-51.5551,1,1,1,78,77,55,1
78,1321,1059,78,10.4805,1.7204,1,1,1,80,77,81,1
79,655,619,79,-15.8376,-106.2342,1,1,1,81,83,84,1
80,1011,890,80,-1.0307,-155.0255,1,1,1,91,93,78,1
81,993,885,81,-11.3492,21.792,1,1,1,80,79,85,1
82,335,314,82,-40.069,-149.5349,2,1,1,NULL,NULL,NULL,1
83,664,623,83,45.9043,-46.3383,1,1,1,87,89,84,1
84,1531,1284,84,36.0025,136.0272,1,1,1,83,79,87,1
85,654,618,85,16.8664,7.3309,1,1,1,81,93,91,1
86,49,35,86,53.5298,-15.1728,1,1,1,106,32,90,1
87,1515,1273,87,-34.9228,124.9054,1,1,1,83,84,94,1
88,633,607,88,73.9072,176.1945,1,1,1,97,73,100,1
89,569,576,89,24.5778,-129.9434,2,1,1,NULL,NULL,NULL,1
90,37,26,90,-42.187,72.608,1,1,1,95,121,122,1
91,1096,922,91,34.0179,-179.0716,1,1,1,80,85,93,1
92,578,580,92,-31.0007,-54.2341,1,1,1,120,117,111,1
93,646,612,93,15.2412,-45.352,1,1,1,91,55,85,1
94,1517,1275,94,-45.3895,46.9644,1,1,1,96,98,87,1
95,79,44,95,-22.6271,-15.8986,1,1,1,106,20,109,1
96,1199,933,96,13.0667,-27.9931,1,1,1,102,101,99,1
97,55,37,97,-4.198,-48.9098,2,1,1,NULL,NULL,NULL,1
98,680,636,98,65.9622,32.9774,1,1,1,110,94,104,1
99,971,880,99,-9.4777,-95.4254,1,1,1,103,104,107,1
100,25,20,100,-17.2871,137.3867,2,1,1,NULL,NULL,NULL,1
101,1053,907,101,-2.1361,-50.3902,1,1,1,75,114,50,1
102,1525,1281,102,61.2111,47.3937,1,1,1,107,96,105,1
103,1003,888,103,-53.1279,79.7963,1,1,1,115,101,99,1
104,1532,1285,104,-32.2019,24.7648,1,1,1,99,98,126,1
105,684,639,105,16.9399,-53.3368,1,1,1,108,102,70,1
106,1106,924,106,-43.8597,85.8209,2,1,1,NULL,NULL,NULL,1
107,1518,1276,107,73.2347,168.6743,1,1,1,105,94,96,1
108,678,634,108,-54.513,-32.504,1,1,1,105,102,112,1
109,1105,923,109,-37.9907,140.6388,1,1,1,118,88,42,1
110,674,631,110,-11.2222,-80.0124,1,1,1,113,98,119,1
111,341,316,111,-29.0123,-153.8312,2,1,1,NULL,NULL,NULL,1
112,673,630,112,50.3117,11.1931,1,1,1,115,108,114,1
113,1520,1278,113,-20.9913,-31.436,1,1,1,119,123,110,1
114,984,884,114,-32.6965,-169.7781,1,1,1,108,125,112,1
115,668,626,115,32.5462,153.0528,1,1,1,112,103,116,1
116,998,886,116,34.7054,43.2882,1,1,1,124,99,115,1
117,581,582,117,-33.6164,-95.5121,2,1,1,NULL,NULL,NULL,1
118,31,23,118,-75.7543,-148.2469,2,1,1,NULL,NULL,NULL,1
119,670,628,119,27.8121,-69.1259,1,1,1,110,113,123,1
120,47,33,120,-4.9532,44.6363,2,1,1,NULL,NULL,NULL,1
121,772,722,121,-7.0555,144.1756,2,1,1,NULL,NULL,NULL,1
122,60,40,122,13.3934,-78.7487,2,1,1,NULL,NULL,NULL,1
123,1514,1272,123,57.7906,67.3644,1,1,1,110,119,113,1
124,634,608,124,41.7995,108.2899,2,1,1,NULL,NULL,NULL,1
125,691,646,125,29.6993,131.1824,2,1,1,NULL,NULL,NULL,1
126,1522,1279,126,-45.764,138.682,1,1,1,127,128,113,1
127,853,778,127,-46.9797,111.2209,1,1,1,134,133,131,1
128,1527,1282,128,2.954,39.8759,1,1,1,130,129,132,1
129,847,772,129,39.8038,141.1577,1,1,1,128,130,132,1
130,851,776,130,63.2875,124.5319,1,1,1,128,136,132,1
131,1583,1346,131,68.5898,-22.5722,1,1,1,140,147,144,1
132,1516,1274,132,23.2563,179.6454,1,1,1,135,128,129,1
133,974,882,133,-51.4581,158.1264,1,1,1,142,138,145,1
134,1582,1345,134,-29.1609,148.2092,1,1,1,131,133,127,1
135,614,598,135,-25.8016,30.8571,1,1,1,137,139,132,1
136,859,784,136,58.1601,53.4055,1,1,1,137,139,130,1
137,844,770,137,18.6182,18.6466,1,1,1,136,139,135,1
138,848,773,138,-49.2856,-159.0749,1,1,1,151,150,149,1
139,601,593,139,-18.8713,84.8981,1,1,1,141,136,143,1
140,1519,1277,140,-62.2121,-9.8656,1,1,1,146,131,147,1
141,611,597,141,72.5156,-130.2906,1,1,1,148,143,172,1
142,973,881,142,52.6056,-151.842,1,1,1,126,133,151,1
143,850,775,143,16.1504,128.5936,1,1,1,139,135,137,1
144,355,324,144,-8.4004,31.8891,2,1,1,NULL,NULL,NULL,1
145,1165,930,145,-36.8524,101.0743,2,1,1,NULL,NULL,NULL,1
146,1623,1387,146,-13.3533,-104.0368,1,1,1,NULL,147,47,1
147,688,642,147,-48.1767,-13.3551,1,1,1,140,131,146,1
148,600,592,148,0.8018,-144.8607,1,1,1,152,141,153,1
149,849,774,149,-74.1521,-82.2954,1,1,1,138,162,150,1
150,868,790,150,-74.7376,-152.5656,1,1,1,151,138,169,1
151,883,802,151,25.7074,-21.7008,1,1,1,150,138,149,1
