id,system,body,siteID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,679,643,1,-17.9575,-152.6994,2,1,1,NULL,NULL,NULL,1
2,24,19,2,25.5553,78.1765,2,1,1,NULL,NULL,NULL,1
3,1186,1019,3,58.4244,-177.0446,2,1,1,NULL,NULL,NULL,1
4,354,329,4,4.7654,136.2398,2,1,1,NULL,NULL,NULL,1
5,615,609,5,-26.4561,-27.4742,1,1,1,6,8,7,1
6,924,836,6,-63.5266,8.0136,1,1,1,5,7,8,1
7,908,824,7,-39.7932,-56.254,1,1,1,9,8,6,1
8,909,825,8,-51.7229,-110.0287,1,1,1,7,6,5,1
9,922,834,9,-52.0061,-5.6793,1,1,1,10,7,11,1
10,919,832,10,16.2444,25.5284,1,1,1,9,11,12,1
11,918,831,11,-33.2026,141.7225,1,1,1,10,12,9,1
12,646,624,12,40.1213,-22.6073,1,1,1,11,14,13,1
13,900,818,13,-76.1261,113.2089,1,1,1,15,16,8,1
14,879,801,14,-21.9701,-113.2261,1,1,1,9,10,17,1
15,917,830,15,-27.3214,63.0988,1,1,1,12,16,13,1
16,905,822,16,-80.3925,-101.5264,1,1,1,6,13,15,1
17,884,804,17,15.5126,-12.4966,1,1,1,14,19,18,1
18,1506,1299,18,-73.612,-35.184,1,1,1,22,19,21,1
19,624,613,19,71.5247,77.2894,1,1,1,20,18,22,1
20,610,605,20,-8.9048,-114.7065,2,1,1,NULL,NULL,NULL,1
21,1130,991,21,-35.5592,155.9887,1,1,1,30,3,39,1
22,611,606,22,76.7687,176.001,1,1,1,19,18,23,1
23,1436,1221,23,24.3052,-68.308,1,1,1,24,25,37,1
24,1581,1383,24,54.6409,-124.5742,2,1,1,NULL,NULL,NULL,1
25,1523,1317,25,-28.889,-89.2878,1,1,1,27,23,30,1
26,1546,1347,26,-50.1277,44.2171,1,1,1,34,28,31,1
27,1580,1382,27,48.3769,-53.768,1,1,1,24,25,37,1
28,715,668,28,-68.884,-137.8088,2,1,1,NULL,NULL,NULL,1
29,1152,1003,29,22.4386,121.0789,1,1,1,40,33,41,1
30,672,639,30,-21.5287,-27.1165,1,1,1,32,45,33,1
31,1154,1004,31,25.7177,27.4909,1,1,1,29,33,34,1
32,50,34,32,50.3331,-124.31,2,1,1,NULL,NULL,NULL,1
33,1155,1005,33,-31.861,-5.36,1,1,1,29,30,35,1
34,1488,1277,34,-37.8668,-66.3934,1,1,1,36,31,26,1
35,1561,1362,35,39.897,-59.4823,2,1,1,NULL,NULL,NULL,1
36,692,650,36,-33.7172,-125.1209,1,1,1,37,27,38,1
37,1553,1355,37,-1.6378,124.6736,1,1,1,26,27,23,1
38,1573,1373,38,35.4633,131.5834,2,1,1,NULL,NULL,NULL,1
39,637,620,39,39.1994,-29.609,2,1,1,NULL,NULL,NULL,1
40,695,652,40,-39.3011,-58.6453,1,1,1,42,43,44,1
41,1560,1361,41,31.7211,17.2641,2,1,1,NULL,NULL,NULL,1
42,632,619,42,-35.0118,-157.9024,1,1,1,4,54,53,1
43,1127,988,43,11.4432,7.5901,2,1,1,NULL,NULL,NULL,1
44,1128,989,44,68.9625,92.9837,1,1,1,47,40,46,1
45,681,645,45,7.8987,147.2701,1,1,1,17,48,49,1
46,1107,975,46,-64.438,166.8112,1,1,1,52,56,44,1
47,721,674,47,43.0054,-162.8492,1,1,1,50,57,51,1
48,696,653,48,42.7052,-162.4037,1,1,1,62,61,59,1
49,904,821,49,-41.9785,-166.2575,1,1,1,45,17,55,1
50,711,665,50,16.9899,-32.5445,1,1,1,82,4,75,1
51,1498,1286,51,-71.1251,66.0517,1,1,1,57,63,60,1
52,1105,973,52,-36.5491,-143.6091,1,1,1,64,46,58,1
53,56,36,53,-10.1076,92.2843,2,1,1,NULL,NULL,NULL,1
54,27,21,54,-34.6857,-54.7454,2,1,1,NULL,NULL,NULL,1
55,676,641,55,-0.6282,140.4103,1,1,1,77,59,78,1
56,362,333,56,-76.007,-96.1867,2,1,1,NULL,NULL,NULL,1
57,1499,1287,57,3.1594,24.6321,1,1,1,68,67,51,1
58,1244,1049,58,49.0882,-159.7362,1,1,1,66,39,65,1
59,689,648,59,31.254,-87.6853,1,1,1,61,62,48,1
60,723,676,60,66.3918,6.9695,2,1,1,NULL,NULL,NULL,1
61,1396,1182,61,27.3204,134.839,1,1,1,74,48,79,1
62,1397,1183,62,-53.2853,130.7533,1,1,1,74,59,61,1
63,363,334,63,24.0676,-175.1989,2,1,1,NULL,NULL,NULL,1
64,659,634,64,17.9523,-96.769,2,1,1,NULL,NULL,NULL,1
65,1101,969,65,-14.9126,-108.3329,2,1,1,NULL,NULL,NULL,1
66,1106,974,66,16.2778,156.3799,2,1,1,NULL,NULL,NULL,1
67,707,661,67,-55.0941,155.6531,1,1,1,70,73,72,1
68,1098,968,68,3.2208,11.7039,2,1,1,NULL,NULL,NULL,1
69,1611,1417,69,-29.1297,-64.9776,1,1,1,62,74,71,1
70,1072,947,70,-1.952,105.5397,2,1,1,NULL,NULL,NULL,1
71,702,657,71,-4.3562,117.895,1,1,1,69,74,62,1
72,1129,990,72,10.2451,-57.1205,2,1,1,NULL,NULL,NULL,1
73,649,625,73,-25.2169,19.5864,1,1,1,92,88,86,1
74,1615,1420,74,-8.9625,151.9945,1,1,1,71,69,61,1
75,716,669,75,27.9425,-129.5034,1,1,1,57,51,76,1
76,374,339,76,46.8135,-120.6927,2,1,1,NULL,NULL,NULL,1
77,668,638,77,-27.0405,-51.5551,1,1,1,78,77,55,1
78,1398,1184,78,10.4805,1.7204,1,1,1,80,77,81,1
