id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,1627,1438,1,\N,-31.7347,-128.9212,2,1,1,1
2,868,801,2,\N,-29.1664,-30.5041,2,1,1,50
3,873,806,3,\N,29.4200,-59.5400,1,1,1,1
4,1626,1435,4,\N,19.5300,-141.7600,2,1,1,1
5,1641,1456,5,\N,-23.3821,178.9094,1,1,1,1
6,284,239,6,\N,16.2701,18.1282,2,1,1,1
7,284,239,7,\N,46.0700,-171.3300,1,1,1,1
8,767,737,8,\N,7.0924,170.2272,2,1,1,1
9,1601,1412,9,\N,59.3300,15.1000,3,1,1,1
10,1601,1412,10,\N,31.9672,-100.0063,2,1,1,26
11,1601,1412,11,\N,31.8800,-100.0500,1,1,1,26
12,284,240,12,\N,-15.0842,-102.9397,1,1,1,1
13,1562,1366,13,\N,-30.5400,-24.2000,1,1,1,1
14,284,240,14,\N,-37.5256,84.2501,3,1,1,1
15,1552,1348,15,\N,-10.0700,114.5000,3,1,1,1
16,1552,1348,16,\N,-37.3100,106.4200,3,1,1,1
17,1552,1348,17,\N,9.0200,48.7700,2,1,1,1
18,236,167,18,\N,42.8343,-175.6545,2,1,1,1
19,236,167,19,\N,33.2757,-175.5038,2,1,1,1
20,236,167,20,\N,-18.7380,-135.5687,3,1,1,1
21,284,241,21,\N,-10.8195,-89.8905,2,1,1,1
22,1562,1366,22,\N,0.6600,-36.82,1,1,1,1
23,291,250,23,\N,65.9181,-128.5455,1,1,1,1
24,291,250,24,\N,71.3187,-112.4353,2,1,1,1
25,767,737,25,\N,-0.0129,-149.4705,2,1,1,82
26,291,250,26,\N,39.7396,48.2240,2,1,1,1
27,291,251,27,\N,21.9117,154.1760,3,1,1,1
28,341,314,28,\N,-17.0000,44.2400,2,1,1,1
29,292,252,29,\N,-20.3200,-133.6400,1,1,1,1
30,245,177,30,\N,-42.7780,130.3500,3,1,1,1
31,245,177,31,\N,-15.8330,-172.5550,3,1,1,1
32,245,178,32,\N,19.0369,155.2710,3,1,1,1
33,292,252,33,\N,1.5200,-116.6500,2,1,1,1
34,292,252,34,\N,-5.0000,-175.2100,3,1,1,1
35,292,253,35,\N,-6.3400,130.6700,1,1,1,1
36,301,265,36,\N,-20.9600,82.6100,3,1,1,1
37,301,265,37,\N,-3.8000,84.5200,1,1,1,1
38,301,265,38,\N,-31.6400,150.7600,1,1,1,1
39,341,315,39,\N,15.9200,23.8100,2,1,1,1
40,341,315,40,\N,-77.1000,127.4500,2,1,1,1
41,1477,1268,41,\N,-27.2200,-7.3600,2,1,1,1
42,1477,1268,42,\N,-27.1500,-7.2900,1,1,1,1
43,1477,1268,43,\N,-18.2300,0.2700,1,1,1,1
44,1643,1458,44,\N,28.8065,-51.8289,1,1,1,1
45,1643,1458,45,\N,13.8800,-0.5478,2,1,1,1
46,1643,1458,46,\N,-32.7100,-34.0391,1,1,1,1
47,867,799,47,\N,9.2000,-130.0600,1,1,1,189
48,1707,1525,48,\N,-31.4700,-44.5200,1,1,1,1
49,1706,1523,49,\N,-22.4296,126.9466,2,1,1,1
50,1707,1525,50,\N,-19.5500,-1.9400,1,1,1,1
51,1707,1525,51,\N,-36.7800,20.0200,1,1,1,1
52,1706,1521,52,\N,-18.4224,65.5005,1,1,1,1
53,1707,1526,53,\N,36.8100,132.8800,2,1,1,1
54,1706,1521,54,\N,-17.0825,-54.7755,1,1,1,1
55,1700,1513,55,\N,41.1500,129.2600,1,1,1,1
56,1700,1513,56,\N,10.4600,130.2400,2,1,1,1
57,1700,1513,57,\N,7.9000,-86.4600,3,1,1,1
58,234,164,58,\N,-33.1039,-32.2718,2,1,1,1
59,234,165,59,\N,13.3300,-61.5500,3,1,1,1
60,234,165,60,\N,19.0100,-100.9600,1,1,1,1
61,234,165,61,\N,-35.3193,-73.9108,2,1,1,1
62,299,263,62,\N,2.4000,132.0500,3,1,1,1
63,299,263,63,\N,-18.9000,105.0700,1,1,1,1
64,1562,1366,64,\N,48.1800,-48.3600,3,1,1,1
65,299,262,65,\N,44.5700,-20.0600,1,1,1,1
66,299,262,66,\N,-30.5000,-13.6000,1,1,1,1
67,299,262,67,\N,2.0000,-10.6700,2,1,1,175
68,1421,1212,68,\N,-37.8036,10.3565,2,1,1,235
69,1421,1212,69,\N,-49.6706,-69.6161,3,1,1,1
70,332,304,70,\N,21.3466,68.6129,2,1,1,1
71,332,304,71,\N,21.3906,68.6436,3,1,1,1
72,332,304,72,\N,21.1877,70.8749,3,1,1,1
73,250,190,73,\N,10.1834,69.4547,1,1,1,1
74,250,190,74,\N,25.5372,115.6490,2,1,1,1
75,250,191,75,\N,48.7466,179.7078,2,1,1,1
76,336,308,76,\N,-21.2500,-24.9300,3,1,1,1
77,336,308,77,\N,-17.5000,43.1700,2,1,1,1
78,336,308,78,\N,31.8000,65.4400,2,1,1,1
79,327,297,79,\N,-12.0051,-99.3617,2,1,1,1
80,327,297,80,\N,19.2700,-96.1461,3,1,1,1
81,327,297,81,\N,10.1154,-21.0965,3,1,1,1
82,307,271,82,\N,-46.2479,-114.4967,3,1,1,1
83,307,271,83,\N,-15.0791,-130.6873,3,1,1,1
84,307,271,84,\N,29.1155,-91.8998,3,1,1,1
85,1703,1517,85,\N,-4.5000,-176.3000,3,1,1,1
86,1703,1517,86,\N,11.3732,-154.284,1,1,1,90
87,1703,1518,87,\N,16.0000,-176.1000,3,1,1,1
88,1703,1518,88,\N,-28.9000,163.1600,1,1,1,1
89,1640,1454,89,\N,-26.6530,-148.4250,2,1,1,157
90,1640,1454,90,\N,-26.7190,-148.3720,1,1,1,157
91,1640,1454,91,\N,39.9240,-109.1930,2,1,1,1
92,1421,1212,92,\N,-37.8226,10.4979,3,1,1,235
93,278,231,93,\N,47.4754,32.6829,3,1,1,1
94,278,231,94,\N,8.5207,72.4930,2,1,1,1
95,278,231,95,\N,-18.6814,61.8930,2,1,1,1
96,256,198,96,\N,52.4700,39.8400,2,1,1,1
97,256,198,97,\N,-14.1000,42.5400,1,1,1,1
98,256,198,98,\N,-2.7700,-39.3600,1,1,1,1
99,259,201,99,\N,-54.5807,17.0799,2,1,1,1
100,259,201,100,\N,-21.6772,4.0535,2,1,1,1
101,259,201,101,\N,-41.8041,-43.9197,1,1,1,1
102,354,331,102,\N,-49.0267,5.4130,2,1,1,1
103,354,331,103,\N,-28.4965,-72.4370,1,1,1,1
104,300,264,104,\N,-49.9900,-129.9900,1,1,1,1
105,300,264,105,\N,-5.8800,-119.6600,3,1,1,1
106,300,264,106,\N,-15.4300,-175.0800,1,1,1,1
107,339,312,107,\N,-10.1700,-136.9900,3,1,1,1
108,339,311,108,\N,46.1400,57.7400,1,1,1,1
109,339,311,109,\N,-13.1500,146.2600,1,1,1,1
110,339,311,110,\N,-16.3000,145.0700,3,1,1,1
111,268,215,111,\N,-22.2036,-26.8074,1,1,1,1
112,268,215,112,\N,20.6142,73.4632,1,1,1,1
113,268,218,113,\N,48.8147,113.5548,2,1,1,158
114,279,232,114,\N,-24.7914,-161.4396,3,1,1,3
115,279,232,115,\N,-2.9252,38.6011,2,1,1,3
116,286,243,116,\N,14.2484,-139.8112,3,1,1,171
117,286,243,117,\N,-27.6442,-85.9520,2,1,1,171
118,286,243,118,\N,-27.5077,-85.9615,2,1,1,171
119,297,260,119,\N,21.1100,54.5800,3,1,1,6
120,297,260,120,\N,21.0700,54.5000,2,1,1,6
121,297,260,121,\N,-15.5900,15.5700,3,1,1,6
122,326,295,122,\N,-72.5800,120.7700,1,1,1,41
123,326,295,123,\N,24.7300,-133.2100,3,1,1,41
124,326,296,124,\N,-16.7200,106.7000,3,1,1,41
125,302,266,125,\N,34.7380,17.8180,1,1,1,237
126,302,266,126,\N,25.6330,21.5750,1,1,1,237
127,302,266,127,\N,16.9200,69.2290,3,1,1,237
128,274,224,128,\N,30.2243,164.1044,3,1,1,236
129,274,224,129,\N,10.943,-170.7839,2,1,1,236
130,274,225,130,\N,7.5661,128.8135,2,1,1,236
131,352,328,131,\N,69.1866,-63.9558,3,1,1,236
132,352,328,132,\N,-70.9961,169.8454,2,1,1,236
133,334,306,133,\N,21.0057,-173.5362,1,1,1,109
134,334,306,134,\N,-0.2629,-133.1227,2,1,1,109
135,334,306,135,\N,29.8529,-123.8482,3,1,1,109
136,1702,1515,136,\N,21.3200,-179.6900,2,1,1,74
137,1702,1515,137,\N,20.5000,-125.8600,1,1,1,74
138,1702,1516,138,\N,47.6500,20.6700,2,1,1,74
139,1702,1516,139,\N,39.2300,-44.3400,3,1,1,74
140,1634,1445,140,\N,21.9079,-39.8234,2,1,1,15
141,872,805,141,\N,-54.5877,25.0838,3,1,1,195
142,1709,1529,142,\N,4.1674,164.4197,3,1,1,162
143,1709,1529,143,\N,-31.8168,137.5363,2,1,1,162
144,1709,1530,144,\N,-7.5576,-68.1405,1,1,1,162
145,147,64,145,\N,25.6366,76.1155,2,1,1,233
146,147,64,146,\N,1.2283,50.7668,3,1,1,233
147,147,64,147,\N,11.8447,-56.0513,3,1,1,233
148,1710,1531,148,\N,-32.3041,-69.7833,3,1,1,88
149,1710,1532,149,\N,27.5997,-105.8709,3,1,1,88
150,1710,1532,150,\N,27.5059,-105.9309,2,1,1,88
151,534,526,151,\N,-19.4900,68.9800,3,1,1,73
152,534,526,152,\N,25.3400,85.4100,2,1,1,73
153,534,526,153,\N,25.3600,85.3600,3,1,1,73
154,537,531,154,\N,-36.4100,48.8200,1,1,1,73
155,537,531,155,\N,14.1000,39.6700,3,1,1,73
156,537,531,156,\N,30.9400,35.7800,1,1,1,73
157,6,8,157,\N,23.9400,-82.0900,3,1,1,73
158,6,8,158,\N,-28.5200,-156.7000,1,1,1,73
159,325,294,159,\N,-17.3900,-104.8500,1,1,1,73
160,325,293,160,\N,-5.4900,138.4600,2,1,1,73
161,325,293,161,\N,43.5100,-8.9400,1,1,1,73
162,287,245,162,\N,8.2400,101.9700,2,1,1,51
163,287,245,163,\N,26.7000,142.7800,2,1,1,51
164,287,245,164,\N,27.3200,144.5000,2,1,1,51
165,287,246,165,\N,3.8700,63.3100,1,1,1,51
166,287,246,166,\N,-39.9100,-115.5600,3,1,1,51
167,146,63,167,\N,16.4272,-142.7126,2,1,1,39
168,146,63,168,\N,23.9717,-67.5760,2,1,1,39
169,146,63,169,\N,-15.9883,-9.8821,3,1,1,39
170,277,229,170,\N,-15.3243,6.5224,2,1,1,173
171,277,228,171,\N,8.1724,82.8748,3,1,1,173
172,277,228,172,\N,8.2760,82.7896,1,1,1,173
173,1368,1155,173,\N,-19.5093,23.1325,2,1,1,73
174,1368,1156,174,\N,35.1875,39.6072,3,1,1,73
175,1368,1156,175,\N,-31.7785,48.6732,2,1,1,73
176,1368,1156,176,\N,-37.9990,56.6387,2,1,1,73
177,350,326,177,\N,33.9682,-166.4725,1,1,1,59
178,350,326,178,\N,-22.4726,-130.1142,1,1,1,59
179,350,326,179,\N,-31.3098,-132.8548,2,1,1,59
180,1375,1165,180,\N,-22.7866,56.0351,1,1,1,73
181,1375,1165,181,\N,-1.1687,49.3558,3,1,1,73
