id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,1597,1389,1,\N,-31.7347,-128.9212,2,1,1,1
2,866,781,2,\N,-29.1664,-30.5041,2,1,1,48
3,871,786,3,\N,29.4200,-59.5400,1,1,1,1
4,1596,1386,4,\N,19.5300,-141.7600,2,1,1,1
5,1611,1407,5,\N,-23.3821,178.9094,1,1,1,1
6,288,231,6,\N,16.2701,18.1282,2,1,1,1
7,288,231,7,\N,46.0700,-171.3300,1,1,1,1
8,766,717,8,\N,7.0924,170.2272,2,1,1,1
9,1572,1364,9,\N,59.3300,15.1000,3,1,1,1
10,1572,1364,10,\N,31.9672,-100.0063,2,1,1,25
11,1572,1364,11,\N,31.8800,-100.0500,1,1,1,25
12,288,232,12,\N,-15.0842,-102.9397,1,1,1,1
13,1533,1318,13,\N,-30.5400,-24.2000,1,1,1,1
14,288,232,14,\N,-37.5256,84.2501,3,1,1,1
15,1523,1300,15,\N,-10.0700,114.5000,3,1,1,1
16,1523,1300,16,\N,-37.3100,106.4200,3,1,1,1
17,1523,1300,17,\N,9.0200,48.7700,2,1,1,1
18,240,159,18,\N,42.8343,-175.6545,2,1,1,1
19,240,159,19,\N,33.2757,-175.5038,2,1,1,1
20,240,159,20,\N,-18.7380,-135.5687,3,1,1,1
21,288,233,21,\N,-10.8195,-89.8905,2,1,1,1
22,1533,1318,22,\N,0.6600,-36.82,1,1,1,1
23,295,242,23,\N,65.9181,-128.5455,1,1,1,1
24,295,242,24,\N,71.3187,-112.4353,2,1,1,1
25,766,717,25,\N,-0.0129,-149.4705,2,1,1,78
26,295,242,26,\N,39.7396,48.2240,2,1,1,1
27,295,243,27,\N,21.9117,154.1760,3,1,1,1
28,345,305,28,\N,-17.0000,44.2400,2,1,1,1
29,296,244,29,\N,-20.3200,-133.6400,1,1,1,1
30,249,169,30,\N,-42.7780,130.3500,3,1,1,1
31,249,169,31,\N,-15.8330,-172.5550,3,1,1,1
32,249,170,32,\N,19.0369,155.2710,3,1,1,1
33,296,244,33,\N,1.5200,-116.6500,2,1,1,1
34,296,244,34,\N,-5.0000,-175.2100,3,1,1,1
35,296,245,35,\N,-6.3400,130.6700,1,1,1,1
36,305,257,36,\N,-20.9600,82.6100,3,1,1,1
37,305,257,37,\N,-3.8000,84.5200,1,1,1,1
38,305,257,38,\N,-31.6400,150.7600,1,1,1,1
39,345,306,39,\N,15.9200,23.8100,2,1,1,1
40,345,306,40,\N,-77.1000,127.4500,2,1,1,1
41,1450,1221,41,\N,-27.2200,-7.3600,2,1,1,1
42,1450,1221,42,\N,-27.1500,-7.2900,1,1,1,1
43,1450,1221,43,\N,-18.2300,0.2700,1,1,1,1
44,1613,1409,44,\N,28.8065,-51.8289,1,1,1,1
45,1613,1409,45,\N,13.8800,-0.5478,2,1,1,1
46,1613,1409,46,\N,-32.7100,-34.0391,1,1,1,1
47,865,779,47,\N,9.2000,-130.0600,1,1,1,179
48,1676,1473,48,\N,-31.4700,-44.5200,1,1,1,1
49,1675,1471,49,\N,-22.4296,126.9466,2,1,1,1
50,1676,1473,50,\N,-19.5500,-1.9400,1,1,1,1
51,1676,1473,51,\N,-36.7800,20.0200,1,1,1,1
52,1675,1469,52,\N,-18.4224,65.5005,1,1,1,1
