id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,1673,1506,1,\N,-31.7347,-128.9212,2,1,1,1
2,896,840,2,\N,-29.1664,-30.5041,2,1,1,52
3,901,846,3,\N,29.4200,-59.5400,1,1,1,1
4,1672,1503,4,\N,19.5300,-141.7600,2,1,1,1
5,1689,1526,5,\N,-23.3821,178.9094,1,1,1,1
6,296,251,6,\N,16.2701,18.1282,2,1,1,1
7,296,251,7,\N,46.0700,-171.3300,1,1,1,1
8,795,775,8,\N,7.0924,170.2272,2,1,1,1
9,1647,1480,9,\N,59.3300,15.1000,3,1,1,1
10,1647,1480,10,\N,31.9672,-100.0063,2,1,1,26
11,1647,1480,11,\N,31.8800,-100.0500,1,1,1,26
12,296,252,12,\N,-15.0842,-102.9397,1,1,1,1
13,1607,1433,13,\N,-30.5400,-24.2000,1,1,1,1
14,296,252,14,\N,-37.5256,84.2501,3,1,1,1
15,1596,1414,15,\N,-10.0700,114.5000,3,1,1,1
16,1596,1414,16,\N,-37.3100,106.4200,3,1,1,1
17,1596,1414,17,\N,9.0200,48.7700,2,1,1,1
18,248,179,18,\N,42.8343,-175.6545,2,1,1,1
19,248,179,19,\N,33.2757,-175.5038,2,1,1,1
20,248,179,20,\N,-18.7380,-135.5687,3,1,1,1
21,296,253,21,\N,-10.8195,-89.8905,2,1,1,1
22,1607,1433,22,\N,0.6600,-36.82,1,1,1,1
23,303,262,23,\N,65.9181,-128.5455,1,1,1,1
24,303,262,24,\N,71.3187,-112.4353,2,1,1,1
25,795,775,25,\N,-0.0129,-149.4705,2,1,1,88
26,303,262,26,\N,39.7396,48.2240,2,1,1,1
27,303,263,27,\N,21.9117,154.1760,3,1,1,1
28,353,326,28,\N,-17.0000,44.2400,2,1,1,1
29,304,264,29,\N,-20.3200,-133.6400,1,1,1,1
30,257,189,30,\N,-42.7780,130.3500,3,1,1,1
31,257,189,31,\N,-15.8330,-172.5550,3,1,1,1
32,257,190,32,\N,19.0369,155.2710,3,1,1,1
33,304,264,33,\N,1.5200,-116.6500,2,1,1,1
34,304,264,34,\N,-5.0000,-175.2100,3,1,1,1
35,304,265,35,\N,-6.3400,130.6700,1,1,1,1
36,313,277,36,\N,-20.9600,82.6100,3,1,1,1
37,313,277,37,\N,-3.8000,84.5200,1,1,1,1
38,313,277,38,\N,-31.6400,150.7600,1,1,1,1
39,353,327,39,\N,15.9200,23.8100,2,1,1,1
40,353,327,40,\N,-77.1000,127.4500,2,1,1,1
41,1520,1332,41,\N,-27.2200,-7.3600,2,1,1,1
42,1520,1332,42,\N,-27.1500,-7.2900,1,1,1,1
43,1520,1332,43,\N,-18.2300,0.2700,1,1,1,1
44,1691,1528,44,\N,28.8065,-51.8289,1,1,1,1
45,1691,1528,45,\N,13.8800,-0.5478,2,1,1,1
46,1691,1528,46,\N,-32.7100,-34.0391,1,1,1,1
47,895,838,47,\N,9.2000,-130.0600,1,1,1,206
48,1759,1605,48,\N,-31.4700,-44.5200,1,1,1,1
49,1758,1603,49,\N,-22.4296,126.9466,2,1,1,1
50,1759,1605,50,\N,-19.5500,-1.9400,1,1,1,1
51,1759,1605,51,\N,-36.7800,20.0200,1,1,1,1
52,1758,1601,52,\N,-18.4224,65.5005,1,1,1,1
53,1759,1606,53,\N,36.8100,132.8800,2,1,1,1
54,1758,1601,54,\N,-17.0825,-54.7755,1,1,1,1
55,1752,1593,55,\N,41.1500,129.2600,1,1,1,1
56,1752,1593,56,\N,10.4600,130.2400,2,1,1,1
57,1752,1593,57,\N,7.9000,-86.4600,3,1,1,1
58,246,176,58,\N,-33.1039,-32.2718,2,1,1,1
59,246,177,59,\N,13.3300,-61.5500,3,1,1,1
60,246,177,60,\N,19.0100,-100.9600,1,1,1,1
61,246,177,61,\N,-35.3193,-73.9108,2,1,1,1
62,311,275,62,\N,2.4000,132.0500,3,1,1,1
63,311,275,63,\N,-18.9000,105.0700,1,1,1,1
64,1607,1433,64,\N,48.1800,-48.3600,3,1,1,1
65,311,274,65,\N,44.5700,-20.0600,1,1,1,1
