id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,1495,1322,1,\N,-13.7026,34.3743,2,1,1,176
2,1896,1788,2,\N,4.8722,128.8088,2,1,1,271
3,1132,1083,3,\N,-50.8766,175.3827,2,1,1,271
4,1500,1329,4,\N,-42.061,-79.3805,2,1,1,176
5,1499,1328,5,\N,-9.3775,-75.1947,2,1,1,176
6,1497,1325,6,\N,-43.267,68.2011,2,1,1,176
7,1497,1326,7,\N,-69.9112,97.8154,2,1,1,176
8,1498,1327,8,\N,12.9045,109.3144,2,1,1,176
9,189,110,9,\N,-13.6279,-148.7766,2,1,1,191
10,189,110,10,\N,-59.6466,130.9337,2,1,1,238
11,189,110,11,\N,-13.6673,-148.7618,2,1,1,191
12,1496,1323,12,\N,1.9019,-60.9316,2,1,1,176
13,1496,1324,13,\N,0.2815,-75.8487,2,1,1,176
14,1496,1324,14,\N,-16.55,-141.6367,2,1,1,176
15,531,516,15,\N,10.7936,79.9875,2,1,1,238
