id,system,bodyName
1,1,5 C A
2,3,1 A
3,3,2 A
4,3,2 B
5,4,B 1 A
6,4,B 2 D
7,5,1 B
8,5,2 B A
9,11,4 C
10,14,1 C A
11,16,5
12,17,10
13,25,4 A
14,26,B 1
15,27,A 9 A
16,28,A 7 A
17,29,4 A
18,30,A 5 A
19,31,4 A
20,35,6 A
21,38,1 B
22,40,8 C
23,41,2 A
24,42,B 2 A
25,43,7 A
26,44,2 C A
27,45,6 B
28,47,12 A
29,50,A 4 A
30,51,1 A
31,52,7 A
32,53,7 A
33,58,1 A
34,59,A 1 A
35,61,1 C
36,62,A 7 A
37,64,1 D
38,69,A 3
39,70,1 A
40,75,A 4 A
41,83,A 6
42,121,2 B
43,124,2 C A
44,127,D 14 B
45,129,B 5 A
46,130,8 B
47,131,B 4 A
48,132,B 6 A
49,133,B 4
50,134,A 2
51,134,A 5
52,135,5 A
53,136,4 C
54,137,A 3
55,138,A 1
56,139,3
57,139,A 3
58,140,7 A
59,140,8 C
60,141,1 A
61,142,5 A
62,142,5 D
63,142,7 A
64,143,A 2
65,143,A 3
66,144,1 B
67,145,A 4 B A
68,146,7 A
69,147,C 4 A
70,148,1 C A
71,149,AB 1 A
72,149,ABC 1 C A
73,150,15 C A
74,151,A 6 D A
75,153,3 A
76,155,A 14 C A
77,156,1 A
78,158,C 3 A
79,158,D 1
80,159,4 D A
81,160,AB 7 A
82,161,4 D A
83,162,2 E A
84,163,C 3
85,164,B 3 A
86,165,3 C A
87,166,1 B
88,167,3 D A
89,168,4
90,169,1
91,170,C 2
92,171,6
93,172,1 A
94,173,A 1 A
95,174,10 B A
96,177,C 1
97,178,B 1
98,178,B 3
99,178,B 5
100,178,C 1
101,178,C 2
102,179,A
103,181,B 1
104,182,8 E A
105,183,B 4 A
106,183,B 4 B
107,184,AB 1 A
108,185,2 B
109,186,5 A
110,187,C 1
111,188,E 2
112,188,E 3
113,189,1 C A
114,190,5 A A
115,191,3 D
116,192,A 2
117,193,7 E A
118,194,5 A
119,195,B 2 A
120,196,3 D
121,197,D 3
122,198,C 2 A
123,199,C 4 A
124,200,D 1
125,201,1 D A
126,202,B 1
127,203,A 8
128,203,B 4
129,204,B 4
130,205,A 2
131,206,B 3
132,207,B 5 A
133,208,A 3
134,209,B 2
135,209,B 3
136,210,A 5
137,211,A 4
138,211,A 5
139,212,D 1
140,212,D 3
141,213,A 2
142,213,B 1
143,213,B 2
144,213,B 3
145,213,B 4
146,214,A 2 A
147,214,B 5
148,214,B 6
149,215,A 5
150,215,A 7
151,216,A 2 A
152,217,A 1
153,218,12 A
154,219,6
155,220,1 C
156,221,B 2 A
157,222,14 C
158,223,A 1 A
159,224,D 2
160,225,A 1
161,226,1 A
162,226,1 C A
163,226,2 A
164,226,2 B
165,227,B 7
166,227,C 5
167,228,BC 4 A
168,229,A 1
169,230,A 1
170,231,4 A
171,232,A 1 A
172,233,A 4
173,233,BC 3
174,234,AB 2
175,235,B 2
176,235,B 4
177,236,C 3
178,237,B 2
179,238,A 5 A
180,238,A 5 B
181,239,A 3
182,240,14 A
183,240,14 B
184,241,6 A
185,242,8 C
186,242,9 A
187,242,9 D
188,243,1 A
189,244,C 1
190,245,A 3
191,245,B 6
192,245,B 7
193,246,A 2
194,247,A 3
195,248,D 1
196,249,AB 9 A
197,249,AB 9 B
198,250,8 A
199,250,8 B
200,250,8 G
201,251,B 5
202,252,B 1
203,253,A 4 A
204,253,B 3 A
205,254,A 4
206,255,B 1
207,256,B 3
208,256,C 2
209,257,B 1
210,258,D 2
211,259,A 1
212,260,A 2
213,261,B 1
214,262,B 4
215,263,B 2 A
216,264,D 2
217,265,5 A
218,266,6 D
219,267,5 B
220,268,3 A
221,268,3 B
222,268,3 E
223,268,3 F
224,269,B 3
225,270,B 1
226,271,A 2 A
227,272,A 3 A
228,273,1 A
229,274,C 1
230,275,11 A
231,276,2
232,277,6 C
233,277,6 D
234,278,4 D
235,278,4 F
236,279,A 1 C
237,280,AB 2 A
238,280,AB 3
239,280,C 1
240,281,3 A
241,282,C 3
242,283,A 1 A
243,284,B 2
244,285,B 1
245,286,A 3
246,287,D 1
247,288,A 3
248,289,5
249,290,C 5
250,290,C 6
251,291,A 4 A
252,292,A 2
253,292,B 4
254,293,B 1
255,294,B 1
256,295,B 2
257,296,A 2
258,296,B 2
259,297,A 5
260,298,A 3
261,299,B 2
262,299,B 3
263,300,C 4
264,301,B 1
265,302,A 1
266,303,A 7 A
267,304,B 5 A
268,305,1
269,306,B 1
270,307,C 4
271,308,B 3
272,309,B 1
273,311,1 A
274,312,AB 4 A
275,313,5 D
276,314,4 A
277,319,A 3
278,320,A 4 A
279,321,A 2 C
280,322,1 A
281,325,AB 1 C
282,327,8 B
283,332,B 2 A
284,334,2 A
285,335,3 A
286,335,3 A C
287,335,7 A A
288,338,B 1
289,338,B 2
290,340,7 E A
291,341,5 D
292,342,2 F A
293,343,A 4 E A
294,344,2 D A
295,345,AB 2 A
296,346,1 D A
297,347,6 B A
298,348,2 C A
299,349,3 A
300,350,3 B
301,351,1 A
302,352,A 5 C
303,353,C 1
304,354,A 3 A
305,355,10 A
306,356,3 B A
307,358,10 C A
308,359,7 A A
309,360,5 A A
310,360,6 C A
311,361,8 A A
312,362,8 B A
313,364,6
314,365,2 A A
315,366,1 A
316,367,B 2 A
317,368,4 A
318,369,8 A E
319,370,13 E
320,371,D 1
321,372,D 1
322,373,B 2 A
323,374,2 A
324,375,A 1 A
325,376,A 3
326,377,1 A
327,378,4 A
328,379,7 B
329,380,B 1 A
330,381,4 A
331,382,6 A
332,383,4
333,384,A 1
334,385,1 B A
335,386,1 A
336,387,1 C A
337,388,1 A
338,389,1
339,390,B 2
340,391,2 C A
341,392,B 4 A
342,393,2 A
343,394,AB 1 A
344,395,4
345,396,7 A
346,397,6 D
347,398,2
348,399,2 B A
349,400,A 3
350,401,4 E A
351,402,A 3 B A
352,403,ABCD 1 E A
353,404,1 B
354,405,4 C A
355,406,A 4 C
356,407,5 B A
357,408,3 C A
358,409,AB 1 A A
359,410,A 1 A
360,411,1 A
361,412,ABC 1 A
362,412,ABC 1 H
363,412,ABC 3 C
364,413,1 B
365,414,1 B A
366,415,3 C
367,415,4 C
368,416,1 B
369,417,B 7 A
370,418,2 B A
371,419,BC 1 B A
372,420,4 D A
373,421,2 C A
374,422,1 A
375,423,6 B
376,424,3 D A
377,425,1 B
378,426,8 B
379,427,2 A A
380,427,A 1 B A
381,428,3 E A
382,428,5 D
383,429,A 3 C A
384,430,A 1 E A
385,431,2
386,432,3 B
387,432,4 B
388,432,5 B
389,432,6 B
390,432,7 B
391,432,8 B
392,432,9 B
393,433,1 A A
394,434,1
395,435,A 4 D A
396,436,AB 3 A
397,437,A 1 A A
398,438,5 A
399,439,4 A
400,440,B 3
401,440,C 3
402,441,B 1
403,442,A 2 D
404,443,ABC 2 A
405,443,ABC 3 E A
406,443,ABC 4 A
407,443,ABC 6 A
408,444,3 A
409,445,A 1
410,445,A 2
411,446,A 2
412,447,A 1 D A
413,447,A 2 C
414,447,A 3 A
415,447,A 3 C
416,448,14 B
417,449,CD 1 A
418,449,CD 2
419,449,CD 4
420,449,CD 5
421,450,B 4
422,450,B 5
423,451,6 A
424,452,4 C A
425,453,A 1 A
426,454,3 A
427,455,A 1
428,457,1 A
429,458,5 F A
430,459,AB 1 A
431,460,A 3 B
432,461,5 B A
433,462,ABC 1 A
434,463,C 2 A
435,464,C 1
436,464,C 1 B
437,465,AB 3 B
438,465,AB 4 A
439,466,2 A
440,466,2 B
441,467,1 A
442,468,5 C
443,469,1 A
444,470,A 1 B
445,471,HOPE
446,475,B 6 A
447,475,C 1 A
448,476,A 2 B
449,476,A 4 D
450,477,3 A
451,478,1 E A
452,479,ABCD 1 B A
453,480,A 1 A
454,480,A 3 A
455,481,ABC 1 A A
456,482,B 1 A
457,483,2 A
458,484,A 2
459,485,7 B A
460,485,7 E A
461,486,BIRMINGHAM
462,487,2 F A
463,487,3 C A
464,488,A 7 A A
465,488,A 7 A B
466,489,7 A A
467,489,7 B A
468,490,10 B
469,491,B 3 A
470,492,9 A A
471,493,1 A
472,494,5 A
473,495,3 A
474,496,6 A A
475,497,ABC 3 C A
476,498,ABC 1 A A
477,500,5
478,502,4 A
479,503,8 H
480,509,B 9 B
481,510,1 C
482,512,1 A
483,513,A 5 A
484,515,4 A
485,516,1 A
486,520,1 C
487,521,6 A
488,522,2 E
489,524,A 2 A
490,525,2 A
491,526,CD 2 A
492,529,3 B
493,532,AB 4 B
494,534,AB 1 B
495,535,11 B
496,538,1 E
497,542,A 4 E
498,544,4 C
499,545,5 A
500,548,A 10 F
501,551,A 4 E
502,554,1 B
503,556,A 3
504,557,A 2
505,563,A 3
506,564,A 1 A
507,564,B 7 F
508,567,A 4 B
509,568,11 E
510,572,6 C
511,573,5 D
512,577,2 H
513,580,3 G A
514,581,A 2 A
515,584,A 4 E A
516,585,B 1 C
517,587,6 A
518,589,A 2 C
519,590,8 B
520,594,3 A
521,594,6 C A
522,597,A 3 A
523,599,A 2 D
524,600,6 B
525,601,A 8 F
526,603,A 1 A
527,604,3 B
528,605,3 C
529,607,A 8 C
530,608,A 2 B
531,609,2 F
532,611,A 1 F
533,613,B 3 A
534,614,1 D
535,615,4 A
536,616,3 A
537,617,5 E
538,619,B 1 A
539,620,7 A
540,621,B 2 A
541,623,A 1 C
542,624,8 D A
543,624,9 A
544,625,1 B
545,626,A 3 A
546,627,8 A
547,629,1 A
548,629,1 B
549,630,1 A
550,630,3 E
551,630,4 A
552,630,5 A
553,631,A 4
554,632,A 2 A
555,633,14 B A
556,634,5 A
557,635,A 6 A
558,636,2 B
559,636,2 D
560,636,2 E
561,637,7 A
562,638,3 A
563,638,4 A
564,638,4 B
565,638,4 C
566,638,5 A
567,638,5 B
568,639,1 C A
569,640,8 A
570,641,A 6 C A
571,642,12 B A
572,643,1 C A
573,644,A 14 D A
574,644,A 14 F
575,645,AB 1 C A
576,646,3 D A
577,647,ABC 1 A
578,648,7 A
579,648,8 B
580,649,ABCD 1 A
581,650,11 CA
582,651,1 B
583,653,2 C A
584,657,A 4
585,659,BC 1 A A
586,659,BC 4 F A
587,660,1 C A
588,661,B 3 A
589,662,3 A
590,662,3 D
591,662,3 E
592,662,4 A
593,667,AB 3 C
594,668,2 B
595,672,8 C
596,673,3 A
597,691,2 A
598,699,2 A
599,705,6 B
600,707,2 A
601,708,C 1
602,709,6 B
603,710,3 B
604,711,ABC 9 A
605,712,1 D
606,713,AB 2 B A
607,714,ABC 1A
608,716,12 A
609,717,A 2
610,717,A 3
611,718,B 1
612,719,4
613,720,C 2
614,721,A 1
615,722,B 1
616,723,C 3
617,723,C 3 A
618,724,A 2 C
619,725,1
620,726,AB 1 A
621,726,AB 3 A
622,727,A 1 A
623,729,AB 8 A A
624,730,6 C A
625,732,3 A
626,733,B 1
627,736,4
628,738,2 A
629,740,3 A
630,743,A 6 C
631,744,7 C
632,745,2 A
633,746,2 A
634,750,1 B
635,751,1 A
636,752,3 A
637,755,A 8 A
638,756,2 A
639,758,A 1 A
640,759,A 3 A
641,760,2 A
642,761,AB 1 A
643,762,1 B
644,763,1 A
645,764,ABC 2 B
646,765,A 4 A
647,766,ABC 1 A
648,767,4 B
649,768,A 16 B
650,769,A 1 A
651,770,6 A
652,772,1 C
653,773,5 A
654,774,ABC 1 C
655,776,BC 1 B
656,777,AB 1 A
657,779,8 A
658,780,5 A
659,781,3 A
660,783,7 B
661,784,1 A
662,785,2 A
663,786,2
664,788,3 A
665,789,A 2
666,790,1 A
667,791,5 C
668,793,AB 5 A
669,794,B 3
670,795,4 A
671,798,C 1
672,799,B 3 A
673,800,B 3
674,801,3 C A
675,802,4 C A
676,804,6 A
677,809,A 2
678,810,1 A
679,811,AB 1 A
680,812,1 C
681,812,1 C A
682,812,1 D A
683,813,3
684,814,E 1
685,815,C 1
686,816,B 5
687,817,B 1
688,818,A 4 C A
689,819,2 A
690,820,B 1
691,821,C 1
692,822,1 A
693,823,8 A
694,824,B 3
695,824,B 4
696,824,C 3
697,825,B 2 A
698,826,A 5
699,828,3 A
700,829,AB 1 A
701,830,2 B
702,831,C 2 A
703,833,C 4
704,834,7 D A
705,835,3 A
706,836,1 A A
707,837,ABC 1 A
708,838,B 1
709,842,3 B A
710,844,2
711,845,2 A
712,846,3 A
713,848,B 2 C
714,848,B 3 C
715,849,AB 2 A
716,850,1 A
717,851,A 2 A
718,852,1
719,852,4
720,853,A 1 C A
721,854,6 A
722,855,A 6 A
723,856,6 F A
724,857,A 2 A
725,858,1 C
726,866,1 B
727,868,14 A
728,869,5 D
729,878,A 3 A
730,879,AB 1 A
731,887,6 A
732,892,ABC 3 C
733,895,4 A
734,897,ABCD 1 A
735,904,2 A
736,905,3 A
737,911,11
738,913,2 C
739,914,10 F
740,915,A 1 C
741,916,2 A
742,922,A 5
743,932,1 B
744,933,1 A
745,937,ABC 2 A
746,940,ABCD 1 A
747,944,1
748,944,2 B
749,944,4 A
750,944,5 A
751,945,BC 1 A
752,946,B 3 A
753,947,10 A
754,949,1 A
755,952,2 A
756,954,1 A
757,964,2 A
758,965,3 A
759,966,7 F
760,967,B 10 A
761,970,5 A
762,976,9 A
763,980,5 A
764,985,AB 4 A
765,986,1 A
766,987,B 4 A
767,988,8 B
768,990,1 B
769,999,4 E
770,1000,1 A
771,1012,2 A
772,1014,B 8
773,1016,A 5 B
774,1017,4 A
775,1019,A 3 A
776,1058,A 1 C
777,1060,C 1
778,1067,1 A
779,1092,A 1 A
780,1094,4 C
781,1094,6 B A
782,1095,5 A
783,1096,C 1
784,1097,A 1 A
785,1098,6 A
786,1099,3 A
787,1100,6 B
788,1101,B 2 A
789,1102,B 2
790,1102,B 5
791,1103,B 4
792,1104,B 6 A
793,1105,1 A
794,1106,A 5
795,1107,4 A
796,1108,3 B
797,1109,1 C A
798,1110,2 A
799,1111,3
800,1111,4 A
801,1112,A 3 A
802,1113,AB 2 A
803,1114,A 2 B A
804,1115,2
805,1116,1 A
806,1117,4 A
807,1118,AB 2
808,1119,A 4 A
809,1120,5 C
810,1121,10 A
811,1122,A 2 A
812,1123,AB 1 A
813,1124,3 B
814,1125,AB 1 A
815,1125,AB 1 D
816,1126,3 A A
817,1127,B 4 C
818,1128,7 D
819,1129,6 B
820,1130,BCD 2 A
821,1131,3 C A
822,1132,A 1 A
823,1133,8 D A
824,1134,A 5 A A
825,1135,B 7 A
826,1136,B 3 A
827,1137,BC 1 A
828,1138,A 4 B
829,1139,A 4
830,1140,C 6
831,1140,D 1
832,1141,8 C A
833,1142,C 2
834,1142,C 3
835,1143,4 D
836,1143,4 F
837,1144,7 A
838,1144,8 A
839,1145,7 A
840,1146,4 E A
841,1147,AB 1 A
842,1148,5 D A
843,1150,AB 1 A A
844,1153,B 1 A
845,1154,2 A
846,1154,2 B
847,1158,B 1
848,1159,10 B
849,1159,10 D
850,1160,6 D A
851,1161,A 2 A
852,1162,1 A
853,1163,1 A A
854,1164,9 A
855,1165,5 B A
856,1166,2 B
857,1167,ABC 1 A
858,1168,3 C
859,1168,3 D
860,1169,A 2 B
861,1170,AB 2 B
862,1171,2 C A
863,1173,A 7 E A
864,1174,A 1 A
865,1175,A 1 A
866,1176,6 C D
867,1176,7 A A
868,1177,A 5 B A
869,1179,AB 7 A
870,1180,7 A
871,1181,3 A
872,1182,BA 8
873,1183,A 2
874,1183,A 4 A
875,1184,B 1
876,1185,A 4 B A
877,1186,2 D A
878,1188,B 1 A
879,1190,C 4
880,1191,B 1 A
881,1194,ABCD 1 A
882,1195,1 C
883,1196,2 B
884,1198,5 B
885,1200,A 1
886,1200,A 2
887,1200,A 3 A
888,1201,AB 2 A
889,1204,4
890,1205,A 1 A
891,1206,7 A
892,1207,B 1 A
893,1208,2 B
894,1210,1 A
895,1211,3 A
896,1214,B 1
897,1215,A 3
898,1216,C 1
899,1217,B 1
900,1218,A 3 A
901,1220,B 2 A
902,1221,E 2
903,1222,3 A
904,1222,6 A
905,1223,C 1
906,1224,B 1 A
907,1225,B 5
908,1226,C 1
909,1227,A 2 B
910,1228,A 1
911,1228,A 2
912,1229,3
913,1230,4 B
914,1231,A 3 A
915,1233,A 5
916,1234,C 3
917,1234,C 4
918,1234,C 5
919,1234,C 6
920,1235,10 A
921,1236,D 1
922,1237,C 4
923,1238,A 2
924,1239,1 A
925,1240,8 B
926,1241,6 B
927,1242,4 E
928,1243,7 A
929,1244,A 3
930,1245,3 B A
931,1246,2 A
932,1247,E 1
933,1248,A 1
934,1249,AB 2 A
935,1250,A 2 A
936,1251,3 C
937,1252,A 3 A
938,1253,B 3
939,1254,C 4
940,1255,B 2
941,1257,D 3
942,1258,B 7 F
943,1259,A 4
944,1260,A 4 A
945,1261,2 A
946,1262,B 2 A
947,1263,C 1
948,1264,A 2
949,1264,A 3
950,1265,A 8 E A
951,1266,C 1
952,1267,5 A
953,1268,2
954,1268,3
955,1269,6 A
956,1270,C 1
957,1272,A 1
958,1274,B 1 C
959,1275,AB 2 F
960,1276,13 A
961,1277,AB 1 A
962,1278,C 2
963,1279,A 2 A
964,1280,A 1 A
965,1280,A 1 B
966,1280,A 2 A
967,1280,A 2 C A
968,1280,A 3 A
969,1280,A 4 A
970,1281,A 2 A
971,1282,B 7 A A
972,1283,B 2
973,1284,B 1
974,1284,C 1
975,1285,2 A
976,1285,3 A
977,1286,ABCD 2 A
978,1286,ABCD 2 B
979,1287,1 A
980,1288,B 3
981,1289,7 A
982,1290,B 1
983,1291,D 2 A
984,1294,1 A
985,1295,1 B
986,1296,B 2
987,1297,9 C
988,1298,A 1
989,1298,A 2 A
990,1299,B 2
991,1300,3
992,1302,3
993,1303,2
994,1304,2
995,1304,3
996,1305,1
997,1306,1 A A
998,1307,1 A
999,1307,1 F A
1000,1308,C 5
1001,1308,C 6
1002,1309,A 1 D A
1003,1310,AB 1 A
1004,1310,AB 5 A
1005,1311,A 1 A
1006,1311,A 1 B
1007,1311,A 2 A
1008,1311,A 2 B
1009,1312,3
1010,1313,2
1011,1314,A 2
1012,1315,1 A
1013,1317,B 1
1014,1318,C 1
1015,1319,B 1
1016,1319,B 2
1017,1320,C 5 A
1018,1321,CD 1
1019,1322,A 4 A
1020,1323,C 2
1021,1325,A 4
1022,1326,4
1023,1327,B 3 A
1024,1328,1
1025,1329,1 B
1026,1330,AB 2 A
1027,1332,B 1
1028,1333,A 2
1029,1334,2 A
1030,1335,4
1031,1335,5
1032,1336,5 B
1033,1338,D 3
1034,1339,2 A
1035,1340,BC 2
1036,1341,1
1037,1342,C 1
1038,1342,C 3 A
1039,1342,D 3
1040,1343,1 B
1041,1344,A 1 A
1042,1345,2 A
1043,1346,5 C
1044,1347,2 A
1045,1348,A 3 A
1046,1349,A 1
1047,1350,2 A
1048,1352,2 A
1049,1353,B 1
1050,1354,E 2 A
1051,1354,E 3
1052,1355,7 A
1053,1355,9 B
1054,1357,B 2 A
1055,1357,D 2
1056,1358,3 B
1057,1359,2 A
1058,1360,1
1059,1361,C 1
1060,1362,E 1
1061,1363,A 1 A
1062,1363,A 1 B
1063,1363,A 2 A
1064,1365,2 A
1065,1366,8 A
1066,1367,A 4
1067,1368,3 C
1068,1369,7 A
1069,1370,6 E A
1070,1371,ABC 1 C
1071,1373,1 A
1072,1375,A 3 A
1073,1376,AB 1 A
1074,1378,1 B
1075,1379,4 B
1076,1382,1 B
1077,1383,B 2 A
1078,1387,1 D A
1079,1389,1 C A
1080,1392,1 C
1081,1395,B 4 A
1082,1396,TBody
1083,1397,AB 12 A
1084,1397,AB 3 B
1085,1397,AB 3 C
1086,1397,AB 6 A
1087,1397,AB 8 A
1088,1397,AB 8 B
1089,1397,AB 9 A
1090,1397,AB 9 B
1091,1398,3 D A
1092,1400,3 A
1093,1400,3 B
1094,1402,D 3 B A
1095,1402,D 4 E
1096,1403,3 C
1097,1404,10 A
1098,1405,9 B
1099,1406,1 A
1100,1407,1 B
1101,1408,5 A
1102,1409,A 1
1103,1410,B 1
1104,1411,1
1105,1412,A 5
1106,1412,B 1
1107,1413,E 2
1108,1413,E 3
1109,1414,B 1
1110,1415,A 3
