id,system,bodyName
1,1,ABC 2 C A
2,2,5 C A
3,4,1 A
4,4,2 A
5,4,2 B
6,5,B 1 A
7,5,B 2 D
8,6,1 B
9,6,2 B A
10,11,4 C
11,14,10 C
12,14,6 A
13,15,1 C A
14,16,5
15,17,10
16,21,4 A
17,22,B 1
18,23,A 9 A
19,24,A 7 A
20,25,4 A
21,26,A 5 A
22,27,4 A
23,31,6 A
24,34,1 B
25,36,8 C
26,37,2 A
27,38,B 2 A
28,39,7 A
29,40,2 C A
30,41,6 B
31,43,12 A
32,46,A 4 A
33,47,1 A
34,48,7 A
35,49,7 A
36,54,1 A
37,55,A 1 A
38,57,1 C
39,58,A 7 A
40,60,1 D
41,65,A 3
42,66,1 A
43,71,A 4 A
44,79,A 6
45,119,2 B
46,122,2 C A
47,124,D 14 B
48,125,B 5 A
49,126,8 B
50,127,B 4 A
51,128,B 6 A
52,129,B 4
53,130,A 2
54,130,A 5
55,131,5 A
56,132,4 C
57,133,A 3
58,134,1
59,135,A 1
60,136,3
61,136,A 3
62,137,7 A
63,137,8 C
64,138,1 A
65,139,5 A
66,139,5 D
67,139,7 A
68,140,A 2
69,140,A 3
70,141,1 B
71,142,A 4 B A
72,143,7 A
73,144,B 1 A
74,145,C 1
75,146,C 4 A
76,147,1 C A
77,148,AB 1 A
78,148,ABC 1 C A
79,149,15 C A
80,150,A 6 D A
81,151,3 A
82,153,A 14 C A
83,154,1 A
84,155,C 3 A
85,155,D 1
86,157,4 D A
87,159,AB 7 A A
88,160,4 D A
89,161,2 E A
90,162,C 3
91,163,B 3 A
92,164,3 C A
93,165,1 B
94,166,3 D A
95,167,4
96,168,1
97,169,C 2
98,169,C 3
99,169,C 4
100,169,C 5
101,169,C 6
102,170,6
103,171,A 3
104,171,A 4
105,171,A 5
106,171,A 6
107,171,A 7
108,171,B 1
109,172,1 A
110,173,A 1 A
111,174,B 1 A A
112,175,10 B A
113,178,C 1
114,179,B 1
115,179,B 3
116,179,B 5
117,179,C 1
118,179,C 2
119,180,A
120,181,9 B A
121,182,B 1
122,184,8 E A
123,185,B 4 A
124,185,B 4 B
125,186,AB 1 A
126,187,2 B
127,188,5 A
128,189,C 1
129,190,E 2
130,190,E 3
131,191,1 C A
132,192,5 A A
133,193,3 D
134,194,A 2
135,195,7 E A
136,196,5 A
137,197,B 2 A
138,198,3 D
139,199,D 3
140,200,A 1 A
141,201,C 2 A
142,202,1
143,203,3
144,204,1 C
145,205,C 4 A
146,206,E 1
147,207,A 3
