id,system,bodyName
1,1,ABC 2 C A
2,2,5 C A
3,4,1 A
4,4,2 A
5,4,2 B
6,5,B 1 A
7,5,B 2 D
8,6,1 B
9,6,2 B A
10,11,4 C
11,14,10 C
12,14,6 A
13,15,1 C A
14,16,5
15,17,10
16,21,4 A
17,22,B 1
18,23,A 9 A
19,24,A 7 A
20,25,4 A
21,29,A 5 A
22,30,4 A
23,34,6 A
24,37,1 B
25,39,8 C
26,40,2 A
27,41,B 2 A
28,42,7 A
29,43,2 C A
30,44,6 B
31,47,12 A
32,50,A 4 A
33,51,1 A
34,52,7 A
35,53,7 A
36,58,1 A
37,59,A 1 A
38,61,1 C
39,62,A 7 A
40,64,1 D
41,69,A 3
42,70,1 A
43,75,A 4 A
44,84,A 6
45,130,2 B
46,133,2 C A
47,135,D 14 B
48,136,B 5 A
49,137,8 B
50,138,B 4 A
51,139,B 6 A
52,140,B 4
53,141,A 2
54,141,A 5
55,142,5 A
56,143,4 C
57,144,A 3
58,145,1
59,146,A 1
60,147,3
61,147,A 3
62,148,7 A
63,148,8 C
64,149,1 A
65,150,5 A
66,150,5 D
67,150,7 A
68,151,A 2
69,151,A 3
70,152,1 B
71,153,A 4 B A
72,154,7 A
73,155,B 1 A
74,156,C 1
75,157,C 4 A
76,158,1 C A
77,159,AB 1 A
78,159,ABC 1 C A
79,161,15 C A
80,162,A 6 D A
81,163,3 A
82,167,A 14 C A
83,168,1 A
84,169,C 3 A
85,169,D 1
86,171,4 D A
87,173,AB 7 A A
88,174,4 D A
89,175,2 E A
90,176,C 3
91,177,B 3 A
92,178,3 C A
93,179,1 B
94,180,3 D A
95,181,4
96,182,1
97,183,C 2
98,183,C 3
99,183,C 4
100,183,C 5
101,183,C 6
102,184,2
103,185,6
104,186,A 3
105,186,A 4
106,186,A 5
107,186,A 6
108,186,A 7
109,186,B 1
110,187,1 A
111,188,A 1 A
112,189,B 1 A A
113,190,10 B A
114,192,B 5
115,194,C 1
116,195,B 1
117,195,B 3
118,195,B 5
119,195,C 1
120,195,C 2
121,196,A
122,197,9 B A
123,199,B 1
124,201,8 E A
125,202,B 4 A
126,202,B 4 B
127,203,AB 1 A
128,204,2 B
129,205,5 A
130,206,C 1
131,207,E 2
132,207,E 3
133,208,1 C A
134,209,5 A A
135,210,3 D
136,211,A 2
137,212,7 E A
138,213,5 A
139,214,B 2 A
140,215,3 D
141,216,D 3
142,217,A 1 A
143,218,C 2 A
144,219,1
145,220,3
146,221,1 C
147,222,C 4 A
