id,system,bodyName
1,1,5 C A
2,3,1 A
3,3,2 A
4,3,2 B
5,4,B 1 A
6,4,B 2 D
7,5,1 B
8,5,2 B A
9,11,4 C
10,14,1 C A
11,16,5
12,17,10
13,22,4 A
14,23,B 1
15,24,A 9 A
16,25,A 7 A
17,26,4 A
18,27,A 5 A
19,28,4 A
20,32,6 A
21,35,1 B
22,37,8 C
23,38,2 A
24,39,B 2 A
25,40,7 A
26,41,2 C A
27,42,6 B
28,44,12 A
29,47,A 4 A
30,48,1 A
31,49,7 A
32,50,7 A
33,55,1 A
34,56,A 1 A
35,58,1 C
36,59,A 7 A
37,61,1 D
38,66,A 3
39,67,1 A
40,72,A 4 A
41,80,A 6
42,119,2 B
43,122,2 C A
44,126,D 14 B
45,129,B 5 A
46,130,8 B
47,131,B 4 A
48,132,B 6 A
49,133,B 4
50,134,A 2
51,134,A 5
52,135,5 A
53,136,4 C
54,137,A 3
55,138,A 1
56,139,3
57,139,A 3
58,140,7 A
59,140,8 C
60,141,1 A
61,142,5 A
62,142,5 D
63,142,7 A
64,143,A 2
65,143,A 3
66,144,1 B
67,145,A 4 B A
68,146,7 A
69,147,C 4 A
70,148,1 C A
71,149,AB 1 A
72,149,ABC 1 C A
73,150,15 C A
74,151,A 6 D A
75,153,3 A
76,155,A 14 C A
77,156,1 A
78,157,C 3 A
79,157,D 1
80,158,4 D A
81,159,AB 7 A
82,160,4 D A
83,161,2 E A
84,162,C 3
85,163,B 3 A
86,164,3 C A
87,165,1 B
88,166,3 D A
89,167,4
90,168,1
91,169,C 2
92,170,6
93,171,1 A
94,172,A 1 A
95,173,10 B A
96,176,C 1
97,177,B 1
98,177,B 3
99,177,B 5
100,177,C 1
101,177,C 2
102,178,A
103,179,B 1
104,180,8 E A
105,181,B 4 A
106,181,B 4 B
107,182,AB 1 A
108,183,2 B
109,184,5 A
110,185,C 1
111,186,E 2
112,186,E 3
113,187,1 C A
114,188,5 A A
115,189,3 D
116,190,A 2
117,191,7 E A
118,192,5 A
119,193,B 2 A
120,194,3 D
121,195,D 3
122,196,C 2 A
123,197,C 4 A
124,198,D 1
125,199,1 D A
126,200,B 1
127,201,A 8
128,201,B 4
129,202,B 4
130,203,A 2
131,204,B 3
132,205,B 5 A
133,206,A 3
134,207,B 2
135,207,B 3
136,208,A 5
137,209,A 4
138,209,A 5
139,210,D 1
140,210,D 3
141,211,A 2
142,211,B 1
143,211,B 2
144,211,B 3
145,211,B 4
146,212,A 2 A
147,212,B 5
148,212,B 6
149,213,A 5
150,213,A 7
151,214,A 2 A
152,215,A 1
153,216,12 A
154,217,6
155,218,1 C
156,219,B 2 A
157,220,14 C
158,221,A 1 A
159,222,D 2
160,223,A 1
161,224,1 A
162,224,1 C A
163,224,2 A
164,224,2 B
165,225,B 7
166,225,C 5
167,226,BC 4 A
168,227,A 1
169,228,A 1
170,229,4 A
171,230,A 1 A
172,231,A 4
173,231,BC 3
174,232,AB 2
175,233,B 2
176,233,B 4
177,234,C 3
178,235,B 2
179,236,A 5 A
180,236,A 5 B
181,237,A 3
182,238,14 A
183,238,14 B
184,239,6 A
185,240,8 C
186,240,9 A
187,240,9 D
188,241,1 A
189,242,C 1
190,243,A 3
191,243,B 6
192,243,B 7
193,244,A 2
194,245,A 3
195,246,D 1
196,247,AB 9 A
197,247,AB 9 B
198,248,8 A
199,248,8 B
200,248,8 G
201,249,B 5
202,250,B 1
203,251,A 4 A
204,251,B 3 A
205,252,A 4
206,253,B 1
207,254,B 3
208,254,C 2
209,255,B 1
210,256,D 2
211,257,A 1
212,258,A 2
213,259,B 1
214,260,B 4
215,261,B 2 A
216,262,D 2
217,263,5 A
218,264,6 D
219,265,5 B
220,266,3 A
221,266,3 B
222,266,3 E
223,266,3 F
224,267,B 3
225,268,B 1
226,269,A 2 A
227,270,A 3 A
228,271,1 A
229,272,C 1
230,273,11 A
231,274,2
232,275,6 C
233,275,6 D
234,276,4 D
235,276,4 F
236,277,A 1 C
237,278,AB 2 A
238,278,AB 3
239,278,C 1
240,279,3 A
241,280,C 3
242,281,A 1 A
243,282,B 2
244,283,B 1
245,284,A 3
246,285,D 1
247,286,A 3
248,287,5
249,288,C 5
250,288,C 6
251,289,A 4 A
252,290,A 2
253,290,B 4
254,291,B 1
255,292,B 1
256,293,B 2
257,294,A 2
258,294,B 2
259,295,A 5
260,296,A 3
261,297,B 2
262,297,B 3
263,298,C 4
264,299,B 1
265,300,A 1
266,301,A 7 A
267,302,B 5 A
268,303,1
269,304,B 1
270,305,C 4
271,306,B 3
272,307,B 1
273,309,1 A
274,310,AB 4 A
275,311,5 D
276,312,4 A
277,317,A 3
278,318,A 4 A
279,319,A 2 C
280,320,1 A
281,323,AB 1 C
282,325,8 B
283,330,B 2 A
284,332,2 A
285,333,3 A
286,333,3 A C
287,333,7 A A
288,336,B 1
289,336,B 2
290,337,7 E A
291,338,5 D
292,339,2 F A
293,340,A 4 E A
294,341,2 D A
295,342,AB 2 A
296,343,1 D A
297,344,6 B A
298,345,2 C A
299,346,3 A
300,347,3 B
301,348,1 A
302,349,A 5 C
303,350,C 1
304,351,A 3 A
305,352,10 A
306,353,3 B A
307,355,10 C A
308,356,7 A A
309,357,5 A A
310,357,6 C A
311,358,8 A A
312,359,8 B A
313,361,6
314,362,2 A A
315,363,1 A
316,364,B 2 A
317,365,4 A
318,366,8 A E
319,367,13 E
320,368,D 1
321,369,D 1
322,370,B 2 A
323,371,2 A
324,372,A 1 A
325,373,A 3
326,374,1 A
327,375,4 A
328,376,7 B
329,377,B 1 A
330,378,4 A
331,379,6 A
332,380,4
333,381,A 1
334,382,1 B A
335,383,1 A
336,384,1 C A
337,385,1 A
338,386,1
339,387,B 2
340,388,2 C A
341,389,B 4 A
342,390,2 A
343,391,AB 1 A
344,392,4
345,393,7 A
346,394,6 D
347,395,2
348,396,2 B A
349,397,A 3
350,398,4 E A
351,399,A 3 B A
352,400,ABCD 1 E A
353,401,1 B
354,402,4 C A
355,403,A 4 C
356,404,5 B A
357,405,3 C A
358,406,AB 1 A A
359,407,A 1 A
360,408,1 A
361,409,ABC 1 A
362,409,ABC 1 H
363,409,ABC 3 C
364,410,1 B
365,411,1 B A
366,412,3 C
367,412,4 C
368,413,1 B
369,414,B 7 A
370,415,2 B A
371,416,BC 1 B A
372,417,4 D A
373,418,2 C A
374,419,1 A
375,420,6 B
376,421,3 D A
377,422,1 B
378,423,8 B
379,424,2 A A
380,424,A 1 B A
381,425,3 E A
382,425,5 D
383,426,A 3 C A
384,427,A 1 E A
385,428,2
386,429,3 B
387,429,4 B
388,429,5 B
389,429,6 B
390,429,7 B
391,429,8 B
392,429,9 B
393,430,1 A A
394,431,1
395,432,A 4 D A
396,433,AB 3 A
397,434,A 1 A A
398,435,5 A
399,436,4 A
400,437,B 3
401,437,C 3
402,438,B 1
403,439,A 2 D
404,440,ABC 2 A
405,440,ABC 3 E A
406,440,ABC 4 A
407,440,ABC 6 A
408,441,3 A
409,442,A 1
410,442,A 2
411,443,A 2
412,444,A 1 D A
413,444,A 2 C
414,444,A 3 A
415,444,A 3 C
416,445,14 B
417,446,CD 1 A
418,446,CD 2
419,446,CD 4
420,446,CD 5
421,447,B 4
422,447,B 5
423,448,6 A
424,449,4 C A
425,450,A 1 A
426,451,3 A
427,452,A 1
428,454,1 A
429,455,5 F A
430,456,AB 1 A
431,457,A 3 B
432,458,5 B A
433,459,ABC 1 A
434,460,C 2 A
435,461,C 1
436,461,C 1 B
437,462,AB 3 B
438,462,AB 4 A
439,463,2 A
440,463,2 B
441,464,1 A
442,465,5 C
443,466,1 A
444,467,A 1 B
445,468,HOPE
446,471,B 6 A
447,471,C 1 A
448,472,A 2 B
449,472,A 4 D
450,473,3 A
451,474,1 E A
452,475,ABCD 1 B A
453,476,A 1 A
454,476,A 3 A
455,477,ABC 1 A A
456,478,B 1 A
457,479,2 A
458,480,A 2
459,481,7 B A
460,481,7 E A
461,482,BIRMINGHAM
462,483,2 F A
463,483,3 C A
464,484,A 7 A A
465,484,A 7 A B
466,485,7 A A
467,485,7 B A
468,486,10 B
469,487,B 3 A
470,488,9 A A
471,489,1 A
472,490,5 A
473,491,3 A
474,492,6 A A
475,493,ABC 3 C A
476,494,ABC 1 A A
477,496,5
478,498,4 A
479,499,8 H
480,505,B 9 B
481,506,1 C
482,508,1 A
483,509,A 5 A
484,511,4 A
485,512,1 A
486,516,1 C
487,517,6 A
488,518,2 E
489,520,A 2 A
490,521,2 A
491,522,CD 2 A
492,525,3 B
493,528,AB 4 B
494,530,AB 1 B
495,531,11 B
496,534,1 E
497,538,A 4 E
498,540,4 C
499,541,5 A
500,544,A 10 F
501,547,A 4 E
502,550,1 B
503,552,A 3
504,553,A 2
505,559,A 3
506,560,A 1 A
507,560,B 7 F
508,563,A 4 B
509,564,11 E
510,568,6 C
511,569,5 D
512,573,2 H
513,576,3 G A
514,577,A 2 A
515,580,A 4 E A
516,581,B 1 C
517,583,6 A
518,585,A 2 C
519,586,8 B
520,590,3 A
521,590,6 C A
522,593,A 3 A
523,595,A 2 D
524,596,6 B
525,597,A 8 F
526,599,A 1 A
527,600,3 B
528,601,3 C
529,603,A 8 C
530,604,A 2 B
531,605,2 F
532,607,A 1 F
533,608,B 3 A
534,609,1 D
535,610,4 A
536,611,3 A
537,612,5 E
538,614,B 1 A
539,615,7 A
540,616,B 2 A
541,618,A 1 C
542,619,8 D A
543,619,9 A
544,620,1 B
545,621,A 3 A
546,622,8 A
547,624,1 A
548,624,1 B
549,625,1 A
550,625,3 E
551,625,4 A
552,625,5 A
553,626,A 4
554,627,A 2 A
555,628,14 B A
556,629,5 A
557,630,A 6 A
558,631,2 B
559,631,2 D
560,631,2 E
561,632,7 A
562,633,3 A
563,633,4 A
564,633,4 B
565,633,4 C
566,633,5 A
567,633,5 B
568,634,1 C A
569,635,8 A
570,636,A 6 C A
571,637,12 B A
572,638,1 C A
573,639,A 14 D A
574,639,A 14 F
575,640,AB 1 C A
576,641,3 D A
577,642,ABC 1 A
578,643,7 A
579,643,8 B
580,644,ABCD 1 A
581,645,11 CA
582,646,1 B
583,648,2 C A
584,652,A 4
585,654,BC 1 A A
586,654,BC 4 F A
587,655,1 C A
588,656,B 3 A
589,657,3 A
590,657,3 D
591,657,3 E
592,657,4 A
593,662,AB 3 C
594,663,2 B
595,667,8 C
596,668,3 A
597,686,2 A
598,695,2 A
599,701,6 B
600,703,2 A
601,704,C 1
602,705,6 B
603,706,3 B
604,707,ABC 9 A
605,708,1 D
606,709,AB 2 B A
607,710,ABC 1A
608,712,12 A
609,713,A 2
610,713,A 3
611,714,B 1
612,715,4
613,716,C 2
614,717,A 1
615,718,B 1
616,719,C 3
617,719,C 3 A
618,720,A 2 C
619,721,1
620,722,AB 1 A
621,722,AB 3 A
622,723,A 1 A
623,727,AB 8 A A
624,728,6 C A
625,732,3 A
626,733,B 1
627,736,4
628,738,2 A
629,740,3 A
630,742,A 6 C
631,743,7 C
632,744,2 A
633,745,2 A
634,750,1 B
635,751,1 A
636,752,3 A
637,755,A 8 A
638,756,2 A
639,758,A 1 A
640,759,A 3 A
641,760,2 A
642,761,AB 1 A
643,762,1 B
644,763,1 A
645,764,ABC 2 B
646,765,A 4 A
647,766,ABC 1 A
648,767,4 B
649,768,A 16 B
650,769,A 1 A
651,770,6 A
652,772,1 C
653,773,5 A
654,774,ABC 1 C
655,776,BC 1 B
656,777,AB 1 A
657,779,8 A
658,780,5 A
659,781,3 A
660,783,7 B
661,784,1 A
662,785,2 A
663,786,2
664,788,3 A
665,789,A 2
666,790,1 A
667,791,5 C
668,793,AB 5 A
669,794,B 3
670,795,4 A
671,799,C 1
672,800,B 3 A
673,801,B 3
674,802,3 C A
675,803,4 C A
676,805,6 A
677,809,A 2
678,810,1 A
679,811,AB 1 A
680,812,1 C
681,812,1 C A
682,812,1 D A
683,813,3
684,814,E 1
685,815,C 1
686,816,B 5
687,817,A 1
688,818,B 1
689,819,A 4 C A
690,820,2 A
691,821,B 1
692,822,C 1
693,823,1 A
694,824,8 A
695,825,B 3
696,825,B 4
697,825,C 3
698,826,B 2 A
699,827,A 5
700,829,3 A
701,830,AB 1 A
702,831,2 B
703,832,C 2 A
704,834,C 4
705,835,7 D A
706,836,3 A
707,837,1 A A
708,838,ABC 1 A
709,839,B 1
710,845,3 B A
711,847,2
712,848,2 A
713,849,3 A
714,851,B 2 C
715,851,B 3 C
716,853,AB 2 A
717,854,1 A
718,855,A 2 A
719,856,1
720,856,4
721,857,A 1 C A
722,858,6 A
723,859,A 6 A
724,860,6 F A
725,861,A 2 A
726,862,1 C
727,870,1 B
728,872,14 A
729,873,5 D
730,882,A 3 A
731,883,AB 1 A
732,891,6 A
733,896,ABC 3 C
734,899,4 A
735,901,ABCD 1 A
736,908,2 A
737,909,3 A
738,915,11
739,917,2 C
740,918,10 F
741,919,A 1 C
742,920,2 A
743,926,A 5
744,936,1 B
745,937,1 A
746,941,ABC 2 A
747,944,ABCD 1 A
748,948,1
749,948,2 B
750,948,4 A
751,948,5 A
752,949,BC 1 A
753,950,B 3 A
754,951,10 A
755,953,1 A
756,956,2 A
757,958,1 A
758,968,2 A
759,969,3 A
760,970,7 F
761,971,B 10 A
762,974,5 A
763,980,9 A
764,984,5 A
765,989,AB 4 A
766,990,1 A
767,991,B 4 A
768,992,8 B
769,994,1 B
770,1003,4 E
771,1004,1 A
772,1016,2 A
773,1018,B 8
774,1020,A 5 B
775,1021,4 A
776,1023,A 3 A
777,1062,A 1 C
778,1064,C 1
779,1071,1 A
780,1096,A 1 A
781,1098,4 C
782,1098,6 B A
783,1099,5 A
784,1100,C 1
785,1101,A 1 A
786,1103,6 A
787,1104,3 A
788,1105,6 B
789,1106,B 2 A
790,1107,B 2
791,1107,B 5
792,1108,B 4
793,1109,B 6 A
794,1110,1 A
795,1111,A 5
796,1112,4 A
797,1113,3 B
798,1114,1 C A
799,1115,2 A
800,1116,3
801,1116,4 A
802,1117,A 3 A
803,1118,AB 2 A
804,1119,A 2 B A
805,1120,2
806,1121,1 A
807,1122,4 A
808,1123,AB 2
809,1124,A 4 A
810,1125,5 C
811,1126,10 A
812,1127,A 2 A
813,1128,AB 1 A
814,1129,3 B
815,1130,AB 1 A
816,1130,AB 1 D
817,1131,3 A A
818,1132,B 4 C
819,1133,7 D
820,1134,6 B
821,1135,BCD 2 A
822,1136,3 C A
823,1137,A 1 A
824,1138,8 D A
825,1139,A 5 A A
826,1140,B 7 A
827,1141,B 3 A
828,1142,BC 1 A
829,1143,A 4 B
830,1144,A 4
831,1145,C 6
832,1145,D 1
833,1146,8 C A
834,1147,C 2
835,1147,C 3
836,1148,4 D
837,1148,4 F
838,1149,7 A
839,1149,8 A
840,1150,7 A
841,1151,4 E A
842,1152,AB 1 A
843,1153,5 D A
844,1155,AB 1 A A
845,1158,B 1 A
846,1159,2 A
847,1159,2 B
848,1163,B 1
849,1164,10 B
850,1164,10 D
851,1165,6 D A
852,1166,A 2 A
853,1167,1 A
854,1168,1 A A
855,1169,9 A
856,1170,5 B A
857,1171,2 B
858,1172,ABC 1 A
859,1173,3 C
860,1173,3 D
861,1174,A 2 B
862,1175,AB 2 B
863,1176,2 C A
864,1178,A 7 E A
865,1179,A 1 A
866,1180,A 1 A
867,1181,6 C D
868,1181,7 A A
869,1182,A 5 B A
870,1183,AB 7 A
871,1184,7 A
872,1185,3 A
873,1186,BA 8
874,1187,A 2
875,1187,A 4 A
876,1188,B 1
877,1189,A 4 B A
878,1190,2 D A
879,1192,B 1 A
880,1194,C 4
881,1195,B 1 A
882,1198,ABCD 1 A
883,1199,1 C
884,1200,2 B
885,1202,5 B
886,1203,A 1
887,1203,A 2
888,1203,A 3 A
889,1204,AB 2 A
890,1207,4
891,1208,A 1 A
892,1209,7 A
893,1210,B 1 A
894,1211,2 B
895,1213,1 A
896,1214,3 A
897,1217,B 1
898,1218,A 3
899,1219,C 1
900,1220,B 1
901,1221,A 3 A
902,1223,B 2 A
903,1224,E 2
904,1225,3 A
905,1225,6 A
906,1226,C 1
907,1227,B 1 A
908,1228,B 5
909,1229,C 1
910,1230,A 2 B
911,1231,A 1
912,1231,A 2
913,1232,3
914,1233,4 B
915,1234,A 3 A
916,1236,A 5
917,1237,C 3
918,1237,C 4
919,1237,C 5
920,1237,C 6
921,1238,10 A
922,1239,D 1
923,1240,C 4
924,1241,A 2
925,1242,1 A
926,1243,8 B
927,1244,6 B
928,1245,4 E
929,1246,7 A
930,1247,A 3
931,1248,3 B A
932,1249,2 A
933,1250,E 1
934,1251,A 1
935,1252,AB 2 A
936,1253,A 2 A
937,1254,3 C
938,1255,A 3 A
939,1256,B 3
940,1257,C 4
941,1258,B 2
942,1260,D 3
943,1261,B 7 F
944,1262,A 4
945,1263,A 4 A
946,1264,2 A
947,1265,B 2
948,1266,B 2 A
949,1267,C 1
950,1268,A 2
951,1268,A 3
952,1269,A 8 E A
953,1270,C 1
954,1271,5 A
955,1272,2
956,1272,3
957,1273,6 A
958,1274,C 1
959,1276,A 1
960,1278,B 1 C
961,1279,AB 2 F
962,1280,13 A
963,1281,AB 1 A
964,1282,C 2
965,1283,A 2 A
966,1284,A 1 A
967,1284,A 1 B
968,1284,A 2 A
969,1284,A 2 C A
970,1284,A 3 A
971,1284,A 4 A
972,1285,A 2 A
973,1286,B 7 A A
974,1287,10
975,1287,B 2
976,1288,B 1
977,1288,C 1
978,1289,2 A
979,1289,3 A
980,1290,ABCD 2 A
981,1290,ABCD 2 B
982,1291,1 A
983,1292,B 3
984,1293,7 A
985,1294,B 1
986,1295,D 2 A
987,1298,1 A
988,1299,1 B
989,1300,B 2
990,1301,9 C
991,1302,A 1
992,1302,A 2 A
993,1303,B 2
994,1304,3
995,1306,3
996,1307,2
997,1308,2
998,1308,3
999,1309,1
1000,1310,1 A A
1001,1311,1 A
1002,1311,1 F A
1003,1312,C 5
1004,1312,C 6
1005,1313,A 1 D A
1006,1314,AB 1 A
1007,1314,AB 5 A
1008,1315,A 1 A
1009,1315,A 1 B
1010,1315,A 2 A
1011,1315,A 2 B
1012,1316,3
1013,1317,2
1014,1318,A 2
1015,1319,1 A
1016,1321,B 1
1017,1322,C 1
1018,1323,B 1
1019,1323,B 2
1020,1324,C 5 A
1021,1325,CD 1
1022,1326,A 4 A
1023,1327,C 2
1024,1329,A 4
1025,1330,4
1026,1331,B 3 A
1027,1332,1
1028,1333,1 B
1029,1334,AB 2 A
1030,1336,B 1
1031,1337,A 2
1032,1338,2 A
1033,1339,4
1034,1339,5
1035,1340,5 B
1036,1342,D 3
1037,1343,2 A
1038,1344,BC 2
1039,1345,1
1040,1346,C 1
1041,1346,C 3 A
1042,1346,D 3
1043,1347,1 B
1044,1348,A 1 A
1045,1349,2 A
1046,1350,5 C
1047,1351,2 A
1048,1352,A 3 A
1049,1353,A 1
1050,1354,2 A
1051,1356,2 A
1052,1357,B 1
1053,1358,E 2 A
1054,1358,E 3
1055,1359,7 A
1056,1359,9 B
1057,1361,B 2 A
1058,1361,D 2
1059,1362,3 B
1060,1363,2 A
1061,1364,1
1062,1365,C 1
1063,1366,E 1
1064,1367,A 1 A
1065,1367,A 1 B
1066,1367,A 2 A
1067,1370,2 A
1068,1371,8 A
1069,1372,A 4
1070,1373,3 C
1071,1374,7 A
1072,1375,6 E A
1073,1376,ABC 1 C
1074,1378,1 A
1075,1380,A 3 A
1076,1381,AB 1 A
1077,1383,1 B
1078,1384,4 B
1079,1387,1 B
1080,1388,B 2 A
1081,1392,1 D A
1082,1394,1 C A
1083,1396,1 C
1084,1398,B 4 A
1085,1399,AB 12 A
1086,1399,AB 3 B
1087,1399,AB 3 C
1088,1399,AB 6 A
1089,1399,AB 8 A
1090,1399,AB 8 B
1091,1399,AB 9 A
1092,1399,AB 9 B
1093,1400,3 D A
1094,1401,3 A
1095,1401,3 B
1096,1402,D 3 B A
1097,1402,D 4 E
1098,1403,3 C
1099,1404,10 A
1100,1405,9 B
1101,1406,1 A
1102,1407,1 B
1103,1408,5 A
1104,1409,A 1
1105,1410,B 1
1106,1411,1
1107,1412,A 5
1108,1412,B 1
1109,1413,E 2
1110,1413,E 3
