id,system,bodyName
1,1,ABC 2 C A
2,2,5 C A
3,4,1 A
4,4,2 A
5,4,2 B
6,5,B 1 A
7,5,B 2 D
8,6,1 B
9,6,2 B A
10,11,4 C
11,14,10 C
12,14,6 A
13,15,1 C A
14,16,5
15,17,10
16,21,4 A
17,22,B 1
18,23,A 9 A
19,24,A 7 A
20,25,4 A
21,26,A 5 A
22,27,4 A
23,31,6 A
24,34,1 B
25,36,8 C
26,37,2 A
27,38,B 2 A
28,39,7 A
29,40,2 C A
30,41,6 B
31,43,12 A
32,46,A 4 A
33,47,1 A
34,48,7 A
35,49,7 A
36,54,1 A
37,55,A 1 A
38,57,1 C
39,58,A 7 A
40,60,1 D
41,65,A 3
42,66,1 A
43,71,A 4 A
44,79,A 6
45,119,2 B
46,122,2 C A
47,124,D 14 B
48,125,B 5 A
49,126,8 B
50,127,B 4 A
51,128,B 6 A
52,129,B 4
53,130,A 2
54,130,A 5
55,131,5 A
56,132,4 C
57,133,A 3
58,134,1
59,135,A 1
60,136,3
61,136,A 3
62,137,7 A
63,137,8 C
64,138,1 A
65,139,5 A
66,139,5 D
67,139,7 A
68,140,A 2
69,140,A 3
70,141,1 B
71,142,A 4 B A
72,143,7 A
73,144,B 1 A
74,145,C 1
75,146,C 4 A
76,147,1 C A
77,148,AB 1 A
78,148,ABC 1 C A
79,149,15 C A
80,150,A 6 D A
81,151,3 A
82,153,A 14 C A
83,154,1 A
84,155,C 3 A
85,155,D 1
86,156,4 D A
87,157,AB 7 A A
88,158,4 D A
89,159,2 E A
90,160,C 3
91,161,B 3 A
92,162,3 C A
93,163,1 B
94,164,3 D A
95,165,4
96,166,1
97,167,C 2
98,168,6
99,169,1 A
100,170,A 1 A
101,171,B 1 A A
102,172,10 B A
103,175,C 1
104,176,B 1
105,176,B 3
106,176,B 5
107,176,C 1
108,176,C 2
109,177,A
110,178,9 B A
111,179,B 1
112,181,8 E A
113,182,B 4 A
114,182,B 4 B
115,183,AB 1 A
116,184,2 B
117,185,5 A
118,186,C 1
119,187,E 2
120,187,E 3
121,188,1 C A
122,189,5 A A
123,190,3 D
124,191,A 2
125,192,7 E A
126,193,5 A
127,194,B 2 A
128,195,3 D
129,196,D 3
130,197,A 1 A
131,198,C 2 A
132,199,1
133,200,3
134,201,1 C
135,202,C 4 A
136,203,E 1
137,204,A 3
138,204,D 1
139,205,4
140,206,A 1
141,207,1 D A
142,208,B 3
143,209,B 1
144,210,A 8
145,210,B 4
146,211,B 4
147,212,A 2
