id,system,bodyName
1,1,ABC 2 C A
2,2,5 C A
3,4,1 A
4,4,2 A
5,4,2 B
6,5,B 1 A
7,5,B 2 D
8,6,1 B
9,6,2 B A
10,11,4 C
11,14,10 C
12,14,6 A
13,15,1 C A
14,16,5
15,17,10
16,21,4 A
17,22,B 1
18,23,A 9 A
19,24,A 7 A
20,25,4 A
21,26,A 5 A
22,27,4 A
23,31,6 A
24,34,1 B
25,36,8 C
26,37,2 A
27,38,B 2 A
28,39,7 A
29,40,2 C A
30,41,6 B
31,43,12 A
32,46,A 4 A
33,47,1 A
34,48,7 A
35,49,7 A
36,54,1 A
37,55,A 1 A
38,57,1 C
39,58,A 7 A
40,60,1 D
41,65,A 3
42,66,1 A
43,71,A 4 A
44,79,A 6
45,120,2 B
46,123,2 C A
47,125,D 14 B
48,126,B 5 A
49,127,8 B
50,128,B 4 A
51,129,B 6 A
52,130,B 4
53,131,A 2
54,131,A 5
55,132,5 A
56,133,4 C
57,134,A 3
58,135,1
59,136,A 1
60,137,3
61,137,A 3
62,138,7 A
63,138,8 C
64,139,1 A
65,140,5 A
66,140,5 D
67,140,7 A
68,141,A 2
69,141,A 3
70,142,1 B
71,143,A 4 B A
72,144,7 A
73,145,B 1 A
74,146,C 1
75,147,C 4 A
76,148,1 C A
77,149,AB 1 A
78,149,ABC 1 C A
79,150,15 C A
80,151,A 6 D A
81,152,3 A
82,154,A 14 C A
83,155,1 A
84,156,C 3 A
85,156,D 1
86,158,4 D A
87,160,AB 7 A A
88,161,4 D A
89,162,2 E A
90,163,C 3
91,164,B 3 A
92,165,3 C A
93,166,1 B
94,167,3 D A
95,168,4
96,169,1
97,170,C 2
98,170,C 3
99,170,C 4
100,170,C 5
101,170,C 6
102,171,6
103,172,A 3
104,172,A 4
105,172,A 5
106,172,A 6
107,172,A 7
108,172,B 1
109,173,1 A
110,174,A 1 A
111,175,B 1 A A
112,176,10 B A
113,179,C 1
114,180,B 1
115,180,B 3
116,180,B 5
117,180,C 1
118,180,C 2
119,181,A
120,182,9 B A
121,183,B 1
122,185,8 E A
123,186,B 4 A
124,186,B 4 B
125,187,AB 1 A
126,188,2 B
127,189,5 A
128,190,C 1
129,191,E 2
130,191,E 3
131,192,1 C A
132,193,5 A A
133,194,3 D
134,195,A 2
135,196,7 E A
136,197,5 A
137,198,B 2 A
138,199,3 D
139,200,D 3
140,201,A 1 A
141,202,C 2 A
142,203,1
143,204,3
144,205,1 C
145,206,C 4 A
146,207,E 1
147,208,A 3
