id,system,bodyName
1,1,ABC 2 C A
2,2,5 C A
3,4,1 A
4,4,2 A
5,4,2 B
6,5,B 1 A
7,5,B 2 D
8,6,1 B
9,6,2 B A
10,11,4 C
11,14,10 C
12,14,6 A
13,15,1 C A
14,16,5
15,17,10
16,21,4 A
17,22,B 1
18,23,A 9 A
19,24,A 7 A
20,25,4 A
21,27,A 5 A
22,28,4 A
23,32,6 A
24,35,1 B
25,37,8 C
26,38,2 A
27,39,B 2 A
28,40,7 A
29,41,2 C A
30,42,6 B
31,45,12 A
32,48,A 4 A
33,49,1 A
34,50,7 A
35,51,7 A
36,56,1 A
37,57,A 1 A
38,59,1 C
39,60,A 7 A
40,62,1 D
41,67,A 3
42,68,1 A
43,73,A 4 A
44,82,A 6
45,128,2 B
46,131,2 C A
47,133,D 14 B
48,134,B 5 A
49,135,8 B
50,136,B 4 A
51,137,B 6 A
52,138,B 4
53,139,A 2
54,139,A 5
55,140,5 A
56,141,4 C
57,142,A 3
58,143,1
59,144,A 1
60,145,3
61,145,A 3
62,146,7 A
63,146,8 C
64,147,1 A
65,148,5 A
66,148,5 D
67,148,7 A
68,149,A 2
69,149,A 3
70,150,1 B
71,151,A 4 B A
72,152,7 A
73,153,B 1 A
74,154,C 1
75,155,C 4 A
76,156,1 C A
77,157,AB 1 A
78,157,ABC 1 C A
79,159,15 C A
80,160,A 6 D A
81,161,3 A
82,163,A 14 C A
83,164,1 A
84,165,C 3 A
85,165,D 1
86,167,4 D A
87,169,AB 7 A A
88,170,4 D A
89,171,2 E A
90,172,C 3
91,173,B 3 A
92,174,3 C A
93,175,1 B
94,176,3 D A
95,177,4
96,178,1
97,179,C 2
98,179,C 3
99,179,C 4
100,179,C 5
101,179,C 6
102,180,2
103,181,6
104,182,A 3
105,182,A 4
106,182,A 5
107,182,A 6
108,182,A 7
109,182,B 1
110,183,1 A
111,184,A 1 A
112,185,B 1 A A
113,186,10 B A
114,188,B 5
115,190,C 1
116,191,B 1
117,191,B 3
118,191,B 5
119,191,C 1
120,191,C 2
121,192,A
122,193,9 B A
123,195,B 1
124,197,8 E A
125,198,B 4 A
126,198,B 4 B
127,199,AB 1 A
128,200,2 B
129,201,5 A
130,202,C 1
131,203,E 2
132,203,E 3
133,204,1 C A
134,205,5 A A
135,206,3 D
136,207,A 2
137,208,7 E A
138,209,5 A
139,210,B 2 A
140,211,3 D
141,212,D 3
142,213,A 1 A
143,214,C 2 A
144,215,1
145,216,3
146,217,1 C
147,218,C 4 A
