id,system,bodyName
1,1,5 C A
2,3,1 A
3,3,2 A
4,3,2 B
5,4,B 1 A
6,4,B 2 D
7,5,1 B
8,5,2 B A
9,10,4 C
10,13,1 C A
11,14,5
12,15,10
13,19,4 A
14,20,B 1
15,21,A 9 A
16,22,A 7 A
17,23,4 A
18,24,A 5 A
19,25,4 A
20,29,6 A
21,32,1 B
22,34,8 C
23,35,2 A
24,36,B 2 A
25,37,7 A
26,38,2 C A
27,39,6 B
28,41,12 A
29,44,A 4 A
30,45,1 A
31,46,7 A
32,47,7 A
33,52,1 A
34,53,A 1 A
35,55,1 C
36,56,A 7 A
37,58,1 D
38,63,A 3
39,64,1 A
40,69,A 4 A
41,77,A 6
42,117,2 B
43,120,2 C A
44,123,D 14 B
45,125,B 5 A
46,126,8 B
47,127,B 4 A
48,128,B 6 A
49,129,B 4
50,130,A 2
51,130,A 5
52,131,5 A
53,132,4 C
54,133,A 3
55,134,A 1
56,135,3
57,135,A 3
58,136,7 A
59,136,8 C
60,137,1 A
61,138,5 A
62,138,5 D
63,138,7 A
64,139,A 2
65,139,A 3
66,140,1 B
67,141,A 4 B A
68,142,7 A
69,143,C 4 A
70,144,1 C A
71,145,AB 1 A
72,145,ABC 1 C A
73,146,15 C A
74,147,A 6 D A
75,148,3 A
76,150,A 14 C A
77,151,1 A
78,152,C 3 A
79,152,D 1
80,153,4 D A
81,154,AB 7 A
82,155,4 D A
83,156,2 E A
84,157,C 3
85,158,B 3 A
86,159,3 C A
87,160,1 B
88,161,3 D A
89,162,4
90,163,1
91,164,C 2
92,165,6
93,166,1 A
94,167,A 1 A
95,168,10 B A
96,171,C 1
97,172,B 1
98,172,B 3
99,172,B 5
100,172,C 1
101,172,C 2
102,173,A
103,174,B 1
104,175,8 E A
105,176,B 4 A
106,176,B 4 B
107,177,AB 1 A
108,178,2 B
109,179,5 A
110,180,C 1
111,181,E 2
112,181,E 3
113,182,1 C A
114,183,5 A A
115,184,3 D
116,185,A 2
117,186,7 E A
118,187,5 A
119,188,B 2 A
120,189,3 D
121,190,D 3
122,191,C 2 A
123,192,C 4 A
124,193,D 1
125,194,1 D A
126,195,B 1
127,196,A 8
128,196,B 4
129,197,B 4
130,198,A 2
131,199,B 3
132,200,B 5 A
133,201,A 3
134,202,B 2
135,202,B 3
136,203,A 5
137,204,A 4
138,204,A 5
139,205,D 1
140,205,D 3
141,206,A 2
142,206,B 1
143,206,B 2
144,206,B 3
145,206,B 4
146,207,A 2 A
147,207,B 5
148,207,B 6
149,208,A 5
150,208,A 7
151,209,A 2 A
152,210,A 1
153,211,12 A
154,212,6
155,213,1 C
156,214,B 2 A
157,215,14 C
158,216,A 1 A
159,217,D 2
160,218,A 1
161,219,1 A
162,219,1 C A
163,219,2 A
164,219,2 B
165,220,B 7
166,220,C 5
167,221,BC 4 A
168,222,A 1
169,223,A 1
170,224,4 A
171,225,A 1 A
172,226,A 4
173,226,BC 3
174,227,AB 2
175,228,B 2
176,228,B 4
177,229,C 3
178,230,B 2
179,231,A 5 A
180,231,A 5 B
181,232,A 3
182,233,14 A
183,233,14 B
184,234,6 A
185,235,8 C
186,235,9 A
187,235,9 D
188,236,1 A
189,237,C 1
190,238,A 3
191,238,B 6
192,238,B 7
193,239,A 2
194,240,A 3
195,241,D 1
196,242,AB 9 A
197,242,AB 9 B
198,243,8 A
199,243,8 B
200,243,8 G
201,244,B 5
202,245,B 1
203,246,A 4 A
204,246,B 3 A
205,247,A 4
206,248,B 1
207,249,B 3
208,249,C 2
209,250,B 1
210,251,D 2
211,252,A 1
212,253,A 2
213,254,B 1
214,255,B 4
215,256,B 2 A
216,257,D 2
217,258,5 A
218,259,6 D
219,260,5 B
220,261,3 A
221,261,3 B
222,261,3 E
223,261,3 F
224,262,B 3
225,263,B 1
226,264,A 2 A
227,265,A 3 A
228,266,1 A
229,267,C 1
230,268,11 A
231,269,2
232,270,6 C
233,270,6 D
234,271,4 D
235,271,4 F
236,272,A 1 C
237,273,AB 2 A
238,273,AB 3
239,273,C 1
240,274,3 A
241,275,C 3
242,276,A 1 A
243,277,B 2
244,278,B 1
245,279,A 3
246,280,D 1
247,281,A 3
248,282,5
249,283,C 5
250,283,C 6
251,284,A 4 A
252,285,A 2
253,285,B 4
254,286,B 1
255,287,B 1
256,288,B 2
257,289,A 2
258,289,B 2
259,290,A 5
260,291,A 3
261,292,B 2
262,292,B 3
263,293,C 4
264,294,B 1
265,295,A 1
266,296,A 7 A
267,297,B 5 A
268,298,1
269,299,B 1
270,300,C 4
271,301,B 3
272,302,B 1
273,304,1 A
274,305,AB 4 A
275,306,5 D
276,307,4 A
277,312,A 3
278,313,A 4 A
279,314,A 2 C
280,315,1 A
281,318,AB 1 C
282,320,8 B
283,325,B 2 A
284,326,2 A
285,327,3 A
286,327,3 A C
287,327,7 A A
288,328,B 1
289,328,B 2
290,329,7 E A
291,330,5 D
292,331,2 F A
293,332,A 4 E A
294,333,2 D A
295,334,AB 2 A
296,335,1 D A
297,336,6 B A
298,337,2 C A
299,338,3 A
300,339,3 B
301,340,1 A
302,341,A 5 C
303,342,C 1
304,343,A 3 A
305,344,10 A
306,345,3 B A
307,347,10 C A
308,348,7 A A
309,349,5 A A
310,349,6 C A
311,350,8 A A
312,351,8 B A
313,352,6
314,353,2 A A
315,354,1 A
316,355,B 2 A
317,356,4 A
318,357,8 A E
319,358,13 E
320,359,D 1
321,360,D 1
322,361,B 2 A
323,362,2 A
324,363,A 1 A
325,364,A 3
326,365,1 A
327,366,4 A
328,367,7 B
329,368,B 1 A
330,369,4 A
331,370,6 A
332,371,4
333,372,A 1
334,373,1 B A
335,374,1 A
336,375,1 C A
337,376,1 A
338,377,1
339,378,B 2
340,379,2 C A
341,380,B 4 A
342,381,2 A
343,382,AB 1 A
344,383,4
345,384,7 A
346,385,6 D
347,386,2
348,387,2 B A
349,388,A 3
350,389,4 E A
351,390,A 3 B A
352,391,ABCD 1 E A
353,392,1 B
354,393,4 C A
355,394,A 4 C
356,395,5 B A
357,396,3 C A
358,397,AB 1 A A
359,398,A 1 A
360,399,1 A
361,400,ABC 1 A
362,400,ABC 1 H
363,400,ABC 3 C
364,401,1 B
365,402,1 B A
366,403,3 C
367,403,4 C
368,404,1 B
369,405,B 7 A
370,406,2 B A
371,407,BC 1 B A
372,408,4 D A
373,409,2 C A
374,410,1 A
375,411,6 B
376,412,3 D A
377,413,1 B
378,414,8 B
379,415,2 A A
380,415,A 1 B A
381,416,3 E A
382,416,5 D
383,417,A 3 C A
384,418,A 1 E A
385,419,2
386,420,3 B
387,420,4 B
388,420,5 B
389,420,6 B
390,420,7 B
391,420,8 B
392,420,9 B
393,421,1 A A
394,422,1
395,423,A 4 D A
396,424,AB 3 A
397,425,A 1 A A
398,426,5 A
399,427,4 A
400,428,B 3
401,428,C 3
402,429,B 1
403,430,A 2 D
404,431,ABC 2 A
405,431,ABC 3 E A
406,431,ABC 4 A
407,431,ABC 6 A
408,432,3 A
409,433,A 1
410,433,A 2
411,434,A 2
412,435,A 1 D A
413,435,A 2 C
414,435,A 3 A
415,435,A 3 C
416,436,14 B
417,437,CD 1 A
418,437,CD 2
419,437,CD 4
420,437,CD 5
421,438,B 4
422,438,B 5
423,439,6 A
424,440,4 C A
425,441,A 1 A
426,442,3 A
427,443,A 1
428,445,1 A
429,446,5 F A
430,447,AB 1 A
431,448,A 3 B
432,449,5 B A
433,450,ABC 1 A
434,451,C 2 A
435,452,C 1
436,452,C 1 B
437,453,AB 3 B
438,453,AB 4 A
439,454,2 A
440,454,2 B
441,455,1 A
442,456,5 C
443,457,1 A
444,458,A 1 B
445,459,HOPE
446,462,B 6 A
447,462,C 1 A
448,463,A 2 B
449,463,A 4 D
450,464,3 A
451,465,1 E A
452,466,ABCD 1 B A
453,467,A 1 A
454,467,A 3 A
455,468,ABC 1 A A
456,469,B 1 A
457,470,2 A
458,471,A 2
459,472,7 B A
460,472,7 E A
461,473,BIRMINGHAM
462,474,2 F A
463,474,3 C A
464,475,A 7 A A
465,475,A 7 A B
466,476,7 A A
467,476,7 B A
468,477,10 B
469,478,B 3 A
470,479,9 A A
471,480,1 A
472,481,5 A
473,482,3 A
474,483,6 A A
475,484,ABC 3 C A
476,485,ABC 1 A A
477,486,5
478,488,4 A
479,489,8 H
480,494,B 9 B
481,495,1 C
482,497,1 A
483,498,A 5 A
484,500,4 A
485,501,1 A
486,505,1 C
487,506,6 A
488,507,2 E
489,509,A 2 A
490,510,2 A
491,511,CD 2 A
492,514,3 B
493,517,AB 4 B
494,519,AB 1 B
495,520,11 B
496,523,1 E
497,527,A 4 E
498,529,4 C
499,530,5 A
500,533,A 10 F
501,536,A 4 E
502,539,1 B
503,541,A 3
504,542,A 2
505,548,A 3
506,549,A 1 A
507,549,B 7 F
508,552,A 4 B
509,553,11 E
510,557,6 C
511,558,5 D
512,562,2 H
513,565,3 G A
514,566,A 2 A
515,568,A 4 E A
516,569,B 1 C
517,571,6 A
518,573,A 2 C
519,574,8 B
520,578,3 A
521,578,6 C A
522,581,A 3 A
523,583,A 2 D
524,584,6 B
525,585,A 8 F
526,587,A 1 A
527,588,3 B
528,589,3 C
529,591,A 8 C
530,592,A 2 B
531,593,2 F
532,595,A 1 F
533,596,B 3 A
534,597,1 D
535,598,4 A
536,599,3 A
537,600,5 E
538,602,B 1 A
539,603,7 A
540,604,B 2 A
541,606,A 1 C
542,607,8 D A
543,607,9 A
544,608,1 B
545,609,A 3 A
546,610,8 A
547,612,1 A
548,612,1 B
549,613,1 A
550,613,3 E
551,613,4 A
552,613,5 A
553,614,A 4
554,615,A 2 A
555,616,14 B A
556,617,5 A
557,618,A 6 A
558,619,2 B
559,619,2 D
560,619,2 E
561,620,7 A
562,621,3 A
563,621,4 A
564,621,4 B
565,621,4 C
566,621,5 A
567,621,5 B
568,622,1 C A
569,623,8 A
570,624,A 6 C A
571,625,12 B A
572,626,1 C A
573,627,A 14 D A
574,627,A 14 F
575,628,AB 1 C A
576,629,3 D A
577,630,ABC 1 A
578,631,7 A
579,631,8 B
580,632,ABCD 1 A
581,633,11 CA
582,634,1 B
583,636,2 C A
584,640,A 4
585,642,BC 1 A A
586,642,BC 4 F A
587,643,1 C A
588,644,B 3 A
589,645,3 A
590,645,3 D
591,645,3 E
592,645,4 A
593,650,AB 3 C
594,651,2 B
595,655,8 C
596,656,3 A
597,674,2 A
598,683,2 A
599,689,6 B
600,691,2 A
601,692,C 1
602,693,6 B
603,694,3 B
604,695,ABC 9 A
605,696,1 D
606,697,AB 2 B A
607,698,ABC 1A
608,700,12 A
609,701,A 2
610,701,A 3
611,702,B 1
612,703,4
613,704,C 2
614,705,A 1
615,706,B 1
616,707,C 3
617,707,C 3 A
618,708,A 2 C
619,709,1
620,710,AB 1 A
621,710,AB 3 A
622,711,A 1 A
623,714,AB 8 A A
624,715,6 C A
625,719,3 A
626,720,B 1
627,723,4
628,725,2 A
629,727,3 A
630,728,A 6 C
631,729,7 C
632,730,2 A
633,731,2 A
634,736,1 B
635,737,1 A
636,738,3 A
637,741,A 8 A
638,742,2 A
639,744,A 1 A
640,745,A 3 A
641,746,2 A
642,747,AB 1 A
643,748,1 B
644,749,1 A
645,750,ABC 2 B
646,751,A 4 A
647,752,ABC 1 A
648,753,4 B
649,754,A 16 B
650,755,A 1 A
651,756,6 A
652,758,1 C
653,759,5 A
654,760,ABC 1 C
655,762,BC 1 B
656,763,AB 1 A
657,765,8 A
658,766,5 A
659,767,3 A
660,769,7 B
661,770,1 A
662,771,2 A
663,772,2
664,774,3 A
665,775,A 2
666,776,1 A
667,777,5 C
668,779,AB 5 A
669,780,B 3
670,781,4 A
671,785,C 1
672,786,B 3 A
673,787,B 3
674,788,3 C A
675,789,4 C A
676,791,6 A
677,793,A 2
678,794,1 A
679,795,AB 1 A
680,796,1 C
681,796,1 C A
682,796,1 D A
683,797,3
684,798,E 1
685,799,C 1
686,800,B 5
687,801,A 1
688,802,B 1
689,803,A 4 C A
690,804,2 A
691,805,B 1
692,806,C 1
693,807,1 A
694,808,8 A
695,809,B 3
696,809,B 4
697,809,C 3
698,810,B 2 A
699,811,A 5
700,813,3 A
701,814,AB 1 A
702,815,2 B
703,816,C 2 A
704,818,C 4
705,819,7 D A
706,820,3 A
707,821,1 A A
708,822,ABC 1 A
709,823,B 1
710,828,3 B A
711,829,2
712,830,2 A
713,830,A 8
714,831,3 A
715,833,B 2 C
716,833,B 3 C
717,835,AB 2 A
718,836,1 A
719,837,A 2 A
720,838,1
721,838,4
722,839,A 1 C A
723,840,6 A
724,841,A 6 A
725,842,6 F A
726,843,A 2 A
727,844,1 C
728,852,1 B
729,854,14 A
730,855,5 D
731,864,A 3 A
732,865,AB 1 A
733,873,6 A
734,878,ABC 3 C
735,881,4 A
736,883,ABCD 1 A
737,890,2 A
738,891,3 A
739,897,11
740,899,2 C
741,900,10 F
742,901,A 1 C
743,902,2 A
744,908,A 5
745,918,1 B
746,919,1 A
747,923,ABC 2 A
748,926,ABCD 1 A
749,930,1
750,930,2 B
751,930,4 A
752,930,5 A
753,931,BC 1 A
754,932,B 3 A
755,933,10 A
756,935,1 A
757,938,2 A
758,940,1 A
759,950,2 A
760,951,3 A
761,952,7 F
762,953,B 10 A
763,956,5 A
764,962,9 A
765,966,5 A
766,971,AB 4 A
767,972,1 A
768,973,B 4 A
769,974,8 B
770,976,1 B
771,985,4 E
772,986,1 A
773,999,2 A
774,1001,B 8
775,1003,A 5 B
776,1004,4 A
777,1006,A 3 A
778,1045,A 1 C
779,1047,C 1
780,1054,1 A
781,1079,A 1 A
782,1081,4 C
783,1081,6 B A
784,1082,5 A
785,1083,C 1
786,1084,A 1 A
787,1086,6 A
788,1087,3 A
789,1088,6 B
790,1089,B 2 A
791,1090,B 2
792,1090,B 5
793,1091,B 4
794,1092,B 6 A
795,1093,1 A
796,1094,A 5
797,1095,4 A
798,1096,3 B
799,1097,1 C A
800,1098,2 A
801,1099,3
802,1099,4 A
803,1100,A 3 A
804,1101,AB 2 A
805,1102,A 2 B A
806,1103,2
807,1104,1 A
808,1105,4 A
809,1106,AB 2
810,1107,A 4 A
811,1108,5 C
812,1109,10 A
813,1110,A 2 A
814,1111,AB 1 A
815,1112,3 B
816,1113,AB 1 A
817,1113,AB 1 D
818,1114,3 A A
819,1115,B 4 C
820,1116,7 D
821,1117,6 B
822,1118,BCD 2 A
823,1119,3 C A
824,1120,A 1 A
825,1121,8 D A
826,1122,A 5 A A
827,1123,B 7 A
828,1124,B 3 A
829,1125,BC 1 A
830,1126,A 4 B
831,1127,A 4
832,1128,C 6
833,1128,D 1
834,1129,8 C A
835,1130,C 2
836,1130,C 3
837,1131,4 D
838,1131,4 F
839,1132,7 A
840,1132,8 A
841,1133,7 A
842,1134,4 E A
843,1135,AB 1 A
844,1136,5 D A
845,1138,AB 1 A A
846,1140,B 1 A
847,1141,2 A
848,1141,2 B
849,1143,B 1
850,1144,10 B
851,1144,10 D
852,1145,6 D A
853,1146,A 2 A
854,1147,1 A
855,1148,1 A A
856,1149,9 A
857,1150,5 B A
858,1151,2 B
859,1152,ABC 1 A
860,1153,3 C
861,1153,3 D
862,1154,A 2 B
863,1155,AB 2 B
864,1156,2 C A
865,1157,A 7 E A
866,1158,A 1 A
867,1159,A 1 A
868,1160,6 C D
869,1160,7 A A
870,1161,A 5 B A
871,1162,AB 7 A
872,1163,7 A
873,1164,3 A
874,1165,BA 8
875,1166,A 2
876,1166,A 4 A
877,1167,B 1
878,1168,A 4 B A
879,1169,2 D A
880,1171,B 1 A
881,1173,C 4
882,1174,B 1 A
883,1177,ABCD 1 A
884,1178,1 C
885,1179,2 B
886,1181,5 B
887,1182,A 1
888,1182,A 2
889,1182,A 3 A
890,1183,AB 2 A
891,1186,4
892,1187,A 1 A
893,1188,7 A
894,1189,B 1 A
895,1190,2 B
896,1192,1 A
897,1193,3 A
898,1196,B 1
899,1197,A 3
900,1198,C 1
901,1199,B 1
902,1200,A 3 A
903,1202,B 2 A
904,1203,E 2
905,1204,3 A
906,1204,6 A
907,1205,C 1
908,1206,B 1 A
909,1207,B 5
910,1208,C 1
911,1209,A 2 B
912,1210,A 1
913,1210,A 2
914,1211,3
915,1212,4 B
916,1213,A 3 A
917,1215,A 5
918,1216,C 3
919,1216,C 4
920,1216,C 5
921,1216,C 6
922,1217,10 A
923,1218,D 1
924,1219,C 4
925,1220,A 2
926,1221,1 A
927,1222,8 B
928,1223,6 B
929,1224,4 E
930,1225,7 A
931,1226,A 3
932,1227,A 1
933,1228,3 B A
934,1229,2 A
935,1230,E 1
936,1231,A 1
937,1232,AB 2 A
938,1233,A 2 A
939,1234,3 C
940,1235,A 3 A
941,1236,B 3
942,1237,C 4
943,1238,B 2
944,1239,B 1
945,1241,D 3
946,1242,B 7 F
947,1243,A 4
948,1244,A 4 A
949,1245,2 A
950,1246,B 2
951,1247,B 2 A
952,1248,C 1
953,1249,A 2
954,1249,A 3
955,1250,A 8 E A
956,1251,C 1
957,1252,5 A
958,1253,2
959,1253,3
960,1254,6 A
961,1255,C 1
962,1257,A 1
963,1259,B 1 C
964,1260,AB 2 F
965,1261,13 A
966,1262,AB 1 A
967,1263,C 2
968,1264,A 2 A
969,1265,A 1 A
970,1265,A 1 B
971,1265,A 2 A
972,1265,A 2 C A
973,1265,A 3 A
974,1265,A 4 A
975,1266,A 2 A
976,1267,B 7 A A
977,1268,10
978,1268,B 2
979,1269,B 1
980,1269,C 1
981,1270,2 A
982,1270,3 A
983,1271,ABCD 2 A
984,1271,ABCD 2 B
985,1272,1 A
986,1273,B 3
987,1274,7 A
988,1275,B 1
989,1276,D 2 A
990,1279,1 A
991,1280,1 B
992,1281,B 2
993,1282,9 C
994,1283,A 1
995,1283,A 2 A
996,1284,B 2
997,1285,3
998,1287,3
999,1288,2
1000,1289,2
1001,1289,3
1002,1290,1
1003,1291,1 A A
1004,1292,1 A
1005,1292,1 F A
1006,1293,C 5
1007,1293,C 6
1008,1294,A 1 D A
1009,1295,AB 1 A
1010,1295,AB 5 A
1011,1296,A 1 A
1012,1296,A 1 B
1013,1296,A 2 A
1014,1296,A 2 B
1015,1297,3
1016,1298,2
1017,1299,A 2
1018,1300,1 A
1019,1302,B 1
1020,1303,C 1
1021,1304,B 1
1022,1304,B 2
1023,1305,C 5 A
1024,1306,CD 1
1025,1307,A 4 A
1026,1308,C 2
1027,1310,A 4
1028,1311,4
1029,1312,B 3 A
1030,1313,1
1031,1314,1 B
1032,1315,AB 2 A
1033,1317,B 1
1034,1318,A 2
1035,1319,2 A
1036,1320,4
1037,1320,5
1038,1321,5 B
1039,1323,D 3
1040,1324,2 A
1041,1325,BC 2
1042,1326,1
1043,1327,C 1
1044,1327,C 3 A
1045,1327,D 3
1046,1328,1 B
1047,1329,A 1 A
1048,1330,2 A
1049,1331,5 C
1050,1332,2 A
1051,1333,A 3 A
1052,1334,A 1
1053,1335,2 A
1054,1337,2 A
1055,1338,B 1
1056,1339,E 2 A
1057,1339,E 3
1058,1340,7 A
1059,1340,9 B
1060,1342,B 2 A
1061,1342,D 2
1062,1343,3 B
1063,1344,2 A
1064,1345,1
1065,1346,C 1
1066,1347,E 1
1067,1348,A 1 A
1068,1348,A 1 B
1069,1348,A 2 A
1070,1350,2 A
1071,1351,8 A
1072,1352,A 4
1073,1353,3 C
1074,1354,7 A
1075,1355,6 E A
1076,1356,ABC 1 C
1077,1358,1 A
1078,1360,A 3 A
1079,1361,AB 1 A
1080,1363,1 B
1081,1364,4 B
1082,1367,1 B
1083,1368,B 2 A
1084,1372,1 D A
1085,1373,1 C A
1086,1375,1 C
1087,1377,B 4 A
1088,1378,AB 12 A
1089,1378,AB 3 B
1090,1378,AB 3 C
1091,1378,AB 6 A
1092,1378,AB 8 A
1093,1378,AB 8 B
1094,1378,AB 9 A
1095,1378,AB 9 B
1096,1379,3 D A
1097,1380,3 A
1098,1380,3 B
1099,1381,D 3 B A
1100,1381,D 4 E
1101,1382,3 C
1102,1383,10 A
1103,1384,9 B
1104,1385,1 A
1105,1386,1 B
1106,1387,5 A
1107,1388,A 1
1108,1389,B 1
1109,1390,1
1110,1391,A 5
