id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,1456,1857,12.18,44.31
2,2,1387,1772,-46.8,-132.28
3,3,1387,1772,-46.8,-132.28
4,4,1444,1845,47.41,80.6
5,5,847,1084,25.47,-132.9
6,6,1418,1816,-23.99,174.22
7,7,980,1238,-1.18,25.38
8,8,1388,1773,-52.28,98.44
9,9,1424,1823,-3.49,-115.24
10,10,1567,1996,2.6,126.62
11,11,1484,1893,-44.92,89.42
12,12,1426,1825,37.8,-111.61
13,13,976,1234,80.3,113.4
14,14,1394,1787,-16.2,-5.73
15,15,1464,1866,50.63,-35.06
16,16,1394,1787,-16.2,-5.73
17,17,1449,1850,-42.522,-155.66
18,18,1421,1820,64.31,163.65
19,19,1439,1839,-4.85,-65.77
20,20,1472,1876,38.27,-48.57
21,21,1452,1853,56.72,121.67
22,22,1389,1774,43.66,174.22
23,23,850,1087,-44.52,34.33
24,24,1409,1805,-14.06,-31.18
25,25,1491,1903,59.51,-23.36
26,26,1422,1821,-37.56,-125.58
27,27,1414,1812,-45.48,152.41
28,28,774,980,19.55,-132.67
