"id","type","controller","action","enabled","policy","role"
1,application,apiupdate,count,1,"",1
2,application,apiupdate,count,1,"",2
3,application,apiupdate,count,1,"",3
4,application,apiupdate,create,1,"",1
5,application,apiupdate,create,0,"",2
6,application,apiupdate,create,0,"",3
7,application,apiupdate,createrelation,1,"",1
8,application,apiupdate,createrelation,0,"",2
9,application,apiupdate,createrelation,0,"",3
10,application,apiupdate,destroy,1,"",1
11,application,apiupdate,destroy,0,"",2
12,application,apiupdate,destroy,0,"",3
13,application,apiupdate,destroyrelation,1,"",1
14,application,apiupdate,destroyrelation,0,"",2
15,application,apiupdate,destroyrelation,0,"",3
16,application,apiupdate,find,1,"",1
17,application,apiupdate,find,1,"",2
18,application,apiupdate,find,1,"",3
19,application,apiupdate,findone,1,"",1
20,application,apiupdate,findone,1,"",2
21,application,apiupdate,findone,1,"",3
22,application,apiupdate,update,1,"",1
23,application,apiupdate,update,0,"",2
24,application,apiupdate,update,0,"",3
25,application,apiupdate,updaterelation,1,"",1
26,application,apiupdate,updaterelation,0,"",2
27,application,apiupdate,updaterelation,0,"",3
28,application,bmreport,count,1,"",1
29,application,bmreport,count,1,"",2
30,application,bmreport,count,1,"",3
31,application,bmreport,create,1,"",1
32,application,bmreport,create,1,"",2
33,application,bmreport,create,1,"",3
34,application,bmreport,createrelation,1,"",1
35,application,bmreport,createrelation,1,"",2
36,application,bmreport,createrelation,1,"",3
37,application,bmreport,destroy,1,"",1
38,application,bmreport,destroy,0,"",2
39,application,bmreport,destroy,0,"",3
40,application,bmreport,destroyrelation,1,"",1
41,application,bmreport,destroyrelation,0,"",2
42,application,bmreport,destroyrelation,0,"",3
43,application,bmreport,find,1,"",1
44,application,bmreport,find,1,"",2
45,application,bmreport,find,1,"",3
46,application,bmreport,findone,1,"",1
47,application,bmreport,findone,1,"",2
48,application,bmreport,findone,1,"",3
49,application,bmreport,update,1,"",1
50,application,bmreport,update,1,"",2
51,application,bmreport,update,1,"",3
52,application,bmreport,updaterelation,1,"",1
