id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,1455,1856,1,102,1,1,145,1
2,1495,1907,2,78,1,1,60,2
3,1504,1917,3,78,1,1,60,3
4,1448,1849,4,99,1,1,103,4
5,851,1089,5,97,1,1,165,5
6,1436,1836,6,85,1,1,121,6
7,971,1229,7,100,1,1,60,7
8,1566,1995,8,76,1,1,337,8
9,1518,1938,9,77,1,1,287,9
10,1404,1800,10,81,1,1,121,10
11,849,1086,11,95,1,1,121,11
12,1470,1874,12,101,1,1,291,12
13,977,1235,13,105,1,1,291,13
14,975,1233,14,92,1,1,291,14
15,1397,1791,15,84,1,1,121,15
16,1434,1834,16,92,1,1,121,16
17,1447,1848,17,93,1,1,291,17
18,1461,1862,18,87,1,1,219,18
19,1410,1806,19,79,1,1,121,19
20,1466,1868,20,89,1,1,48,20
21,1428,1827,21,83,1,1,48,21
22,1443,1844,22,94,1,1,48,22
23,846,1082,23,96,1,1,53,23
24,1546,1969,24,98,1,1,48,24
25,1510,1924,25,86,1,1,53,25
26,1412,1808,26,80,1,1,219,26
27,1454,1855,27,88,1,1,48,27
28,775,982,28,121,1,1,53,28
