id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,1455,1856,1,102,1,1,154,1
2,1495,1907,2,78,1,1,64,2
3,1504,1917,3,78,1,1,64,3
4,1448,1849,4,99,1,1,111,4
5,851,1089,5,97,1,1,175,5
6,1436,1836,6,85,1,1,129,6
7,971,1229,7,100,1,1,64,7
8,1566,1995,8,76,1,1,349,8
9,1518,1938,9,77,1,1,299,9
10,1404,1800,10,81,1,1,129,10
11,849,1086,11,95,1,1,129,11
12,1470,1874,12,101,1,1,303,12
13,977,1235,13,105,1,1,303,13
14,975,1233,14,92,1,1,303,14
15,1397,1791,15,84,1,1,129,15
16,1434,1834,16,92,1,1,129,16
17,1447,1848,17,93,1,1,303,17
18,1461,1862,18,87,1,1,230,18
19,1410,1806,19,79,1,1,129,19
20,1466,1868,20,89,1,1,52,20
21,1428,1827,21,83,1,1,52,21
22,1443,1844,22,94,1,1,52,22
23,846,1082,23,96,1,1,57,23
24,1546,1969,24,98,1,1,52,24
25,1510,1924,25,86,1,1,57,25
26,1412,1808,26,80,1,1,230,26
27,1454,1855,27,88,1,1,52,27
28,775,982,28,121,1,1,57,28
