id,system,body,siteID,extoolID,type,latitude,longitude,verified,visable,discoveredBy
1,1002,440,1,\N,1,75.9209,-50.3884,1,1,283
2,50,61,2,\N,1,26.6262,-3.0664,1,1,283
3,1464,1858,3,\N,1,-6.9893,-152.8119,1,1,283
4,89,114,4,\N,1,12.2184,-10.2441,1,1,289
5,89,114,5,\N,1,-74.9864,-95.0046,1,1,289
6,89,114,6,\N,1,-70.0366,-174.733,1,1,289
7,1508,1934,7,\N,1,-54.9481,-94.6083,1,1,184
8,89,114,8,\N,1,-68.6117,-99.6224,1,1,289
9,89,114,9,\N,1,-59.4326,-160.4244,1,1,289
10,156,203,10,\N,1,-17.773,161.6514,1,1,238
11,156,204,11,\N,1,-2.828,137.6917,1,1,238
12,1226,1565,12,\N,1,3.1723,172.4312,1,1,289
13,1089,1400,13,\N,1,-27.8096,162.5179,1,1,176
14,525,667,14,\N,1,-44.4899,-100.638,1,1,238
15,1449,1841,15,\N,1,61.8835,-67.7267,1,1,134
16,1449,1841,16,\N,1,72.4314,33.945,1,1,134
17,1073,1381,17,\N,1,12.2835,-142.915,1,1,189
18,112,138,18,\N,1,69.4519,-5.442,1,1,290
19,524,666,19,\N,1,-0.4513,-153.3462,1,1,238
20,111,137,20,\N,1,-19.8031,-63.1552,1,1,303
21,574,723,21,\N,1,-14.9909,-162.372,1,1,238
22,574,722,22,\N,1,63.9633,110.5599,1,1,238
23,531,673,23,\N,1,-66.1609,-44.7732,0,1,116
24,531,673,24,\N,1,-65.3703,-45.1379,0,1,116
25,110,136,25,\N,1,53.0882,133.8129,0,1,290
26,573,721,26,\N,1,11.5539,146.229,1,1,238
27,511,653,27,\N,1,7.0446,139.2528,1,1,188
28,575,724,28,\N,1,23.8555,154.0171,1,1,238
29,575,724,29,\N,1,32.5508,-10.59,1,1,238
30,911,1151,30,\N,1,-42.0135,13.2121,1,1,116
31,575,724,31,\N,1,40.4231,32.2982,1,1,238
32,1114,1427,32,\N,1,-45.7789,139.0983,1,1,116
33,368,476,33,\N,1,-3.5348,11.0031,1,1,238
34,887,1124,34,\N,1,-7.0972,-106.007,1,1,238
35,887,1124,35,\N,1,-18.0463,42.0863,1,1,238
36,102,127,36,\N,1,27.2378,-80.1881,1,1,284
37,105,131,37,\N,1,31.5565,177.7729,1,1,290
38,1071,1378,38,\N,1,-6.8861,-172.1937,1,1,116
39,1071,1378,39,\N,1,0.4241,-156.0717,1,1,116
40,1071,1379,40,\N,1,-65.3787,-127.0076,1,1,116
41,309,406,41,\N,1,25.4626,65.4087,1,1,174
42,309,406,42,\N,1,-43.9843,1.1024,1,1,174
43,309,406,43,\N,1,-44.1371,50.7621,1,1,174
44,309,406,44,\N,1,-44.7745,-129.1465,1,1,174
45,14,21,45,\N,1,13.5261,72.3732,1,1,231
46,1121,1435,46,\N,1,0.5314,164.4449,1,1,116
47,601,753,47,\N,1,-68.0372,69.3178,1,1,76
48,1498,1922,48,\N,1,60.9169,-170.8148,1,1,116
49,1162,1483,49,\N,1,8.6381,85.2415,1,1,238
50,1195,1525,50,\N,1,7.7084,127.5177,1,1,238
51,1196,1526,51,\N,1,2.3561,-151.1994,1,1,238
52,391,502,52,\N,1,10.6252,-31.6873,1,1,238
53,391,502,53,\N,1,-9.4622,137.787,1,1,238
54,391,502,54,\N,1,5.4729,44.9933,1,1,238
55,351,458,55,\N,1,19.8462,-129.6812,1,1,238
56,100,125,56,\N,1,1.8216,134.8014,1,1,238
57,802,1024,57,\N,1,8.2202,179.1203,1,1,238
58,957,1203,58,\N,1,-32.971,-38.7788,1,1,299
59,156,203,59,\N,1,-28.4146,-175.0873,1,1,238
60,1131,1445,60,\N,1,-44.9294,177.7631,1,1,294
61,16,24,61,\N,1,-22.8044,-162.152,1,1,233
62,44,55,62,\N,1,-77.4617,-50.8017,1,1,233
63,345,452,63,\N,1,-37.4387,17.6597,1,1,283
64,136,175,64,\N,1,44.3791,82.0343,1,1,116
65,136,172,65,\N,1,-27.6217,-91.5997,1,1,116
66,980,1230,66,\N,1,74.376,-132.0391,1,1,76
67,979,1229,67,\N,1,-70.4309,-54.8392,1,1,76
68,780,998,68,\N,1,29.2006,-125.8242,1,1,76
69,144,191,69,\N,1,-17.8234,4.5288,1,1,76
70,146,193,70,\N,1,-71.6255,89.7166,1,1,76
71,1170,1493,71,\N,1,63.4922,-45.0519,1,1,76
72,49,60,72,\N,1,-73.9918,-138.3031,1,1,76
73,49,60,73,\N,1,18.1597,91.6293,1,1,76
74,590,741,74,\N,1,0.5794,-50.3964,1,1,76
75,568,714,75,\N,1,1.427,-44.4923,1,1,76
76,116,142,76,\N,1,7.6378,51.2403,1,1,238
77,101,126,77,\N,1,5.0132,-33.5507,1,1,238
78,101,126,78,\N,1,5.5164,-1.7702,1,1,238
79,101,126,79,\N,1,1.4409,-57.4692,1,1,238
80,101,126,80,\N,1,-4.7885,-109.6641,1,1,238
81,533,677,81,\N,1,26.4409,32.2934,1,1,76
82,1444,1836,82,\N,1,60.6979,-63.91,1,1,116
83,532,675,83,\N,1,4.5512,134.9256,1,1,76
84,532,676,84,\N,1,-63.2305,124.8885,1,1,76
85,532,676,85,\N,1,-4.0162,75.5957,1,1,76
86,126,161,86,\N,1,-42.7632,-170.3476,1,1,327
87,583,732,87,\N,1,-14.0999,-118.796,1,1,327
88,604,758,88,\N,1,2.1302,-151.9498,1,1,238
89,160,208,89,\N,1,8.3276,78.5431,1,1,238
90,160,208,90,\N,1,-4.4724,144.9877,1,1,238
91,672,846,91,\N,1,-62.4191,-91.1052,1,1,24
92,738,943,92,\N,1,55.113,133.1936,1,1,76
93,1209,1542,93,\N,1,-27.6844,-167.5612,1,1,76
94,743,950,94,\N,1,-31.7253,-141.3446,0,1,52
95,67,83,95,\N,1,-30.0218,90.3067,1,1,21
96,83,107,96,\N,1,-64.5114,-141.8469,1,1,289
97,982,1232,97,\N,1,-2.3394,72.591,1,1,76
98,1212,1545,98,\N,1,37.9275,-69.219,1,1,76
99,782,1000,99,\N,1,19.0704,-40.2641,1,1,76
100,1120,1434,100,\N,1,-42.7127,4.77333,1,1,129
101,701,877,101,\N,1,-32.3126,-95.9821,1,1,67
102,958,1204,102,\N,1,2.5466,130.8567,1,1,66
103,961,1207,103,\N,1,61.3471,8.1776,1,1,52
104,801,1023,104,\N,1,19.7327,98.5563,1,1,266
105,582,731,105,\N,1,-23.0644,174.8761,1,1,129
106,1537,1973,106,\N,1,38.4272,8.6941,1,1,8
107,824,1053,107,\N,1,23.7525,-174.9074,0,1,308
108,824,1053,108,\N,1,-24.4369,-177.1284,0,1,308
109,824,1054,109,\N,1,70.3948,99.68,0,1,308
110,1238,1577,110,\N,1,-65.7459,-78.3693,0,1,196
111,607,766,111,\N,3,-30.7649,153.5641,1,1,58
112,807,1029,112,\N,3,23.0261,110.3698,1,1,1
113,1507,1933,113,\N,3,-12.2711,38.7918,1,1,121
114,1279,1635,114,\N,2,33.1409,-155.393,1,1,78
115,899,1138,115,\N,2,-25.541,30.7724,1,1,78
116,754,961,116,\N,2,30.7271,-109.0104,1,1,312
117,754,961,117,\N,2,29.4523,150.8852,1,1,312
118,1419,1802,118,\N,2,0.6839,2.4836,1,1,78
119,1263,1610,119,\N,2,-55.4274,101.6848,1,1,78
120,1263,1609,120,\N,2,18.458,-22.3627,1,1,78
121,787,1005,121,\N,3,-57.435,-4.5734,1,1,16
122,1263,1611,122,\N,2,-29.3375,85.2178,1,1,78
123,1505,1930,123,\N,2,-26.1345,125.497,1,1,121
124,627,790,124,\N,2,-29.7865,-35.7157,1,1,78
125,751,957,125,\N,2,-0.2147,-10.9666,1,1,69
126,627,792,126,\N,2,35.1144,163.3109,1,1,78
127,627,793,127,\N,2,-33.1181,-29.1422,1,1,78
128,794,1014,128,\N,2,-19.1712,-63.2598,1,1,163
129,1077,1386,129,\N,2,-13.1393,14.8123,1,1,1
130,965,1211,130,\N,3,72.3261,-38.6977,1,1,10
131,96,121,131,\N,2,-54.0062,-148.858,1,1,321
132,1441,1832,132,\N,2,-67.9475,130.9022,1,1,312
133,1556,2007,133,\N,2,74.8325,-62.4861,1,1,292
134,808,1030,134,\N,2,-7.7134,161.4365,1,1,1
135,965,1212,135,\N,2,0.1821,-67.4203,1,1,10
136,965,1212,136,\N,2,1.9196,-107.8682,1,1,10
137,885,1122,137,\N,2,-12.6532,-73.3003,1,1,16
138,1278,1634,138,\N,2,-66.453,89.1656,1,1,105
139,138,180,139,\N,2,-1.5148,168.2505,1,1,163
140,138,182,140,\N,2,-72.5649,17.3015,1,1,163
141,1257,1601,141,\N,3,-27.2123,149.0538,1,1,78
142,1257,1600,142,\N,3,33.0679,-152.5866,1,1,78
143,884,1121,143,\N,3,47.3582,163.0643,1,1,78
144,1251,1594,144,\N,2,-49.0293,74.7259,1,1,121
145,953,1199,145,\N,3,3.6309,20.0605,1,1,121
146,361,468,146,\N,3,18.2215,176.1171,1,1,183
147,875,1111,147,\N,3,43.4253,40.3953,1,1,229
148,875,1110,148,\N,2,67.7837,31.7306,1,1,229
149,607,766,149,\N,3,-16.2387,141.5313,1,1,133
150,381,490,150,\N,3,-13.3078,-101.4879,1,1,276
151,1619,2075,151,\N,3,-28.7178,145.1883,1,1,129
152,539,684,152,\N,2,-7.1374,-105.9712,1,1,78
153,810,1032,153,\N,2,-48.7242,114.0513,1,1,1
154,889,1126,154,\N,3,18.7658,131.3858,1,1,183
155,810,1032,155,\N,2,-41.6484,103.7568,1,1,1
156,585,735,156,\N,3,31.232,85.0859,1,1,166
157,585,735,157,\N,3,-52.1275,-36.7779,1,1,166
158,585,734,158,\N,2,-26.1666,-61.4441,1,1,166
159,398,509,159,\N,2,-1.4984,68.6499,1,1,275
160,1481,1877,160,\N,2,7.8665,47.7528,1,1,285
161,328,428,161,\N,3,-55.0262,-20.788,1,1,170
162,965,1211,162,\N,3,72.4585,-38.7525,1,1,276
163,1190,1519,163,\N,3,9.3425,-48.0014,1,1,275
164,745,952,164,\N,2,-71.3647,-9.5844,1,1,10
165,1080,1390,165,\N,3,17.8451,174.0734,0,1,1
166,598,750,166,\N,2,40.0443,-112.7293,0,1,1
167,1247,1590,167,\N,2,23.8838,112.0957,0,1,1
168,92,117,168,\N,3,-3.5448,74.3384,0,1,1
169,1085,1395,169,\N,3,14.8502,10.03,0,1,1
170,1085,1396,170,\N,2,-33.9128,111.4718,0,1,1
171,584,733,171,\N,2,0.1353,169.0986,0,1,1
172,605,763,172,\N,3,18.1459,101.3013,0,1,1
173,922,1164,173,\N,2,75.1964,134.4374,0,1,1
174,208,270,174,\N,3,44.3652,66.1764,0,1,1
175,208,271,175,\N,2,-79.275,-144.7348,0,1,1
176,94,119,176,\N,2,-20.5576,141.9214,0,1,1
177,94,119,177,\N,2,-19.7239,90.992,0,1,1
178,1249,1592,178,\N,2,-1.2325,-132.3256,0,1,1
179,115,141,179,\N,2,-24.9645,17.4197,0,1,1
180,1241,1582,180,\N,3,-11.303,173.8533,0,1,1
181,85,109,181,\N,2,-52.2522,66.061,0,1,1
182,1079,1388,182,\N,2,43.5609,-60.8407,0,1,1
183,80,104,183,\N,2,-1.8205,-97.7306,0,1,1
184,237,315,184,\N,3,-22.9947,-114.711,0,1,1
185,342,448,185,\N,3,-39.5402,-24.7416,0,1,1
186,342,449,186,\N,2,-13.3357,144.7377,0,1,1
187,93,118,187,\N,2,74.1416,-133.788,0,1,1
188,125,160,188,\N,2,35.837,134.9413,0,1,1
189,1078,1387,189,\N,2,-0.2876,-54.9136,0,1,1
190,1165,1486,190,\N,2,30.1896,121.7979,0,1,1
191,1477,1873,191,\N,2,-23.6623,163.0246,0,1,1
192,90,115,192,\N,2,56.1554,-79.5284,0,1,1
193,95,120,193,\N,3,19.3339,109.0684,0,1,1
194,1471,1864,194,\N,2,-12.9533,175.1793,0,1,1
