id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visable,discoveredBy
1,1069,1376,1,\N,3,2.3189,177.2434,3,,0,1,1
2,873,1106,2,\N,1,-26.3515,-156.4056,4,,0,1,1
3,1025,1301,3,\N,3,21.93,96.98,2,,0,1,1
4,1025,1301,4,\N,1,21.3348,91.9834,1,,0,1,1
5,1025,1301,5,\N,1,19.2477,92.0916,1,,0,1,1
6,1025,1301,6,\N,1,23.16,94.07,1,,0,1,1
7,1025,1301,7,\N,1,20.86,91.68,1,,0,1,1
8,1025,1301,8,\N,6,25.3363,25.5291,2,,0,1,1
9,1025,1301,9,\N,1,-57.8318,107.4311,1,,0,1,1
10,1025,1302,10,\N,3,49.9075,102.7141,3,,0,1,1
11,1025,1302,11,\N,1,49.7519,102.161,1,,0,1,1
12,1025,1302,12,\N,4,49.5347,102.0792,3,,0,1,1
13,1069,1376,13,\N,3,0.8185,176.5622,2,,0,1,1
14,1025,1301,14,\N,1,20.1833,86.7352,3,,0,1,1
15,1025,1301,15,\N,1,21.6104,89.0181,1,,0,1,1
16,1025,1302,16,\N,1,13.0,18.24,1,,0,1,1
17,1025,1302,17,\N,3,49.0665,102.9364,2,,0,1,1
18,1025,1301,18,\N,1,22.8117,94.0667,1,,0,1,1
19,1025,1302,19,\N,3,49.7498,102.1578,2,,0,1,1
20,1025,1302,20,\N,1,59.4,-59.7,1,,0,1,1
21,1025,1301,21,\N,4,2.4138,23.5577,3,,0,1,1
22,1025,1301,22,\N,1,-0.9981,25.85,1,,0,1,1
23,1025,1301,23,\N,1,9.34,22.49,1,,0,1,1
24,1025,1302,24,\N,1,49.98,101.51,1,,0,1,1
25,1025,1302,25,\N,1,-1.86,-45.17,1,,0,1,1
26,1025,1301,26,\N,1,-21.27,-85.61,1,,0,1,1
27,1069,1376,27,\N,3,-6.2472,-173.9321,4,,0,1,1
28,1025,1301,28,\N,7,-8.7979,-13.3657,4,,0,1,1
29,1025,1302,29,\N,1,-17.61,-18.06,1,,0,1,1
30,1025,1302,30,\N,3,-17.95,-17.28,2,,0,1,1
31,1025,1302,31,\N,1,-18.23,-17.35,1,,0,1,1
32,1025,1302,32,\N,1,-28.04,29.51,1,,0,1,1
33,1025,1302,33,\N,1,-2.7,-45.27,1,,0,1,1
34,1025,1302,34,\N,1,-1.85,43.63,1,,0,1,1
35,1025,1302,35,\N,1,13.01,18.25,1,,0,1,1
36,1025,1302,36,\N,1,61.23,-56.02,1,,0,1,1
37,1025,1302,37,\N,1,60.3878,-51.8026,1,,0,1,1
38,1025,1302,38,\N,1,46.6403,-62.9002,1,,0,1,1
39,1016,1285,39,\N,1,-1.254,-164.182,4,,0,1,1
40,1016,1285,40,\N,1,-3.13,-162.2377,1,,0,1,1
41,1016,1285,41,\N,1,-0.7678,-162.5522,1,,0,1,1
42,1016,1285,42,\N,4,-0.5601,-161.9771,4,,0,1,1
43,1025,1302,43,\N,1,49.906,101.5107,1,,0,1,1
44,1016,1285,44,\N,1,-1.6133,-163.5428,4,,0,1,1
45,1016,1285,45,\N,6,-1.4193,-165.1568,4,,0,1,1
46,1025,1301,46,\N,1,-58.6949,-98.2852,1,,0,1,1
47,1016,1287,47,\N,1,5.89,-70.95,1,,0,1,1
48,1016,1287,48,\N,3,3.31,-70.97,3,,0,1,1
49,1016,1287,49,\N,1,4.23,-69.81,1,,0,1,1
50,1016,1287,50,\N,1,28.41,4.8037,1,,0,1,1
51,1016,1286,51,\N,1,-6.51,132.85,1,,0,1,1
52,1025,1302,52,\N,1,28.4218,-34.7203,1,,0,1,1
53,121,147,53,\N,7,45.6905,-88.1535,2,,0,1,233
54,121,148,54,\N,3,-21.6941,23.0779,3,,0,1,1
55,121,151,55,\N,7,-34.46,-44.4367,3,,0,1,1
56,121,151,56,\N,3,-29.4314,-54.3335,4,,0,1,1
57,121,151,57,\N,6,-24.7449,-64.0429,2,,0,1,1
58,121,151,58,\N,6,10.357,-80.2207,3,,0,1,1
59,124,159,59,\N,3,-56.2539,108.491,4,,0,1,1
60,1548,1992,60,\N,6,-16.5359,151.8175,4,,0,1,1
61,873,1105,61,\N,1,13.4277,-161.5145,4,,0,1,60
62,124,154,62,\N,3,-17.3842,-18.7939,2,,0,1,146
63,1541,1981,63,\N,7,-65.9886,-173.642,4,,0,1,187
64,1016,1287,64,\N,1,42.764,-97.152,1,,0,1,1
65,1016,1287,65,\N,1,42.845,-96.98,1,,0,1,1
66,120,146,66,\N,7,37.9339,-40.4353,4,,0,1,194
67,120,146,67,\N,3,34.832,-40.392,2,,0,1,194
68,1548,1994,68,\N,4,-24.4643,-26.8704,3,,0,1,146
69,1548,1996,69,\N,3,-0.5026,-163.3102,4,,0,1,146
