id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,878,1115,1,Artemis,\N,\N,1
2,137,176,2,Atlas,\N,\N,1
3,822,1051,3,Hyperion,1627,7340,313
4,17,25,4,Lycaon,750,22365,161
5,1168,1490,5,Odysseus,\N,\N,1
6,623,784,6,Pleione,1465,8395,1
7,891,1128,7,Thetis,\N,\N,1
8,812,\N,8,Venusian,1628,2532,148
9,1532,1968,9,Lazarus Expedition,\N,\N,1
10,159,207,10,Phobos,626,1893,288
11,874,1107,11,Demeter,\N,\N,30
12,134,169,12,Phanes,\N,\N,209
13,630,797,13,Achlys,\N,\N,143
14,755,\N,14,Epimetheus,\N,\N,36
15,688,863,15,Spear of Hope,\N,\N,207
