id,system,body,siteID,extoolID,type,latitude,longitude,verified,visable,discoveredBy
1,1626,2082,1,\N,1,38.8111,-130.3432,1,1,27
2,356,463,2,\N,1,-16.9577,-17.2757,1,1,27
3,1534,1970,3,\N,1,-29.722,91.478,1,1,27
4,1533,1969,4,\N,1,-32.1679,91.4709,1,1,27
5,326,425,5,\N,1,-41.5087,-168.7731,1,1,53
6,326,425,6,\N,1,66.9674,167.043,1,1,53
7,326,425,7,\N,1,16.4535,111.3423,1,1,53
8,326,425,8,\N,1,11.515,-139.0139,1,1,53
9,333,435,9,\N,1,40.1341,-151.7328,1,1,53
10,103,128,10,\N,1,72.6948,-69.7243,1,1,81
11,1084,1394,11,\N,1,44.7967,-64.6416,1,1,13
12,1084,1394,12,\N,1,53.4202,51.7159,1,1,13
13,1506,1932,13,\N,1,58.6739,-80.8141,1,1,184
14,86,110,14,\N,1,-5.0897,-155.0098,1,1,317
15,379,488,15,\N,1,67.21,-100.6855,1,1,317
16,833,1063,16,\N,1,-18.6742,-58.3293,0,1,95
17,1223,1561,17,\N,1,61.2685,155.0603,1,1,74
18,79,102,18,\N,1,-61.2274,-157.9513,0,1,189
19,1203,1534,19,\N,1,25.1605,157.8528,0,1,34
20,1143,1459,20,\N,1,32.6408,172.9669,0,1,34
21,1276,1632,21,\N,1,-35.4107,69.5356,1,1,116
22,1550,1999,22,\N,1,10.7387,60.5876,1,1,86
23,55,69,23,\N,1,29.4388,102.2621,1,1,34
24,541,686,24,\N,1,-13.3003,-161.5954,1,1,86
25,1509,1935,25,\N,1,-63.315,51.5889,1,1,103
26,749,956,26,\N,1,13.3769,69.997,0,1,134
27,1298,1657,27,\N,1,46.1517,-99.7919,1,1,87
28,324,421,28,\N,1,28.7754,8.6374,1,1,63
29,930,1172,29,\N,1,32.0073,92.5071,1,1,103
30,1161,1482,30,\N,1,47.9833,-109.6827,1,1,119
31,1443,1835,31,\N,1,5.9575,-58.3073,1,1,103
32,348,455,32,\N,1,39.0469,-58.5762,1,1,284
33,348,455,33,\N,1,33.9654,-98.9257,1,1,284
34,348,455,34,\N,1,-60.5088,158.2323,1,1,284
35,348,455,35,\N,1,-18.2348,-73.8975,1,1,284
36,925,1167,36,\N,1,14.4214,12.4027,1,1,324
37,105,130,37,\N,1,-55.2152,62.3968,1,1,290
38,1132,1446,38,\N,1,26.9816,81.1913,1,1,324
39,927,1169,39,\N,1,33.0313,132.2693,1,1,324
40,309,406,40,\N,1,6.7942,164.5247,1,1,174
41,926,1168,41,\N,1,-26.4493,-105.279,1,1,324
42,1140,1456,42,\N,1,-23.6829,58.5817,1,1,119
43,383,492,43,\N,1,40.3149,-104.1278,1,1,41
44,383,492,44,\N,1,-22.7717,-177.3404,1,1,41
45,924,1166,45,\N,1,59.2299,-79.3826,1,1,324
46,81,105,46,\N,1,56.8599,75.0595,1,1,326
47,353,460,47,\N,1,-12.32,-109.5705,1,1,290
48,1072,1380,48,\N,1,-79.2671,-167.0497,1,1,274
49,1242,1583,49,\N,1,-16.3153,131.8972,1,1,119
50,1127,1441,50,\N,1,-0.024,-89.1907,1,1,26
51,1164,1485,51,\N,1,-25.9479,-133.4786,1,1,327
52,781,999,52,\N,1,66.1368,-28.9611,1,1,76
53,143,190,53,\N,1,-18.7286,-168.2343,1,1,76
54,143,190,54,\N,1,56.6757,-35.5511,1,1,76
55,143,189,55,\N,1,20.223,3.4255,1,1,76
56,1169,1492,56,\N,1,-17.7558,166.0778,1,1,76
57,1169,1491,57,\N,1,59.3058,66.4091,1,1,76
58,522,664,58,\N,1,-31.9395,13.5582,1,1,76
59,333,434,59,\N,1,13.4782,-33.9249,0,1,296
60,359,466,60,\N,1,59.5852,23.6203,1,1,318
61,823,1052,61,\N,1,61.3057,-139.5297,1,1,116
62,823,1052,62,\N,1,76.1634,76.0918,1,1,116
63,1346,1710,63,\N,1,-39.0385,-76.6066,1,1,76
64,343,450,64,\N,1,27.5665,35.0297,1,1,327
65,499,630,65,\N,1,-18.7417,77.0928,1,1,255
66,514,656,66,\N,1,-74.5741,45.8952,1,1,52
67,514,656,67,\N,1,-65.6969,56.1782,1,1,52
68,694,869,68,\N,1,-8.4418,128.928,1,1,52
69,662,833,69,\N,1,58.8919,-11.8988,1,1,52
70,736,935,70,\N,1,6.4145,-160.6624,1,1,52
71,832,1062,71,\N,1,1.824,-15.2976,1,1,76
72,1212,1546,72,\N,1,-36.6738,64.001,1,1,76
73,1212,1547,73,\N,1,11.0343,40.5314,1,1,76
74,1212,1548,74,\N,1,44.8316,25.4236,1,1,76
75,374,482,75,\N,1,7.5015,-109.1642,1,1,290
76,1447,1839,76,\N,1,2.9772,6.9911,1,1,129
77,527,669,77,\N,1,-39.6659,36.5939,1,1,76
78,370,478,78,\N,1,-7.763,-11.913,1,1,76
79,959,1205,79,\N,1,60.5892,119.7708,1,1,96
80,960,1206,80,\N,1,26.2467,-33.6285,1,1,96
81,1435,1823,81,\N,1,-73.247,-100.7436,0,1,52
82,122,152,82,\N,1,-13.2197,123.1117,1,1,38
83,1189,1517,83,\N,3,-4.2702,64.0914,1,1,198
84,1189,1517,84,\N,3,-14.0001,60.8629,1,1,198
85,1468,1861,85,\N,3,28.7257,122.1243,1,1,1
86,1551,2000,86,\N,7,-7.2929,108.4078,1,1,1
87,1401,1783,87,\N,4,-41.8632,116.3857,1,1,1
88,768,983,88,\N,3,-9.8852,63.1407,1,1,78
89,768,984,89,\N,3,26.9505,90.5306,1,1,78
90,325,422,90,\N,3,-20.3086,150.1523,1,1,78
91,325,424,91,\N,3,-16.4648,142.113,1,1,78
92,40,48,92,\N,3,-1.2519,-12.7171,1,1,78
93,40,50,93,\N,4,21.8039,177.2231,1,1,78
94,1198,1529,94,\N,3,4.116,-147.7186,1,1,275
95,1224,1563,95,\N,3,20.18,26.4477,1,1,163
96,1216,1552,96,\N,7,50.2913,95.91,1,1,1
97,951,1197,97,\N,4,-46.2244,-10.8127,1,1,315
98,1216,1552,98,\N,7,74.5631,-80.7302,1,1,1
99,1224,1562,99,\N,3,-31.5355,0.8728,1,1,163
100,614,775,100,\N,2,18.2371,-108.3429,1,1,163
101,1436,1825,101,\N,4,17.3641,78.5445,1,1,265
102,1436,1825,102,\N,4,52.3788,68.8883,1,1,265
103,1436,1825,103,\N,4,39.5816,66.5957,1,1,265
104,1436,1825,104,\N,4,-15.1826,62.5321,1,1,265
105,1436,1825,105,\N,4,-5.121,63.865,1,1,265
106,1436,1825,106,\N,4,0.6217,117.6218,1,1,265
107,1436,1825,107,\N,4,-54.8562,-64.9555,1,1,265
108,835,1065,108,\N,3,40.7655,-150.8683,1,1,211
109,594,745,109,\N,3,12.8528,-71.0203,1,1,183
110,1189,1517,110,\N,3,-26.8433,-71.3414,1,1,120
111,1555,2004,111,\N,4,72.3067,135.5206,1,1,292
112,119,145,112,\N,7,71.9768,56.8691,1,1,1
113,152,199,113,\N,3,-37.7955,145.1908,1,1,275
114,593,744,114,\N,3,-55.0269,50.0408,1,1,183
115,496,627,115,\N,7,-0.4165,-135.2425,1,1,1
116,778,996,116,\N,3,-8.8181,65.5062,1,1,183
117,147,194,117,\N,4,-41.2552,-169.8018,1,1,129
118,393,504,118,\N,3,1.9794,-73.8901,1,1,315
119,1156,1476,119,\N,3,7.2775,-0.7828,1,1,315
120,1157,1478,120,\N,6,-33.5971,117.9477,1,1,315
121,825,1055,121,\N,3,-3.7326,131.357,1,1,340
122,875,1108,122,\N,3,-25.8991,129.1464,1,1,229
123,813,1039,123,\N,4,55.0298,69.2521,1,1,276
124,813,1040,124,\N,5,-16.458,70.0394,1,1,276
125,1621,2077,125,\N,3,-21.1501,-42.1619,1,1,129
126,985,1235,126,\N,3,40.5567,145.7926,1,1,315
127,1620,2076,127,\N,6,-42.0726,-9.0889,1,1,129
128,1624,2080,128,\N,5,-82.4138,173.5876,1,1,129
129,1215,1551,129,\N,6,-9.5752,66.5506,1,1,204
130,1525,1956,130,\N,5,61.1526,-4.1441,1,1,70
