id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,1478,1882,1,\N,52.6791,115.2503,4,0,1,1,96
2,1666,2134,2,\N,-31.1571,99.4384,6,1,1,1,354
3,240,320,3,\N,43.1349,104.3013,5,1,1,1,191
4,1673,2143,4,\N,28.0021,-15.4242,2,0,1,1,121
5,782,998,5,\N,-32.0927,16.5575,4,0,1,1,176
6,219,291,6,\N,10.6348,-12.5755,2,0,0,1,203
7,1569,2000,7,\N,-44.476,-95.0524,4,0,1,1,164
8,1568,1998,8,\N,33.5862,-54.0217,5,1,1,1,203
9,1425,1824,9,\N,-23.2718,126.3758,6,1,1,1,14
10,318,422,10,\N,-77.9657,-170.4414,2,0,1,1,255
11,205,267,11,\N,-50.1193,-69.9793,4,0,1,1,91
12,289,385,12,\N,31.46,-154.25,2,0,1,1,284
13,658,835,13,\N,40.7966,-106.5073,8,1,1,1,35
14,288,384,14,\N,-56.6923,91.5176,2,0,1,1,111
15,250,334,15,\N,-11.4828,107.1574,3,0,1,1,111
16,251,337,16,\N,37.2591,19.255,2,0,1,1,111
17,1670,2139,17,\N,-57.4285,155.0567,3,0,1,1,111
18,1669,2138,18,\N,-21.8939,-18.9468,2,0,1,1,111
19,1401,1795,19,\N,42.1745,72.6098,5,1,1,1,111
20,1571,2003,20,\N,18.7047,106.9514,2,0,1,1,111
21,242,325,21,\N,-4.9932,-37.9452,3,0,1,1,111
22,657,833,22,\N,31.068,130.9747,3,0,1,1,232
23,1525,1946,23,\N,-24.6821,-21.6226,6,1,1,1,47
24,1665,2133,24,\N,-6.5804,-39.8589,6,1,1,1,76
25,243,326,25,\N,22.4474,-58.5793,2,0,1,1,76
26,275,370,26,\N,-31.6828,-141.3324,6,1,1,1,308
27,1528,1950,27,\N,-27.3238,-17.1637,4,0,1,1,202
28,292,392,28,\N,-41.6365,126.0865,4,0,1,1,229
29,1671,2141,29,\N,32.8026,139.444,2,0,1,1,292
30,1667,2135,30,\N,18.3677,-69.1438,3,0,1,1,53
31,1662,2130,31,\N,-38.1717,-157.2472,8,1,1,1,111
32,1441,1842,32,\N,-26.0524,32.0035,8,1,1,1,111
33,1672,2142,33,\N,25.3814,145.5499,7,1,1,1,220
34,265,356,34,\N,-68.9706,-37.988,7,1,1,1,223
35,336,445,35,\N,-39.3809,-0.3041,7,1,1,1,223
36,1430,1830,36,\N,-20.9783,-19.0668,5,1,1,1,191
37,213,277,37,\N,77.4091,62.0971,5,1,1,1,191
38,269,363,38,\N,-17.5551,68.0306,7,1,1,1,191
39,326,433,39,\N,5.1764,-54.8679,3,0,1,1,191
40,327,434,40,\N,50.0511,-103.6453,2,0,1,1,191
41,1676,2150,41,\N,23.1817,51.5521,3,0,1,1,191
42,1668,2136,42,\N,-14.6799,51.6902,6,1,1,1,191
43,293,393,43,\N,-23.8931,-58.4678,5,1,1,1,191
44,234,309,44,\N,5.5275,144.351,8,1,1,1,310
45,256,344,45,\N,61.2262,53.4023,7,1,1,1,191
46,222,296,46,\N,15.887,-18.7158,4,0,1,1,293
47,208,270,47,\N,46.7568,131.9607,3,0,1,1,41
48,237,314,48,\N,-35.5002,-126.2597,7,1,1,1,223
49,1489,1901,49,\N,-34.8383,132.8863,8,1,1,1,341
50,285,381,50,\N,18.5719,14.3325,7,1,1,1,41
51,286,382,51,\N,-42.1308,-98.7161,3,0,1,1,41
52,967,1222,52,\N,62.753,43.22,5,1,1,1,102
53,1680,2158,53,\N,-59.3564,14.9096,5,1,1,1,293
54,1660,2128,54,\N,-46.7879,-46.1474,2,0,1,1,287
55,338,447,55,\N,48.3529,90.8586,5,1,1,1,293
56,1396,1790,56,\N,-15.3128,53.2152,7,1,1,1,80
57,322,428,57,\N,-68.5234,66.2561,4,0,1,1,107
58,337,446,58,\N,11.2991,-113.3043,2,0,1,1,223
59,223,297,59,\N,-40.0571,-20.0045,3,0,1,1,80
60,964,1219,60,\N,70.0007,-38.5384,8,1,1,1,30
61,972,1230,61,\N,52.0385,110.8552,7,1,1,1,30
62,978,1236,62,\N,-23.7554,36.7087,4,0,1,1,30
63,969,1224,63,\N,54.0972,-52.0658,2,0,1,1,125
64,248,332,64,\N,-43.1448,163.005,3,0,1,1,1
65,195,256,65,\N,-11.389,-149.2682,3,0,1,1,223
66,266,357,66,\N,-33.9519,-12.5171,7,1,1,1,111
67,281,377,67,\N,-59.2133,-132.9053,7,1,1,1,154
68,321,427,68,\N,-11.5445,63.4959,6,1,1,1,111
69,316,420,69,\N,42.1358,177.2873,2,0,1,1,111
70,981,1239,70,\N,-20.4225,34.3141,6,1,1,1,30
71,1538,1960,71,\N,-39.0538,-65.4311,5,1,1,1,209
72,1496,1908,72,\N,30.3997,-127.24,3,0,1,1,209
73,1423,1822,73,\N,58.9512,88.5083,2,0,1,1,303
74,200,261,74,\N,-57.9996,-7.8974,4,0,0,1,303
75,1500,1913,75,\N,3.348,9.5881,11,1,1,1,25
76,1388,1773,76,\N,-52.2766,98.4334,11,1,1,1,349
77,1424,1823,77,\N,-3.4755,-115.258,11,1,1,1,64
78,1387,1772,78,\N,-46.7966,-132.27,10,1,0,1,64
79,1439,1839,79,\N,-4.8314,-65.7558,11,1,1,1,111
80,1422,1821,80,\N,-37.5625,-125.6039,9,1,1,1,15
81,1567,1996,81,\N,2.5833,126.6176,10,1,0,1,129
82,1400,1794,82,\N,-2.0147,54.393,9,1,0,1,129
83,1452,1853,83,\N,56.7166,121.6597,9,1,0,1,129
84,1464,1866,84,\N,50.6153,-35.0532,11,1,0,1,129
85,1418,1816,85,\N,-23.99,174.22,10,1,0,1,129
86,1491,1903,86,\N,59.518,-23.376,11,1,1,1,64
87,1421,1820,87,\N,64.2973,163.6847,9,1,1,1,15
88,1414,1812,88,\N,-45.4807,152.4102,10,1,0,1,129
89,1472,1876,89,\N,38.2725,-48.5607,11,1,1,1,64
90,979,1237,90,\N,-49.5373,-81.8963,4,0,0,1,129
91,845,1081,91,\N,-0.8641,-38.1784,11,1,0,1,15
92,1394,1787,92,\N,-16.1024,-5.7274,9,1,0,1,129
93,1449,1850,93,\N,-42.5076,-155.6324,11,1,1,1,187
94,1389,1774,94,\N,43.6624,174.2231,9,1,1,1,303
95,1484,1893,95,\N,-44.9067,89.4301,9,1,0,1,129
96,850,1087,96,\N,-44.5212,34.3159,9,1,1,1,57
97,847,1084,97,\N,25.4582,-132.8993,10,1,1,1,44
98,1409,1805,98,\N,-14.0603,-31.1756,9,1,0,1,129
99,1444,1845,99,\N,47.409,80.6103,10,1,0,1,111
100,980,1238,100,\N,-1.1806,25.3779,11,1,1,1,303
101,1426,1825,101,\N,37.809,-111.6051,10,1,1,1,303
102,1456,1857,102,\N,12.1763,44.3155,10,1,1,1,129
103,1446,1847,103,\N,-40.9175,-156.144,6,1,1,1,129
104,1420,1818,104,\N,-25.6606,169.9389,6,1,1,1,303
105,976,1234,105,\N,80.2978,113.4324,9,1,1,1,129
106,1411,1807,106,\N,-49.1889,-23.327,10,1,1,1,129
107,272,367,107,\N,7.4777,28.521,5,1,1,1,192
108,227,301,108,\N,57.5534,41.955,4,0,1,1,129
109,1661,2129,109,\N,-30.6587,-66.4213,7,1,1,1,129
110,230,304,110,\N,43.3372,-18.6274,5,1,1,1,129
111,1416,1814,111,\N,25.3202,-59.4835,4,0,0,1,57
112,1450,1851,112,\N,33.2173,-53.9565,3,0,1,1,57
113,1476,1880,113,\N,-3.0135,-37.8314,8,1,1,1,57
114,1502,1915,114,\N,-18.3636,56.0348,6,1,1,1,57
115,204,266,115,\N,-43.3221,163.7282,2,0,1,1,192
116,1442,1843,116,\N,-47.7719,-54.599,6,1,1,1,52
117,1659,2127,117,\N,-17.459,-102.9318,4,0,1,1,48
118,784,1000,118,\N,6.2901,11.8959,3,0,1,1,57
119,1503,1916,119,\N,45.6477,102.8309,8,1,1,1,57
120,249,333,120,\N,-50.8065,54.6819,3,0,1,1,303
121,774,980,121,\N,19.5553,-132.6691,11,1,1,1,57
122,1664,2132,122,\N,-74.6051,-117.9979,8,1,1,1,57
