id,system,body,siteID,extoolID,latitude,longitude,status,verified,visable,msg1Site,msg2Site,msg3Site,discoveredBy
1,724,916,1,\N,-17.9575,-152.6994,3,1,1,\N,\N,\N,1
2,22,30,2,\N,25.5553,78.1765,3,1,1,\N,\N,\N,1
3,1154,1467,3,\N,58.4244,-177.0446,3,1,1,\N,\N,\N,1
4,344,453,4,\N,4.7654,136.2398,3,1,1,\N,\N,\N,1
5,695,880,5,\N,-26.4561,-27.4742,2,1,1,6,8,7,1
6,935,1183,6,\N,-63.5266,8.0136,2,1,1,5,7,8,1
7,923,1171,7,\N,-39.7932,-56.254,2,1,1,9,8,6,1
8,924,1172,8,\N,-51.7229,-110.0287,2,1,1,7,6,5,1
9,933,1181,9,\N,-52.0061,-5.6793,2,1,1,10,7,11,1
10,931,1179,10,\N,16.2444,25.5284,2,1,1,9,11,12,1
11,930,1178,11,\N,-33.2026,141.7225,2,1,1,10,12,9,1
12,708,895,12,\N,40.1213,-22.6073,2,1,1,11,14,13,1
13,917,1165,13,\N,-76.1261,113.2089,2,1,1,15,16,8,1
14,900,1148,14,\N,-21.9701,-113.2261,2,1,1,9,10,17,1
15,929,1177,15,\N,-27.3214,63.0988,2,1,1,12,16,13,1
16,921,1169,16,\N,-80.3925,-101.5264,2,1,1,6,13,15,1
17,903,1151,17,\N,15.5126,-12.4966,2,1,1,14,19,18,1
18,1481,1890,18,\N,-73.612,-35.184,2,1,1,22,19,21,1
19,699,884,19,\N,71.5247,77.2894,2,1,1,20,18,22,1
20,691,876,20,\N,-8.9048,-114.7065,3,1,1,\N,\N,\N,1
21,1135,1440,21,\N,-35.5592,155.9887,2,1,1,30,3,39,1
22,692,877,22,\N,76.7687,176.001,2,1,1,19,18,23,1
23,1406,1802,23,\N,24.3052,-68.308,2,1,1,24,25,37,1
24,1558,1983,24,\N,54.6409,-124.5742,3,1,1,\N,\N,\N,1
25,1498,1910,25,\N,-28.889,-89.2878,2,1,1,27,23,30,1
26,1522,1942,26,\N,-50.1277,44.2171,2,1,1,34,28,31,1
27,1557,1982,27,\N,48.3769,-53.768,2,1,1,24,25,37,1
28,750,943,28,\N,-68.884,-137.8088,3,1,1,\N,\N,\N,1
29,1143,1452,29,\N,22.4386,121.0789,2,1,1,40,33,41,1
30,720,911,30,\N,-21.5287,-27.1165,2,1,1,32,45,33,1
31,1144,1453,31,\N,25.7177,27.4909,2,1,1,29,33,34,1
32,37,45,32,\N,50.3331,-124.31,3,1,1,\N,\N,\N,1
33,1145,1454,33,\N,-31.861,-5.36,2,1,1,29,30,35,1
34,1465,1867,34,\N,-37.8668,-66.3934,2,1,1,36,31,26,1
35,1537,1959,35,\N,39.897,-59.4823,3,1,1,\N,\N,\N,1
36,731,924,36,\N,-33.7172,-125.1209,2,1,1,37,27,38,1
37,1529,1951,37,\N,-1.6378,124.6736,2,1,1,26,27,23,1
38,1547,1970,38,\N,35.4633,131.5834,3,1,1,\N,\N,\N,1
39,704,891,39,\N,39.1994,-29.609,3,1,1,\N,\N,\N,1
40,733,926,40,\N,-39.3011,-58.6453,2,1,1,42,43,44,1
41,1536,1958,41,\N,31.7211,17.2641,3,1,1,\N,\N,\N,1
42,703,890,42,\N,-35.0118,-157.9024,2,1,1,4,54,53,1
43,1132,1437,43,\N,11.4432,7.5901,3,1,1,\N,\N,\N,1
44,1133,1438,44,\N,68.9625,92.9837,2,1,1,47,40,46,1
45,726,918,45,\N,7.8987,147.2701,2,1,1,17,48,49,1
46,1125,1424,46,\N,-64.438,166.8112,2,1,1,52,56,44,1
47,755,949,47,\N,43.0054,-162.8492,2,1,1,50,57,51,1
48,734,927,48,\N,42.7052,-162.4037,2,1,1,62,61,59,1
49,920,1168,49,\N,-41.9785,-166.2575,2,1,1,45,17,55,1
50,746,939,50,\N,16.9899,-32.5445,2,1,1,82,4,75,1
51,1473,1877,51,\N,-71.1251,66.0517,2,1,1,57,63,60,1
52,367,481,52,\N,-36.5491,-143.6091,2,1,1,64,46,58,1
53,39,47,53,\N,-10.1076,92.2843,3,1,1,\N,\N,\N,1
54,24,32,54,\N,-34.6857,-54.7454,3,1,1,\N,\N,\N,1
55,722,914,55,\N,-0.6282,140.4103,2,1,1,77,59,78,1
56,349,458,56,\N,-76.007,-96.1867,3,1,1,\N,\N,\N,1
57,1474,1878,57,\N,3.1594,24.6321,2,1,1,68,67,51,1
58,1167,1498,58,\N,49.0882,-159.7362,2,1,1,66,39,65,1
59,730,922,59,\N,31.254,-87.6853,2,1,1,61,62,48,1
60,757,951,60,\N,66.3918,6.9695,3,1,1,\N,\N,\N,1
61,1358,1736,61,\N,27.3204,134.839,2,1,1,74,48,79,1
62,1359,1737,62,\N,-53.2853,130.7533,2,1,1,74,59,61,1
63,350,459,63,\N,24.0676,-175.1989,3,1,1,\N,\N,\N,1
64,715,905,64,\N,17.9523,-96.769,3,1,1,\N,\N,\N,1
65,1123,1422,65,\N,-14.9126,-108.3329,3,1,1,\N,\N,\N,1
66,1124,1423,66,\N,16.2778,156.3799,3,1,1,\N,\N,\N,1
67,742,935,67,\N,-55.0941,155.6531,2,1,1,70,73,72,1
68,1121,1420,68,\N,3.2208,11.7039,3,1,1,\N,\N,\N,1
69,1587,2021,69,\N,-29.1297,-64.9776,2,1,1,62,74,71,1
70,1112,1401,70,\N,-1.952,105.5397,3,1,1,\N,\N,\N,1
71,738,931,71,\N,-4.3562,117.895,2,1,1,69,74,62,1
72,1134,1439,72,\N,10.2451,-57.1205,3,1,1,\N,\N,\N,1
73,709,896,73,\N,-25.2169,19.5864,2,1,1,92,88,86,1
74,1590,2024,74,\N,-8.9625,151.9945,2,1,1,71,69,61,1
75,751,944,75,\N,27.9425,-129.5034,2,1,1,57,51,76,1
76,359,472,76,\N,46.8135,-120.6927,3,1,1,\N,\N,\N,1
77,719,910,77,\N,-27.0405,-51.5551,2,1,1,78,77,55,1
78,1360,1738,78,\N,10.4805,1.7204,2,1,1,80,77,81,1
79,729,921,79,\N,-15.8376,-106.2342,2,1,1,81,83,84,1
80,1109,1394,80,\N,-1.0307,-155.0255,2,1,1,91,93,78,1
81,1099,1378,81,\N,-11.3492,21.792,2,1,1,80,79,85,1
82,345,454,82,\N,-40.069,-149.5349,3,1,1,\N,\N,\N,1
83,732,925,83,\N,45.9043,-46.3383,2,1,1,87,89,84,1
84,1591,2025,84,\N,36.0025,136.0272,2,1,1,83,79,87,1
85,728,920,85,\N,16.8664,7.3309,2,1,1,81,93,91,1
86,38,46,86,\N,53.5298,-15.1728,2,1,1,106,32,90,1
87,1580,2014,87,\N,-34.9228,124.9054,2,1,1,83,84,94,1
88,716,906,88,\N,73.9072,176.1945,2,1,1,97,73,100,1
89,677,856,89,\N,24.5778,-129.9434,3,1,1,\N,\N,\N,1
90,29,37,90,\N,-42.187,72.608,2,1,1,95,121,122,1
91,1146,1455,91,\N,34.0179,-179.0716,2,1,1,80,85,93,1
92,685,870,92,\N,-31.0007,-54.2341,2,1,1,120,117,111,1
93,721,912,93,\N,15.2412,-45.352,2,1,1,91,55,85,1
94,1582,2016,94,\N,-45.3895,46.9644,2,1,1,96,98,87,1
95,48,59,95,\N,-22.6271,-15.8986,2,1,1,106,20,109,1
96,1171,1506,96,\N,13.0667,-27.9931,2,1,1,102,101,99,1
97,40,48,97,\N,-4.198,-48.9098,3,1,1,\N,\N,\N,1
98,745,938,98,\N,65.9622,32.9774,2,1,1,110,94,104,1
99,1090,1368,99,\N,-9.4777,-95.4254,2,1,1,103,104,107,1
100,23,31,100,\N,-17.2871,137.3867,3,1,1,\N,\N,\N,1
101,1126,1425,101,\N,-2.1361,-50.3902,2,1,1,75,114,50,1
102,1588,2022,102,\N,61.2111,47.3937,2,1,1,107,96,105,1
103,1103,1384,103,\N,-53.1279,79.7963,2,1,1,115,101,99,1
104,1592,2026,104,\N,-32.2019,24.7648,2,1,1,99,98,126,1
105,749,942,105,\N,16.9399,-53.3368,2,1,1,108,102,70,1
106,1149,1458,106,\N,-43.8597,85.8209,3,1,1,\N,\N,\N,1
107,1583,2017,107,\N,73.2347,168.6743,2,1,1,105,94,96,1
108,743,936,108,\N,-54.513,-32.504,2,1,1,105,102,112,1
109,1148,1457,109,\N,-37.9907,140.6388,2,1,1,118,88,42,1
110,740,933,110,\N,-11.2222,-80.0124,2,1,1,113,98,119,1
111,348,457,111,\N,-29.0123,-153.8312,3,1,1,\N,\N,\N,1
112,739,932,112,\N,50.3117,11.1931,2,1,1,115,108,114,1
113,1585,2019,113,\N,-20.9913,-31.436,2,1,1,119,123,110,1
114,1098,1377,114,\N,-32.6965,-169.7781,2,1,1,108,125,112,1
115,735,928,115,\N,32.5462,153.0528,2,1,1,112,103,116,1
116,1100,1379,116,\N,34.7054,43.2882,2,1,1,124,99,115,1
117,688,873,117,\N,-33.6164,-95.5121,3,1,1,\N,\N,\N,1
118,26,34,118,\N,-75.7543,-148.2469,3,1,1,\N,\N,\N,1
119,737,930,119,\N,27.8121,-69.1259,2,1,1,110,113,123,1
120,36,44,120,\N,-4.9532,44.6363,3,1,1,\N,\N,\N,1
121,823,1058,121,\N,-7.0555,144.1756,3,1,1,\N,\N,\N,1
122,44,55,122,\N,13.3934,-78.7487,3,1,1,\N,\N,\N,1
123,1579,2013,123,\N,57.7906,67.3644,2,1,1,110,119,113,1
124,717,907,124,\N,41.7995,108.2899,3,1,1,\N,\N,\N,1
125,756,950,125,\N,29.6993,131.1824,3,1,1,\N,\N,\N,1
126,1586,2020,126,\N,-45.764,138.682,2,1,1,127,128,113,1
127,910,1158,127,\N,-46.9797,111.2209,2,1,1,134,133,131,1
128,1589,2023,128,\N,2.954,39.8759,2,1,1,130,129,132,1
129,904,1152,129,\N,39.8038,141.1577,2,1,1,128,130,132,1
130,908,1156,130,\N,63.2875,124.5319,2,1,1,128,136,132,1
131,1704,2195,131,\N,68.5898,-22.5722,2,1,1,140,147,144,1
132,1581,2015,132,\N,23.2563,179.6454,2,1,1,135,128,129,1
133,1092,1370,133,\N,-51.4581,158.1264,2,1,1,142,138,145,1
134,1703,2194,134,\N,-29.1609,148.2092,2,1,1,131,133,127,1
135,707,894,135,\N,-25.8016,30.8571,2,1,1,137,139,132,1
136,916,1164,136,\N,58.1601,53.4055,2,1,1,137,139,130,1
137,902,1150,137,\N,18.6182,18.6466,2,1,1,136,139,135,1
138,905,1153,138,\N,-49.2856,-159.0749,2,1,1,151,150,149,1
139,701,886,139,\N,-18.8713,84.8981,2,1,1,141,136,143,1
140,1584,2018,140,\N,-62.2121,-9.8656,2,1,1,146,131,147,1
141,706,893,141,\N,72.5156,-130.2906,2,1,1,148,143,172,1
142,1091,1369,142,\N,52.6056,-151.842,2,1,1,126,133,151,1
143,907,1155,143,\N,16.1504,128.5936,2,1,1,139,135,137,1
144,360,473,144,\N,-8.4004,31.8891,3,1,1,\N,\N,\N,1
145,1164,1494,145,\N,-36.8524,101.0743,3,1,1,\N,\N,\N,1
146,1749,2243,146,\N,-13.3533,-104.0368,2,1,1,\N,147,47,1
147,752,945,147,\N,-48.1767,-13.3551,2,1,1,140,131,146,1
148,700,885,148,\N,0.8018,-144.8607,2,1,1,152,141,153,1
149,906,1154,149,\N,-74.1521,-82.2954,2,1,1,138,162,150,1
150,922,1170,150,\N,-74.7376,-152.5656,2,1,1,151,138,169,1
151,934,1182,151,\N,25.7074,-21.7008,2,1,1,150,138,149,1
152,1139,1447,152,\N,-72.1508,135.5127,3,1,1,\N,\N,\N,1
153,1101,1380,153,\N,29.0335,153.3848,2,1,1,155,157,150,1
154,1155,1468,154,\N,31.5542,141.0143,2,1,1,156,159,158,1
155,926,1174,155,\N,12.4032,-87.639,2,1,1,142,161,162,1
156,1166,1497,156,\N,-23.3712,-160.8387,3,1,1,\N,\N,\N,1
157,1137,1442,157,\N,0.5056,-32.957,2,1,1,1,153,160,1
158,355,467,158,\N,12.8468,-41.1254,3,1,1,\N,\N,\N,1
159,816,1046,159,\N,-53.5029,106.5668,2,1,1,165,167,168,1
160,824,1059,160,\N,38.6733,139.1832,3,1,1,\N,\N,\N,1
161,919,1167,161,\N,-17.8016,-54.3772,2,1,1,155,163,162,1
162,925,1173,162,\N,4.3611,-124.1767,2,1,1,149,161,155,1
163,1381,1764,163,\N,-31.2941,-77.4125,2,1,1,164,161,166,1
164,1383,1766,164,\N,5.441,43.5772,2,1,1,182,157,174,1
165,825,1060,165,\N,-29.9773,-152.3166,3,1,1,\N,\N,\N,1
166,32,40,166,\N,-63.0211,-76.8831,2,1,1,175,171,170,1
167,817,1048,167,\N,-46.2852,45.5708,3,1,1,\N,\N,\N,1
168,821,1052,168,\N,-39.8101,36.0883,3,1,1,\N,\N,\N,1
169,693,878,169,\N,32.0728,51.8755,3,1,1,\N,\N,\N,1
170,43,54,170,\N,25.224,-123.7181,2,1,1,176,180,122,1
171,35,43,171,\N,-66.7152,-150.6992,2,1,1,175,192,173,1
172,1129,1434,172,\N,-13.3105,-15.3081,2,1,1,148,177,189,1
173,47,58,173,\N,-44.6778,-96.0452,2,1,1,175,179,171,1
