id,system,body,siteID,extoolID,type,latitude,longitude,verified,visable,discoveredBy
1,777,989,1,\N,1,-1.4054,140.8423,1,1,56
2,782,997,2,\N,1,-1.8161,-137.3999,1,1,30
3,782,997,3,\N,1,12.3752,32.0999,1,1,30
4,718,909,4,\N,1,-38.0357,-85.6467,1,1,30
5,619,785,5,\N,1,10.1605,17.1322,1,1,257
6,782,997,6,\N,1,21.9127,24.5374,1,1,30
7,782,997,7,\N,1,-3.9227,44.1731,1,1,30
8,619,785,8,\N,1,-7.4639,98.3023,1,1,257
9,787,1003,9,\N,1,5.8876,-107.4878,1,1,30
10,788,1004,10,\N,1,-13.3464,-171.3861,1,1,30
11,403,523,11,\N,1,8.7025,40.258,1,1,257
12,787,1003,12,\N,1,-16.6021,-78.8721,1,1,30
13,787,1003,13,\N,1,-19.4121,23.8399,1,1,30
14,951,1206,14,\N,1,3.52,89.8647,1,1,257
15,951,1206,15,\N,1,-6.0299,-33.1501,1,1,257
16,121,155,16,\N,1,-32.8299,15.0299,0,1,323
17,787,1003,17,\N,1,20.7471,168.1912,1,1,30
18,859,1099,18,\N,1,5.0652,18.9814,1,1,257
19,859,1099,19,\N,1,2.2381,69.9729,1,1,257
20,652,823,20,\N,1,6.731,51.0271,1,1,257
21,652,823,21,\N,1,-4.7808,-34.8424,1,1,257
22,653,825,22,\N,1,-5.9535,158.2056,1,1,257
23,653,824,23,\N,1,7.3947,-123.5075,1,1,257
24,806,1030,24,\N,1,19.122,-29.9567,1,1,257
25,791,1013,25,\N,1,25.2305,-147.1726,1,1,82
26,655,828,26,\N,1,7.4382,143.737,1,1,257
27,764,962,27,\N,1,8.3596,-29.7793,1,1,257
28,797,1022,28,\N,1,5.9176,167.5988,1,1,57
29,654,826,29,\N,1,-22.0587,-164.608,0,1,57
30,760,958,30,\N,1,2.5083,-153.4364,1,1,184
31,124,159,31,\N,1,32.1352,-48.9161,1,1,64
32,1440,1840,32,\N,9,3.1804,-3.9519,1,1,213
33,805,1029,33,\N,5,-36.486,-73.391,1,1,213
34,14,21,34,\N,9,55.2559,116.6158,1,1,326
35,427,552,35,\N,6,69.7376,17.7446,1,1,201
36,780,994,36,\N,8,-75.6181,-40.705,1,1,58
37,780,995,37,\N,8,29.4244,-2.3728,1,1,58
38,780,995,38,\N,8,20.4955,62.7135,1,1,58
39,780,995,39,\N,8,-71.5266,-154.1508,1,1,58
40,780,995,40,\N,8,-52.012,-66.434,1,1,58
41,780,995,41,\N,8,-5.6647,-107.6041,1,1,58
42,778,991,42,\N,8,-50.476,34.8801,1,1,58
43,778,992,43,\N,8,65.7428,143.4124,1,1,58
44,637,805,44,\N,4,27.3286,-2.1669,1,1,286
45,1339,1714,45,\N,6,10.0092,-49.4453,1,1,1
46,1339,1714,46,\N,6,16.8287,152.1689,1,1,1
47,1339,1715,47,\N,6,25.5932,-117.8543,1,1,1
48,1339,1715,48,\N,6,-61.5998,149.5168,1,1,1
49,1177,1513,49,\N,6,37.1412,135.4144,1,1,87
50,1177,1513,50,\N,6,-15.4105,91.3033,1,1,87
51,160,212,51,\N,6,33.1669,19.044,1,1,178
52,160,213,52,\N,6,51.2885,-112.2077,1,1,178
53,160,214,53,\N,6,6.0911,45.4337,1,1,178
54,718,908,54,\N,6,63.1567,-58.4292,1,1,340
55,401,521,55,\N,2,70.349,-172.2171,1,1,201
56,1771,2268,56,\N,6,-67.3177,93.7727,1,1,142
57,1771,2268,57,\N,6,-21.3286,-151.0888,1,1,142
58,1771,2269,58,\N,6,-64.1884,34.0136,1,1,142
59,646,815,59,\N,8,26.641,-125.6517,1,1,28
60,649,819,60,\N,8,-22.2023,71.0149,1,1,340
61,814,1041,61,\N,8,31.9797,150.4682,1,1,140
62,814,1041,62,\N,8,24.8377,-55.411,1,1,31
63,649,819,63,\N,8,-38.0268,9.7663,1,1,340
64,647,816,64,\N,3,-19.9234,-88.4258,1,1,179
65,647,817,65,\N,3,20.9494,-35.7084,1,1,179
66,54,66,66,\N,8,-60.2804,0.4232,1,1,108
67,1352,1730,67,\N,6,-72.3267,-92.6818,1,1,20
68,54,66,68,\N,8,53.352,-78.9233,1,1,108
69,814,1042,69,\N,8,-30.7116,-155.4065,1,1,77
70,54,66,70,\N,8,-67.2478,-128.7635,1,1,108
71,814,1042,71,\N,8,-49.3491,-127.1285,1,1,77
72,151,197,72,\N,6,-38.6296,-173.8155,1,1,127
73,152,198,73,\N,6,-45.7895,-92.4476,1,1,127
74,74,93,74,\N,6,-13.6568,123.41,1,1,271
75,74,93,75,\N,6,4.1239,97.3796,1,1,271
76,73,92,76,\N,6,14.5638,-147.3811,1,1,271
77,73,92,77,\N,6,36.4437,-118.3962,1,1,271
78,1274,1630,78,\N,7,25.5166,-67.284,1,1,340
79,681,865,79,\N,2,-39.0252,-71.8482,1,1,310
80,681,865,80,\N,2,0.9353,97.0156,1,1,310
81,681,866,81,\N,2,23.7022,-89.7336,1,1,310
82,1642,2101,82,\N,3,87.0044,28.0227,1,1,17
83,54,65,83,\N,8,-46.3421,14.4022,1,1,108
84,54,65,84,\N,8,-66.3736,-169.1874,1,1,108
85,1650,2117,85,\N,6,-41.2657,-117.0613,1,1,2
86,375,491,86,\N,6,2.0835,92.7482,1,1,297
87,54,67,87,\N,8,21.8688,80.7876,1,1,108
88,54,67,88,\N,8,41.8926,6.4023,1,1,108
89,375,490,89,\N,6,-19.005,87.414,1,1,297
90,54,68,90,\N,8,54.8932,-80.56,1,1,108
91,1612,2048,91,\N,6,-43.6252,158.8429,1,1,127
92,11,18,92,\N,6,-49.8952,42.2009,1,1,77
93,635,803,93,\N,6,32.8995,-60.852,1,1,149
94,1197,1541,94,\N,6,-11.7837,-91.0554,1,1,260
95,9,16,95,\N,6,-33.1513,32.9713,1,1,127
96,376,492,96,\N,9,-15.5933,47.1099,1,1,297
97,635,803,97,\N,6,35.6083,-82.3303,1,1,149
98,376,493,98,\N,9,-19.6699,168.7547,1,1,297
99,90,117,99,\N,6,12.5514,17.8398,1,1,165
100,666,845,100,\N,9,-12.3631,124.9812,1,1,105
101,1274,1630,101,\N,7,26.3588,-64.3562,1,1,342
102,1630,2081,102,\N,6,29.4433,113.6325,1,1,344
103,1274,1630,103,\N,7,25.3891,-67.3082,1,1,342
104,1630,2081,104,\N,6,42.8374,-154.9551,1,1,344
105,150,196,105,\N,6,24.5394,-179.2535,1,1,140
106,150,196,106,\N,6,-7.8105,174.7808,1,1,140
107,1630,2082,107,\N,6,-44.178,-15.9748,1,1,344
108,1630,2082,108,\N,6,43.1826,-46.634,1,1,344
109,1630,2082,109,\N,6,-7.9422,85.0174,1,1,344
110,1630,2070,110,\N,6,-14.1682,99.6694,1,1,344
111,1630,2070,111,\N,6,10.6449,110.1519,1,1,344
112,1274,1630,112,\N,7,25.3674,-67.1925,1,1,298
113,1274,1630,113,\N,7,-36.2708,2.1854,1,1,333
114,814,1044,114,\N,8,3.5724,27.3509,1,1,231
115,814,1043,115,\N,8,27.2907,64.0079,1,1,231
116,10,17,116,\N,6,9.9603,-124.9199,1,1,179
117,1630,2083,117,\N,6,-29.8887,86.9218,1,1,344
