id,system,body,siteID,extoolID,type,latitude,longitude,verified,visable,discoveredBy
1,1002,1258,1,\N,5,15.9,128.7378,1,1,157
2,1279,1635,2,\N,2,40.8623,-135.4448,1,1,78
3,754,961,3,\N,5,51.7654,-41.0964,1,1,312
4,1263,1613,4,\N,5,17.131,-151.6482,1,1,78
5,1263,1615,5,\N,2,-8.9877,-152.7516,1,1,78
6,786,1004,6,\N,2,-19.4963,139.1895,1,1,16
7,768,981,7,\N,5,39.6166,153.543,1,1,78
8,1055,1352,8,\N,2,27.9999,-49.8855,1,1,260
9,627,787,9,\N,2,-35.3356,19.5765,1,1,78
10,627,788,10,\N,2,8.7795,135.0627,1,1,78
11,627,789,11,\N,2,-8.9989,-13.5666,1,1,78
12,1077,1386,12,\N,5,38.53,-43.3475,1,1,1
13,727,923,13,\N,5,-72.1764,-46.1385,1,1,53
14,1614,2069,14,\N,2,-46.2715,-27.2424,1,1,121
15,339,442,15,\N,5,29.4087,-123.425,1,1,80
16,1130,1444,16,\N,5,-11.0076,-95.6506,1,1,275
17,722,913,17,\N,2,-36.6332,39.7665,1,1,163
18,722,914,18,\N,5,0.4859,-59.155,1,1,163
19,339,442,19,\N,5,35.9001,-118.7099,1,1,80
20,1077,1386,20,\N,5,-18.82,75.8481,1,1,1
21,1218,1554,21,\N,2,-44.4849,41.9599,1,1,1
22,886,1123,22,\N,5,0.352,-143.1376,1,1,315
23,344,451,23,\N,2,23.3827,-174.2183,1,1,183
24,1291,1650,24,\N,2,6.9444,115.0325,1,1,119
25,1291,1649,25,\N,5,-48.833,45.0308,1,1,119
26,586,736,26,\N,2,57.5969,-58.8564,1,1,80
27,1394,1774,27,\N,2,14.3646,-26.3509,1,1,121
28,1436,1824,28,\N,5,7.1489,155.5281,1,1,265
29,1436,1824,29,\N,5,-5.0009,158.9194,1,1,265
30,725,921,30,\N,5,22.3967,108.8053,1,1,53
31,97,122,31,\N,5,35.9865,133.2977,1,1,321
32,965,1211,32,\N,2,36.7964,131.8809,1,1,10
33,965,1211,33,\N,2,-43.0577,80.3463,1,1,10
34,965,1212,34,\N,2,13.6079,-29.8262,1,1,10
35,546,691,35,\N,2,-60.542,160.2476,1,1,275
36,545,690,36,\N,2,44.4901,152.596,1,1,275
37,1219,1555,37,\N,2,-6.6984,135.0052,1,1,1
38,1219,1555,38,\N,2,54.1026,12.4994,1,1,1
39,965,1212,39,\N,2,13.5338,-49.649,1,1,10
40,1219,1556,40,\N,2,-40.2535,-170.7767,1,1,1
41,1219,1556,41,\N,2,-72.8069,79.7532,1,1,1
42,155,202,42,\N,2,-31.7149,-144.3473,1,1,275
43,1070,1377,43,\N,2,71.5002,-76.6557,1,1,88
44,1207,1539,44,\N,2,-59.078,44.7697,1,1,1
45,1207,1540,45,\N,5,-5.1364,-28.1012,1,1,1
46,826,1056,46,\N,5,-45.2049,118.5496,1,1,264
47,762,974,47,\N,5,-52.3748,128.1057,1,1,286
48,138,183,48,\N,5,-30.9317,117.6281,1,1,163
49,138,184,49,\N,2,-33.7106,147.9782,1,1,163
50,138,177,50,\N,2,44.7923,171.1214,1,1,163
51,138,178,51,\N,5,-43.6479,63.8384,1,1,163
52,138,181,52,\N,5,-17.2755,48.4611,1,1,163
53,1155,1475,53,\N,2,11.4201,-102.8356,1,1,88
54,1448,1840,54,\N,5,60.8865,36.6659,1,1,183
55,141,187,55,\N,5,32.0873,-50.7281,1,1,50
56,1341,1704,56,\N,2,60.8511,60.8271,1,1,105
57,653,822,57,\N,5,9.7988,35.4159,1,1,157
58,394,505,58,\N,5,16.9831,59.7011,1,1,315
59,831,1061,59,\N,2,20.5025,-4.2472,1,1,315
60,215,283,60,\N,2,-65.7184,148.3318,1,1,133
61,261,345,61,\N,5,-60.0852,32.5959,1,1,105
62,261,345,62,\N,5,-41.874,18.8202,1,1,105
63,1622,2078,63,\N,2,58.6729,153.9524,1,1,129
64,928,1170,64,\N,2,31.4811,-177.4541,1,1,121
65,352,459,65,\N,2,14.3462,-178.6078,1,1,166
66,661,831,66,\N,2,-23.393,-109.3787,1,1,170
67,1269,1623,67,\N,5,-25.1807,-88.7985,1,1,105
68,1227,1566,68,\N,5,-40.6202,40.5291,1,1,183
69,1378,1751,69,\N,2,-4.7321,-130.4196,1,1,78
70,534,679,70,\N,5,18.6802,-132.9913,1,1,78
71,585,735,71,\N,2,63.7921,-13.3004,1,1,166
72,398,510,72,\N,5,-25.821,-168.6756,1,1,275
73,398,511,73,\N,5,-23.3954,-90.0296,1,1,275
74,965,1212,74,\N,2,-58.5421,0.4521,1,1,276
75,328,428,75,\N,2,69.3239,78.2076,1,1,170
76,518,660,76,\N,2,-65.1259,160.4707,1,1,230
77,1217,1553,77,\N,5,28.4633,89.1807,1,1,28
78,519,661,78,\N,5,2.8233,-43.7068,1,1,154
79,1076,1385,79,\N,5,-68.0309,-48.9987,1,1,195
80,598,750,80,\N,5,72.0173,117.2055,1,1,98
81,338,441,81,\N,2,33.0029,54.7205,1,1,312
82,91,116,82,\N,2,-3.7876,-47.5737,1,1,154
83,765,978,83,\N,2,-56.6516,-156.5589,1,1,105
84,765,978,84,\N,2,-56.691,-156.494,1,1,105
85,923,1165,85,\N,2,28.9248,4.2576,1,1,109
86,923,1165,86,\N,2,46.3802,-38.5359,1,1,109
87,587,737,87,\N,2,4.3782,165.8235,1,1,250
88,605,760,88,\N,5,-3.7158,-130.3393,1,1,56
89,605,761,89,\N,2,7.0649,160.4174,1,1,56
90,605,762,90,\N,2,37.5466,-66.6192,1,1,56
91,943,1186,91,\N,5,16.8888,118.8017,1,1,250
92,1239,1578,92,\N,2,18.6346,163.9213,1,1,172
93,1470,1863,93,\N,3,26.226,96.1566,1,1,252
94,520,662,94,\N,2,-16.5951,10.3991,1,1,212
95,1470,1863,95,\N,3,8.0274,-171.2439,1,1,312
96,1470,1863,96,\N,3,46.4131,-140.567,1,1,312
97,993,1244,97,\N,5,-50.7242,-6.505,1,1,291
98,51,63,98,\N,5,-67.0762,-87.7753,1,1,98
99,993,1244,99,\N,5,-50.7261,-6.5153,1,1,291
100,1470,1863,100,\N,3,-69.6583,24.0676,1,1,208
101,1248,1591,101,\N,5,6.7347,-3.4887,1,1,276
102,340,444,102,\N,5,20.6175,91.5778,1,1,276
103,1079,1388,103,\N,5,50.875,-31.0911,1,1,195
104,80,103,104,\N,2,47.0783,21.6531,1,1,158
105,80,103,105,\N,2,61.3945,21.6854,1,1,158
106,207,269,106,\N,2,1.9922,-111.5044,1,1,96
107,342,447,107,\N,2,31.8366,147.4962,1,1,276
108,945,1189,108,\N,2,42.6663,-179.6181,1,1,152
109,1079,1389,109,\N,5,71.5229,66.7396,1,1,195
110,1082,1392,110,\N,2,54.0018,5.1912,1,1,212
111,1082,1392,111,\N,2,40.4103,-109.6741,1,1,212
112,588,738,112,\N,5,42.5311,-66.5638,1,1,136
