id,cmdrName
1,"""Rusted Bulk"" Mike"
2,[Cornholio]
3,5paxx0r
4,AdmlAdama
5,Aethir of Menelaus
6,Agamo1125
7,Air Chief Jim
8,AlexioAdustum
9,Alice Cooper
10,Alkhol
11,Alkibiades
12,Alvivas
13,Ancla
14,Andrew Crisp
15,Aranionros Stormrage
16,Ariel Looney
17,AsG_Alligator
18,Askon Voidborn
19,Astinius
20,astroJR
21,Astrovenator
22,austeregrim
23,Awan
24,b0rys
25,bag of holding
26,BaseKillerWolf
27,Bathuzad
28,Baton
29,BDelacroix
30,BIA RoS
31,Big blk Bruce
32,bigcee75
33,Blaidd Gwyn
34,Blain Crighton
35,Bluecrash
36,Bobba H
37,Bodaishin
38,Borgut86
39,Braden Fanguard
40,Bro x Legend
41,Broadsword1986
42,Brother Sabathius
43,buck satan
44,Buzz I
45,CalApone
46,Camlis
47,Camulorix
48,Canon Fodder
49,Captain-MD
50,Carahan
51,Catsy
52,Chiggi
53,ChreaN
54,Chrismasterski
55,Chundaman
56,Clobbertime
57,ClusterNuke63
58,CodexNecro81
59,Commanjo20X6
60,Copernic Project
61,Coruin
62,Crassus
63,Criddles
64,Crimshadow
65,CriosX
66,cts359
67,Cyclosphere
68,Cymoril Irsei
69,D. G. Baley
70,D.D. Harriman
71,Dan Soare
72,danubezoe
73,Darius Thrain
74,Darth_Vader
75,Dave Hedgehog
76,Dave Weyland
77,David Mik
78,Deathcow
79,Delmonte
80,Deltus Infinium
81,Den Elton
82,Denis Gold
83,Denneb
84,Derek Poulter
85,DESERTFOX235
86,Devantejah
87,DibEnzO diOxiN
88,DMaddogg
89,DMehaffy
90,DNA-Decay
91,Doctor Weird
92,DoG Duggy
93,Dogwood Ivy
94,DonRomeo
95,Doom666
96,Draco Mercator
97,Drake Licorne
98,Dreamstate
99,DrWer
100,DS_Operative
101,Dutch Foster
102,dvr_n
103,Ecthelion
104,Ed Hunter
105,Edard
106,Ekial Ravenshaw
107,Electricnacho
108,Erkan Aergan
109,Erroch
110,Explorer_Fre3000
111,Factabulous
112,Farran
113,Fefra
114,Fey Sky
115,Flashgasm
116,FlaviusUrsus
117,FrenchFryBro
118,g1t
119,Galactic Fork
120,gauntl3t_83
121,Geovanny
122,Gideon Adama
123,GojiraSamurai
124,GoukaMekkyaku
125,GralAntilles
126,Greenie_4711
127,GreyingWorm
128,Grimelinho
129,Grimscrub
130,Grumpy520
131,grypos
132,Gul.duKat
133,GURU-951
134,Halfdan Helgrim
135,HAN CHOCO
136,Hansa
137,helaeon
138,Howard P. Ripley
139,Hudiny
140,HunabKU
141,HunterMJP91
142,Hyperion-993
143,iamF1
144,Ian Doncaster
145,ichigobankai09
146,InfiniteDreamer
147,Insane Golgotha
148,Inticus
149,IrI Explor
150,Ishmair
151,Iureka
152,Jacques d'Orleans
153,Jamie Rush
154,JavLara
155,Jaykay
156,Jeet Klo
157,John Allbright
158,JohnTAss
159,Jon Cameron
160,joulupunikki
161,Kahea
162,kal_adar
163,Kataclysim
164,Kayahr
165,Kaz Archer
166,Kerevan
167,Klumpozyte
168,Kraykray
169,Kuba Wolf
170,Kuretes
171,Lacesz67
172,Lachann
173,Lain Brigands
174,Landphilz
175,Landslyde
176,Larzok82
177,LCU No Fool Like One
178,LEG3NDsx
179,Lemonjai
180,Leo Jaleo
181,Lex Fernetti
182,Lexic Meise
183,LivewareCascade
184,LordTyvin
185,Lucius Questor
186,Lucius-Darcia
187,Lybra
188,Lydia of the Void
189,MadDavo
190,Madproforg
191,MadRaptor
192,Mageinta Warrior
193,Mahlergreen
194,Maiq The Liar
195,majesticspace
196,Malic
197,Maligno
198,MAPUDAN
199,Mar Carvee
200,Mar.Meow
201,Marcus Seldon
202,Markospliff
203,Martind Forlon
204,Marvin871PL
205,Mat2596
206,Mazrix
207,McNicholl
208,MeisterDite
209,Mengy
210,Metroid
211,mGtRd
212,Mic Steele
213,Midnight Ninja
214,Mighty BOB
215,Mikhram
216,mimionline700
217,Mirakosh Skyrider
218,Mist0
219,Mjr Brownstains
220,ModishNouns
221,Molan Ryke
222,Moleculor
223,Monain
224,Morality Gnashes
225,Mordagen
226,MrRayben123
227,MuggleMarc
228,Mursac
229,Mykl Atrum
230,MYO_Trav
231,Namix
232,Necer
233,Nemac
234,Nemaroth
235,Nexald
236,Nexusprime
237,NinjaDragon80
238,Nivell
239,NLE - Captain Song
240,Node_
241,Nolanus Raven
242,NSR2
243,Nstor1
244,Nwonknu
245,Nyanide
246,Oberdofer
247,Octofox
248,Odr
249,odyss3y
250,Oida Voda
251,olik98
252,Olthuis
253,OneRik
254,Orion Prime
255,Orskaa
256,OverloadRJ45
257,OverSavior
258,Ozric
259,P-R-TRIDGE
260,Panhyper
261,Panpiper
262,Partyboyky101
263,Petey4335
264,PhoenixBlue0
265,Phrausted
266,PilotPirx
267,Plutonicfever
268,Psykocow
269,pSyren Farseer
270,PwnLuc Jicard
271,Quake Matt
272,Quorrix Roon
273,Raiss
274,Raj Matheo
275,rbarba
276,Redden Alt-Mer
277,RedEarth
278,Rex Slacker
279,Rhaider
280,Rigel Kent
281,Rikske
282,Rixat
283,Robbie
284,Roehl Debruys
285,Rollo Rhadium
286,Ronin the Second
287,RoninRage
288,Rory Clague
289,RualStorge
290,Russet Eveningshine
291,sashgorokhov
292,Schleichmichel
293,Scotty Ryke
294,Scrotiecraptaco
295,Seamus Donohue
296,Sean Bannon
297,Sgt.Glory
298,SharkBiscuit
299,Sharky
300,Shaye
301,Sheehy
302,Shoryuken
303,Simi2
304,Sinister Hedgehog
305,Sleep Runner
306,Smootherson
307,Solanix
308,Space Telemarketer
309,SPIDD
310,Spock Oddsocks
311,Squid509
312,Stamrehn
313,Starry
314,Steve Arthur
315,Steyla
316,Strix Struma
317,Stulli
318,Sunshine SunBurst
319,Surdra
320,Survivor-VT111
321,SWiFT ViiZIONS
322,Syleo
323,Taen
324,Tagom
325,Targrad
326,Tarkumi
327,Tear This Ship Apart
328,Teronis1746
329,Tharrn
330,Thatchinho
331,TheOriginalBastard
332,Thepher
333,Thepirateorc
334,TheProRockPL
335,Thomas Kavendish
336,Thorberg Shavestroke
337,Thorinbur
338,Thunktone
339,Tomcati
340,tomparkes1993
341,Turthalion
342,Tuvok
343,uggi75
344,Unknown
345,ussnumbnuts100
346,Vaelel
347,Valcor_
348,Vall
349,vallor
350,Vallysa
351,Valyrin
352,Varigor
353,Varonica
354,VELA1
355,Venacz
356,Vik!ngSail
357,Violet Lightwave
358,waterlubber
359,Wehdaphakawi
360,Wheity
361,William J Smith
362,Wizard Motor
363,Wizzanker
364,wrah
365,X1R0
366,Xed
367,Xenia_K
368,xNicoyax
369,Yellow Belly' McGee
370,Yimm
371,ykanello
372,Yothiel
373,Yure
374,Zantetzou
375,Zebadiah John Carter
376,Zebarmy
377,Zed
378,Zenith
379,Zenith Ddraiglas
380,Zero Shift
381,Zieman
382,Zorbaq
383,ZTiK
384,zzz_Unknown
