id,cmdrName
1,"""Rusted Bulk"" Mike"
2,[Cornholio]
3,5paxx0r
4,Adam Niebbel
5,AdmlAdama
6,Aethir of Menelaus
7,Agamo1125
8,Air Chief Jim
9,AlexioAdustum
10,Alice Cooper
11,Alkhol
12,Alkibiades
13,Alvivas
14,Ancla
15,Andrew Crisp
16,Anonymous
17,Aranionros Stormrage
18,Ariel Looney
19,AsG_Alligator
20,Askon Voidborn
21,Astinius
22,astroJR
23,Astrovenator
24,austeregrim
25,Awan
26,b0rys
27,bag of holding
28,Baggy MacDoosh
29,bagofholding
30,BaseKillerWolf
31,Bathuzad
32,Baton
33,BDelacroix
34,BIA RoS
35,Big blk Bruce
36,bigcee75
37,Blaidd Gwyn
38,Blain Crighton
39,Bluecrash
40,Bobba H
41,bobbydacat
42,Bodaishin
43,Borgut86
44,Braden Fanguard
45,Bro x Legend
46,Broadsword1986
47,Brother Sabathius
48,buck satan
49,Buzz I
50,CalApone
51,Camlis
52,Camulorix
53,Canon Fodder
54,Captain-MD
55,Carahan
56,Catsy
57,Chiggi
58,ChreaN
59,Chrismasterski
60,Chundaman
61,Clobbertime
62,ClusterNuke63
63,CodexNecro81
64,Commanjo20X6
65,Copernic Project
66,Coruin
67,Crassus
68,Criddles
69,Crimshadow
70,CriosX
71,cts359
72,CyberTribe
73,Cyclosphere
74,Cymoril Irsei
75,D. G. Baley
76,D.D. Harriman
77,Dan Soare
78,danubezoe
79,Darius Thrain
80,Darth_Vader
81,Dave Hedgehog
82,Dave Weyland
83,David Mik
84,Deathcow
85,Delmonte
86,Delta Eon
87,Deltus Infinium
88,Den Elton
89,Denis Gold
90,Denneb
91,Derek Poulter
92,DESERTFOX235
93,Devantejah
94,DibEnzO diOxiN
95,DMaddogg
96,DMehaffy
97,DNA-Decay
98,Doctor Weird
99,DoG Duggy
100,Dogwood Ivy
101,DonRomeo
102,Doom666
103,Draco Mercator
104,Draco_Majoris
105,Drake Licorne
106,Dreamstate
107,DrWer
108,DS_Operative
109,DukeIronHand
110,Dutch Foster
111,DVHeld
112,dvr_n
113,Ebbrell
114,Ecthelion
115,Ed Hunter
116,Edard
117,Ekial Ravenshaw
118,Elder Galaxy
119,Electricnacho
120,Erkan Aergan
121,Erroch
122,Error010255
123,Explorer_Fre3000
124,Factabulous
125,Farran
126,Fefra
127,Fey Sky
128,Flashgasm
129,FlaviusUrsus
130,FrenchFryBro
131,Fungoid Deepbladder
132,Fwapa'Durp
133,g1t
134,Gal Black
135,Galactic Fork
136,gauntl3t_83
137,Gazer__
138,Geovanny
139,Gideon Adama
140,GojiraSamurai
141,GoukaMekkyaku
142,GralAntilles
143,Greenie_4711
144,GreyingWorm
145,Greytalon
146,Grimelinho
147,Grimscrub
148,Grumpy520
149,grypos
150,Gul.duKat
151,GURU-951
152,Halfdan Helgrim
153,HAN CHOCO
154,Hansa
155,HattoriHanzo7
156,helaeon
157,Howard P. Ripley
158,Hudiny
159,HunabKU
160,HunterMJP91
161,Hyperion-993
162,iamF1
163,Ian Doncaster
164,ichigobankai09
165,InfiniteDreamer
166,Insane Golgotha
167,Inticus
168,IrI Explor
169,Ishmair
170,Iureka
171,Jacques d'Orleans
172,Jamie Rush
173,JavLara
174,Jay Knights
175,Jaykay
176,Jeet Klo
177,Jimbot70
178,John Allbright
179,John de Mauzentia
180,JohnTAss
181,Jon Cameron
182,Jonuss
183,joulupunikki
184,Kahea
185,kal_adar
186,Kataclysim
187,Kayahr
188,Kaz Archer
189,Kerevan
190,kkjensen
191,Klumpozyte
192,Kraykray
193,Kriellya
194,KroipyBill
195,Kuba Wolf
196,Kuretes
197,KvaNTy
198,Lacesz67
199,Lachann
200,Lain Brigands
201,Landphilz
202,Landslyde
203,Larzok82
204,LCU No Fool Like One
205,LEG3NDsx
206,Lemonjai
207,Leo Jaleo
208,Lex Fernetti
209,Lexic Meise
210,LivewareCascade
211,LordTyvin
212,Lucius Questor
213,Lucius-Darcia
214,Luvtospoodge
215,Lybra
216,Lydia of the Void
217,Lysergian157
218,Madd0x
219,MadDavo
220,Madproforg
221,MadRaptor
222,Mageinta Warrior
223,Mahlergreen
224,Maiq The Liar
225,majesticspace
226,Malic
227,Maligno
228,MAPUDAN
229,Mar Carvee
230,Mar.Meow
231,Marcus Seldon
232,Markospliff
233,Martind Forlon
234,Marvin871PL
235,Mat2596
236,Mazrix
237,McNicholl
238,MeisterDite
239,Mengy
240,Metroid
241,mGtRd
242,Mic Steele
243,Michael Werle
244,Midnight Ninja
245,Mighty BOB
246,Mikhram
247,mimionline700
248,Mirakosh Skyrider
249,Mist0
250,Misterbowwow
251,Mjr Brownstains
252,ModishNouns
253,Molan Ryke
254,Moleculor
255,Monain
256,Morality Gnashes
257,Mordagen
258,mordagen2
259,MrRayben123
260,MuggleMarc
261,Murfin
262,Mursac
263,Mykl Atrum
264,MYO_Trav
265,Myshka
266,Namix
267,Necer
268,Nemac
269,Nemaroth
270,Nexald
271,Nexusprime
272,NinjaDragon80
273,Nishi
274,Nivell
275,NLE - Captain Song
276,Node_
277,Nolanus Raven
278,NomadRomeo
279,NSR2
280,Nstor1
281,Nwonknu
282,Nyanide
283,Oberdofer
284,Octofox
285,Odr
286,odyss3y
287,Oida Voda
288,olik98
289,Olthuis
290,OneRik
291,Orion Prime
292,Orskaa
293,OverloadRJ45
294,OverSavior
295,Ozric
296,P-R-TRIDGE
297,Panhyper
298,PanPiper
299,Partyboyky101
300,Petey4335
301,PhoenixBlue0
302,Phrausted
303,PilotPirx
304,Plutonicfever
305,Psykocow
306,pSyren Farseer
307,PwnLuc Jicard
308,Quake Matt
309,Quorrix Roon
310,R-Sassman
311,Raiss
312,Raj Matheo
313,Ramluil
314,rbarba
315,Redden Alt-Mer
316,RedEarth
317,Rex Slacker
318,Rhaider
319,Richius Vantran
320,Rigel Kent
321,Rikske
322,Rixat
323,Robbie
324,Rocky83
325,Roehl Debruys
326,Rohit Kudatarkar
327,Rollo Rhadium
328,Ronin the Second
329,RoninRage
330,Rory Clague
331,RualStorge
332,Russet Eveningshine
333,sashgorokhov
334,Scabflake
335,Schleichmichel
336,Scotty Ryke
337,Scrotiecraptaco
338,Seamus Donohue
339,Sean Bannon
340,Seba312
341,Sgt.Glory
342,SharkBiscuit
343,Sharky
344,Shaye
345,Sheehy
346,Shoja
347,Shoryuken
348,Simi2
349,Sin-rG
350,Sinister Hedgehog
351,Sleep Runner
352,Smootherson
353,Solanix
354,Space Telemarketer
355,SPIDD
356,Spock Oddsocks
357,Squid509
358,Stamrehn
359,Starry
360,Stefanos
361,Steve Arthur
362,Steyla
363,Strix Struma
364,Stulli
365,Sunshine SunBurst
366,Surdra
367,Survivor-VT111
368,SWiFT ViiZIONS
369,Syleo
370,Taen
371,Tagom
372,Tagomm
373,TALLTIMZ1
374,Targrad
375,Tarkumi
376,Taykillz
377,Tear This Ship Apart
378,Teronis1746
379,Tharrn
380,Thatchinho
381,TheOriginalBastard
382,Thepher
383,Thepirateorc
384,TheProRockPL
385,Thomas Kavendish
386,Thorberg Shavestroke
387,Thorinbur
388,Thunder Finder
389,Thunktone
390,timjt
391,Tom_Foolery
392,Tomcati
393,tomparkes1993
394,Tumama
395,Turthalion
396,Tuvok
397,uggi75
398,Unknown
399,Unknown Zombie
400,Unknown-Entity
401,ussnumbnuts100
402,Vaelel
403,Valcor_
404,Vall
405,vallor
406,Vallysa
407,Valyrin
408,Varigor
409,Varonica
410,VELA1
411,Venacz
412,Vik!ngSail
413,Violet Gaming
414,Violet Lightwave
415,waterlubber
416,Wehdaphakawi
417,Wheity
418,William J Smith
419,Winna09
420,Wizard Motor
421,Wizzanker
422,wrah
423,X1R0
424,Xed
425,Xenia_K
426,Xianos
427,xNicoyax
428,Yellow Belly' McGee
429,Yimm
430,ykanello
431,Yothiel
432,Yupster2501
433,Yure
434,Zantetzou
435,Zebadiah John Carter
436,Zebarmy
437,Zed
438,Zenith
439,Zenith Ddraiglas
440,Zennil
441,Zero Shift
442,Zev Woundurlust
443,Zieman
444,Zorbaq
445,ZTiK
446,Zuxn
447,Zverochert
448,zzz_Unknown
