id,cmdrName
1,"""Rusted Bulk"" Mike"
2,[Cornholio]
3,5paxx0r
4,AdmlAdama
5,Aethir of Menelaus
6,Agamo1125
7,Air Chief Jim
8,AlexioAdustum
9,Alice Cooper
10,Alkhol
11,Alkibiades
12,Alvivas
13,Ancla
14,Andrew Crisp
15,Aranionros Stormrage
16,Ariel Looney
17,AsG_Alligator
18,Askon Voidborn
19,Astinius
20,astroJR
21,Astrovenator
22,austeregrim
23,Awan
24,b0rys
25,bag of holding
26,BaseKillerWolf
27,Bathuzad
28,Baton
29,BDelacroix
30,BIA RoS
31,Big blk Bruce
32,bigcee75
33,Blaidd Gwyn
34,Blain Crighton
35,Bluecrash
36,Bobba H
37,bobbydacat
38,Bodaishin
39,Borgut86
40,Braden Fanguard
41,Bro x Legend
42,Broadsword1986
43,Brother Sabathius
44,buck satan
45,Buzz I
46,CalApone
47,Camlis
48,Camulorix
49,Canon Fodder
50,Captain-MD
51,Carahan
52,Catsy
53,Chiggi
54,ChreaN
55,Chrismasterski
56,Chundaman
57,Clobbertime
58,ClusterNuke63
59,CodexNecro81
60,Commanjo20X6
61,Copernic Project
62,Coruin
63,Crassus
64,Criddles
65,Crimshadow
66,CriosX
67,cts359
68,CyberTribe
69,Cyclosphere
70,Cymoril Irsei
71,D. G. Baley
72,D.D. Harriman
73,Dan Soare
74,danubezoe
75,Darius Thrain
76,Darth_Vader
77,Dave Hedgehog
78,Dave Weyland
79,David Mik
80,Deathcow
81,Delmonte
82,Deltus Infinium
83,Den Elton
84,Denis Gold
85,Denneb
86,Derek Poulter
87,DESERTFOX235
88,Devantejah
89,DibEnzO diOxiN
90,DMaddogg
91,DMehaffy
92,DNA-Decay
93,Doctor Weird
94,DoG Duggy
95,Dogwood Ivy
96,DonRomeo
97,Doom666
98,Draco Mercator
99,Drake Licorne
100,Dreamstate
101,DrWer
102,DS_Operative
103,Dutch Foster
104,DVHeld
105,dvr_n
106,Ecthelion
107,Ed Hunter
108,Edard
109,Ekial Ravenshaw
110,Elder Galaxy
111,Electricnacho
112,Erkan Aergan
113,Erroch
114,Explorer_Fre3000
115,Factabulous
116,Farran
117,Fefra
118,Fey Sky
119,Flashgasm
120,FlaviusUrsus
121,FrenchFryBro
122,g1t
123,Gal Black
124,Galactic Fork
125,gauntl3t_83
126,Geovanny
127,Gideon Adama
128,GojiraSamurai
129,GoukaMekkyaku
130,GralAntilles
131,Greenie_4711
132,GreyingWorm
133,Grimelinho
134,Grimscrub
135,Grumpy520
136,grypos
137,Gul.duKat
138,GURU-951
139,Halfdan Helgrim
140,HAN CHOCO
141,Hansa
142,HattoriHanzo7
143,helaeon
144,Howard P. Ripley
145,Hudiny
146,HunabKU
147,HunterMJP91
148,Hyperion-993
149,iamF1
150,Ian Doncaster
151,ichigobankai09
152,Illarion Sovranus
153,InfiniteDreamer
154,Insane Golgotha
155,Inticus
156,IrI Explor
157,Ishmair
158,Iureka
159,Jacques d'Orleans
160,Jamie Rush
161,JavLara
162,Jaykay
163,Jeet Klo
164,John Allbright
165,JohnTAss
166,Jon Cameron
167,Jonuss
168,joulupunikki
169,Kahea
170,kal_adar
171,Kataclysim
172,Kayahr
173,Kaz Archer
174,Kerevan
175,kkjensen
176,Klumpozyte
177,Kraykray
178,Kriellya
179,KroipyBill
180,Kuba Wolf
181,Kuretes
182,KvaNTy
183,Lacesz67
184,Lachann
185,Lain Brigands
186,Landphilz
187,Landslyde
188,Larzok82
189,LCU No Fool Like One
190,LEG3NDsx
191,Lemonjai
192,Leo Jaleo
193,Lex Fernetti
194,Lexic Meise
195,LivewareCascade
196,LordTyvin
197,Lucius Questor
198,Lucius-Darcia
199,Lybra
200,Lydia of the Void
201,Madd0x
202,MadDavo
203,Madproforg
204,MadRaptor
205,Mageinta Warrior
206,Mahlergreen
207,Maiq The Liar
208,majesticspace
209,Malic
210,Maligno
211,MAPUDAN
212,Mar Carvee
213,Mar.Meow
214,Marcus Seldon
215,Markospliff
216,Martind Forlon
217,Marvin871PL
218,Mat2596
219,Mazrix
220,McNicholl
221,MeisterDite
222,Mengy
223,Metroid
224,mGtRd
225,Mic Steele
226,Midnight Ninja
227,Mighty BOB
228,Mikhram
229,mimionline700
230,Mirakosh Skyrider
231,Mist0
232,Mjr Brownstains
233,ModishNouns
234,Molan Ryke
235,Moleculor
236,Monain
237,Morality Gnashes
238,Mordagen
239,mordagen2
240,MrRayben123
241,MuggleMarc
242,Mursac
243,Mykl Atrum
244,MYO_Trav
245,Namix
246,Necer
247,Nemac
248,Nemaroth
249,Nexald
250,Nexusprime
251,NinjaDragon80
252,Nivell
253,NLE - Captain Song
254,Node_
255,Nolanus Raven
256,NomadRomeo
257,NSR2
258,Nstor1
259,Nwonknu
260,Nyanide
261,Oberdofer
262,Octofox
263,Odr
264,odyss3y
265,Oida Voda
266,olik98
267,Olthuis
268,OneRik
269,Orion Prime
270,Orskaa
271,OverloadRJ45
272,OverSavior
273,Ozric
274,P-R-TRIDGE
275,Panhyper
276,Panpiper
277,Partyboyky101
278,Petey4335
279,PhoenixBlue0
280,Phrausted
281,PilotPirx
282,Plutonicfever
283,Psykocow
284,pSyren Farseer
285,PwnLuc Jicard
286,Quake Matt
287,Quorrix Roon
288,Raiss
289,Raj Matheo
290,rbarba
291,Redden Alt-Mer
292,RedEarth
293,Rex Slacker
294,Rhaider
295,Richius Vantran
296,Rigel Kent
297,Rikske
298,Rixat
299,Robbie
300,Roehl Debruys
301,Rollo Rhadium
302,Ronin the Second
303,RoninRage
304,Rory Clague
305,RualStorge
306,Russet Eveningshine
307,sashgorokhov
308,Schleichmichel
309,Scotty Ryke
310,Scrotiecraptaco
311,Seamus Donohue
312,Sean Bannon
313,Seba312
314,Sgt.Glory
315,SharkBiscuit
316,Sharky
317,Shaye
318,Sheehy
319,Shoryuken
320,Simi2
321,Sinister Hedgehog
322,Sleep Runner
323,Smootherson
324,Solanix
325,Space Telemarketer
326,SPIDD
327,Spock Oddsocks
328,Squid509
329,Stamrehn
330,Starry
331,Stefanos
332,Steve Arthur
333,Steyla
334,Strix Struma
335,Stulli
336,Sunshine SunBurst
337,Surdra
338,Survivor-VT111
339,SWiFT ViiZIONS
340,Syleo
341,Taen
342,Tagom
343,Tagomm
344,TALLTIMZ1
345,Targrad
346,Tarkumi
347,Taykillz
348,Tear This Ship Apart
349,Teronis1746
350,Tharrn
351,Thatchinho
352,TheOriginalBastard
353,Thepher
354,Thepirateorc
355,TheProRockPL
356,Thomas Kavendish
357,Thorberg Shavestroke
358,Thorinbur
359,Thunktone
360,Tomcati
361,tomparkes1993
362,Tumama
363,Turthalion
364,Tuvok
365,uggi75
366,Unknown
367,Unknown-Entity
368,ussnumbnuts100
369,Vaelel
370,Valcor_
371,Vall
372,vallor
373,Vallysa
374,Valyrin
375,Varigor
376,Varonica
377,VELA1
378,Venacz
379,Vik!ngSail
380,Violet Lightwave
381,waterlubber
382,Wehdaphakawi
383,Wheity
384,William J Smith
385,Winna09
386,Wizard Motor
387,Wizzanker
388,wrah
389,X1R0
390,Xed
391,Xenia_K
392,Xianos
393,xNicoyax
394,Yellow Belly' McGee
395,Yimm
396,ykanello
397,Yothiel
398,Yure
399,Zantetzou
400,Zebadiah John Carter
401,Zebarmy
402,Zed
403,Zenith
404,Zenith Ddraiglas
405,Zero Shift
406,Zieman
407,Zorbaq
408,ZTiK
409,zzz_Unknown
