id,cmdrName
1,"""Rusted Bulk"" Mike"
2,[Cornholio]
3,5paxx0r
4,Adam Niebbel
5,AdmlAdama
6,Aethir of Menelaus
7,Agamo1125
8,Air Chief Jim
9,AlexioAdustum
10,Alice Cooper
11,Alkhol
12,Alkibiades
13,Alvivas
14,Ancla
15,Andrew Crisp
16,Anonymous
17,Aranionros Stormrage
18,Ariel Looney
19,AsG_Alligator
20,Askon Voidborn
21,Astinius
22,astroJR
23,Astrovenator
24,austeregrim
25,Awan
26,b0rys
27,bag of holding
28,Baggy MacDoosh
29,bagofholding
30,BaseKillerWolf
31,Bathuzad
32,Baton
33,BDelacroix
34,BIA RoS
35,Big blk Bruce
36,bigcee75
37,Blaidd Gwyn
38,Blain Crighton
39,Bluecrash
40,Bobba H
41,bobbydacat
42,Bodaishin
43,Borgut86
44,Braden Fanguard
45,Bro x Legend
46,Broadsword1986
47,Brother Sabathius
48,buck satan
49,Buzz I
50,CalApone
51,Camlis
52,Camulorix
53,Canon Fodder
54,Captain-MD
55,Carahan
56,Catsy
57,Chiggi
58,ChreaN
59,Chrismasterski
60,Chundaman
61,Clobbertime
62,ClusterNuke63
63,CodexNecro81
64,Commanjo20X6
65,Copernic Project
66,Coruin
67,Crassus
68,Criddles
69,Crimshadow
70,CriosX
71,cts359
72,CyberTribe
73,Cyclosphere
74,Cymoril Irsei
75,D. G. Baley
76,D.D. Harriman
77,Dan Soare
78,danubezoe
79,Darius Thrain
80,Darth_Vader
81,Dave Hedgehog
82,Dave Weyland
83,David Mik
84,Deathcow
85,Delmonte
86,Delta Eon
87,Deltus Infinium
88,Den Elton
89,Denis Gold
90,Denneb
91,Derek Poulter
92,DESERTFOX235
93,Devantejah
94,DibEnzO diOxiN
95,DMaddogg
96,DMehaffy
97,DNA-Decay
98,Doctor Weird
99,DoG Duggy
100,Dogwood Ivy
101,DonRomeo
102,Doom666
103,Draco Mercator
104,Draco_Majoris
105,Drake Licorne
106,Dreamstate
107,DrWer
108,DS_Operative
109,Dutch Foster
110,DVHeld
111,dvr_n
112,Ebbrell
113,Ecthelion
114,Ed Hunter
115,Edard
116,Ekial Ravenshaw
117,Elder Galaxy
118,Electricnacho
119,Erkan Aergan
120,Erroch
121,Error010255
122,Explorer_Fre3000
123,Factabulous
124,Farran
125,Fefra
126,Fey Sky
127,Flashgasm
128,FlaviusUrsus
129,FrenchFryBro
130,Fungoid Deepbladder
131,Fwapa'Durp
132,g1t
133,Gal Black
134,Galactic Fork
135,gauntl3t_83
136,Gazer__
137,Geovanny
138,Gideon Adama
139,GojiraSamurai
140,GoukaMekkyaku
141,GralAntilles
142,Greenie_4711
143,GreyingWorm
144,Greytalon
145,Grimelinho
146,Grimscrub
147,Grumpy520
148,grypos
149,Gul.duKat
150,GURU-951
151,Halfdan Helgrim
152,HAN CHOCO
153,Hansa
154,HattoriHanzo7
155,helaeon
156,Howard P. Ripley
157,Hudiny
158,HunabKU
159,HunterMJP91
160,Hyperion-993
161,iamF1
162,Ian Doncaster
163,ichigobankai09
164,InfiniteDreamer
165,Insane Golgotha
166,Inticus
167,IrI Explor
168,Ishmair
169,Iureka
170,Jacques d'Orleans
171,Jamie Rush
172,JavLara
173,Jaykay
174,Jeet Klo
175,Jimbot70
176,John Allbright
177,John de Mauzentia
178,JohnTAss
179,Jon Cameron
180,Jonuss
181,joulupunikki
182,Kahea
183,kal_adar
184,Kataclysim
185,Kayahr
186,Kaz Archer
187,Kerevan
188,kkjensen
189,Klumpozyte
190,Kraykray
191,Kriellya
192,KroipyBill
193,Kuba Wolf
194,Kuretes
195,KvaNTy
196,Lacesz67
197,Lachann
198,Lain Brigands
199,Landphilz
200,Landslyde
201,Larzok82
202,LCU No Fool Like One
203,LEG3NDsx
204,Lemonjai
205,Leo Jaleo
206,Lex Fernetti
207,Lexic Meise
208,LivewareCascade
209,LordTyvin
210,Lucius Questor
211,Lucius-Darcia
212,Luvtospoodge
213,Lybra
214,Lydia of the Void
215,Lysergian157
216,Madd0x
217,MadDavo
218,Madproforg
219,MadRaptor
220,Mageinta Warrior
221,Mahlergreen
222,Maiq The Liar
223,majesticspace
224,Malic
225,Maligno
226,MAPUDAN
227,Mar Carvee
228,Mar.Meow
229,Marcus Seldon
230,Markospliff
231,Martind Forlon
232,Marvin871PL
233,Mat2596
234,Mazrix
235,McNicholl
236,MeisterDite
237,Mengy
238,Metroid
239,mGtRd
240,Mic Steele
241,Michael Werle
242,Midnight Ninja
243,Mighty BOB
244,Mikhram
245,mimionline700
246,Mirakosh Skyrider
247,Mist0
248,Misterbowwow
249,Mjr Brownstains
250,ModishNouns
251,Molan Ryke
252,Moleculor
253,Monain
254,Morality Gnashes
255,Mordagen
256,mordagen2
257,MrRayben123
258,MuggleMarc
259,Murfin
260,Mursac
261,Mykl Atrum
262,MYO_Trav
263,Myshka
264,Namix
265,Necer
266,Nemac
267,Nemaroth
268,Nexald
269,Nexusprime
270,NinjaDragon80
271,Nishi
272,Nivell
273,NLE - Captain Song
274,Node_
275,Nolanus Raven
276,NomadRomeo
277,NSR2
278,Nstor1
279,Nwonknu
280,Nyanide
281,Oberdofer
282,Octofox
283,Odr
284,odyss3y
285,Oida Voda
286,olik98
287,Olthuis
288,OneRik
289,Orion Prime
290,Orskaa
291,OverloadRJ45
292,OverSavior
293,Ozric
294,P-R-TRIDGE
295,Panhyper
296,PanPiper
297,Partyboyky101
298,Petey4335
299,PhoenixBlue0
300,Phrausted
301,PilotPirx
302,Plutonicfever
303,Psykocow
304,pSyren Farseer
305,PwnLuc Jicard
306,Quake Matt
307,Quorrix Roon
308,R-Sassman
309,Raiss
310,Raj Matheo
311,rbarba
312,Redden Alt-Mer
313,RedEarth
314,Rex Slacker
315,Rhaider
316,Richius Vantran
317,Rigel Kent
318,Rikske
319,Rixat
320,Robbie
321,Rocky83
322,Roehl Debruys
323,Rohit Kudatarkar
324,Rollo Rhadium
325,Ronin the Second
326,RoninRage
327,Rory Clague
328,RualStorge
329,Russet Eveningshine
330,sashgorokhov
331,Scabflake
332,Schleichmichel
333,Scotty Ryke
334,Scrotiecraptaco
335,Seamus Donohue
336,Sean Bannon
337,Seba312
338,Sgt.Glory
339,SharkBiscuit
340,Sharky
341,Shaye
342,Sheehy
343,Shoryuken
344,Simi2
345,Sin-rG
346,Sinister Hedgehog
347,Sleep Runner
348,Smootherson
349,Solanix
350,Space Telemarketer
351,SPIDD
352,Spock Oddsocks
353,Squid509
354,Stamrehn
355,Starry
356,Stefanos
357,Steve Arthur
358,Steyla
359,Strix Struma
360,Stulli
361,Sunshine SunBurst
362,Surdra
363,Survivor-VT111
364,SWiFT ViiZIONS
365,Syleo
366,Taen
367,Tagom
368,Tagomm
369,TALLTIMZ1
370,Targrad
371,Tarkumi
372,Taykillz
373,Tear This Ship Apart
374,Teronis1746
375,Tharrn
376,Thatchinho
377,TheOriginalBastard
378,Thepher
379,Thepirateorc
380,TheProRockPL
381,Thomas Kavendish
382,Thorberg Shavestroke
383,Thorinbur
384,Thunktone
385,timjt
386,Tom_Foolery
387,Tomcati
388,tomparkes1993
389,Tumama
390,Turthalion
391,Tuvok
392,uggi75
393,Unknown
394,Unknown Zombie
395,Unknown-Entity
396,ussnumbnuts100
397,Vaelel
398,Valcor_
399,Vall
400,vallor
401,Vallysa
402,Valyrin
403,Varigor
404,Varonica
405,VELA1
406,Venacz
407,Vik!ngSail
408,Violet Gaming
409,Violet Lightwave
410,waterlubber
411,Wehdaphakawi
412,Wheity
413,William J Smith
414,Winna09
415,Wizard Motor
416,Wizzanker
417,wrah
418,X1R0
419,Xed
420,Xenia_K
421,Xianos
422,xNicoyax
423,Yellow Belly' McGee
424,Yimm
425,ykanello
426,Yothiel
427,Yupster2501
428,Yure
429,Zantetzou
430,Zebadiah John Carter
431,Zebarmy
432,Zed
433,Zenith
434,Zenith Ddraiglas
435,Zennil
436,Zero Shift
437,Zev Woundurlust
438,Zieman
439,Zorbaq
440,ZTiK
441,Zverochert
442,zzz_Unknown
