id,cmdrName
1,"""Rusted Bulk"" Mike"
2,[Cornholio]
3,5paxx0r
4,AdmlAdama
5,Aethir of Menelaus
6,Agamo1125
7,Air Chief Jim
8,AlexioAdustum
9,Alice Cooper
10,Alkhol
11,Alkibiades
12,Alvivas
13,Ancla
14,Andrew Crisp
15,Aranionros Stormrage
16,Ariel Looney
17,AsG_Alligator
18,Askon Voidborn
19,Astinius
20,astroJR
21,Astrovenator
22,austeregrim
23,Awan
24,b0rys
25,bag of holding
26,BaseKillerWolf
27,Bathuzad
28,Baton
29,BDelacroix
30,BIA RoS
31,Big blk Bruce
32,bigcee75
33,Blaidd Gwyn
34,Blain Crighton
35,Bluecrash
36,Bobba H
37,bobbydacat
38,Bodaishin
39,Borgut86
40,Braden Fanguard
41,Bro x Legend
42,Broadsword1986
43,Brother Sabathius
44,buck satan
45,Buzz I
46,CalApone
47,Camlis
48,Camulorix
49,Canon Fodder
50,Captain-MD
51,Carahan
52,Catsy
53,Chiggi
54,ChreaN
55,Chrismasterski
56,Chundaman
57,Clobbertime
58,ClusterNuke63
59,CodexNecro81
60,Commanjo20X6
61,Copernic Project
62,Coruin
63,Crassus
64,Criddles
65,Crimshadow
66,CriosX
67,cts359
68,Cyclosphere
69,Cymoril Irsei
70,D. G. Baley
71,D.D. Harriman
72,Dan Soare
73,danubezoe
74,Darius Thrain
75,Darth_Vader
76,Dave Hedgehog
77,Dave Weyland
78,David Mik
79,Deathcow
80,Delmonte
81,Deltus Infinium
82,Den Elton
83,Denis Gold
84,Denneb
85,Derek Poulter
86,DESERTFOX235
87,Devantejah
88,DibEnzO diOxiN
89,DMaddogg
90,DMehaffy
91,DNA-Decay
92,Doctor Weird
93,DoG Duggy
94,Dogwood Ivy
95,DonRomeo
96,Doom666
97,Draco Mercator
98,Drake Licorne
99,Dreamstate
100,DrWer
101,DS_Operative
102,Dutch Foster
103,DVHeld
104,dvr_n
105,Ecthelion
106,Ed Hunter
107,Edard
108,Ekial Ravenshaw
109,Elder Galaxy
110,Electricnacho
111,Erkan Aergan
112,Erroch
113,Explorer_Fre3000
114,Factabulous
115,Farran
116,Fefra
117,Fey Sky
118,Flashgasm
119,FlaviusUrsus
120,FrenchFryBro
121,g1t
122,Galactic Fork
123,gauntl3t_83
124,Geovanny
125,Gideon Adama
126,GojiraSamurai
127,GoukaMekkyaku
128,GralAntilles
129,Greenie_4711
130,GreyingWorm
131,Grimelinho
132,Grimscrub
133,Grumpy520
134,grypos
135,Gul.duKat
136,GURU-951
137,Halfdan Helgrim
138,HAN CHOCO
139,Hansa
140,HattoriHanzo7
141,helaeon
142,Howard P. Ripley
143,Hudiny
144,HunabKU
145,HunterMJP91
146,Hyperion-993
147,iamF1
148,Ian Doncaster
149,ichigobankai09
150,Illarion Sovranus
151,InfiniteDreamer
152,Insane Golgotha
153,Inticus
154,IrI Explor
155,Ishmair
156,Iureka
157,Jacques d'Orleans
158,Jamie Rush
159,JavLara
160,Jaykay
161,Jeet Klo
162,John Allbright
163,JohnTAss
164,Jon Cameron
165,joulupunikki
166,Kahea
167,kal_adar
168,Kataclysim
169,Kayahr
170,Kaz Archer
171,Kerevan
172,kkjensen
173,Klumpozyte
174,Kraykray
175,Kriellya
176,Kuba Wolf
177,Kuretes
178,Lacesz67
179,Lachann
180,Lain Brigands
181,Landphilz
182,Landslyde
183,Larzok82
184,LCU No Fool Like One
185,LEG3NDsx
186,Lemonjai
187,Leo Jaleo
188,Lex Fernetti
189,Lexic Meise
190,LivewareCascade
191,LordTyvin
192,Lucius Questor
193,Lucius-Darcia
194,Lybra
195,Lydia of the Void
196,MadDavo
197,Madproforg
198,MadRaptor
199,Mageinta Warrior
200,Mahlergreen
201,Maiq The Liar
202,majesticspace
203,Malic
204,Maligno
205,MAPUDAN
206,Mar Carvee
207,Mar.Meow
208,Marcus Seldon
209,Markospliff
210,Martind Forlon
211,Marvin871PL
212,Mat2596
213,Mazrix
214,McNicholl
215,MeisterDite
216,Mengy
217,Metroid
218,mGtRd
219,Mic Steele
220,Midnight Ninja
221,Mighty BOB
222,Mikhram
223,mimionline700
224,Mirakosh Skyrider
225,Mist0
226,Mjr Brownstains
227,ModishNouns
228,Molan Ryke
229,Moleculor
230,Monain
231,Morality Gnashes
232,Mordagen
233,mordagen2
234,MrRayben123
235,MuggleMarc
236,Mursac
237,Mykl Atrum
238,MYO_Trav
239,Namix
240,Necer
241,Nemac
242,Nemaroth
243,Nexald
244,Nexusprime
245,NinjaDragon80
246,Nivell
247,NLE - Captain Song
248,Node_
249,Nolanus Raven
250,NomadRomeo
251,NSR2
252,Nstor1
253,Nwonknu
254,Nyanide
255,Oberdofer
256,Octofox
257,Odr
258,odyss3y
259,Oida Voda
260,olik98
261,Olthuis
262,OneRik
263,Orion Prime
264,Orskaa
265,OverloadRJ45
266,OverSavior
267,Ozric
268,P-R-TRIDGE
269,Panhyper
270,Panpiper
271,Partyboyky101
272,Petey4335
273,PhoenixBlue0
274,Phrausted
275,PilotPirx
276,Plutonicfever
277,Psykocow
278,pSyren Farseer
279,PwnLuc Jicard
280,Quake Matt
281,Quorrix Roon
282,Raiss
283,Raj Matheo
284,rbarba
285,Redden Alt-Mer
286,RedEarth
287,Rex Slacker
288,Rhaider
289,Richius Vantran
290,Rigel Kent
291,Rikske
292,Rixat
293,Robbie
294,Roehl Debruys
295,Rollo Rhadium
296,Ronin the Second
297,RoninRage
298,Rory Clague
299,RualStorge
300,Russet Eveningshine
301,sashgorokhov
302,Schleichmichel
303,Scotty Ryke
304,Scrotiecraptaco
305,Seamus Donohue
306,Sean Bannon
307,Seba312
308,Sgt.Glory
309,SharkBiscuit
310,Sharky
311,Shaye
312,Sheehy
313,Shoryuken
314,Simi2
315,Sinister Hedgehog
316,Sleep Runner
317,Smootherson
318,Solanix
319,Space Telemarketer
320,SPIDD
321,Spock Oddsocks
322,Squid509
323,Stamrehn
324,Starry
325,Stefanos
326,Steve Arthur
327,Steyla
328,Strix Struma
329,Stulli
330,Sunshine SunBurst
331,Surdra
332,Survivor-VT111
333,SWiFT ViiZIONS
334,Syleo
335,Taen
336,Tagom
337,Targrad
338,Tarkumi
339,Tear This Ship Apart
340,Teronis1746
341,Tharrn
342,Thatchinho
343,TheOriginalBastard
344,Thepher
345,Thepirateorc
346,TheProRockPL
347,Thomas Kavendish
348,Thorberg Shavestroke
349,Thorinbur
350,Thunktone
351,Tomcati
352,tomparkes1993
353,Turthalion
354,Tuvok
355,uggi75
356,Unknown
357,Unknown-Entity
358,ussnumbnuts100
359,Vaelel
360,Valcor_
361,Vall
362,vallor
363,Vallysa
364,Valyrin
365,Varigor
366,Varonica
367,VELA1
368,Venacz
369,Vik!ngSail
370,Violet Lightwave
371,waterlubber
372,Wehdaphakawi
373,Wheity
374,William J Smith
375,Wizard Motor
376,Wizzanker
377,wrah
378,X1R0
379,Xed
380,Xenia_K
381,Xianos
382,xNicoyax
383,Yellow Belly' McGee
384,Yimm
385,ykanello
386,Yothiel
387,Yure
388,Zantetzou
389,Zebadiah John Carter
390,Zebarmy
391,Zed
392,Zenith
393,Zenith Ddraiglas
394,Zero Shift
395,Zieman
396,Zorbaq
397,ZTiK
398,zzz_Unknown
